fold,y_test,y_pred,sample_idx
0,2.308917969,2.1322582,5
0,2.761816837,1.8970761,7
0,2.065990209,1.2593012,8
0,4.844331048,2.6730227,12
0,0.451164141,0.8728933,15
0,2.124200655,0.7452647,18
0,1.391349588,1.9957855,20
0,3.830154545,0.9951578,22
0,1.730208179,1.1686289,27
0,5.177933308,2.6043603,33
0,2.477379014,1.4028141,37
0,2.233283023,0.69451284,44
0,0.888669022,1.1164976,45
0,1.666220465,2.476644,46
0,0.945101822,0.8457311,54
0,3.36033133,1.4089382,55
0,0.640378631,0.7472316,59
0,3.544657112,1.6027665,60
0,0.626439765,1.6193755,63
0,1.444652533,2.09948,64
0,1.322553128,1.7879009,71
0,2.696043325,1.8882027,73
0,1.613635066,2.4384665,74
0,0.677612665,0.49018583,76
0,0.803252733,2.231596,81
0,1.438955245,1.6107802,83
0,0.962420146,0.6258576,89
0,0.948371237,1.8990437,90
0,1.580014829,1.4905087,92
0,1.424373069,2.3080575,97
0,1.173993579,1.8292565,101
0,1.35659519,2.4456234,103
0,0.689132896,2.007683,106
0,0.884637418,0.65845275,110
0,0.726186675,0.9205464,111
0,2.239972687,3.0641406,118
0,0.70261997,1.1677833,122
0,1.335312698,1.9235133,124
0,0.784621361,1.0476329,129
0,0.597636237,1.195401,134
0,1.387439687,0.87591803,135
0,3.331513151,2.852144,136
0,2.78753121,1.7669969,139
0,1.597883419,2.5151715,144
0,0.205858773,0.5248573,145
0,2.473579078,2.6551628,150
0,1.646343445,1.4116926,153
0,0.890456011,0.7351701,154
0,0.843671518,2.6413343,155
0,2.226896636,2.3992467,156
0,1.530110498,2.0996602,158
0,0.938236021,1.6105319,160
0,0.213652378,0.8972021,168
0,3.212859705,2.8587542,171
0,2.385339931,2.4539769,176
0,3.381582581,2.8349116,178
0,1.836135691,2.6767054,181
0,3.6074644,2.2935305,187
0,3.181753369,4.04871,188
0,0.880922852,1.148148,191
0,2.361728017,2.9050977,194
0,0.011211573,1.0333155,198
0,0.214366266,1.3846151,199
0,2.387176795,3.115546,200
0,3.848963999,2.5954309,206
0,4.06846795,2.7487924,207
0,2.234908334,2.0269234,208
0,0.248006794,1.2102821,209
0,3.287837488,2.797924,212
0,1.04385471,0.68814003,213
0,2.446105695,3.0048409,214
0,3.048507088,1.4243655,215
0,0.575547016,0.7913469,217
0,1.526167013,1.2970371,218
0,0.023004358,1.169766,219
0,3.066162613,1.8310915,220
0,4.90350286,3.1676726,227
0,1.352780873,1.4103823,228
0,1.041422514,0.54443604,233
0,0.782417275,1.2487423,234
0,0.266714712,0.9022176,238
0,2.870045361,0.7421944,239
0,0.718089354,1.2234901,240
0,0.231484477,0.5659118,244
0,0.794586643,1.5085344,248
0,1.741070768,1.1800537,252
0,0.040667974,0.60170203,256
0,1.360353714,0.741187,262
0,0.514203896,1.1212107,264
0,0.712589516,1.4915597,265
0,2.36173217,1.5300643,268
0,0.809693837,0.65968865,270
0,0.115887106,0.5226581,271
1,0.641463102,0.9005753,0
1,0.211443918,2.558466,4
1,2.308917969,3.0071023,5
1,0.709061004,0.90322757,11
1,4.844331048,2.1331058,12
1,0.476875753,1.8107591,17
1,2.124200655,1.7462517,18
1,2.913457577,2.2137327,19
1,1.730208179,1.6592218,27
1,1.467527474,2.0597644,29
1,0.66577918,2.2291157,31
1,5.177933308,2.7141101,33
1,0.56824678,1.846594,34
1,2.231954711,2.8216293,35
1,0.754400909,2.006103,38
1,2.834203591,2.3012788,39
1,0.927017628,0.78692764,42
1,2.233283023,0.7199739,44
1,1.090923241,0.72467935,48
1,3.956258835,2.710543,51
1,3.36033133,1.5476948,55
1,0.448955513,0.55920595,58
1,4.08918313,2.5749986,62
1,0.626439765,1.4959508,63
1,4.90022602,1.7506758,70
1,2.696043325,1.908535,73
1,3.323358492,2.7545066,79
1,1.564690704,1.8910917,85
1,1.638973768,2.5052078,88
1,0.962420146,0.67515796,89
1,0.948371237,1.2948124,90
1,1.879331439,1.5546691,93
1,0.745607915,1.4241754,95
1,1.32032689,2.1188762,102
1,1.480849887,0.47869956,105
1,1.119925646,1.8600805,108
1,0.884637418,0.6914355,110
1,0.716273732,1.7907342,112
1,2.758905252,1.7690831,117
1,0.805300486,0.8601266,119
1,0.70261997,0.90467334,122
1,0.566899699,1.5217158,123
1,2.441815261,0.8993426,127
1,5.495968423,2.0323095,137
1,0.649576645,0.7852632,138
1,2.78753121,2.0075486,139
1,2.817075021,2.5930984,142
1,2.615333566,1.5053221,147
1,0.890456011,0.6428891,154
1,1.710575795,2.6999645,157
1,1.117748839,2.3208003,159
1,1.106562285,2.1227028,161
1,1.672130467,1.4650592,163
1,2.202553154,1.7623498,167
1,1.804866779,2.752338,169
1,1.544454084,1.3431319,172
1,2.385339931,2.5143478,176
1,1.836135691,2.8103368,181
1,3.74337785,2.692541,182
1,5.019478699,1.8395156,184
1,3.654756141,2.2515867,185
1,3.181753369,2.860983,188
1,0.880922852,1.397351,191
1,2.276337148,1.1919523,192
1,1.935315427,2.702472,193
1,2.361728017,3.0204473,194
1,2.032123973,2.0880332,201
1,1.476662008,2.2782242,202
1,2.768340057,1.3302981,205
1,2.234908334,1.6248978,208
1,3.287837488,1.6212403,212
1,1.04385471,0.85331804,213
1,1.526167013,1.3362281,218
1,0.564378039,0.5729291,221
1,1.534769613,0.44261268,224
1,1.248178512,2.4004157,226
1,4.90350286,3.9700694,227
1,1.011219383,0.9100837,229
1,0.059812501,1.5025071,230
1,0.499851642,1.8548396,242
1,0.794586643,2.6039221,248
1,0.695881762,2.3725877,251
1,0.766622626,1.0616416,253
1,0.040667974,0.7563565,256
1,3.079982358,2.9021595,260
1,1.153760715,0.68268675,263
1,0.514203896,1.7647945,264
1,0.712589516,1.5053,265
1,0.109550412,0.83015656,266
1,0.115887106,1.275821,271
1,0.526962406,1.0384053,272
1,0.222255869,0.6983024,276
1,1.124899888,2.8030355,278
2,2.333114009,2.6412501,3
2,0.211443918,3.3910465,4
2,2.918196043,2.3260334,6
2,2.761816837,2.076123,7
2,1.121438265,1.5553795,10
2,0.709061004,1.0710793,11
2,4.844331048,1.906539,12
2,0.782289108,2.112719,13
2,3.393432076,1.1892338,14
2,2.124200655,1.8027111,18
2,1.391349588,2.0417209,20
2,1.591973435,0.79044974,23
2,2.880139311,1.4144512,24
2,0.980406335,2.4804573,25
2,5.341723493,2.859195,28
2,1.467527474,2.2554948,29
2,0.787851657,3.1686676,30
2,2.231954711,2.7633116,35
2,3.540586543,1.9290022,41
2,2.233283023,1.8262057,44
2,0.333856941,1.0951183,53
2,0.945101822,0.63788885,54
2,1.444652533,2.6572902,64
2,0.269423236,0.96141714,65
2,2.644512415,2.1093261,66
2,1.322553128,1.3490591,71
2,1.613635066,2.1522286,74
2,1.417341379,0.8407302,77
