fold,y_test,y_pred,sample_idx
0,111.621617937,127.27627715401243,5
0,32.23629233,34.77477316210373,7
0,65.326582877,69.35588042839133,8
0,273.67651738,184.6135207206864,12
0,79.448157858,81.36137695202419,15
0,186.520306087,159.01088338177203,18
0,77.808692199,92.72590059564254,20
0,257.653506946,54.662623891071405,22
0,247.02415541,162.6982896160435,27
0,134.134148183,119.35110695242867,33
0,241.336162375,131.10456105061343,37
0,85.977877738,132.47032949966217,44
0,27.87217826,32.17043715187502,45
0,111.93086282,117.54318043943118,46
0,28.36714366,38.829694985245794,54
0,205.567668093,150.73737011310632,55
0,10.94691525,29.374199523679607,59
0,238.710760101,128.40849025402824,60
0,36.833367009,49.10091451769396,63
0,72.684833896,77.22212940493014,64
0,94.0979695,73.9925849648679,71
0,207.179694203,167.78447232451273,73
0,21.36400407,38.644565779292,74
0,43.87511778,39.626142314346815,76
0,107.323045507,68.08205908658555,81
0,49.437890972,37.36885187217588,83
0,84.306310679,63.077402494581904,89
0,43.107392532,69.98629690483003,90
0,58.322719952,59.1236078175359,92
0,106.63496025,49.29407848297943,97
0,94.818636559,88.40096943399845,101
0,65.71669751,99.61343084599443,103
0,58.110485366,59.82228280459067,106
0,66.060101123,63.153848512961105,110
0,101.810017968,62.52269901896023,111
0,150.406685809,109.31025319379842,118
0,23.983529177,35.072406235103024,122
0,45.190639887,37.636656144164746,124
0,46.051374205,43.18530181120827,129
0,43.036629334,58.35145912280868,134
0,43.723694583,73.14378303614691,135
0,155.12786119,112.1410309928888,136
0,108.409010371,118.82502723332705,139
0,60.33037991,67.51668188105747,144
0,3.501034004,30.868236189127735,145
0,91.860175342,91.16417406792479,150
0,78.14035807,105.62557227239043,153
0,19.94672332,27.032306261627987,154
0,26.319224934,39.56663404757865,155
0,94.08532907,93.18195439545852,156
0,60.254199919,44.62080482367462,158
0,18.240329743,40.94278443387111,160
0,6.792166099,29.840048095246267,168
0,189.65846651,102.5828854034971,171
0,86.98960654,65.67226874358103,176
0,118.112791398,125.53471109965656,178
0,87.316912645,100.67096477048139,181
0,144.66844338,119.52694535491548,187
0,107.7206756,105.42291536598117,188
0,31.279814847,35.03664692617096,191
0,96.919813994,116.62010171463953,194
0,0.201084089,24.198247485805382,198
0,25.60048544,26.309299348675296,199
0,61.844662015,75.1970176683998,200
0,102.4652988,93.20031406442803,206
0,82.267410064,76.97510090744892,207
0,60.404836172,68.64640649438475,208
0,5.309033309,25.722597485857456,209
0,81.849863639,63.35028867645799,212
0,11.38664199,19.40158769294508,213
0,66.699629421,61.70953376716608,214
0,171.61400832,144.99898007960354,215
0,37.44871587,33.3670072080689,217
0,16.15958768,26.460645623923753,218
0,3.92941507,22.734239057943036,219
0,135.89225496,94.01320691082341,220
0,176.103968582,135.33019296606477,227
0,32.439987645,34.84484490488236,228
0,24.09473194,21.557638002276477,233
0,54.42072468,60.82051476857458,234
0,7.966477259,20.131320637772504,238
0,28.733940779,30.014450138102497,239
0,32.87451763,33.972291882373554,240
0,15.01220181,28.769772310453334,244
0,59.12049175,75.76582715344192,248
0,8.576218047,18.31436419313706,252
0,1.566909476,23.650551193799693,256
0,28.23766711,20.495662964177697,262
0,49.379581256,30.865839662464808,264
0,61.618569785,31.963815623441583,265
0,76.30606746,40.057022985428674,268
0,99.94005031,67.17056458326356,270
0,13.2404927,25.573174900607484,271
1,39.472437261,56.42990737955445,0
1,7.058367336,29.393784443150814,4
1,111.621617937,146.80589007508257,5
1,108.004626115,160.43428767808115,11
1,273.67651738,180.3809239763069,12
1,42.15602225,164.25919273711042,17
1,186.520306087,176.14454060888644,18
1,214.549233259,171.70842169902215,19
1,247.02415541,185.90056119855902,27
1,82.486563969,171.1216302437516,29
1,12.45000596,24.2143957454184,31
1,134.134148183,129.72860158499677,33
1,44.061132987,108.46809612289553,34
1,140.723482,167.90477273364786,35
1,74.45271559,123.57361781849525,38
1,191.088441346,176.86933275026956,39
1,8.854144449,37.41248378925317,42
1,85.977877738,155.3904884201944,44
1,7.262493064,28.381837431786835,48
1,126.582547962,137.8333165938729,51
1,205.567668093,173.0803986644889,55
1,12.91994334,29.408379990872824,58
1,238.749025602,167.48889792823041,62
1,36.833367009,52.977669513688554,63
1,262.218837902,160.47737400118885,70
1,207.179694203,167.5430984019422,73
1,90.58675291,99.6008365347265,79
1,86.415590906,67.87678389060001,85
1,131.287401086,126.09356741334018,88
1,84.306310679,68.63964161284663,89
1,43.107392532,61.080857593832235,90
1,76.058774277,81.8047914396713,93
1,76.416492894,72.01722947743515,95
1,78.847417648,87.28911169345771,102
1,22.47156512,27.493105300852505,105
1,112.025762563,76.89629043653387,108
1,66.060101123,59.65368757712734,110
1,34.63357078,56.09725557246124,112
1,201.8734835,169.84509612084375,117
1,33.67873949,46.934816244552415,119
1,23.983529177,40.163513083929075,122
1,50.044731147,51.60882080815871,123
1,31.46880717,50.831494219846775,127
1,136.4445882,151.81637740130628,137
1,16.181866306,31.752382597260087,138
1,108.409010371,120.65249343389002,139
1,102.6852005,130.12255601850455,142
1,140.196576778,164.04724582812923,147
1,19.94672332,25.274893449912867,154
1,61.427749837,91.91957853299172,157
1,27.07254151,45.79013806293591,159
1,44.327153051,94.65942329994354,161
1,75.948565219,117.9027806154883,163
1,116.772523358,117.26708628558998,167
1,64.187800364,57.59510926290531,169
