fold,y_train,y_pred_train,sample_idx
0,0.448955513,0.7686688026315074,58
0,0.168248937,0.6011780074537345,261
0,0.476875753,1.28432373406025,17
0,4.90350286,4.1016892350138345,227
0,1.150156272,1.9034232028777818,222
0,1.330786038,1.5164779974665663,231
0,1.318896884,1.2842580684649123,246
0,1.123648311,1.4254321439105313,57
0,0.66577918,1.2535261882212576,31
0,1.506272479,1.5659122501244176,115
0,1.824022566,1.4305095933428786,257
0,1.073670929,1.1040391432945547,94
0,1.530110498,1.8173011163985255,158
0,0.754400909,1.3023080070172675,38
0,2.40030412,2.7736191733723836,151
0,2.239972687,2.458953208631784,118
0,3.331513151,3.104862386560992,136
0,4.08918313,3.4924518547746377,62
0,1.534769613,0.9884908407372373,224
0,2.36173217,2.2726527766630142,268
0,0.852289366,1.235351049796798,52
0,1.065635927,0.7646068965258863,249
0,2.572187253,2.316559730132081,210
0,1.544454084,1.6389985540405134,172
0,3.540586543,2.8963613157742776,41
0,3.514854228,2.8368628386762813,204
0,0.766622626,0.8120567892972472,253
0,1.44053445,1.3650138828770964,275
0,3.956258835,3.39634289289628,51
0,3.181753369,2.9854372494526307,188
0,0.367182998,0.6882275786420469,149
0,1.666220465,2.1181728532685864,46
0,2.817075021,2.6496467655235705,142
0,1.360353714,0.864197078362159,262
0,0.266714712,0.5854974926968666,238
0,3.74337785,3.3304425992000426,182
0,2.231954711,2.5699781713990855,35
0,1.613635066,1.916410110858417,74
0,0.461988766,0.9133270803042987,243
0,0.641463102,0.848057552081792,0
0,1.119925646,1.5012754654777873,108
0,0.499851642,0.9472127148294522,242
0,2.150787081,1.6152736286978686,235
0,2.091854963,2.1896933284061375,170
0,3.287837488,2.90938331300666,212
0,2.387176795,2.495061002337101,200
0,1.438955245,1.642136447844946,83
0,0.704360894,0.6007319095324786,241
0,0.923901147,0.994800023697584,104
0,2.644512415,2.4972245794435217,66
0,0.56824678,1.1288273663598747,34
0,2.234908334,2.30795401807016,208
0,0.214366266,0.5968060224872066,199
0,2.032123973,2.2928310719867833,201
0,1.304133582,1.07155862917798,67
0,2.78753121,2.4083437926086333,139
0,0.209968163,0.5570975516424415,49
0,1.135178684,1.085811358335214,16
0,1.536446262,1.6433377644695564,131
0,2.441815261,1.8480965946566301,127
0,6.469211801,4.9118313156062685,113
0,0.177216662,0.7767621922439166,114
0,0.222255869,0.4073196362917576,276
0,1.32032689,1.7251909006245822,102
0,1.580014829,1.2413685258625633,92
0,0.666348712,0.8287172735767308,237
0,2.761816837,2.393983886844845,7
0,1.836135691,2.3692725160693744,181
0,1.248178512,1.6980132372211798,226
0,1.041422514,0.6454752769706715,233
0,0.42908977,0.6400564105040905,267
0,1.124899888,1.064809897335209,278
0,0.795254031,0.8553628966980029,82
0,1.105130749,0.7798168466879679,245
0,1.818608868,2.227061519762348,141
0,2.226896636,2.389170552331916,156
0,1.807242937,1.6759489430882144,179
0,3.6074644,3.1473118664998925,187
0,0.231484477,0.49470309952770936,244
0,2.019005516,2.089768160624571,177
0,0.836757874,1.2042334704866577,195
0,3.105089182,2.9292150094746967,232
0,2.473579078,2.763718384885079,150
0,3.066162613,2.6489383214220625,220
0,0.753654499,0.9974355669642619,254
0,2.696043325,2.431000079906609,73
0,3.301648918,2.8240316351630197,186
0,0.803252733,1.2330231089012478,81
0,1.822992943,2.30116344517519,180
0,1.741070768,1.7688111291214845,252
0,0.564378039,0.5275803873181539,221
0,0.962420146,0.6877289108041744,89
0,1.153760715,0.8773308956538033,263
0,0.023004358,0.6028231672875095,219
0,1.352780873,1.2043635276997307,228
0,3.275334905,2.945923327598395,120
0,0.809693837,0.6396479927649992,270
0,1.730208179,1.4390322862207736,27
0,3.36033133,2.531448276850557,55
0,0.011211573,0.558373120054932,198
0,0.945101822,0.9259233899117083,54
0,0.784621361,0.9110287245520194,129
0,0.576752973,0.5551413408145545,75
0,5.495968423,4.4347403809366845,137
0,0.970071237,1.0166414637355716,258
0,0.474409713,0.7725293294503583,250
0,0.514203896,0.9360731279126155,264
0,0.115887106,0.41660511754010665,271
0,0.640378631,0.8050939505408425,59
0,2.870045361,2.1804443031107636,239
0,1.592180106,1.4853346115707358,72
0,2.308917969,2.4970675917492287,5
0,1.75461439,1.3505320340109657,216
0,4.90022602,3.7041269138365864,70
