fold,y_test,y_pred,sample_idx
0,111.621617937,86.36231898111765,5
0,32.23629233,73.87260182094118,7
0,65.326582877,110.2939603202353,8
0,273.67651738,127.34036500270588,12
0,79.448157858,120.74641932794117,15
0,186.520306087,115.19720018794116,18
0,77.808692199,122.97724176976469,20
0,257.653506946,116.1944333042353,22
0,247.02415541,107.94341595188236,27
0,134.134148183,103.74386142405882,33
0,241.336162375,110.7677198602353,37
0,85.977877738,114.42112296882354,44
0,27.87217826,74.61564477617648,45
0,111.93086282,136.9169239485294,46
0,28.36714366,67.36167089188235,54
0,205.567668093,97.40741868388237,55
0,10.94691525,49.14166660694118,59
0,238.710760101,86.00487782829411,60
0,36.833367009,117.24015227035295,63
0,72.684833896,121.91369635699999,64
0,94.0979695,99.91918645235295,71
0,207.179694203,122.21194386611764,73
0,21.36400407,54.27495896729412,74
0,43.87511778,64.5356980482353,76
0,107.323045507,65.54533711982353,81
0,49.437890972,51.897271442235294,83
0,84.306310679,46.803699494,89
0,43.107392532,87.51185648670588,90
0,58.322719952,38.159063780941175,92
0,106.63496025,132.6606019591765,97
0,94.818636559,79.6213715415294,101
0,65.71669751,122.3089922622941,103
0,58.110485366,108.27041942488235,106
0,66.060101123,68.09346210305883,110
0,101.810017968,63.818078451764706,111
0,150.406685809,85.088122291,118
0,23.983529177,80.80883411176471,122
0,45.190639887,89.97132444088234,124
0,46.051374205,93.30317570423529,129
0,43.036629334,101.44803683076472,134
0,43.723694583,86.0051809342353,135
0,155.12786119,65.50633029841177,136
0,108.409010371,123.83963832758822,139
0,60.33037991,84.30527703299998,144
0,3.501034004,54.26374263911765,145
0,91.860175342,81.43917292905883,150
0,78.14035807,59.070020564176474,153
0,19.94672332,69.83745214005882,154
0,26.319224934,72.70068062264707,155
0,94.08532907,61.117386578294116,156
0,60.254199919,59.717015251117644,158
0,18.240329743,64.26795099211763,160
0,6.792166099,45.59506095535295,168
0,189.65846651,64.26664222305881,171
0,86.98960654,40.240278616176475,176
0,118.112791398,78.41056326117646,178
0,87.316912645,86.97027992329411,181
