fold,y_test,y_pred,sample_idx
0,111.621617937,112.82518390078029,5
0,32.23629233,80.25862832169844,7
0,65.326582877,97.76143358404353,8
0,273.67651738,129.7526646904669,12
0,79.448157858,97.96704414142442,15
0,257.653506946,86.88273886107646,22
0,247.02415541,113.01909249300468,27
0,27.87217826,96.11158528841986,45
0,111.93086282,109.49567918641934,46
0,205.567668093,84.31749958210249,55
0,10.94691525,34.85918945711073,59
0,36.833367009,115.08373832237174,63
0,72.684833896,117.4122082270159,64
0,207.179694203,77.08680729305028,73
0,107.323045507,80.51895346568753,81
0,84.306310679,34.82356363189795,89
0,106.63496025,113.27354886494655,97
0,94.818636559,91.86115303481296,101
0,58.110485366,116.3570305316888,106
0,66.060101123,46.84548871728127,110
0,101.810017968,77.45973984150545,111
0,150.406685809,103.92672479090844,118
0,23.983529177,83.23105713209057,122
0,45.190639887,100.31038501283045,124
0,46.051374205,56.15965378351646,129
0,155.12786119,79.15242877899917,136
0,108.409010371,112.54038742336995,139
0,60.33037991,94.04803102616499,144
0,19.94672332,42.955454454703705,154
0,26.319224934,75.08212842070036,155
0,94.08532907,70.24384475647273,156
0,60.254199919,85.94158325167656,158
0,18.240329743,72.16408538162892,160
0,6.792166099,36.6722554821632,168
0,189.65846651,90.35333078458459,171
0,86.98960654,83.40619363195421,176
0,118.112791398,98.32669351186335,178
0,107.7206756,105.93330753434753,188
0,31.279814847,40.13649160091099,191
0,96.919813994,89.40785874590911,194
0,0.201084089,38.362025670398324,198
0,5.309033309,29.372265068295484,209
0,171.61400832,74.20067902911924,215
0,135.89225496,90.41396024082827,220
0,176.103968582,132.9606782463718,227
0,24.09473194,23.510108720429937,233
0,54.42072468,24.53138140491304,234
0,7.966477259,27.088431082914617,238
0,28.733940779,36.746080112498476,239
0,32.87451763,43.27878396741896,240
0,15.01220181,33.158021942140564,244
0,59.12049175,47.6238921881927,248
0,8.576218047,50.452649092644165,252
0,28.23766711,22.20092465307273,262
0,61.618569785,45.547109741362426,265
0,99.94005031,38.86329268642864,270
1,7.058367336,108.79414408007786,4
1,161.1973263,110.26553117319625,16
1,186.520306087,113.6164808107974,18
1,77.808692199,154.19761377308288,20
1,16.80441857,47.026444306417616,21
1,134.134148183,109.80494579592595,33
1,241.336162375,86.99019638755922,37
1,85.977877738,81.69269745875413,44
1,65.860941052,110.02201343329519,52
1,28.36714366,45.22046352182814,54
1,156.017949661,56.50379640052429,56
1,238.710760101,101.27385584539836,60
1,160.230549504,102.1606720335101,61
1,123.681211667,114.24880160030324,66
1,71.2606233,63.691088442822775,67
1,94.0979695,89.55433093785138,71
1,21.36400407,70.20039190097903,74
1,11.85661559,21.72755723698858,75
1,43.87511778,51.95404272056473,76
1,49.437890972,56.083287541648374,83
1,43.107392532,76.18763082557908,90
1,58.322719952,39.668790083185634,92
1,65.993110296,93.16107778439877,96
1,65.71669751,107.25967801175298,103
1,112.025762563,86.61520039636778,108
1,55.705378528,95.25038064981838,109
1,106.4758148,111.02508978142342,126
1,43.036629334,73.15677060477427,134
1,43.723694583,41.49540450437937,135
1,3.501034004,29.127284670684297,145
1,74.910475953,50.59773718877298,146
1,91.860175342,89.17370800045971,150
1,78.14035807,54.775563841584315,153
1,27.07254151,106.57378269456711,159
1,87.316912645,105.57174643579948,181
1,68.391407503,95.15701831576938,182
1,144.66844338,88.71093313980752,187
1,25.60048544,34.97520623181773,199
1,61.844662015,72.89424381546556,200
1,102.4652988,101.64246325412887,206
1,82.267410064,84.16417321468747,207
1,60.404836172,90.89225066175487,208
1,81.849863639,93.89437267542775,212
1,11.38664199,23.103320406270264,213
1,66.699629421,107.78372205229043,214
1,37.44871587,34.12787890164686,217
1,16.15958768,42.717259154082754,218
1,3.92941507,49.18864081148046,219
1,45.02453274,116.94970263497189,222
1,32.439987645,42.498170056284685,228
1,25.68811994,51.94963555477237,246
1,1.566909476,28.305046881527332,256
1,77.07619667,42.908412887983275,260
1,49.379581256,48.737958663735924,264
1,76.30606746,65.24999729573993,268
1,13.2404927,29.986462979308016,271
2,0.865519869,82.71090243203366,2
2,180.362099934,140.26640366538408,3
2,108.467189835,78.0647354936997,10
2,52.787766031,85.33421563771584,13
2,47.986917236,108.0722952149855,14
2,214.549233259,107.91516776924212,19
2,294.036393913,117.04798481572847,24
2,228.001747225,127.90239954573012,26
2,61.985093705,97.4674871827235,30
2,3.972614013,73.49494571146656,40
2,93.982966351,87.56621745646169,41
2,147.239228084,103.21851048425009,43
2,91.182329384,111.44329425257891,50
2,126.582547962,118.26814253353405,51
2,12.91994334,79.36585475430338,58
2,238.749025602,118.63480665047184,62
2,42.965752879,53.862106235468715,77
2,0.776420656,38.1470572624011,80
2,62.91604294,101.93156627182589,86
2,76.058774277,79.49926650512282,93
2,49.913924171,83.77595172977304,98
2,26.389905048,39.66581436773486,104
2,79.226104305,121.70698301705521,107
2,34.63357078,120.47105606482643,112
2,165.490369048,84.68667302706817,116
2,50.044731147,110.59489533053406,123
2,150.6814521,118.45088875101719,125
2,54.797475875,72.93101342303709,130
2,136.4445882,86.71368358537447,137
2,16.181866306,35.84220364045017,138
2,6.333062053,44.10665409506839,149
2,46.695453259,85.79085569428618,152
2,61.427749837,103.73024247943808,157
2,44.327153051,83.57600580131654,161
2,86.610454299,96.58307327700697,166
2,84.370605654,86.3465148538409,173
2,143.321387638,72.37173182891672,184
2,37.483535836,35.12015307019479,189
2,107.429136499,92.0252975572131,190
2,145.493438987,89.66157785160888,196
2,87.288888767,100.16084437504904,201
2,48.9979198,52.50795850326614,204
2,60.846812416,77.180953569125,205
2,13.208983357,32.61566503931409,221
2,41.287292707,20.88329650723376,224
2,30.240134558,35.2513996421022,229
2,2.306166931,47.77300497948525,230
2,52.124173667,62.44629987333887,231
2,1.457220644,35.072519238724595,236
2,29.11591887,25.727723576003477,249
2,40.92511372,43.91593602054067,253
2,38.399776707,50.581007550752105,258
2,23.251436677,19.798838296688082,259
2,13.57241171,31.82354084437113,261
2,126.4261562,44.05262949784172,273
2,55.394402106,43.31077689581059,278
3,39.472437261,45.28050434541222,0
3,84.461331111,100.33903229916521,1
3,97.3067833,131.85456321927984,6
3,108.004626115,94.69061013324364,11
3,42.15602225,116.9815371884824,17
3,186.533929313,82.62182090697587,23
3,140.723482,159.44927383308425,35
3,168.677653053,126.95454423197725,36
3,74.45271559,168.76945233267014,38
3,8.854144449,43.670435742202876,42
3,7.262493064,70.90721243195387,48
3,6.685624527,40.700404173148286,49
3,45.729273616,96.26232518497797,53
3,52.790855404,147.45617817332146,57
3,48.39021307,58.6790478910927,65
3,46.608340883,109.26930821223539,68
3,25.703051781,120.9710979338629,69
3,156.466633749,142.1309116094148,78
3,113.923785915,134.55805058434598,84
3,86.415590906,87.99672145372912,85
3,185.9452995,116.86255333133177,91
3,30.846560262,48.58525975818205,94
3,76.416492894,86.27499996708663,95
3,154.950062812,80.869588620017,100
3,78.847417648,107.80488291590925,102
3,22.47156512,38.199584533881094,105
3,76.19584855,70.70477596496399,113
3,33.67873949,68.69255035373709,119
3,207.5420801,112.99709957133123,120
3,80.3076982,119.03508772804874,121
3,52.68474091,94.6613503137122,131
3,105.297057028,147.4031719010132,132
3,46.44883499,86.9306079492018,133
3,19.85153847,40.19038804573637,140
3,73.750106485,104.75746047473743,141
3,119.81633599,96.44214345997435,143
3,91.10676545,89.34042332545518,148
3,75.98654764,65.56161831256287,162
3,64.187800364,95.70488138333758,169
3,54.35301003,73.33245290011966,170
3,126.51254664,74.81656029358888,179
3,129.935157813,113.06085079322276,180
3,121.163345161,89.47496800142612,186
3,253.406246795,110.41781405834666,210
3,24.881214505,47.691906164433625,223
3,10.35961738,33.16056104154163,225
3,143.22968989,61.63649505780794,232
3,15.183098606,31.912452475113575,235
3,46.628787623,45.213005684486866,237
3,4.597769115,33.83964166844572,247
3,22.56748304,46.43834369560454,250
3,24.14588174,36.324570535409265,255
3,24.42182891,39.27321071389697,263
3,27.548270986,48.68223745079909,274
3,31.887313276,35.51072823544475,276
3,34.662159844,32.73829899707008,277
4,224.351915155,140.3535597625206,9
4,35.7078316,117.0924139575105,25
4,168.76487847,121.83986967826986,28
4,82.486563969,112.42726475566124,29
4,12.45000596,59.054565400688986,31
4,185.74677962,167.01964130713043,32
4,44.061132987,95.26623471330736,34
4,191.088441346,150.50585641585724,39
4,45.488027147,77.68666444815307,47
4,262.218837902,81.06567115108153,70
4,27.84623383,52.71814072311191,72
4,90.58675291,113.954322047479,79
4,48.94257539,50.92317915725958,82
4,19.644337707,45.04142575231949,87
4,131.287401086,105.73493193677166,88
4,3.830318605,30.861997503184504,99
4,17.20583072,41.414280127162435,114
4,39.661340676,57.52253580919647,115
4,201.8734835,95.86518763478094,117
4,31.46880717,62.55691935771931,127
4,70.001611777,131.31113906599313,128
4,102.6852005,90.89748474692763,142
4,140.196576778,72.64238636261459,147
4,19.04585696,100.46095943576037,151
4,75.948565219,51.2497008160241,163
4,44.973103943,34.20980894246384,164
4,126.87735431,51.524577675386865,165
4,116.772523358,88.23727214118885,167
4,140.5693141,88.70448216568639,172
4,74.038760823,62.29852539848494,174
4,14.607426058,35.19480804368232,175
4,64.00352655,72.73085249755493,177
4,129.803924684,106.82773818109516,183
4,161.734617275,79.55113184427455,185
4,88.52306079,64.88383041375745,192
4,141.81021931,84.35898449029483,193
4,35.94853646,59.89263323315312,195
4,151.520498256,80.81005290531157,197
4,47.762303809,31.10896839606693,202
4,65.626095778,74.52266093103906,203
4,10.557503637,19.29082119751999,211
4,39.106843795,28.75925943718574,216
4,32.293601793,70.43512519618774,226
4,51.68939234,24.49577511120307,241
4,28.46118006,42.66689435296677,242
4,25.38483761,31.55774239019876,243
4,50.20926819,35.56387549284996,245
4,46.40626701,53.19934363609477,251
4,56.3844974,32.160394773782,254
4,51.56507309,34.88042323145627,257
4,2.701407133,38.221755537756856,266
4,14.216789298,32.061301079164764,267
4,18.754594729,24.837103002842454,269
4,31.951938869,44.60112458932131,272
4,47.912571321,39.35213208410543,275
