fold,y_test,y_pred,sample_idx
0,2.308917969,2.308330685325414,5
0,2.761816837,1.2073497956008943,7
0,2.065990209,1.2855232808389947,8
0,4.844331048,2.8192760097250225,12
0,0.451164141,1.1587681209279954,15
0,2.124200655,2.0519876872741496,18
0,1.391349588,1.5657215795113215,20
0,3.830154545,0.806547343388521,22
0,1.730208179,2.209494807418622,27
0,5.177933308,3.08165959399396,33
0,2.477379014,2.020332775436013,37
0,2.233283023,1.8203314017995893,44
0,0.888669022,0.8618258773564113,45
0,1.666220465,2.4460040431663095,46
0,0.945101822,0.8143398213514291,54
0,3.36033133,2.119925811330092,55
0,0.640378631,0.6964673310244557,59
0,3.544657112,2.5418006165291342,60
0,0.626439765,1.3760466648221903,63
0,1.444652533,1.7921195509966426,64
0,1.322553128,1.9430218296084285,71
0,2.696043325,2.6613611135453263,73
0,1.613635066,1.8399164327290176,74
0,0.677612665,0.8237462465307278,76
0,0.803252733,1.4471310492499054,81
0,1.438955245,1.2406725289567015,83
0,0.962420146,1.1335137821799544,89
0,0.948371237,1.2453486248685515,90
0,1.580014829,1.3877640781293699,92
0,1.424373069,1.9617428169450555,97
0,1.173993579,1.9477110463020761,101
0,1.35659519,2.673932117665605,103
0,0.689132896,1.804204141641627,106
0,0.884637418,1.2225905386793792,110
0,0.726186675,1.1801250879545706,111
0,2.239972687,2.4954349139899645,118
0,0.70261997,0.8298917087817196,122
0,1.335312698,1.1915266839381755,124
0,0.784621361,1.024796462258924,129
0,0.597636237,1.1464352258907053,134
0,1.387439687,1.3145622393070557,135
0,3.331513151,2.547095473318685,136
0,2.78753121,2.312843022114585,139
0,1.597883419,2.449885413803547,144
0,0.205858773,0.6152438354764904,145
0,2.473579078,2.8429804121803883,150
0,1.646343445,2.0344972970012485,153
0,0.890456011,0.7979438417619296,154
0,0.843671518,1.8920732699547684,155
0,2.226896636,2.6299694587399065,156
0,1.530110498,1.685588071964743,158
0,0.938236021,1.3309960310119193,160
0,0.213652378,0.7903711717889943,168
0,3.212859705,2.7307671788657846,171
0,2.385339931,2.2315168883517957,176
0,3.381582581,2.906382523990441,178
0,1.836135691,2.7661555080662357,181
0,3.6074644,2.9447215400176763,187
0,3.181753369,2.7182718693452372,188
0,0.880922852,1.4476861828717007,191
0,2.361728017,2.9916014642566418,194
0,0.011211573,0.7092354074339006,198
0,0.214366266,1.1824916521221227,199
0,2.387176795,2.5203933360905744,200
0,3.848963999,2.5295191505243126,206
0,4.06846795,2.575865487790529,207
0,2.234908334,2.0972706336113793,208
0,0.248006794,0.8733808743889128,209
0,3.287837488,2.2163084992838544,212
0,1.04385471,0.5749054017835717,213
0,2.446105695,2.419672229708943,214
0,3.048507088,2.054339604478175,215
0,0.575547016,1.0809628959038857,217
0,1.526167013,0.8977935042767605,218
0,0.023004358,1.2284261071753129,219
0,3.066162613,2.265234952858334,220
0,4.90350286,2.7712995031322496,227
0,1.352780873,1.2805911294579964,228
0,1.041422514,0.7208756284154367,233
0,0.782417275,1.169338158885425,234
0,0.266714712,0.5572513807921751,238
0,2.870045361,1.2955564644296205,239
0,0.718089354,1.0002685391878363,240
0,0.231484477,0.7433393115593646,244
0,0.794586643,1.782783052948302,248
0,1.741070768,1.1188636835926147,252
0,0.040667974,0.5766889333385643,256
0,1.360353714,0.7073048264532206,262
0,0.514203896,1.2155919003530804,264
0,0.712589516,1.0171106130751815,265
0,2.36173217,1.5003848322737325,268
0,0.809693837,1.257929810110082,270
0,0.115887106,0.6604788982333671,271
1,0.641463102,1.032136757641211,0
1,0.211443918,2.0281057762701855,4
1,2.308917969,2.6021364994894154,5
1,0.709061004,1.9655082391489804,11
1,4.844331048,2.652081401209971,12
1,0.476875753,2.5357884117412057,17
1,2.124200655,2.1424788519608042,18
1,2.913457577,2.569913461083944,19
1,1.730208179,2.2149914863901,27
1,1.467527474,2.5377940650303605,29
1,0.66577918,1.3747128591083058,31
1,5.177933308,2.6237576725302523,33
1,0.56824678,1.9337278140696061,34
1,2.231954711,3.0356082736059795,35
1,0.754400909,1.8226711237275954,38
1,2.834203591,2.547529694378608,39
1,0.927017628,0.8235265597531644,42
1,2.233283023,1.9910081296793396,44
1,1.090923241,0.6754663294516834,48
1,3.956258835,2.5970090744729655,51
1,3.36033133,2.196323722826995,55
1,0.448955513,0.7320816064811962,58
1,4.08918313,2.8533986839678542,62
1,0.626439765,1.5282354188136948,63
1,4.90022602,2.253779914092514,70
1,2.696043325,2.4872967068943868,73
1,3.323358492,2.914139976233368,79
1,1.564690704,1.6604787451297944,85
1,1.638973768,2.637879756817948,88
1,0.962420146,1.0566855718547683,89
1,0.948371237,1.3338064358780675,90
1,1.879331439,2.163066744601397,93
1,0.745607915,1.3829713164851267,95
1,1.32032689,2.1371881018945498,102
1,1.480849887,0.7033542585003913,105
1,1.119925646,1.8631166271670847,108
1,0.884637418,1.067577559688063,110
1,0.716273732,1.6354669568827185,112
1,2.758905252,2.4457011786949145,117
1,0.805300486,0.9003242496934345,119
1,0.70261997,0.7873757052251298,122
1,0.566899699,1.1904861818827819,123
1,2.441815261,1.11203837894761,127
1,5.495968423,2.98087576025467,137
1,0.649576645,0.6351698292373026,138
1,2.78753121,2.2621804938725623,139
1,2.817075021,2.592765443540741,142
1,2.615333566,2.3031735786836105,147
1,0.890456011,0.6065420995127822,154
1,1.710575795,2.4305397289979296,157
1,1.117748839,1.673366936795484,159
1,1.106562285,2.2471998564502575,161
1,1.672130467,2.038676207303366,163
1,2.202553154,2.0930741050553694,167
1,1.804866779,1.9969627105640186,169
1,1.544454084,2.277423766782414,172
1,2.385339931,2.0898448582660234,176
1,1.836135691,2.5950841551984785,181
1,3.74337785,2.3545277929268553,182
1,5.019478699,2.685510389848038,184
1,3.654756141,2.638588008758574,185
1,3.181753369,2.4367860074381085,188
1,0.880922852,1.5870500436332573,191
1,2.276337148,1.6753725851218777,192
1,1.935315427,2.361051090712412,193
1,2.361728017,2.6795355893276493,194
1,2.032123973,2.579233732469558,201
1,1.476662008,1.318320426437889,202
1,2.768340057,1.9552071326887055,205
1,2.234908334,1.7709324628427865,208
1,3.287837488,1.8216802757899615,212
1,1.04385471,0.4822907892697499,213
1,1.526167013,0.9360450204188354,218
1,0.564378039,0.6026607138056623,221
1,1.534769613,0.9125770469218861,224
1,1.248178512,1.9219985194148959,226
1,4.90350286,3.109241550209704,227
1,1.011219383,0.9875878137150913,229
1,0.059812501,1.3314504212894345,230
1,0.499851642,1.8900131284092105,242
1,0.794586643,2.59788997610628,248
1,0.695881762,2.5438611430155693,251
1,0.766622626,0.8213064926140224,253
1,0.040667974,0.5158848799966611,256
1,3.079982358,2.9747232292369583,260
1,1.153760715,0.6383665816535142,263
1,0.514203896,1.2343380746032768,264
1,0.712589516,0.9060798078423604,265
1,0.109550412,0.5020838742193585,266
1,0.115887106,0.6645520926963079,271
1,0.526962406,0.7894907567432911,272
1,0.222255869,0.6876219480367886,276
1,1.124899888,1.2052901167183383,278
2,2.333114009,2.4150442590702523,3
2,0.211443918,1.5728937099965006,4
2,2.918196043,2.2765712420934503,6
2,2.761816837,1.3816242407016193,7
2,1.121438265,1.0933039048806594,10
2,0.709061004,2.0969129976885212,11
2,4.844331048,2.8159697144578484,12
2,0.782289108,2.411973166315775,13
2,3.393432076,1.2183869510330356,14
2,2.124200655,2.2165276820739996,18
2,1.391349588,1.6181748033929781,20
2,1.591973435,1.9640438137476917,23
2,2.880139311,2.4698332658564857,24
2,0.980406335,1.8369186778922841,25
2,5.341723493,2.7594894900067652,28
2,1.467527474,2.7128904544619754,29
2,0.787851657,2.680968854064183,30
2,2.231954711,2.795550365197065,35
2,3.540586543,1.7377024209970942,41
2,2.233283023,2.2521320826846973,44
2,0.333856941,1.2216748928955168,53
2,0.945101822,0.8317091100944292,54
2,1.444652533,1.4843650459623368,64
2,0.269423236,1.134683160779976,65
2,2.644512415,2.735101204295195,66
2,1.322553128,1.5477402974574315,71
2,1.613635066,1.661295322268899,74
2,1.417341379,1.1631628931762696,77
2,2.022722223,1.491119371740482,84
2,1.564690704,1.1403218732471518,85
2,0.962420146,1.0228990650321572,89
2,2.211342823,2.55609578232439,91
2,1.879331439,2.326127024145245,93
2,1.073670929,0.8960780772623952,94
2,1.275742357,1.2765648342634064,98
2,0.301499926,0.7477012372483605,99
2,1.173993579,2.068396661102803,101
2,0.689132896,1.3312451066400643,106
2,0.728985868,0.9151297141570799,109
2,0.716273732,0.9427248672607947,112
2,6.469211801,1.381233759846732,113
2,1.506272479,1.1941830615252993,115
2,2.239972687,2.9713079389928185,118
2,3.275334905,3.121701760518441,120
2,2.441815261,1.0106215173069277,127
2,2.240041335,2.5581185666340485,128
2,1.164021819,1.37041766724487,130
2,1.536446262,0.9084097348306407,131
2,1.494880796,0.9251387865901446,133
2,0.597636237,1.0452227348072862,134
2,2.78753121,2.2782489602110334,139
2,0.340220612,0.9012876047906153,140
2,1.818608868,2.286745614503011,141
2,2.817075021,2.7159396890764422,142
2,1.597883419,2.131327005564442,144
2,2.40030412,2.0961133027657732,151
2,1.646343445,2.196209443311811,153
2,0.843671518,1.8586965572707972,155
2,2.226896636,2.8417092924810703,156
2,1.710575795,2.3095574680540985,157
2,0.938236021,1.1845059690745525,160
2,1.672130467,2.259320652265044,163
2,2.091854963,2.2178886359259744,170
2,3.212859705,3.015347162225031,171
2,3.302385281,1.6227482161919964,173
2,1.086905137,1.3429458348822196,175
2,2.298699449,2.353958896827964,183
2,5.019478699,2.993481710091034,184
2,3.301648918,2.789577470522273,186
2,3.6074644,2.9410462435988673,187
2,2.142240536,0.9161600653229629,189
2,0.880922852,1.1749966819376865,191
