fold,y_test,y_pred,sample_idx
0,2.308917969,3.0298443951420233,5
0,2.761816837,1.0920848681495698,7
0,2.065990209,1.0399943549655644,8
0,4.844331048,3.6033013508097125,12
0,0.451164141,1.0288129885149668,15
0,2.124200655,2.2052338096733117,18
0,1.391349588,1.3617462729595562,20
0,3.830154545,0.7538760618189617,22
0,1.730208179,2.332194897076372,27
0,5.177933308,3.4807307779262264,33
0,2.477379014,2.2307742895171785,37
0,2.233283023,1.663354466859403,44
0,0.888669022,0.7621104274815392,45
0,1.666220465,2.335131859056644,46
0,0.945101822,0.7565933768862858,54
0,3.36033133,1.8165173945139668,55
0,0.640378631,0.2947771602775599,59
0,3.544657112,2.423298845312356,60
0,0.626439765,0.8870021582077062,63
0,1.444652533,1.385458317577768,64
0,1.322553128,1.7139034936954993,71
0,2.696043325,3.5261111183477727,73
0,1.613635066,1.3396796862776077,74
0,0.677612665,0.6187936763687437,76
0,0.803252733,1.2963877783500701,81
0,1.438955245,1.2743497748138222,83
0,0.962420146,1.0672654411917857,89
0,0.948371237,0.9583163340785216,90
0,1.580014829,1.3535233195148728,92
0,1.424373069,1.4398462808711812,97
0,1.173993579,1.9396532073579136,101
0,1.35659519,2.411315611694349,103
0,0.689132896,2.081954756287132,106
0,0.884637418,1.0922164792903435,110
0,0.726186675,1.2197602523305233,111
0,2.239972687,1.9082922982360657,118
0,0.70261997,0.8898939331354271,122
0,1.335312698,1.5431740558821745,124
0,0.784621361,1.030934834419294,129
0,0.597636237,1.1519196309750523,134
0,1.387439687,1.2008063460394331,135
0,3.331513151,2.1755372963196002,136
0,2.78753121,2.5718579709014384,139
0,1.597883419,2.337647072544371,144
0,0.205858773,0.1588148320134028,145
0,2.473579078,3.2151224628951045,150
0,1.646343445,2.2841982317831735,153
0,0.890456011,0.7903377304237624,154
0,0.843671518,1.74835139508485,155
0,2.226896636,3.1733170810286957,156
0,1.530110498,1.2139412347192948,158
0,0.938236021,1.4150143738964065,160
0,0.213652378,0.6925487689668139,168
0,3.212859705,3.2784772207971655,171
0,2.385339931,2.6202201390846986,176
0,3.381582581,3.035562655746208,178
0,1.836135691,3.062414181676122,181
0,3.6074644,3.363672509346263,187
0,3.181753369,3.1933295592483044,188
0,0.880922852,1.1904177249781895,191
0,2.361728017,3.110871263079841,194
0,0.011211573,0.7507975534432791,198
0,0.214366266,1.1061708450794971,199
0,2.387176795,2.6594048073243877,200
0,3.848963999,1.6721337944240642,206
0,4.06846795,2.526083960113599,207
0,2.234908334,1.9662987207311062,208
0,0.248006794,0.7459883226530221,209
0,3.287837488,2.442519543766346,212
0,1.04385471,0.6547215967395448,213
0,2.446105695,2.4876066372614614,214
0,3.048507088,2.1297052031193475,215
0,0.575547016,1.151615046273394,217
0,1.526167013,0.855529338544726,218
0,0.023004358,0.915823738160978,219
0,3.066162613,2.3389891796406586,220
