fold,y_test,y_pred,sample_idx
0,2.589686763,2.0458222114908713,174
0,1.033541827,0.57884526865856,211
0,2.022722223,1.947981688756394,84
0,0.360605629,1.0898681596315063,87
0,1.322553128,1.8024323528610897,71
0,1.164021819,0.9006453240021026,130
0,0.843671518,2.6879864428577855,155
0,0.566899699,1.5731062720096152,123
0,1.121438265,1.1963339152339518,10
0,2.880139311,1.5948095665292408,24
0,1.940646564,1.805007550652779,36
0,1.532908011,2.169118388994943,96
0,3.268526153,1.2238663240481702,56
0,0.980406335,2.5584152226932084,25
0,1.646343445,1.345948166381027,153
0,2.842842665,2.1647179863138066,125
0,0.890456011,0.6708705334729811,154
0,0.597636237,1.3189101834894152,134
0,0.70261997,1.0181400486799412,122
0,1.494880796,0.9710231119751918,133
0,0.927017628,1.2308308005550426,42
0,0.586166426,0.9033629818616677,146
0,0.728985868,1.3219365269424488,109
0,0.884637418,0.773707097729537,110
0,1.424373069,2.648914824861558,97
0,0.726186675,0.9586107861878522,111
0,2.615333566,1.6569731107593104,147
0,0.626439765,1.8167988582880579,63
0,5.177933308,3.194166112517191,33
0,2.311261238,2.0187375900367392,107
0,0.716273732,1.6205514658049625,112
0,0.068318156,1.043699534416813,2
0,0.687745667,1.6791423962043157,162
0,0.451164141,1.0230980186482024,15
0,1.387439687,0.9032959520133473,135
0,2.333114009,2.068267091332121,3
0,2.695384447,2.9583848242650186,9
0,1.35659519,2.9698277342937827,103
0,0.677612665,0.7935082027622865,76
0,1.597883419,2.60958114618521,144
0,2.918196043,2.2992593015125538,6
0,2.211342823,2.3444371684559497,91
0,1.335312698,2.1425399818008244,124
0,2.065990209,1.4655980971241318,8
0,1.173993579,1.8729241746952843,101
0,1.76086007,2.652088506797741,1
0,1.672130467,1.5786567009045558,163
0,2.477379014,1.3143842613124646,37
0,0.340220612,0.9021962799670625,140
0,1.106562285,2.4722087464788602,161
0,1.476662008,1.2838731177134064,202
0,2.142240536,0.8539332691016521,189
0,3.393432076,2.4853838966393407,14
0,2.124200655,1.326644384728097,18
0,0.211443918,3.2865438776159066,4
0,2.077490597,0.8836596306575832,164
0,0.880922852,1.324455808006311,191
0,1.417341379,1.7410198233872465,77
0,2.073054441,2.3065498853292,121
0,0.805300486,1.0526664134514967,119
1,5.019478699,2.3375051420679798,184
1,1.041422514,0.5739292362682034,233
1,2.687599703,2.291022677453932,166
1,0.794586643,2.3617715831227972,248
1,1.807242937,1.616798500858598,179
1,1.44053445,1.7772682169305263,275
1,1.935315427,2.363023665817729,193
1,3.381582581,2.533038286576417,178
1,2.385339931,2.318966104409107,176
1,1.836135691,2.2954720840621676,181
1,1.405222669,2.0877877886569594,203
1,0.266714712,0.8798956726088648,238
1,0.695881762,2.8187198937215165,251
1,0.248006794,0.9795507865088828,209
1,2.032123973,1.7175463161209887,201
1,1.526167013,1.2236164818879265,218
1,1.150156272,2.463862303675862,222
1,0.363172415,0.4941146484001727,225
1,3.514854228,1.8109514788957832,204
1,0.439847723,0.888147302482639,255
1,2.150787081,1.5474392819430833,235
1,0.461988766,1.6219494306907145,243
1,0.704360894,0.6185283757390954,241
1,1.352780873,1.343393063622512,228
1,3.848963999,2.296558964551993,206
1,3.028085218,2.200445795628931,190
1,2.019005516,1.9392732896715987,177
