fold,y_test,y_pred,sample_idx
0,111.621617937,129.66204596440846,5
0,32.23629233,45.70769509092253,7
0,65.326582877,71.77100094410724,8
0,273.67651738,161.77487234774688,12
0,79.448157858,78.45624536106483,15
0,186.520306087,152.57090740640731,18
0,77.808692199,98.70523659940388,20
0,257.653506946,68.01309503134533,22
0,247.02415541,154.60331365878884,27
0,134.134148183,114.83872183725619,33
0,241.336162375,133.20257668759388,37
0,85.977877738,132.61908180008064,44
0,27.87217826,60.79320704316881,45
0,111.93086282,119.26666205851637,46
0,28.36714366,42.935749978181306,54
0,205.567668093,141.5617941309335,55
0,10.94691525,29.27787615108203,59
0,238.710760101,130.40321184745642,60
0,36.833367009,62.56988743325443,63
0,72.684833896,80.75096844940786,64
0,94.0979695,74.66330391457598,71
0,207.179694203,146.36872231773506,73
0,21.36400407,51.247311494927814,74
0,43.87511778,45.157230791472784,76
0,107.323045507,69.0434060882989,81
0,49.437890972,42.49614535219752,83
0,84.306310679,54.34958289396991,89
0,43.107392532,67.47457782424517,90
0,58.322719952,48.71433180147311,92
0,106.63496025,63.52082896344401,97
0,94.818636559,90.83751879906359,101
0,65.71669751,100.24124562891772,103
0,58.110485366,71.80396928796233,106
0,66.060101123,59.189473869054524,110
0,101.810017968,62.05854039235731,111
0,150.406685809,113.96128258388664,118
0,23.983529177,42.31712680722034,122
0,45.190639887,48.71575590649507,124
0,46.051374205,47.486867198381105,129
0,43.036629334,57.48008612522967,134
0,43.723694583,60.558813306055015,135
0,155.12786119,107.61743689961006,136
0,108.409010371,117.11339563475053,139
0,60.33037991,70.64728427327447,144
0,3.501034004,39.83242611626978,145
0,91.860175342,99.5627924655075,150
0,78.14035807,93.38320251233421,153
0,19.94672332,30.56300317946517,154
0,26.319224934,52.93665448346056,155
0,94.08532907,99.58437727295714,156
0,60.254199919,57.50724882665442,158
0,18.240329743,48.88860363840515,160
0,6.792166099,31.34357184701297,168
0,189.65846651,99.23003460879227,171
0,86.98960654,67.34217007101084,176
0,118.112791398,128.5248485362783,178
0,87.316912645,109.92191767831622,181
0,144.66844338,115.61445143031638,187
0,107.7206756,108.04004619221008,188
0,31.279814847,37.68514463762078,191
0,96.919813994,109.87534317180594,194
0,0.201084089,26.888358854595722,198
0,25.60048544,32.07032852082835,199
0,61.844662015,72.56292242396154,200
0,102.4652988,98.63872173181213,206
0,82.267410064,75.33290001465441,207
0,60.404836172,66.0362520002316,208
0,5.309033309,23.93325719265034,209
0,81.849863639,65.59197636810256,212
0,11.38664199,17.406412882082652,213
0,66.699629421,69.05950920236116,214
0,171.61400832,131.48763758759733,215
0,37.44871587,33.47187172066698,217
0,16.15958768,29.58872531748217,218
0,3.92941507,30.637815321754776,219
0,135.89225496,96.38494074701129,220
0,176.103968582,132.63480020453804,227
0,32.439987645,35.658153007375404,228
0,24.09473194,22.279851948604957,233
0,54.42072468,52.982236436575924,234
0,7.966477259,20.268152248737927,238
0,28.733940779,35.916785731992235,239
0,32.87451763,38.637311736365355,240
0,15.01220181,25.43944045233507,244
0,59.12049175,63.61704478676759,248
0,8.576218047,32.671751096577545,252
0,1.566909476,20.345824792797128,256
0,28.23766711,25.33562881384295,262
0,49.379581256,35.55642160186953,264
0,61.618569785,31.448585533961698,265
0,76.30606746,47.82500405980393,268
0,99.94005031,48.53697460852982,270
0,13.2404927,24.25348642834798,271
1,39.472437261,68.59397289600598,0
1,7.058367336,54.094033843443526,4
1,111.621617937,139.47442248877758,5
