fold,y_test,y_pred,sample_idx
0,111.621617937,108.5405441719389,5
0,32.23629233,87.03313488803991,7
0,65.326582877,83.94150363954601,8
0,273.67651738,113.64499694541948,12
0,79.448157858,81.31628919979977,15
0,186.520306087,99.10174207069528,18
0,77.808692199,119.13675815354406,20
0,257.653506946,85.14717257608751,22
0,247.02415541,99.36025418013486,27
0,134.134148183,92.80768848585657,33
0,241.336162375,75.47078165077137,37
0,85.977877738,67.17670910071267,44
0,27.87217826,79.74902036012868,45
0,111.93086282,99.02157812423296,46
0,28.36714366,60.61633960850184,54
0,205.567668093,79.48704261498864,55
0,10.94691525,37.479518668999695,59
0,238.710760101,90.08975993436403,60
0,36.833367009,107.71226597567096,63
0,72.684833896,105.5674147226307,64
0,94.0979695,96.39400516338422,71
0,207.179694203,84.33989539675633,73
0,21.36400407,73.84549887284476,74
0,43.87511778,58.493295044456005,76
0,107.323045507,78.09425791293755,81
0,49.437890972,63.331249075763075,83
0,84.306310679,32.26414287405985,89
0,43.107392532,79.1491168356836,90
0,58.322719952,37.785837450436304,92
0,106.63496025,107.96422884397461,97
0,94.818636559,101.60587586971948,101
0,65.71669751,108.06442300693412,103
0,58.110485366,112.66823631326363,106
0,66.060101123,49.19068727144813,110
0,101.810017968,71.43051033950373,111
0,150.406685809,101.80190288860655,118
0,23.983529177,81.01690031641904,122
0,45.190639887,91.8257220018166,124
0,46.051374205,46.67942856449105,129
0,43.036629334,85.88218891265979,134
0,43.723694583,49.657322832504036,135
0,155.12786119,76.6499907304169,136
0,108.409010371,98.51448128141342,139
0,60.33037991,87.8131616057742,144
0,3.501034004,41.16797571133769,145
0,91.860175342,87.00697020668157,150
0,78.14035807,62.85058558777938,153
0,19.94672332,43.99285679428104,154
0,26.319224934,81.00488984472995,155
0,94.08532907,74.85917792026638,156
0,60.254199919,82.57862921313007,158
0,18.240329743,80.08024545041522,160
0,6.792166099,43.072361844474344,168
0,189.65846651,84.57794835894494,171
0,86.98960654,81.48120354141982,176
0,118.112791398,92.15692328909626,178
0,87.316912645,101.42522953590446,181
0,144.66844338,82.6781656866926,187
0,107.7206756,106.98699386347167,188
0,31.279814847,43.97491884316136,191
0,96.919813994,89.53753156146355,194
0,0.201084089,43.778013817099215,198
0,25.60048544,36.94347966721466,199
0,61.844662015,68.57141692475135,200
0,102.4652988,86.99574753457433,206
0,82.267410064,83.15973878135235,207
0,60.404836172,71.46900011689561,208
0,5.309033309,29.19897989507107,209
0,81.849863639,87.44334908173659,212
0,11.38664199,23.258109478306146,213
0,66.699629421,99.83752701655372,214
0,171.61400832,75.02586200352775,215
0,37.44871587,31.441802577477908,217
0,16.15958768,49.29197088814321,218
0,3.92941507,53.76413275367558,219
0,135.89225496,89.2733123785833,220
0,176.103968582,121.2771445502973,227
0,32.439987645,40.2506332006386,228
0,24.09473194,28.7058416270495,233
0,54.42072468,28.383885966659797,234
0,7.966477259,32.67886446625382,238
0,28.733940779,46.05689950271862,239
0,32.87451763,45.422862303041576,240
0,15.01220181,35.01520027801279,244
0,59.12049175,47.52066482995546,248
0,8.576218047,43.42832220087785,252
0,1.566909476,37.5919796642955,256
0,28.23766711,23.419676843444563,262
0,49.379581256,58.608109404765585,264
0,61.618569785,49.61048111603425,265
0,76.30606746,71.18597071885763,268
0,99.94005031,42.157426202559975,270
0,13.2404927,28.645058763181012,271
1,39.472437261,42.840130997716145,0
1,7.058367336,109.79278929603532,4
1,111.621617937,105.43254106525089,5
1,108.004626115,85.11694576385355,11
1,273.67651738,115.99403037289423,12
1,42.15602225,101.82205083292926,17
