fold,y_test,y_pred,sample_idx
0,2.308917969,2.718353,5
0,2.761816837,1.625837,7
0,2.065990209,1.1996847,8
0,4.844331048,3.0234709,12
0,0.451164141,0.97637576,15
0,2.124200655,0.74160665,18
0,1.391349588,1.9676322,20
0,3.830154545,0.7965058,22
0,1.730208179,1.129081,27
0,5.177933308,2.7589717,33
0,2.477379014,1.1388723,37
0,2.233283023,0.7140432,44
0,0.888669022,0.9765907,45
0,1.666220465,2.2791536,46
0,0.945101822,0.8199942,54
0,3.36033133,1.0981735,55
0,0.640378631,0.8406504,59
0,3.544657112,1.6668487,60
0,0.626439765,1.3968445,63
0,1.444652533,2.410908,64
0,1.322553128,2.0495038,71
0,2.696043325,1.7793778,73
0,1.613635066,2.2464244,74
0,0.677612665,0.80511934,76
0,0.803252733,2.3901577,81
0,1.438955245,1.4925334,83
0,0.962420146,0.8948582,89
0,0.948371237,1.935396,90
0,1.580014829,1.8059714,92
0,1.424373069,2.8926022,97
0,1.173993579,2.0302916,101
0,1.35659519,2.521028,103
0,0.689132896,2.6547344,106
0,0.884637418,0.8627193,110
0,0.726186675,1.5219038,111
0,2.239972687,3.5837917,118
0,0.70261997,1.7556566,122
0,1.335312698,1.864307,124
0,0.784621361,1.3827502,129
0,0.597636237,1.4801756,134
0,1.387439687,1.1118785,135
0,3.331513151,3.2580433,136
0,2.78753121,1.7297616,139
0,1.597883419,1.6026897,144
0,0.205858773,1.0574217,145
0,2.473579078,2.9034672,150
0,1.646343445,1.4547883,153
0,0.890456011,0.9635492,154
0,0.843671518,2.3035445,155
0,2.226896636,3.194098,156
0,1.530110498,2.019465,158
0,0.938236021,1.4259827,160
0,0.213652378,0.9650148,168
0,3.212859705,3.2892892,171
0,2.385339931,2.4293523,176
0,3.381582581,3.171109,178
0,1.836135691,3.1511316,181
0,3.6074644,2.6017094,187
0,3.181753369,2.2723641,188
0,0.880922852,1.3443792,191
0,2.361728017,3.2934115,194
0,0.011211573,1.1421471,198
0,0.214366266,1.0873783,199
0,2.387176795,2.0727603,200
0,3.848963999,2.6473494,206
0,4.06846795,2.727681,207
