fold,y_test,y_pred,sample_idx
0,2.308917969,2.2361046976265793,5
0,2.761816837,1.8347637213591272,7
0,2.065990209,1.2865833666105497,8
0,4.844331048,1.984342241989595,12
0,0.451164141,1.2470920661032463,15
0,2.124200655,1.2150087851125067,18
0,1.391349588,1.7376173295991724,20
0,3.830154545,1.1893018909535567,22
0,1.730208179,1.2530715585702283,27
0,5.177933308,2.3750171241891334,33
0,2.477379014,1.2880999289938948,37
0,2.233283023,1.2262634795361973,44
0,0.888669022,1.3249415435662635,45
0,1.666220465,2.126952261056235,46
0,0.945101822,1.1462525883009207,54
0,3.36033133,1.4199665185415336,55
0,0.640378631,1.1278634070417033,59
0,3.544657112,1.7244134680504322,60
0,0.626439765,1.642054251548654,63
0,1.444652533,2.074490721689375,64
0,1.322553128,1.953304225918346,71
0,2.696043325,1.8964159486216379,73
0,1.613635066,2.084966638376498,74
0,0.677612665,1.2539984601629772,76
0,0.803252733,1.6775114929346489,81
0,1.438955245,1.555193321951684,83
0,0.962420146,1.1170193296951767,89
0,0.948371237,1.7040814764472267,90
0,1.580014829,1.2932320132600794,92
0,1.424373069,2.211586120133297,97
0,1.173993579,1.902393129606347,101
0,1.35659519,2.419986587084827,103
0,0.689132896,2.097945495540593,106
0,0.884637418,1.1611250974553002,110
0,0.726186675,1.231035890738005,111
0,2.239972687,2.3586118360698825,118
0,0.70261997,1.3532230352112944,122
0,1.335312698,1.7328347855625597,124
0,0.784621361,1.4146837175440072,129
0,0.597636237,1.2825502822804473,134
0,1.387439687,1.298687101318079,135
0,3.331513151,2.374971106998165,136
0,2.78753121,1.719668392154139,139
0,1.597883419,2.2354629424044283,144
0,0.205858773,1.4498111081691998,145
0,2.473579078,2.3674266878451755,150
0,1.646343445,1.634732945315768,153
0,0.890456011,1.332561619066824,154
0,0.843671518,2.3208186326768834,155
0,2.226896636,2.339267053282677,156
0,1.530110498,2.0114072275864165,158
0,0.938236021,1.7629272828416396,160
0,0.213652378,1.2765455186424504,168
0,3.212859705,2.3020554066541,171
0,2.385339931,2.208766260286053,176
0,3.381582581,2.4637343321275793,178
0,1.836135691,2.3517189737102755,181
0,3.6074644,2.42550090420065,187
0,3.181753369,2.6069088304794343,188
0,0.880922852,1.4248680014773207,191
0,2.361728017,2.3629285558657394,194
0,0.011211573,1.2179656763007913,198
0,0.214366266,1.7618017321862498,199
0,2.387176795,2.1786878451819494,200
0,3.848963999,2.049578564363528,206
0,4.06846795,2.3225995151577252,207
0,2.234908334,2.051185273689191,208
0,0.248006794,1.418675215892789,209
0,3.287837488,2.2041099327316336,212
0,1.04385471,1.2410295957832849,213
0,2.446105695,2.485207656381395,214
0,3.048507088,1.5473749668445504,215
0,0.575547016,1.208323459958788,217
0,1.526167013,1.2411227927669133,218
0,0.023004358,1.5239987097876608,219
0,3.066162613,1.7353681410668635,220
0,4.90350286,2.415454343848578,227
0,1.352780873,1.6275579254373733,228
0,1.041422514,0.9942766889602724,233
0,0.782417275,1.107531401139164,234
0,0.266714712,1.141976324705177,238
0,2.870045361,1.586869540048256,239
0,0.718089354,1.2500150688355418,240
0,0.231484477,1.1316662235578578,244
0,0.794586643,1.6690438563523313,248
0,1.741070768,2.0690470193011072,252
0,0.040667974,1.177387713952258,256
0,1.360353714,1.04752625985146,262
0,0.514203896,1.4811342935379295,264
0,0.712589516,1.302529134701164,265
0,2.36173217,1.6206757306309392,268
0,0.809693837,1.1266800328430189,270
0,0.115887106,1.057386324572972,271
1,0.641463102,1.1072098858718566,0
1,0.211443918,2.326615674786627,4
1,2.308917969,2.5416545538237085,5
1,0.709061004,1.3397498512742025,11
1,4.844331048,2.0018212478891253,12
1,0.476875753,1.8882513996292565,17
1,2.124200655,1.5924353870966947,18
1,2.913457577,2.0003500646643144,19
1,1.730208179,1.6310904496147474,27
1,1.467527474,1.9079682602321928,29
1,0.66577918,1.9860917842532748,31
1,5.177933308,2.1354268679783046,33
1,0.56824678,1.726914047413515,34
1,2.231954711,2.216849037390832,35
1,0.754400909,1.8653911676259105,38
1,2.834203591,2.05665760593844,39
1,0.927017628,1.2325199089799355,42
1,2.233283023,1.175758705222067,44
1,1.090923241,1.0611556146075225,48
1,3.956258835,2.129794445123039,51
1,3.36033133,1.65717223909748,55
1,0.448955513,1.097901199608386,58
1,4.08918313,2.2976816001209337,62
1,0.626439765,1.5999845135083044,63
1,4.90022602,1.443865306301442,70
1,2.696043325,1.7724287913438157,73
1,3.323358492,2.3080168453534706,79
1,1.564690704,1.9262869023571951,85
1,1.638973768,2.031987790258765,88
1,0.962420146,1.083754546958006,89
1,0.948371237,1.5262259387126014,90
1,1.879331439,1.7490653308643178,93
1,0.745607915,1.4397384431998654,95
1,1.32032689,2.069795880983468,102
1,1.480849887,1.1838096111654353,105
1,1.119925646,1.8114260597784766,108
1,0.884637418,1.0551953174170672,110
1,0.716273732,2.019090404881767,112
1,2.758905252,1.8924085893986886,117
1,0.805300486,1.083234336509712,119
1,0.70261997,1.1701247910830508,122
1,0.566899699,1.7683503698373586,123
1,2.441815261,1.334276840243155,127
1,5.495968423,2.3072968855276836,137
1,0.649576645,1.0412355756429157,138
1,2.78753121,1.8364007562184141,139
1,2.817075021,2.048734285379943,142
1,2.615333566,1.666054146158019,147
1,0.890456011,1.1058612059326116,154
1,1.710575795,2.2278906200874293,157
1,1.117748839,1.9505867961816237,159
1,1.106562285,1.947230438840999,161
1,1.672130467,1.5127560727039446,163
1,2.202553154,1.5835932539209807,167
1,1.804866779,2.4216508603265594,169
1,1.544454084,1.5018139390282703,172
1,2.385339931,2.4372425739071386,176
1,1.836135691,2.331463917185327,181
1,3.74337785,2.4387469501062586,182
1,5.019478699,1.996358782831048,184
1,3.654756141,2.2453558220824927,185
1,3.181753369,2.0812485810693593,188
1,0.880922852,1.5440482209608863,191
1,2.276337148,1.644967453955076,192
1,1.935315427,2.247184209416908,193
1,2.361728017,2.3137364048381457,194
1,2.032123973,2.0917590822649834,201
1,1.476662008,1.4776458936871657,202
1,2.768340057,1.8294400509305926,205
1,2.234908334,1.5456750974559736,208
1,3.287837488,1.8320730144038668,212
1,1.04385471,1.0353849087851787,213
1,1.526167013,1.1461791601249252,218
1,0.564378039,1.1199061433714006,221
1,1.534769613,0.9959690047168239,224
1,1.248178512,1.9213764343040052,226
1,4.90350286,2.6691803099801823,227
1,1.011219383,1.1461488753402722,229
1,0.059812501,1.6673793516507995,230
1,0.499851642,1.6559530695811042,242
1,0.794586643,2.150586886031122,248
1,0.695881762,2.0671266177107452,251
1,0.766622626,1.1506137880085314,253
1,0.040667974,1.0855989835694704,256
1,3.079982358,2.3100197325853244,260
1,1.153760715,0.9951626476162809,263
1,0.514203896,1.4490911159079283,264
1,0.712589516,1.1451387616172146,265
1,0.109550412,1.0792332878560575,266
1,0.115887106,1.1314938475433105,271
1,0.526962406,1.2509842931780508,272
1,0.222255869,1.0414296175455395,276
1,1.124899888,1.9231035658682378,278
2,2.333114009,1.8505102596357885,3
2,0.211443918,2.381746522118347,4
2,2.918196043,2.311518113323758,6
2,2.761816837,1.8093731703529425,7
2,1.121438265,1.3587474315668748,10
2,0.709061004,1.2962415421308076,11
2,4.844331048,1.8956348142151425,12
2,0.782289108,1.8143750089691237,13
2,3.393432076,2.0733367515570764,14
2,2.124200655,1.5412389490813503,18
2,1.391349588,1.7430813082148096,20
2,1.591973435,1.3174536163892558,23
2,2.880139311,1.807968388241678,24
2,0.980406335,2.213197269929728,25
2,5.341723493,2.0603619641332815,28
2,1.467527474,2.153303230535662,29
2,0.787851657,2.568116184778908,30
2,2.231954711,2.3635269509353436,35
2,3.540586543,1.6239035661910888,41
2,2.233283023,1.6950225384494566,44
2,0.333856941,1.3874390377206494,53
2,0.945101822,1.0491581297650658,54
2,1.444652533,2.045089216111181,64
2,0.269423236,1.131364081212142,65
2,2.644512415,1.8547184828000478,66
2,1.322553128,1.7662825749862276,71
2,1.613635066,1.9433992764656014,74
2,1.417341379,1.6039945391187362,77
2,2.022722223,1.8543335460765384,84
2,1.564690704,1.6141477384303295,85
2,0.962420146,1.018616041597303,89
2,2.211342823,1.9574506156125997,91
2,1.879331439,1.8350212157897428,93
2,1.073670929,1.2928458975640695,94
2,1.275742357,1.3376578079662376,98
2,0.301499926,1.1254496006594497,99
2,1.173993579,1.8262343950951432,101
2,0.689132896,2.009708110773715,106
2,0.728985868,1.4105403177953326,109
2,0.716273732,1.9360925335201142,112
2,6.469211801,1.7833360796473081,113
2,1.506272479,1.5965543384469716,115
2,2.239972687,2.166636534479366,118
2,3.275334905,2.5132518236794184,120
2,2.441815261,1.2581842138338963,127
2,2.240041335,2.3090077941594513,128
2,1.164021819,1.2261060069058953,130
2,1.536446262,1.7627182901927878,131
2,1.494880796,1.6381449793321838,133
2,0.597636237,1.2710923498101225,134
2,2.78753121,1.8480852540363513,139
2,0.340220612,1.0558832314158955,140
2,1.818608868,2.6509563705583066,141
2,2.817075021,2.014769596564846,142
2,1.597883419,2.427161930841741,144
2,2.40030412,2.6035348968305194,151
2,1.646343445,1.4791033421238817,153
2,0.843671518,2.3211275706900727,155
2,2.226896636,1.9332686940393846,156
2,1.710575795,2.4683177844531263,157
2,0.938236021,1.7501518133454539,160
2,1.672130467,1.4363405829674438,163
2,2.091854963,2.128959727735722,170
2,3.212859705,2.3762811952714213,171
2,3.302385281,1.4823760581368386,173
2,1.086905137,1.4613414248084038,175
2,2.298699449,2.0745638779162916,183
2,5.019478699,2.3135586448654486,184
2,3.301648918,2.304851952272775,186
2,3.6074644,2.583868429338656,187
2,2.142240536,1.352575812932043,189
2,0.880922852,1.5699662417896332,191
2,0.214366266,1.6871028413534133,199
2,2.032123973,2.2440625119406827,201
2,2.768340057,2.3676525973220692,205
2,2.234908334,1.923611429230231,208
2,0.248006794,1.3471628765024417,209
2,3.287837488,2.271400858707172,212
2,2.446105695,2.557269554540417,214
2,0.564378039,1.1577888563633243,221
2,1.248178512,1.690239354694648,226
2,0.059812501,1.6342138511477324,230
2,1.330786038,2.0272779665131564,231
2,1.041422514,0.9995946283270246,233
2,2.870045361,1.3942301552137955,239
2,1.105130749,1.047739586281691,245
2,1.318896884,1.7163886539766775,246
2,0.222937318,0.980521481055366,247
2,0.753654499,1.3683462547674525,254
2,0.970071237,1.486963570936625,258
2,0.953412844,1.0163029945226028,259
2,2.36173217,1.628432785511474,268
2,0.476092605,0.9935514097668308,269
3,2.333114009,2.2411751542019567,3
3,0.211443918,2.8910087875543056,4
3,2.308917969,2.760768153867995,5
3,2.918196043,2.26044255986409,6
3,1.121438265,1.4044060232660482,10
3,3.393432076,2.5317138640264716,14
3,0.451164141,1.484096249568212,15
3,1.135178684,2.07189351094988,16
