fold,y_test,y_pred,sample_idx
0,2.308917969,2.975023098416102,5
0,2.761816837,1.16622865987611,7
0,2.065990209,1.1104807191710584,8
0,4.844331048,3.4290652307595844,12
0,0.451164141,0.7620267089395528,15
0,2.124200655,1.6366993725780374,18
0,1.391349588,1.8421311058943557,20
0,3.830154545,0.6341627500592437,22
0,1.730208179,1.9217706460237582,27
0,5.177933308,3.17921887818525,33
0,2.477379014,1.956843979964877,37
0,2.233283023,1.733231180392911,44
0,0.888669022,1.1858659854430948,45
0,1.666220465,2.400278913750553,46
0,0.945101822,0.7821442169273606,54
0,3.36033133,2.1628767923554943,55
0,0.640378631,0.2911084958837844,59
0,3.544657112,2.82049827719623,60
0,0.626439765,1.3913511897646484,63
0,1.444652533,1.7350311813857087,64
0,1.322553128,1.736137521383018,71
0,2.696043325,2.7036197360681395,73
0,1.613635066,1.8875447547845723,74
0,0.677612665,0.7511154871362016,76
0,0.803252733,1.2939290250068196,81
0,1.438955245,1.3542199484762123,83
0,0.962420146,1.2484389883565727,89
0,0.948371237,1.3268437400630788,90
0,1.580014829,1.4596813158178066,92
0,1.424373069,1.7181227351030182,97
0,1.173993579,1.8992409709145295,101
0,1.35659519,2.9848517944835513,103
0,0.689132896,1.865859317695885,106
0,0.884637418,1.0185344601832864,110
0,0.726186675,1.135967699270431,111
0,2.239972687,2.58585783317104,118
0,0.70261997,1.0269777330481564,122
0,1.335312698,1.7740022277203014,124
0,0.784621361,1.1317981906350334,129
0,0.597636237,1.0685364173098946,134
0,1.387439687,1.7429601180635077,135
0,3.331513151,2.7991936941009756,136
0,2.78753121,2.4720727167218888,139
0,1.597883419,2.246058812948521,144
0,0.205858773,0.2679139482127766,145
0,2.473579078,3.1601569097304294,150
0,1.646343445,2.47110564214392,153
0,0.890456011,1.0762717353871991,154
0,0.843671518,1.954445215303492,155
0,2.226896636,2.9582101541936145,156
0,1.530110498,1.6160159175007933,158
0,0.938236021,1.797752465388983,160
0,0.213652378,0.7127665293844825,168
0,3.212859705,3.4346743424278774,171
0,2.385339931,2.8295756275919066,176
0,3.381582581,2.9183818835651234,178
0,1.836135691,2.521557822453614,181
0,3.6074644,2.8624175614683107,187
0,3.181753369,2.4256876050865825,188
0,0.880922852,1.4771734565285468,191
0,2.361728017,3.410689116921954,194
0,0.011211573,0.7305306219549819,198
0,0.214366266,1.2270988449395328,199
0,2.387176795,2.5303413392857177,200
0,3.848963999,2.3321989130566094,206
0,4.06846795,2.672076778437321,207
0,2.234908334,1.9209101442194794,208
0,0.248006794,0.6671790895782463,209
0,3.287837488,2.493697291132105,212
0,1.04385471,0.5366151893929421,213
0,2.446105695,3.1478309757963974,214
0,3.048507088,2.0405397528030704,215
0,0.575547016,1.3061317012098757,217
0,1.526167013,0.9442053657254227,218
0,0.023004358,1.4438191574285508,219
0,3.066162613,2.1829101937839392,220
0,4.90350286,3.707690087265544,227
0,1.352780873,1.2361291775778054,228
0,1.041422514,0.7448225437745617,233
0,0.782417275,0.9990249937905546,234
0,0.266714712,0.7304725836149873,238
0,2.870045361,1.3513474808172112,239
0,0.718089354,0.7685179936130152,240
0,0.231484477,0.8998172678018069,244
0,0.794586643,1.5620279922313476,248
0,1.741070768,1.274106021842442,252
0,0.040667974,0.289318778072279,256
0,1.360353714,0.7584800206620954,262
0,0.514203896,1.1343620722160441,264
0,0.712589516,1.035590144241593,265
0,2.36173217,1.41721531624771,268
0,0.809693837,0.97928273039245,270
0,0.115887106,0.3991923813089888,271
1,0.641463102,1.5611011503794494,0
1,0.211443918,2.1406051213129835,4
1,2.308917969,2.8268820230364993,5
1,0.709061004,2.2997707089231554,11
1,4.844331048,2.71311413339079,12
1,0.476875753,2.2545739911480602,17
1,2.124200655,2.072299821347006,18
1,2.913457577,3.1109681917491496,19
1,1.730208179,2.4351391374197924,27
1,1.467527474,2.3058993217420367,29
1,0.66577918,1.2781784367079696,31
1,5.177933308,2.5377091372045424,33
1,0.56824678,1.4683500696018528,34
1,2.231954711,2.5521364739240324,35
1,0.754400909,1.726596061651525,38
1,2.834203591,3.055938657453937,39
1,0.927017628,0.6161410633124678,42
1,2.233283023,2.143264925484873,44
1,1.090923241,0.7142250737549718,48
1,3.956258835,2.601786807600972,51
1,3.36033133,2.290444235419227,55
1,0.448955513,0.9555431855882243,58
1,4.08918313,2.4537396053085527,62
