fold,y_test,y_pred,sample_idx
0,111.621617937,107.59987276315672,5
0,32.23629233,74.03782067733695,7
0,65.326582877,94.45457087636878,8
0,273.67651738,121.2383965213303,12
0,79.448157858,112.25631972861322,15
0,257.653506946,96.48541561667064,22
0,247.02415541,125.50222776925797,27
0,27.87217826,107.46220115130613,45
0,111.93086282,92.57697047895883,46
0,205.567668093,75.06515621046383,55
0,10.94691525,36.65619369563487,59
0,36.833367009,123.69071019941185,63
0,72.684833896,119.94078928490592,64
0,207.179694203,93.93624758653179,73
0,107.323045507,73.81639598158179,81
0,84.306310679,39.76617874942281,89
0,106.63496025,110.81324547258411,97
0,94.818636559,100.58939914669446,101
0,58.110485366,113.60679272265122,106
0,66.060101123,50.31078354737977,110
0,101.810017968,72.06812111132761,111
0,150.406685809,96.49022411514217,118
0,23.983529177,72.69969296624889,122
0,45.190639887,88.51813993224852,124
0,46.051374205,75.90022038844293,129
0,155.12786119,85.727611854649,136
0,108.409010371,109.32820294785944,139
0,60.33037991,86.88082179588275,144
0,19.94672332,46.37752119349181,154
0,26.319224934,72.57294374533058,155
0,94.08532907,76.10362743953398,156
0,60.254199919,80.92966959464458,158
0,18.240329743,79.6120521261124,160
0,6.792166099,45.401749979022235,168
0,189.65846651,91.40954205069552,171
0,86.98960654,80.74753674405483,176
0,118.112791398,98.18675835957445,178
0,107.7206756,105.13028253216038,188
0,31.279814847,40.59008498756318,191
0,96.919813994,92.04752116389881,194
0,0.201084089,44.35291961550905,198
0,5.309033309,38.23200587992992,209
0,171.61400832,95.02224664920779,215
0,135.89225496,89.78243275524542,220
0,176.103968582,124.68836127732844,227
0,24.09473194,28.839609125836308,233
0,54.42072468,28.2830909689644,234
0,7.966477259,29.038344108924207,238
0,28.733940779,34.177896890115896,239
0,32.87451763,40.33541229576457,240
0,15.01220181,31.07089704123506,244
0,59.12049175,41.90747373954694,248
0,8.576218047,47.048890681316706,252
0,28.23766711,30.87064175899098,262
0,61.618569785,41.57088246476376,265
0,99.94005031,32.99947455158408,270
1,7.058367336,124.49585422577431,4
1,161.1973263,103.91671140094786,16
1,186.520306087,108.26432170068037,18
1,77.808692199,165.56324866871478,20
1,16.80441857,68.1330682830882,21
1,134.134148183,111.45516284994451,33
1,241.336162375,95.61979649484465,37
1,85.977877738,106.61760100281921,44
1,65.860941052,106.91665416761867,52
1,28.36714366,59.66777511889163,54
1,156.017949661,71.89028250398073,56
1,238.710760101,114.66144695762723,60
1,160.230549504,105.19279543935143,61
1,123.681211667,112.58114613216557,66
1,71.2606233,63.499136702201575,67
1,94.0979695,99.87727165229202,71
1,21.36400407,72.91871701325445,74
1,11.85661559,29.958111675502792,75
1,43.87511778,44.078799604759936,76
1,49.437890972,62.21443364619241,83
1,43.107392532,70.55672822181423,90
1,58.322719952,45.155442397895705,92
1,65.993110296,97.48254693017928,96
1,65.71669751,121.89445705699843,103
1,112.025762563,85.03481811391471,108
1,55.705378528,74.29865766455482,109
1,106.4758148,111.58018560131103,126
1,43.036629334,68.87915101559831,134
1,43.723694583,44.7023190060112,135
1,3.501034004,37.087667702524655,145
1,74.910475953,46.57817522478017,146
1,91.860175342,102.29345431597909,150
1,78.14035807,58.38489025856372,153
1,27.07254151,112.31212099470555,159
1,87.316912645,105.84106768111411,181
1,68.391407503,105.52241065683852,182
