config,model,R2,MAPE,RMSE,NRMSE,R2_train,MAPE_train,RMSE_train,NRMSE_train,s_R2,s_MAPE,s_RMSE,s_NRMSE,s_R2_train,s_MAPE_train,s_RMSE_train,s_NRMSE_train
Conf1,AdaBoost,0.20937207111635656,1.593252569370149,1.0421801001931676,62.05769093601962,0.9035622211792965,0.7574796339880318,0.3724826777594978,22.150968539444925,0.13087187094180278,0.4134802022191615,0.06560527731806715,5.250942950510779,0.011441851233919585,0.09569717139034482,0.019166059265710474,1.1670758377694117
Conf1,BaggedDT,0.2278646753643064,1.6022832775961615,1.0269109004336157,61.149906685585094,0.8917173447585058,0.656842913248809,0.3951267901114678,23.5066527503634,0.15785240463936362,0.4328593252841777,0.048956050231713205,4.6063032401334185,0.006176896665194849,0.06767786915662136,0.0036179495802358174,0.7706931969754586
Conf1,BayesianNN,-0.05977712237757551,2.3102190148106394,1.2124411065865082,72.23562409566132,0.06581850767989417,2.253985168445235,1.1614102316147064,69.06909207441097,0.11062399861508997,1.0830212499477163,0.10889839882312027,8.107275693819618,0.027372821811070053,0.3117472058429001,0.028645670141267482,1.819133474668827
Conf1,CatBoost,0.23142122462169334,1.6427828988454245,1.0244647769644846,61.03641173110441,0.9788441478069869,0.3340877052141991,0.1744928151798269,10.376622181779911,0.15844195150735818,0.744829302993127,0.0676103193257905,5.800112037753845,0.0029460118400888744,0.05221412086647008,0.012855359214951994,0.7619664488899518
Conf1,DeepCNN,0.28384491960400043,1.7593167813112447,0.9927342318609531,59.00514294603789,0.2933192474437982,1.5518839037840215,1.007817558445574,59.91582125268612,0.10890866424841746,0.6370877782809989,0.06264582136971299,5.142946699998967,0.14873807137432946,0.17065915833786435,0.08501903673531423,6.5176536748563825
Conf1,GBDT,0.15855942846105475,1.6805003904803513,1.077365866298473,64.14265336350131,0.976070652204436,0.3444917113458949,0.1855501189686623,11.028814790016481,0.11281698518113067,0.5554356180923649,0.06967731766993351,5.346553333290969,0.002931618149167676,0.02636443470189612,0.010636900779287332,0.5187524427726208
Conf1,KNN,-0.09185286196824946,2.310816546412317,1.2238138991770975,72.91406325012971,0.1126895829809981,2.17581758421221,1.131677069607332,67.30032651462435,0.21087349931257976,1.1727068064575286,0.09980283736353457,7.848106533890036,0.03230716244666755,0.30337451940444143,0.021145294671908215,1.374588893196523
Conf1,LightGBM,0.24861772312112426,1.6687374249004203,1.0099259580320346,60.11770399145253,0.7733067083687137,0.9288903756566695,0.5719539392362639,34.01015417514445,0.18679464630615758,0.6530021407031873,0.05309353955392611,4.372658531061266,0.013365437154609154,0.10380343008134933,0.01940554229032003,1.0449562775310846
Conf1,MLP,-0.03340396439038305,2.3044582843672927,1.2030810703026258,71.66845092496774,-0.002907662979592307,2.4512232076057,1.2036790974305112,71.5898038793249,0.027426953442162838,0.9975062203676532,0.14321313581754122,9.624695134867574,0.008209333833889115,0.28441748929774446,0.035240048634729564,2.431936020782523
Conf1,RF,0.25120022931908365,1.6361758528714312,1.0111713062379404,60.180924443253595,0.6733370024470855,1.0585308490484335,0.686400522480288,40.83617127241625,0.1541282140471889,0.4437523951019044,0.05102111383143763,4.058321192289946,0.01659251940764715,0.06008727311360126,0.006683248632728857,1.3995642359895353
Conf1,SVR,-0.02251442613357022,2.3213748966058647,1.1970879088955262,71.31566806614103,0.9933310844910936,0.1826252760150215,0.09804309253683838,5.832069169486367,0.024445471532722078,0.9631539391650179,0.14545730227007592,9.767211681817159,0.00041958710533500777,0.014462210698819656,0.000561615376497357,0.15944299160753753
Conf1,StackEns,0.20317396136245414,1.7103617459480254,1.0487218364769917,62.443642479042204,0.6846599569195855,1.2110735367648573,0.6725533795787837,39.98290949908987,0.10434365509773265,0.48864155322450264,0.07112448508654001,5.447908043862587,0.049259907617873244,0.16327470102560437,0.041248240600071755,2.16610497209131
Conf1,XGBoost,0.1683700834373665,1.6486325719810249,1.0607544491415655,63.11903905197577,0.9993301727004253,0.05116718166871568,0.03099011396473783,1.8428077190320227,0.21295849550375265,0.45816420507594807,0.039431732405494656,3.3876982363108925,0.00014772054433557897,0.013171535394065261,0.0039822340362275594,0.23459704960027777
Conf2,AdaBoost,0.24318899250323014,1.507137346531033,1.015545710339718,60.46269946310165,0.9123220787329259,0.7888750822936907,0.35519587811617603,21.123809659401054,0.1650517926944999,0.3941010661626586,0.050200693463467366,4.424248053611748,0.01022948850203546,0.09415746461290314,0.01819241910421973,1.129885088732657
Conf2,BaggedDT,0.22465299493966412,1.5806769923236832,1.0257688220723225,61.08713794020899,0.888287387533939,0.6635789486536801,0.40081469273875187,23.844809422378766,0.19349979980786575,0.43149809565236225,0.0572733951957974,5.069939301281602,0.01139241563525105,0.09108982806356812,0.010002972627763562,0.9437224377248217
Conf2,BayesianNN,-0.03335395091611289,2.055699967164275,1.1889510848832554,70.74012081516787,0.14648764763008618,2.0630829613225155,1.1097212381344983,66.01957817727195,0.2043007913762889,0.9780764768118302,0.0810396791322642,5.372002551530877,0.04230204902869943,0.26857370427479355,0.02371004212310712,2.5531013883136655
Conf2,CatBoost,0.2653956981342792,1.7761191688398479,0.9987997488986406,59.45192579642211,0.7705592896784598,1.0422100545025992,0.5753517043831733,34.21793081840117,0.17485430271022595,0.784269717183392,0.0470540145482279,4.010691167647257,0.012061861387227289,0.09726624784673103,0.013918726397162837,0.9665154426193462
Conf2,DeepCNN,0.2606857629323268,1.7653151216751557,1.003764546225749,59.595262385886315,0.31611352987890395,1.572532866276131,0.9947682614224369,59.02349835431063,0.16136183558221684,0.6969700981461384,0.06545492242939126,4.568205752711809,0.10181635733100025,0.2172684113570056,0.07612727290997742,4.552927549198388
Conf2,GBDT,0.24047606515674635,1.7237183726076093,1.024380776731616,61.002485975433366,0.7477603276674827,1.1460826749369368,0.6031949512327642,35.876243726869475,0.09573262140428071,0.5722055879374276,0.07579395788159854,5.720930607651629,0.012935832492442314,0.09723245822524826,0.008995618530824569,0.8931118706239974
Conf2,KNN,-0.046293495381934856,2.1766088695237444,1.189515963138499,70.84230109036518,0.21627520626125024,1.9774138572306559,1.0630182045556607,63.23073982850434,0.2770039165594467,1.1719869465043988,0.06733292744079777,5.993789111127729,0.04466191195388793,0.2508375758218415,0.006821132834687424,1.6161002311029766
Conf2,LightGBM,0.2524386771406594,1.6929200382487444,1.0097894040603488,60.107100406820656,0.7866131916874558,0.909893086046363,0.5547355856490588,32.98569490420299,0.15750354373812406,0.7032658474181683,0.03885683277775,3.728020760065166,0.017389007126851066,0.11375154911753438,0.024414704538471513,1.3618967224839293
Conf2,MLP,-0.03219692663121054,2.3657321251915735,1.2025653158869776,71.63921112935779,-3.414933467986714e-05,2.400537384738297,1.2019918453224883,71.48351786796275,0.026309524968532474,0.9723344364655395,0.144669478931419,9.711687766392657,2.2911733510374983e-05,0.27983162745950724,0.03617199513963369,2.2547867505923618
Conf2,RF,0.2618782330615179,1.6235330022294796,1.0028911250165726,59.67062637014858,0.7001819673395804,1.032755690195136,0.657558190982247,39.120059944056344,0.16178999675113154,0.4047602678771542,0.05005372563725065,3.666710204359897,0.017207991176713375,0.06585358398722116,0.011392225816968837,1.4558672671011788
Conf2,SVR,-0.05195489302827601,1.9029039034225974,1.20053920351736,71.52619973682779,0.3926956745907132,1.3555321054004095,0.9358292924792387,55.64842813664377,0.19953252070361197,1.003101938786386,0.08138735358030988,6.929828611613661,0.03939297486618056,0.24177938024774978,0.023701591703866882,1.251310214762292
Conf2,StackEns,0.22250951127649046,1.676717754796075,1.0376659870387257,61.799892988154554,0.6942648567320606,1.1817638344836863,0.6632315718896525,39.431144728308325,0.08444911157508701,0.47818873901040954,0.08207213313898022,6.136741008702643,0.03655129708408214,0.1649041000729878,0.03498127495772435,1.8565693058716786
Conf2,XGBoost,0.1794383929021361,1.6879542753719012,1.0544595350008008,62.80262138945407,0.9972000207970602,0.1179616602444435,0.06314920320615294,3.7492391222394383,0.20485573768141618,0.6461902786498069,0.050176075427456786,4.94328162447415,0.0008234451696799258,0.03219549027721258,0.009849268055317932,0.5409028949241874
Conf3,AdaBoost,0.3880400785559616,1.1609669142646157,0.9202783018383544,54.88563749466026,0.9386357003388536,0.6274177943049513,0.2973087901760897,17.68256966560226,0.09720393367357584,0.22489506941500298,0.10936348267005319,7.989308205602303,0.00576683806600783,0.06348940731910738,0.012173009629314458,0.7990600071545358
Conf3,BaggedDT,0.37413674111851486,1.1183187147255564,0.9284980581477423,55.360081191452956,0.8297678319169917,0.6754608966139017,0.4956784984012936,29.475919303828498,0.10608005044647932,0.2381624771650368,0.09553103409663105,7.215629275932608,0.007146633011593188,0.0783423042316521,0.01130077734156791,0.6155070856257976
Conf3,BayesianNN,0.3194068316458235,1.181152534418569,0.9721534662546294,57.99750498516602,0.4296491189259938,1.0888150500452174,0.907464412031619,53.9432638184709,0.11024223568371681,0.25804102559355646,0.13021968812274498,9.317644772925334,0.027554576497364307,0.1325860592067627,0.032074638693162696,0.8296003531074398
Conf3,CatBoost,0.36601124140214775,1.282409783580423,0.9353401948761988,55.78092097297067,0.9872358236933483,0.21290412976718595,0.13480461120969706,8.017004013696175,0.10744011520155047,0.5427592083796048,0.10665630648859986,7.89058953672713,0.003722896929946171,0.036513789289902183,0.019068790038126334,1.1336755433802181
Conf3,DeepCNN,0.3016005882674861,1.6224345054495664,0.9813678037165093,57.98741891203707,0.4586386038261157,1.51548023350656,0.8713122443322577,51.60960963492372,0.11300396612565088,0.7202516502128236,0.0924384306054064,5.346644272338416,0.2126462930220261,0.30768376752807935,0.14797510870665617,9.792049966713732
Conf3,GBDT,0.386275956639162,1.212791768027218,0.9258842669598645,55.211077127233054,0.6719180466410425,0.9751061305575943,0.6883299870436979,40.93716499061318,0.07321605240880535,0.3129849000715094,0.12173511521894653,8.522246253419688,0.0073557627915267695,0.0863429513939186,0.017376717649394437,1.189848503224501
Conf3,KNN,-0.0900054084198216,2.3007439629413136,1.2228501511585363,72.85778265449778,0.11492401345009387,2.1734630828472716,1.1302578308204378,67.216982317554,0.20968549527289332,1.1695958585888253,0.09997255610570013,7.866728740484838,0.031676640012933834,0.3007599702115532,0.020906142119781986,1.4238911866651556
Conf3,LightGBM,0.4003407001645617,1.1378103243846387,0.9110952965051544,54.304647664186554,0.9242219067584211,0.4386877060168956,0.3308057264290776,19.68071664589346,0.08146772478767303,0.4899625543205606,0.09253080980178875,6.830445421992763,0.004022007686073828,0.03494650528376112,0.013838440403920979,1.0323132425720063
Conf3,MLP,-0.029542898513707616,2.332033442745491,1.2011587743449912,71.56170721640214,-0.00036851290466786144,2.3657252096833488,1.2021933285094666,71.49523716414126,0.028878089977978437,0.9635768725044489,0.14595649677930075,9.839410736626826,0.0003726773355925139,0.27135171088751875,0.036205882207430325,2.2465257012943076
