fold,y_test,y_pred,sample_idx
0,111.621617937,150.27632540228126,5
0,32.23629233,135.59849454036208,7
0,65.326582877,81.31362109935795,8
0,273.67651738,182.00626042892367,12
0,79.448157858,124.19491336738099,15
0,186.520306087,171.12598001929996,18
0,77.808692199,173.8970946217902,20
0,257.653506946,95.41289021414322,22
0,247.02415541,87.6131957417323,27
0,134.134148183,97.38404886140279,33
0,241.336162375,52.8176084076047,37
0,85.977877738,144.6610178373927,44
0,27.87217826,32.90693212580037,45
0,111.93086282,115.28684104624526,46
0,28.36714366,-11.731608743763417,54
0,205.567668093,111.17911084571806,55
0,10.94691525,128.81864107317125,59
0,238.710760101,71.2081171004819,60
0,36.833367009,38.608997622787925,63
0,72.684833896,113.29709363734597,64
0,94.0979695,48.33098900338932,71
0,207.179694203,139.91260165546083,73
0,21.36400407,48.96167181803669,74
0,43.87511778,66.24870737759629,76
0,107.323045507,38.84498064632844,81
0,49.437890972,45.94506991533217,83
0,84.306310679,58.99202601969702,89
0,43.107392532,81.06017157995663,90
0,58.322719952,6.652132648994211,92
0,106.63496025,153.09359382160142,97
0,94.818636559,71.56309493985948,101
0,65.71669751,199.93383440479798,103
0,58.110485366,44.31005150234154,106
0,66.060101123,73.33080560348853,110
0,101.810017968,64.91946882292456,111
0,150.406685809,74.63188687209708,118
0,23.983529177,28.816697624661984,122
0,45.190639887,29.246021841697228,124
0,46.051374205,74.45594424204992,129
0,43.036629334,49.780660884410736,134
0,43.723694583,43.31522084380509,135
0,155.12786119,108.92092015758456,136
0,108.409010371,122.70955442309918,139
0,60.33037991,50.87083088560844,144
0,3.501034004,111.70602580106299,145
0,91.860175342,66.67549538261511,150
0,78.14035807,95.90548911800039,153
0,19.94672332,41.59122046378745,154
0,26.319224934,55.207206905221696,155
0,94.08532907,80.01479933703759,156
0,60.254199919,46.1719037937419,158
0,18.240329743,38.46231570928839,160
0,6.792166099,12.232799601734143,168
0,189.65846651,72.49293498573095,171
0,86.98960654,56.665472436837334,176
0,118.112791398,98.5806808696722,178
0,87.316912645,79.11788403868923,181
0,144.66844338,79.9333754080688,187
0,107.7206756,75.14794090793785,188
0,31.279814847,39.10573652208406,191
0,96.919813994,69.88570761906254,194
0,0.201084089,12.344206428962906,198
0,25.60048544,33.52963809270223,199
0,61.844662015,67.6489589540325,200
0,102.4652988,78.28975517626637,206
0,82.267410064,82.06198830217288,207
0,60.404836172,48.597524221313535,208
0,5.309033309,29.41394507807567,209
0,81.849863639,50.60787151857959,212
0,11.38664199,13.542974164661402,213
0,66.699629421,94.72266876102965,214
0,171.61400832,167.19573197793468,215
0,37.44871587,33.60399691194341,217
0,16.15958768,42.73221622389937,218
0,3.92941507,23.02328511927594,219
0,135.89225496,114.74388403951542,220
0,176.103968582,120.64340358709077,227
0,32.439987645,33.63121015729702,228
0,24.09473194,16.350907325244037,233
0,54.42072468,23.52326069441368,234
0,7.966477259,2.9333484690094735,238
0,28.733940779,25.891764582488676,239
0,32.87451763,14.587013525908887,240
0,15.01220181,34.947574228851224,244
0,59.12049175,69.33371951041455,248
0,8.576218047,18.64286603659528,252
0,1.566909476,10.77226590693381,256
0,28.23766711,17.819931163542634,262
0,49.379581256,46.84005596314969,264
0,61.618569785,28.694115193246603,265
0,76.30606746,41.37214940447177,268
0,99.94005031,42.426682499092166,270
0,13.2404927,23.010869182123372,271
1,39.472437261,45.926209553010466,0
1,7.058367336,66.11754237491654,4
1,111.621617937,91.8297290092737,5
1,108.004626115,59.83323891494784,11
1,273.67651738,155.0206577357613,12
1,42.15602225,148.9328128075785,17
1,186.520306087,121.61370515496952,18
1,214.549233259,157.68568023273957,19
1,247.02415541,104.2889761820909,27
1,82.486563969,231.58680339457618,29
1,12.45000596,9.599986446005119,31
1,134.134148183,120.44671469650939,33
1,44.061132987,56.41766161211011,34
1,140.723482,149.1770407214468,35
1,74.45271559,204.29203639832215,38
1,191.088441346,297.579024522083,39
1,8.854144449,-15.491770280049465,42
1,85.977877738,163.18465571193107,44
1,7.262493064,13.164946100154964,48
1,126.582547962,136.36923207739787,51
1,205.567668093,92.63598176642343,55
1,12.91994334,74.03139771997073,58
1,238.749025602,103.37845622417575,62
1,36.833367009,61.810993235819424,63
1,262.218837902,157.6906422295832,70
1,207.179694203,126.54712031118461,73
1,90.58675291,106.44638443939468,79
1,86.415590906,76.88328188735738,85
1,131.287401086,36.743669472984564,88
1,84.306310679,57.64798084538383,89
1,43.107392532,88.17199503004764,90
1,76.058774277,9.240502346395104,93
1,76.416492894,-6.921220520523448,95
1,78.847417648,122.30762173855696,102
1,22.47156512,29.590013777347863,105
1,112.025762563,46.703167501305614,108
1,66.060101123,59.0128110518158,110
1,34.63357078,106.16433783563903,112
1,201.8734835,127.81065351148129,117
1,33.67873949,65.25122454400005,119
1,23.983529177,30.04431114935467,122
1,50.044731147,99.91701361979227,123
1,31.46880717,39.374075900723966,127
1,136.4445882,93.95193727557002,137
1,16.181866306,35.49715936179673,138
1,108.409010371,125.2977789847874,139
1,102.6852005,74.98606392033464,142
1,140.196576778,39.41160976918793,147
1,19.94672332,3.7610545248293334,154
1,61.427749837,90.94894510156696,157
1,27.07254151,43.21673478580121,159
1,44.327153051,61.05860663567138,161
1,75.948565219,74.72124092432647,163
1,116.772523358,115.75911195722793,167
