fold,y_train,y_pred_train,sample_idx
0,12.91994334,30.899340114204723,58
0,13.57241171,25.079548817630307,261
0,42.15602225,87.17072960520987,17
0,176.103968582,160.21009953895555,227
0,45.02453274,72.70076705492387,222
0,52.124173667,46.09191382064037,231
0,25.68811994,41.18372684988919,246
0,52.790855404,88.35626338497966,57
0,12.45000596,38.9601345215268,31
0,39.661340676,41.37978776409037,115
0,51.56507309,35.542130279455534,257
0,30.846560262,44.403231320147555,94
0,60.254199919,74.98587944215944,158
0,74.45271559,105.4275704585054,38
0,19.04585696,63.79752263398556,151
0,150.406685809,129.86102985235553,118
0,155.12786119,122.68927795397884,136
0,238.749025602,197.66597856132208,62
0,41.287292707,28.127768507727218,224
0,76.30606746,75.23779836553199,268
0,65.860941052,88.56893152395651,52
0,29.11591887,28.032212482163413,249
0,253.406246795,200.5681866951102,210
0,140.5693141,130.619518780566,172
0,93.982966351,105.44757544467295,41
0,48.9979198,46.209939014992884,204
0,40.92511372,35.336700739300355,253
0,47.912571321,40.76378586517519,275
0,126.582547962,132.9756863309034,51
0,107.7206756,113.90991958596257,188
0,6.333062053,25.998398879354216,149
0,111.93086282,112.42113884074476,46
0,102.6852005,99.80537254825114,142
0,28.23766711,24.45868098122947,262
0,7.966477259,22.325330064419582,238
0,68.391407503,93.80517596083337,182
0,140.723482,148.69178768919346,35
0,21.36400407,43.17981142902196,74
0,25.38483761,33.86503046562659,243
0,39.472437261,42.2582412937206,0
0,112.025762563,108.40590053040177,108
0,28.46118006,34.824400645447916,242
0,15.183098606,25.925692369689084,235
0,54.35301003,74.38503488173824,170
0,81.849863639,82.93758508596981,212
0,61.844662015,53.83488868689762,200
0,49.437890972,60.080623582205575,83
0,51.68939234,27.72164976193271,241
0,26.389905048,33.868677950916215,104
0,123.681211667,120.469321435348,66
0,44.061132987,74.23819603613319,34
0,60.404836172,64.55342927532715,208
0,25.60048544,23.11158778276274,199
0,87.288888767,93.43448719440181,201
0,71.2606233,70.53923152469304,67
0,108.409010371,107.61591073148522,139
0,6.685624527,21.58318286257593,49
0,161.1973263,137.22988635472524,16
0,52.68474091,68.84243988699252,131
0,31.46880717,47.46514445896871,127
0,76.19584855,72.89710323714175,113
0,17.20583072,27.91751449623186,114
0,31.887313276,31.173228484835455,276
0,78.847417648,97.64881315059577,102
0,58.322719952,47.111652490909336,92
0,46.628787623,41.12323502102875,237
0,32.23629233,60.56862250428165,7
0,87.316912645,101.8453870045794,181
0,32.293601793,51.14619851379069,226
0,24.09473194,18.96580195652547,233
0,14.216789298,23.8819320956857,267
0,55.394402106,51.41480582905935,278
0,48.94257539,54.2753980186597,82
0,50.20926819,37.45705036179997,245
0,73.750106485,91.36758400900872,141
0,94.08532907,84.69385354606572,156
0,126.51254664,116.23459500798853,179
0,144.66844338,110.80107221475564,187
0,15.01220181,26.534328083996602,244
0,64.00352655,79.4953314710021,177
0,35.94853646,51.791971630693304,195
0,143.22968989,97.71706594062987,232
0,91.860175342,99.35300674361513,150
0,135.89225496,111.31393374524976,220
0,56.3844974,42.195346231404834,254
0,207.179694203,165.3851504967458,73
0,121.163345161,109.50267918745348,186
0,107.323045507,95.15931910692315,81
0,129.935157813,126.38455578259394,180
0,8.576218047,25.278908593933892,252
0,13.208983357,22.00782469086324,221
0,84.306310679,63.06562222837559,89
0,24.42182891,27.18637523967897,263
0,3.92941507,29.49692651011427,219
0,32.439987645,32.48571702067806,228
0,207.5420801,174.79834710205535,120
0,99.94005031,73.4656201048555,270
0,247.02415541,190.98392482585527,27
0,205.567668093,166.33842875288943,55
0,0.201084089,23.840812144691746,198
0,28.36714366,35.1333902190917,54
0,46.051374205,46.2563900081184,129
0,11.85661559,18.84358225697449,75
0,136.4445882,116.89076858896527,137
0,38.399776707,40.49160648641028,258
0,22.56748304,36.732625371459434,250
0,49.379581256,45.055292998764116,264
0,13.2404927,28.78299638975955,271
0,10.94691525,20.908476461062747,59
0,28.733940779,32.91105775538695,239
0,27.84623383,44.87795800124048,72
0,111.621617937,134.734316137463,5
0,39.106843795,31.82021727024785,216
0,262.218837902,196.10634469671947,70
0,77.808692199,111.80416722334549,20
0,151.520498256,118.2693345238051,197
0,46.40626701,49.46233195811837,251
0,273.67651738,211.86678342026124,12
0,45.488027147,63.07813422342879,47
0,27.548270986,37.26843247967548,274
0,54.42072468,30.064297402155407,234
0,3.972614013,29.63222879062227,40
0,34.662159844,35.568452743172905,277
0,77.07619667,55.61984714903239,260
0,185.74677962,185.9754556716394,32
0,72.684833896,105.23806492927594,64
0,43.107392532,55.32224307294105,90
0,86.610454299,95.28984615789437,166
0,126.87735431,94.66238830826956,165
0,168.76487847,155.34391152148768,28
0,27.87217826,55.84679782280143,45
0,2.701407133,20.540692550445893,266
0,46.695453259,73.74702357916648,152
0,91.10676545,93.54792818688034,148
0,61.985093705,94.37853236695804,30
0,107.429136499,105.35403188996145,190
0,1.566909476,18.28177664039217,256
0,49.913924171,61.008871897217425,98
0,6.792166099,24.444589181344007,168
