fold,y_test,y_pred,sample_idx
0,2.308917969,1.12189782462706,5
0,2.761816837,1.3240423021164602,7
0,2.065990209,1.2363824257171916,8
0,4.844331048,1.9004262517942319,12
0,0.451164141,1.9051200186006891,15
0,2.124200655,2.7857519570087854,18
0,1.391349588,2.8475608854815464,20
0,3.830154545,2.409602336586972,22
0,1.730208179,1.5881020792204363,27
0,5.177933308,3.143704300353747,33
0,2.477379014,1.0544618998831896,37
0,2.233283023,3.4574256961374727,44
0,0.888669022,0.7490995824130848,45
0,1.666220465,1.7655412713239875,46
0,0.945101822,0.05250320473100634,54
0,3.36033133,1.962758945078391,55
0,0.640378631,1.1360731058789322,59
0,3.544657112,2.296400461239897,60
0,0.626439765,1.3838214202891743,63
0,1.444652533,2.301091102710738,64
0,1.322553128,2.6611302562753005,71
0,2.696043325,1.456656267449801,73
0,1.613635066,0.9401285407608446,74
0,0.677612665,1.6818765894967136,76
0,0.803252733,0.8582504796936087,81
0,1.438955245,1.221982841384408,83
0,0.962420146,0.7007269039282997,89
0,0.948371237,1.2477979450311572,90
0,1.580014829,1.092799095249623,92
0,1.424373069,1.898064509636282,97
0,1.173993579,1.2417724822943612,101
0,1.35659519,2.6293631222587823,103
0,0.689132896,1.3399728209756963,106
0,0.884637418,2.20367200701124,110
0,0.726186675,0.7627254662820999,111
0,2.239972687,2.114925166277337,118
0,0.70261997,1.713203129833123,122
0,1.335312698,1.321546741634356,124
0,0.784621361,3.0655619972994383,129
0,0.597636237,1.3582084486993153,134
0,1.387439687,1.9799405244623773,135
0,3.331513151,1.9680449892325549,136
0,2.78753121,2.5191797303186902,139
0,1.597883419,2.423736531666907,144
0,0.205858773,1.0357442264033205,145
0,2.473579078,2.9622837259279717,150
0,1.646343445,1.6647080350515786,153
0,0.890456011,1.3081503148933629,154
0,0.843671518,1.04408708111206,155
0,2.226896636,1.2308255224946487,156
0,1.530110498,1.736696339521962,158
0,0.938236021,2.659534636109485,160
0,0.213652378,1.1469869708520752,168
0,3.212859705,2.6153012435501974,171
0,2.385339931,1.6306779309920805,176
0,3.381582581,2.393859675754815,178
0,1.836135691,1.4692373203160265,181
0,3.6074644,1.6493259235862383,187
0,3.181753369,2.5190960130934106,188
0,0.880922852,1.7360170571326552,191
0,2.361728017,1.3254263257814087,194
0,0.011211573,1.7252878822896969,198
0,0.214366266,1.2577666911926062,199
0,2.387176795,1.657736193469846,200
0,3.848963999,2.020366897287528,206
0,4.06846795,2.2222281770552526,207
0,2.234908334,1.3201436571025975,208
0,0.248006794,0.8003387914757534,209
0,3.287837488,1.3033936224318738,212
0,1.04385471,1.1552040752072514,213
0,2.446105695,1.8572822741617843,214
0,3.048507088,4.0914406849202445,215
0,0.575547016,1.0615115850953019,217
0,1.526167013,1.467301665266972,218
0,0.023004358,1.1244103312781117,219
0,3.066162613,2.86176889185442,220
0,4.90350286,3.7079480060194303,227
0,1.352780873,1.1629804830981199,228
0,1.041422514,0.565736824458756,233
0,0.782417275,0.8727386562246797,234
0,0.266714712,0.48264958386987744,238
0,2.870045361,0.611366850017545,239
