fold,y_test,y_pred,sample_idx
0,111.621617937,88.04734374523335,5
0,32.23629233,65.62775210216633,7
0,65.326582877,88.2251753262525,8
0,273.67651738,96.64423751438183,12
0,79.448157858,102.1123317070812,15
0,186.520306087,83.24537329049959,18
0,77.808692199,86.20825506866244,20
0,257.653506946,102.8582053922532,22
0,247.02415541,85.77163072003812,27
0,134.134148183,88.13484176508716,33
0,241.336162375,85.52987874369342,37
0,85.977877738,90.80710358694085,44
0,27.87217826,53.28517296690555,45
0,111.93086282,102.51296015290345,46
0,28.36714366,46.92419284141248,54
0,205.567668093,77.70214884119952,55
0,10.94691525,66.60993464496089,59
0,238.710760101,77.45105846531801,60
0,36.833367009,86.83234708379544,63
0,72.684833896,88.83029083086836,64
0,94.0979695,89.62810952647504,71
0,207.179694203,100.30502200742424,73
0,21.36400407,33.97870765286579,74
0,43.87511778,51.11641589198099,76
0,107.323045507,60.318641071809544,81
0,49.437890972,42.53832871894533,83
0,84.306310679,52.18618448374398,89
0,43.107392532,61.11693561158664,90
0,58.322719952,44.37525723324057,92
0,106.63496025,97.24297268473778,97
0,94.818636559,69.05562745485403,101
0,65.71669751,91.17384869388484,103
0,58.110485366,75.81964934003292,106
0,66.060101123,56.852469116512154,110
0,101.810017968,66.06092396593368,111
0,150.406685809,84.16819244022582,118
0,23.983529177,84.50071328831785,122
0,45.190639887,82.70526122214812,124
0,46.051374205,89.61866835957541,129
0,43.036629334,77.86023905758326,134
0,43.723694583,71.57346697066484,135
0,155.12786119,74.51854087888452,136
0,108.409010371,98.17076396419773,139
0,60.33037991,82.73809805868734,144
0,3.501034004,60.57151488508933,145
0,91.860175342,71.38669380038529,150
0,78.14035807,67.52445577993967,153
0,19.94672332,70.91730102358098,154
0,26.319224934,64.20542355607355,155
0,94.08532907,70.17385253303586,156
0,60.254199919,50.14946745250661,158
0,18.240329743,59.928144038967545,160
0,6.792166099,44.98181756821327,168
0,189.65846651,66.11018370723941,171
0,86.98960654,50.50354657768743,176
0,118.112791398,81.6439279540362,178
0,87.316912645,83.19930238362107,181
0,144.66844338,62.964374268569365,187
0,107.7206756,84.33347825023465,188
0,31.279814847,35.95917405340856,191
0,96.919813994,51.536418207071115,194
0,0.201084089,57.31657852723632,198
0,25.60048544,43.669101461583736,199
0,61.844662015,48.92407974012565,200
0,102.4652988,66.22183086195744,206
0,82.267410064,47.25748491286922,207
0,60.404836172,42.47236963690062,208
0,5.309033309,50.33938278439075,209
0,81.849863639,58.86048937611191,212
0,11.38664199,42.1924171708049,213
0,66.699629421,70.33202329468557,214
0,171.61400832,95.48686726807514,215
0,37.44871587,37.94773215357593,217
0,16.15958768,33.34141348722815,218
0,3.92941507,38.60085715750046,219
0,135.89225496,60.37954282624201,220
0,176.103968582,89.27137220102196,227
0,32.439987645,35.172418548124156,228
0,24.09473194,26.528663608029056,233
0,54.42072468,40.03443996148822,234
0,7.966477259,37.02669611749127,238
0,28.733940779,29.692692638592227,239
0,32.87451763,37.668743434744925,240
0,15.01220181,31.223110651102147,244
0,59.12049175,42.918090434042654,248
0,8.576218047,30.132377204462877,252
0,1.566909476,27.147618446634993,256
0,28.23766711,38.072911020754105,262
0,49.379581256,28.137180341619604,264
0,61.618569785,22.97016456179695,265
0,76.30606746,29.039639435123384,268
0,99.94005031,29.02032292830075,270
0,13.2404927,41.06170293442324,271
1,39.472437261,62.70031789033541,0
1,7.058367336,76.66595709222464,4
1,111.621617937,81.17480271661572,5
1,108.004626115,73.27122663334673,11
