fold,y_test,y_pred,sample_idx
0,2.308917969,2.523163210564868,5
0,2.761816837,2.0307927768265963,7
0,2.065990209,1.1453739168091637,8
0,4.844331048,2.691243304490783,12
0,0.451164141,0.9946005907850028,15
0,2.124200655,1.0950650242050468,18
0,1.391349588,1.7170669424718084,20
0,3.830154545,0.9374231996324568,22
0,1.730208179,1.004837266266387,27
0,5.177933308,2.32137681169145,33
0,2.477379014,1.3048410171026135,37
0,2.233283023,0.7910084112282638,44
0,0.888669022,1.5816953964558487,45
0,1.666220465,2.49907766199776,46
0,0.945101822,0.635719715118517,54
0,3.36033133,1.215791692777629,55
0,0.640378631,0.6580199153764452,59
0,3.544657112,1.3671177002592612,60
0,0.626439765,1.5970221939990088,63
0,1.444652533,2.099385733357822,64
0,1.322553128,1.7196552676844277,71
0,2.696043325,2.0795432062916865,73
0,1.613635066,2.247734945479078,74
0,0.677612665,0.7870762413164419,76
0,0.803252733,2.3372988900530314,81
0,1.438955245,1.6571326406473703,83
0,0.962420146,0.6321076264826113,89
0,0.948371237,1.677060569337097,90
0,1.580014829,1.1913717275453966,92
0,1.424373069,3.1512427105664593,97
0,1.173993579,1.7079244262010014,101
0,1.35659519,2.1470138208488256,103
0,0.689132896,1.8660497625386432,106
0,0.884637418,0.8143424100347528,110
0,0.726186675,0.9018553865833063,111
0,2.239972687,3.1654644032413013,118
0,0.70261997,1.210008945704456,122
0,1.335312698,1.4983854606833522,124
0,0.784621361,1.1075367941972156,129
0,0.597636237,0.8647147632054892,134
0,1.387439687,1.0110305431845632,135
0,3.331513151,2.685431223721033,136
0,2.78753121,1.8699733326248902,139
0,1.597883419,2.5759185199765193,144
0,0.205858773,1.0784059616588393,145
0,2.473579078,2.4155743070442197,150
0,1.646343445,1.5155549702666367,153
0,0.890456011,0.8936195729921368,154
0,0.843671518,2.5197282855299177,155
0,2.226896636,2.466589298330269,156
0,1.530110498,2.213296126203276,158
0,0.938236021,1.5156337008750091,160
0,0.213652378,0.9778808291697698,168
0,3.212859705,2.606281422478773,171
0,2.385339931,2.671820212405505,176
0,3.381582581,2.2053308781324135,178
0,1.836135691,2.762538955906875,181
0,3.6074644,2.317068620948635,187
0,3.181753369,3.8039806109991923,188
0,0.880922852,1.3545687674330236,191
0,2.361728017,2.7500770704135116,194
0,0.011211573,1.1511991840212297,198
0,0.214366266,1.8263150719594095,199
0,2.387176795,2.9286812807242972,200
0,3.848963999,2.7591808354856093,206
0,4.06846795,2.7216455455546584,207
0,2.234908334,2.5029275507184012,208
0,0.248006794,0.9888929505025167,209
0,3.287837488,2.6572558294070467,212
0,1.04385471,0.6307130034967114,213
0,2.446105695,3.3600652325487164,214
0,3.048507088,1.1823937964756388,215
0,0.575547016,0.4460378604773199,217
0,1.526167013,1.0203606041852193,218
0,0.023004358,1.3263029641643065,219
0,3.066162613,1.971495961276418,220
0,4.90350286,3.3096157880826547,227
0,1.352780873,1.6166211211962787,228
0,1.041422514,0.43303392548673786,233
0,0.782417275,0.9313309216909492,234
0,0.266714712,0.8589362971917945,238
0,2.870045361,1.8515155763328401,239
0,0.718089354,0.9535885674826052,240
0,0.231484477,0.9085720293204494,244
0,0.794586643,1.4776920449865258,248
0,1.741070768,1.6821725472362326,252
0,0.040667974,0.7640733342177152,256
0,1.360353714,0.4968280100297718,262
0,0.514203896,1.261801426727703,264
0,0.712589516,1.4907749933347387,265
0,2.36173217,1.6934694881839207,268
0,0.809693837,0.8184775155265673,270
0,0.115887106,0.75471359430289,271
1,0.641463102,0.8468512020716107,0
1,0.211443918,3.167833348094288,4
1,2.308917969,2.982563775212276,5
1,0.709061004,1.1392604486791076,11
1,4.844331048,2.2408631046188026,12
1,0.476875753,1.8823313848938028,17
1,2.124200655,1.5030341495282944,18
1,2.913457577,2.1813044666788746,19
1,1.730208179,1.3187447607520109,27
1,1.467527474,1.8398418613896135,29
1,0.66577918,2.1228375749184663,31
1,5.177933308,2.447667493184818,33
1,0.56824678,1.6095618670941485,34
1,2.231954711,3.670231837591331,35
1,0.754400909,2.1832076669109006,38
1,2.834203591,2.484042938731633,39
1,0.927017628,0.5882602113965211,42
1,2.233283023,0.6359524965349205,44
1,1.090923241,0.6607681925774883,48
1,3.956258835,2.879198455761744,51
1,3.36033133,1.2545113548133573,55
1,0.448955513,0.6057283187190775,58
1,4.08918313,2.6688165166427096,62
1,0.626439765,1.1092623145921563,63
1,4.90022602,1.163031684720258,70
1,2.696043325,1.6925077833526916,73
1,3.323358492,3.4889969053398784,79
1,1.564690704,2.130674866392977,85
1,1.638973768,2.7092547132119282,88
1,0.962420146,0.6421658076550417,89
1,0.948371237,0.9415513010207734,90
1,1.879331439,1.313781816351711,93
1,0.745607915,1.629846754613796,95
1,1.32032689,2.0001247202614225,102
1,1.480849887,0.6944122248412398,105
1,1.119925646,1.7118887204067486,108
1,0.884637418,1.017427609131501,110
1,0.716273732,1.348145758559478,112
1,2.758905252,1.7053986739222642,117
1,0.805300486,1.146617763211072,119
1,0.70261997,1.0729565913060926,122
1,0.566899699,1.41242646655977,123
1,2.441815261,0.7327492568001273,127
1,5.495968423,2.766085200884012,137
1,0.649576645,0.756406671387998,138
1,2.78753121,1.6224306110265203,139
1,2.817075021,2.6180478320774587,142
1,2.615333566,1.1716593306286074,147
1,0.890456011,0.8715070423094606,154
1,1.710575795,2.406354713068824,157
1,1.117748839,2.5306084643552236,159
1,1.106562285,2.2608758583111723,161
1,1.672130467,1.2964640281025128,163
1,2.202553154,1.8271927908162457,167
1,1.804866779,2.8572732167763846,169
1,1.544454084,1.2836997313027987,172
1,2.385339931,2.388547224752947,176
1,1.836135691,2.790171486466136,181
1,3.74337785,2.717379964948374,182
1,5.019478699,2.2530330610281313,184
1,3.654756141,2.4997879413793282,185
1,3.181753369,3.269238745899413,188
1,0.880922852,1.3510275170382753,191
1,2.276337148,1.4873439906316228,192
1,1.935315427,2.169340188467707,193
1,2.361728017,2.5958184520914487,194
1,2.032123973,1.790883931539675,201
1,1.476662008,1.4515274146816461,202
1,2.768340057,2.3543176226125135,205
1,2.234908334,1.631313952845148,208
1,3.287837488,1.701422684825549,212
1,1.04385471,0.62135732131171,213
1,1.526167013,0.8592570285592109,218
1,0.564378039,0.7269575653567987,221
1,1.534769613,0.538172604439537,224
1,1.248178512,2.6334808816878206,226
1,4.90350286,3.5852218060618077,227
1,1.011219383,0.49119326426297105,229
1,0.059812501,1.449193031351905,230
1,0.499851642,1.8255054309929526,242
1,0.794586643,2.542453275294248,248
1,0.695881762,2.502988461841859,251
1,0.766622626,0.46306281520443393,253
1,0.040667974,0.6904171466399963,256
1,3.079982358,2.6536656844542454,260
1,1.153760715,1.1389272845007836,263
1,0.514203896,1.1840767225107867,264
1,0.712589516,1.2707306006041579,265
1,0.109550412,0.8884868695762039,266
1,0.115887106,0.8551422160394111,271
1,0.526962406,0.6257310651588667,272
1,0.222255869,0.32286094091746725,276
1,1.124899888,3.0113567920963997,278
2,2.333114009,1.7812732629679198,3
2,0.211443918,3.063950074215508,4
2,2.918196043,2.367340833723288,6
2,2.761816837,1.8507193761903142,7
2,1.121438265,1.337518514676051,10
2,0.709061004,1.1178143098060624,11
2,4.844331048,2.5160058055761954,12
2,0.782289108,1.6296931011900606,13
2,3.393432076,2.288147350364403,14
2,2.124200655,1.479763801494898,18
2,1.391349588,1.8555241468851438,20
2,1.591973435,0.5942244357801943,23
2,2.880139311,1.4676623846103596,24
2,0.980406335,2.816163059314112,25
2,5.341723493,2.4024515804619826,28
2,1.467527474,2.3112704177892187,29
2,0.787851657,3.1910150717908468,30
2,2.231954711,2.992619175388339,35
2,3.540586543,1.5523480455453986,41
2,2.233283023,1.3523858198765806,44
2,0.333856941,1.0855836492998026,53
2,0.945101822,0.5373893320710934,54
2,1.444652533,2.5107538330534664,64
2,0.269423236,1.1759454248984635,65
2,2.644512415,2.3558762038278895,66
2,1.322553128,1.3898961303882895,71
2,1.613635066,1.8598220513203747,74
2,1.417341379,1.1698527470234292,77
2,2.022722223,2.058698696891407,84
2,1.564690704,0.9581803502258623,85
2,0.962420146,0.45690771426447885,89
2,2.211342823,1.6380516886887333,91
2,1.879331439,2.1508906422202103,93
2,1.073670929,1.0206007822075902,94
2,1.275742357,1.2000459929491376,98
2,0.301499926,1.14993074030752,99
2,1.173993579,1.456639276746505,101
2,0.689132896,1.7230018978565604,106
2,0.728985868,0.9803897009958962,109
2,0.716273732,1.9196950276196663,112
2,6.469211801,2.0767414606638526,113
2,1.506272479,1.4801352325021697,115
2,2.239972687,2.7149073249299733,118
2,3.275334905,2.914617586706921,120
2,2.441815261,1.0730741673450492,127
2,2.240041335,3.424886749362365,128
2,1.164021819,0.49229026884425775,130
2,1.536446262,1.7851281093795075,131
2,1.494880796,0.9390323206303369,133
2,0.597636237,1.2196453178834286,134
2,2.78753121,1.4069993774606,139
2,0.340220612,0.7826935497760251,140
2,1.818608868,3.02420920295387,141
2,2.817075021,2.466583398926316,142
2,1.597883419,3.1164471571730683,144
2,2.40030412,3.7547851830331815,151
2,1.646343445,1.110734226445239,153
2,0.843671518,2.9894499808762305,155
2,2.226896636,2.133838153839485,156
2,1.710575795,2.8893863409289793,157
2,0.938236021,1.5534478728104137,160
2,1.672130467,1.2888375213268728,163
2,2.091854963,2.4949078853657047,170
2,3.212859705,3.160025903939615,171
2,3.302385281,1.349409833964377,173
2,1.086905137,1.1854608715696762,175
2,2.298699449,1.8659442397444654,183
2,5.019478699,2.315776734771138,184
2,3.301648918,3.0894299141547577,186
2,3.6074644,3.345518280400807,187
2,2.142240536,0.713345951403688,189
2,0.880922852,1.255999422658939,191
2,0.214366266,1.4160691751858199,199
2,2.032123973,2.2902816922069453,201
2,2.768340057,2.8742530684861034,205
2,2.234908334,2.432536267409187,208
2,0.248006794,0.9043608379649184,209
2,3.287837488,2.1423364055209593,212
2,2.446105695,3.866505197216605,214
2,0.564378039,0.24430884645175302,221
2,1.248178512,1.659174011504751,226
2,0.059812501,1.2502557204577662,230
2,1.330786038,1.9967113308428919,231
2,1.041422514,0.7172396473408983,233
2,2.870045361,1.3033256143319214,239
2,1.105130749,0.2891421206618566,245
2,1.318896884,1.8446904635925963,246
2,0.222937318,0.48960359735110814,247
2,0.753654499,1.291904058668841,254
2,0.970071237,1.5337813623538419,258
2,0.953412844,0.6004508102505892,259
2,2.36173217,2.055623704960985,268
2,0.476092605,0.7157489814158715,269
3,2.333114009,2.5904101954197203,3
3,0.211443918,3.5026600273385156,4
3,2.308917969,3.66526439811562,5
3,2.918196043,2.39948743165934,6
3,1.121438265,0.8722263203114997,10
3,3.393432076,2.1822867714178207,14
3,0.451164141,1.023510385039454,15
3,1.135178684,2.579751461211257,16
3,1.591973435,0.9710141086576113,23
3,2.880139311,1.8688931371919848,24
3,0.980406335,3.9844340825161773,25
3,0.787851657,4.029581588223486,30
3,0.66577918,2.214695065523409,31
3,0.56824678,2.226994759219395,34
3,0.754400909,2.3511758493458466,38
3,0.064745515,0.9125685987660203,40
3,0.927017628,0.7997755757411537,42
3,2.710541387,1.8411662361111312,43
3,0.888669022,1.5420394294725264,45
3,1.666220465,2.9009015498422897,46
3,2.307966959,2.1248797201198464,50
3,1.123648311,1.3957518534865023,57
3,0.448955513,1.6312632826283637,58
3,1.968642599,1.6207722948544907,61
3,1.444652533,2.663614454528454,64
3,0.269423236,1.3269541933317863,65
3,2.644512415,3.28600658381394,66
3,1.304133582,1.358841700453527,67
3,1.592180106,1.3653991611341436,72
3,2.696043325,1.9790658685559692,73
3,1.613635066,2.046311167329937,74
3,2.105448077,3.5982649392243977,78
3,0.795254031,0.7400710565114001,82
3,1.438955245,1.310609033740077,83
3,2.022722223,2.3803230536962996,84
3,0.962420146,0.47483323562589763,89
3,1.275742357,1.5395926455814328,98
3,1.173993579,1.4546436320120286,101
3,1.32032689,1.718886085983613,102
3,1.35659519,3.5432947780134376,103
3,1.119925646,2.102988092270686,108
3,0.728985868,1.2423838687247952,109
3,0.726186675,1.153126408872375,111
3,0.177216662,1.422699797607401,114
3,1.506272479,1.804025408101765,115
3,2.239972687,2.604906022353432,118
3,2.073054441,2.1511377693481184,121
3,1.164021819,1.4663388236831907,130
3,0.597636237,1.1436419803012128,134
3,0.340220612,1.025864102820503,140
3,1.657476907,2.4040131101073055,143
3,0.205858773,0.7375215355849648,145
3,2.40030412,3.8845586590387984,151
3,1.646343445,1.120401175076988,153
3,0.890456011,0.6336248010700813,154
3,0.843671518,2.783593057728992,155
3,1.117748839,2.713475505099753,159
3,1.106562285,2.7212304739707345,161
3,2.687599703,2.4145224946943706,166
3,2.091854963,2.3072054120757812,170
3,3.302385281,2.0765445688563022,173
3,1.086905137,1.4049682311672511,175
3,3.028085218,3.0614058834929723,190
3,0.836757874,1.522093431269086,195
3,5.04042177,3.2333902718182266,196
3,3.268929788,2.3586827805251254,197
3,0.011211573,1.1779564958244415,198
3,2.387176795,2.5842307052491216,200
3,1.405222669,2.9736649821460555,203
3,4.06846795,2.794138323032256,207
3,2.234908334,2.474121987482063,208
3,0.248006794,0.6908750941791847,209
3,2.572187253,2.339355191545862,210
3,2.446105695,3.127119660186621,214
3,1.526167013,1.4527665704186012,218
3,0.564378039,0.666628056280818,221
3,1.150156272,3.1877296115815312,222
3,0.363172415,0.4206971189662021,225
3,0.718089354,0.813918533871837,240
3,0.704360894,0.5065893285800822,241
3,0.499851642,1.5955920367579635,242
3,0.222937318,0.8825060995509959,247
3,1.741070768,2.2648425994346875,252
3,1.824022566,1.7135666848434516,257
3,0.168248937,0.8506242444910015,261
3,1.360353714,0.51550416515277,262
3,1.153760715,0.8314506691202063,263
3,0.712589516,1.1909776657212905,265
3,2.36173217,1.7215927243822728,268
3,0.526962406,0.6148111499114276,272
3,0.27271117,1.0844662853133633,274
3,0.222255869,0.49893158263083087,276
3,0.5513493,0.7801939029310097,277
4,1.76086007,2.616849705190183,1
4,2.918196043,2.5732900324746733,6
4,0.709061004,1.647228064742978,11
4,0.782289108,1.5750082200614406,13
4,3.393432076,2.625440224835846,14
4,2.124200655,1.2888546206589642,18
4,1.391349588,2.237864890424683,20
4,2.880139311,1.8881719622420499,24
4,5.177933308,3.1557352653837696,33
4,0.56824678,2.417872187069393,34
4,2.834203591,2.9266807490663393,39
4,0.927017628,0.9187206155440844,42
4,2.710541387,1.978481038868822,43
4,0.888669022,0.9365291811168086,45
4,1.666220465,2.508973156908093,46
4,2.244825856,1.5068357793756626,47
4,1.090923241,1.0924922398673762,48
4,3.36033133,1.6797344485395331,55
4,1.968642599,1.6074973343594299,61
4,0.626439765,1.7672908992746348,63
4,1.444652533,2.829821404562343,64
4,0.50834543,2.199470812603284,68
4,0.319772296,1.7362989481786608,69
4,1.322553128,1.4883534928343858,71
4,0.795254031,0.9827256051081603,82
4,1.438955245,1.4745097824779312,83
4,2.022722223,1.772388267458596,84
4,1.638973768,2.189464459509628,88
4,2.211342823,1.9441869493170432,91
4,1.580014829,1.3235777617614493,92
4,1.879331439,1.7833272017015454,93
4,1.82217423,1.5134628892270965,100
4,1.173993579,2.0913090491226867,101
4,1.35659519,2.4216982757211003,103
4,0.689132896,1.8317908932365128,106
4,1.119925646,1.8189705757745656,108
4,0.884637418,0.9480100797317348,110
4,0.726186675,1.1203341468957166,111
4,0.716273732,1.592805996432626,112
4,6.469211801,1.5626900598224711,113
4,2.758905252,1.9487194153625829,117
4,0.566899699,1.592310158924771,123
4,1.335312698,1.4668146647772173,124
4,2.240041335,2.306108528825271,128
4,0.784621361,1.6305985733708726,129
4,1.164021819,0.5793083558774966,130
4,1.494880796,0.9480443400136275,133
4,0.597636237,1.2053904961723623,134
4,5.495968423,2.133728578430314,137
4,0.340220612,0.8787072806756672,140
4,1.597883419,2.6351718822380277,144
4,2.615333566,1.511423598090083,147
4,1.415157818,2.340353374839632,152
4,1.646343445,1.3445791190405516,153
4,0.890456011,1.0329393826335849,154
4,1.710575795,2.7204823428538996,157
4,1.672130467,2.036879494334426,163
4,2.687599703,2.3209905265291004,166
4,2.019005516,1.8089314919192472,177
4,1.807242937,1.7317433972560763,179
4,3.74337785,2.921313265619777,182
4,3.181753369,2.7416730669351828,188
4,2.142240536,0.7346699075073118,189
4,2.276337148,2.473510131504804,192
4,1.935315427,2.7973682220133225,193
4,5.04042177,2.3178376448279474,196
4,1.476662008,1.0455522017493706,202
4,3.848963999,2.193726960622086,206
4,1.033541827,0.6465116909250854,211
4,1.04385471,0.6040821521612554,213
4,2.446105695,3.0754526645610256,214
4,1.526167013,1.8261453523340845,218
4,0.023004358,1.761408318788986,219
4,1.330786038,2.8178578786656963,231
4,0.379988827,1.9719619403420774,236
4,0.231484477,1.2581519137015342,244
4,0.222937318,1.0607238243048727,247
4,0.794586643,2.1914200278742646,248
4,0.695881762,1.8074603813433494,251
4,0.766622626,1.1989287576528755,253
4,0.753654499,1.851509594255048,254
4,0.439847723,1.0667459019524304,255
4,1.824022566,1.7145264438477354,257
4,0.970071237,1.3338508270878804,258
4,0.953412844,0.5124025515662238,259
4,3.079982358,1.5450779213663783,260
4,0.514203896,1.1582589474860907,264
4,0.476092605,0.45841732879540265,269
4,0.809693837,1.1497699369859418,270
4,0.115887106,1.0962062116124007,271
4,0.526962406,1.1547660541602258,272
4,0.27271117,0.8048899551207965,274
4,0.222255869,0.4343215620504601,276
5,2.333114009,1.4990905152880654,3
5,2.918196043,2.240644673350716,6
5,0.476875753,2.387702107095283,17
5,1.709147649,2.077925601846845,21
5,0.980406335,3.467736382106462,25
5,2.449242607,1.870651570567223,26
5,5.341723493,1.6017944398028034,28
5,2.477379014,1.8938525574320129,37
5,0.064745515,0.989522670458445,40
5,0.927017628,1.1962897023194932,42
5,2.710541387,1.6840865808989522,43
5,0.888669022,1.3212366758625977,45
5,1.666220465,2.536164356684695,46
5,1.090923241,0.6485962626081272,48
5,0.209968163,1.2786423390861859,49
5,3.956258835,3.299776655160581,51
5,0.333856941,1.3420363585382835,53
5,3.36033133,2.0927296872500962,55
5,3.268526153,1.6037810112508422,56
5,3.544657112,1.5678506744949943,60
5,1.968642599,1.9355478550538165,61
5,4.08918313,2.33377958200554,62
5,2.644512415,2.5402147593132667,66
5,1.322553128,1.3831938915470827,71
5,1.613635066,1.880543798112069,74
5,0.576752973,0.9137337179289252,75
5,3.323358492,4.498353501613619,79
5,1.438955245,1.5118090768524959,83
5,2.022722223,1.9977448126972799,84
5,1.638973768,2.677056269246332,88
5,0.962420146,0.864458286882572,89
5,0.948371237,0.7083698524699882,90
5,1.879331439,1.9577745623315337,93
5,0.745607915,1.5337235599686967,95
5,1.532908011,1.9242180899023933,96
5,1.275742357,1.5049094443696012,98
5,0.301499926,1.3577636859591102,99
5,1.173993579,1.5793862196882313,101
5,1.32032689,1.674344067913898,102
5,0.177216662,2.138487782408568,114
5,1.506272479,1.2532238086034875,115
