fold,y_test,y_pred,sample_idx
0,2.308917969,1.3730335066263095,5
0,2.761816837,1.2006886203170064,7
0,2.065990209,1.172911672099832,8
0,4.844331048,1.8113128483531513,12
0,0.451164141,1.941964400036764,15
0,2.124200655,1.698896119253312,18
0,1.391349588,1.6149545554560052,20
0,3.830154545,2.134784618251208,22
0,1.730208179,1.8856935516403903,27
0,5.177933308,2.158021384094148,33
0,2.477379014,1.87359726910265,37
0,2.233283023,1.9472979922316727,44
0,0.888669022,1.0092310991503686,45
0,1.666220465,1.9080239951278428,46
0,0.945101822,0.22251794608987074,54
0,3.36033133,1.8258755054117768,55
0,0.640378631,1.27493836467989,59
0,3.544657112,1.59121930694137,60
0,0.626439765,1.942168102624049,63
0,1.444652533,2.0758708894030775,64
0,1.322553128,2.08394899039867,71
0,2.696043325,1.792353468250064,73
0,1.613635066,0.5863916106313746,74
0,0.677612665,1.256726176664027,76
0,0.803252733,1.4825487270094597,81
0,1.438955245,0.8812004236874551,83
0,0.962420146,1.4732776985696763,89
0,0.948371237,1.2731548088905014,90
0,1.580014829,1.3437184795011048,92
0,1.424373069,2.0630570761325857,97
0,1.173993579,1.6021059178983492,101
0,1.35659519,2.1040378585986366,103
0,0.689132896,2.339538505489814,106
0,0.884637418,1.5143518263446496,110
0,0.726186675,1.875233909269141,111
0,2.239972687,2.474004604781157,118
0,0.70261997,1.9863651983189015,122
0,1.335312698,2.0912066695842517,124
0,0.784621361,2.0433744956964626,129
0,0.597636237,1.7664447689129392,134
0,1.387439687,1.9231700582252935,135
0,3.331513151,2.5196763706034337,136
0,2.78753121,2.042071008631897,139
0,1.597883419,2.0611442991794267,144
0,0.205858773,1.4326662031605388,145
0,2.473579078,2.3440324356236113,150
0,1.646343445,2.154368251350437,153
0,0.890456011,2.079053354034563,154
0,0.843671518,1.9414706296833322,155
0,2.226896636,2.30336737223468,156
0,1.530110498,1.5799923298209044,158
0,0.938236021,1.963445149557515,160
0,0.213652378,1.3438450042617596,168
0,3.212859705,2.2173666442242004,171
0,2.385339931,1.710668133069123,176
0,3.381582581,2.414600834547751,178
0,1.836135691,2.2555642992056346,181
0,3.6074644,2.0572717146348625,187
0,3.181753369,2.2024578816374323,188
0,0.880922852,1.465090378137663,191
0,2.361728017,1.4257043867771069,194
0,0.011211573,1.6193703021855053,198
0,0.214366266,1.7931473528011064,199
0,2.387176795,1.8682626212453144,200
0,3.848963999,1.5874504589235752,206
