fold,y_test,y_pred,sample_idx
0,2.308917969,2.6397672751347967,5
0,2.761816837,0.6879243879590504,7
0,2.065990209,1.0641262755529997,8
0,4.844331048,3.2979588245906855,12
0,0.451164141,1.3096570519463413,15
0,3.830154545,0.5697990966140962,22
0,1.730208179,2.4583769782308997,27
0,0.888669022,0.5241004116473261,45
0,1.666220465,2.683044933713809,46
0,3.36033133,2.4250459219421687,55
0,0.640378631,0.5519172104212918,59
0,0.626439765,0.9326812039573638,63
0,1.444652533,1.8267770169610171,64
0,2.696043325,3.0128269068370654,73
0,0.803252733,1.4287980569139551,81
0,0.962420146,1.2756331522487843,89
0,1.424373069,1.9233210219009498,97
0,1.173993579,1.920604789466013,101
0,0.689132896,1.7882212753932598,106
0,0.884637418,1.1776282192872618,110
0,0.726186675,1.442519888880995,111
0,2.239972687,2.446200955420615,118
0,0.70261997,1.0202376070912775,122
0,1.335312698,1.3560552519442788,124
0,0.784621361,1.2161981447609513,129
0,3.331513151,2.5960451430586065,136
0,2.78753121,2.492447434810701,139
0,1.597883419,2.6658019099987165,144
0,0.890456011,0.9369902405352959,154
0,0.843671518,1.8765428327856666,155
0,2.226896636,2.8679120675856407,156
0,1.530110498,1.6158459210999452,158
0,0.938236021,1.017425826858184,160
0,0.213652378,0.8434744958236629,168
0,3.212859705,3.3145551284928136,171
0,2.385339931,2.340759075220275,176
0,3.381582581,3.0796074374431304,178
0,3.181753369,2.8287521236876585,188
0,0.880922852,1.2545620282512029,191
0,2.361728017,3.5447035536807197,194
0,0.011211573,0.47308515170863935,198
0,0.248006794,0.7099648655294402,209
0,3.048507088,1.9290922823800254,215
0,3.066162613,2.2817724516966837,220
0,4.90350286,3.028208126327848,227
0,1.041422514,0.7672859616406513,233
0,0.782417275,1.0437685435005069,234
0,0.266714712,0.3524258498986569,238
0,2.870045361,1.5613054981129129,239
0,0.718089354,1.056218370989796,240
0,0.231484477,0.7234793465439178,244
0,0.794586643,1.0406608471116034,248
0,1.741070768,0.9863299110667436,252
0,1.360353714,0.5296441018315508,262
0,0.712589516,1.0638598422280896,265
0,0.809693837,1.342466271607793,270
1,0.211443918,1.9072532103917446,4
1,1.135178684,1.538997159900998,16
1,2.124200655,2.533172231001849,18
1,1.391349588,1.3199381783996311,20
1,1.709147649,1.3372078521811364,21
1,5.177933308,3.052402794110719,33
1,2.477379014,2.3276607366037183,37
1,2.233283023,1.9678092701694156,44
1,0.852289366,1.2199147730214623,52
1,0.945101822,0.8528691931984556,54
1,3.268526153,1.6535757168379785,56
1,3.544657112,2.6092551977657696,60
1,1.968642599,2.810872614233029,61
1,2.644512415,2.997883654397065,66
1,1.304133582,0.654586141124329,67
1,1.322553128,1.5713012628417893,71
1,1.613635066,1.5412444545955406,74
1,0.576752973,0.2593774232154026,75
1,0.677612665,0.6778786867398887,76
1,1.438955245,1.423425441293994,83
1,0.948371237,0.8617087060372001,90
1,1.580014829,1.2572533726756383,92
1,1.532908011,2.370871380130818,96
1,1.35659519,2.274047756411505,103
1,1.119925646,1.767261437005173,108
1,0.728985868,1.2676267374672625,109
1,3.39121788,1.9372565120318221,126
1,0.597636237,0.7697748689366339,134
1,1.387439687,1.3303157262185057,135
1,0.205858773,0.2773708931445691,145
1,0.586166426,1.1878623522896103,146
1,2.473579078,2.5936987377501364,150
1,1.646343445,1.982323778923036,153
