fold,y_test,y_pred,sample_idx
0,111.621617937,99.15773084269617,5
0,32.23629233,101.15724738120731,7
0,65.326582877,111.65519956278101,8
0,273.67651738,87.67859103564341,12
0,79.448157858,82.39524477934084,15
0,186.520306087,83.15500593140254,18
0,77.808692199,67.3358953416419,20
0,257.653506946,111.33833433404945,22
0,247.02415541,102.74943411455823,27
0,134.134148183,88.52164961756957,33
0,241.336162375,102.08961868157311,37
0,85.977877738,74.35783772781173,44
0,27.87217826,124.5955411113033,45
0,111.93086282,100.16417025124636,46
0,28.36714366,110.648528586135,54
0,205.567668093,80.95241691182139,55
0,10.94691525,115.72765575258371,59
0,238.710760101,100.02029930939608,60
0,36.833367009,112.42035105309533,63
0,72.684833896,107.74121566432194,64
0,94.0979695,92.77781511438972,71
0,207.179694203,86.12402995713072,73
0,21.36400407,52.313926002280326,74
0,43.87511778,82.44168482403262,76
0,107.323045507,100.14865507671632,81
0,49.437890972,63.05109447465605,83
0,84.306310679,56.16687779048358,89
0,43.107392532,98.16381079798927,90
0,58.322719952,33.93513363955857,92
0,106.63496025,83.50832545343061,97
0,94.818636559,92.44752627590373,101
0,65.71669751,96.32335934233653,103
0,58.110485366,111.08767137560181,106
0,66.060101123,78.82509520215686,110
0,101.810017968,52.1214143279668,111
0,150.406685809,93.01028534092133,118
0,23.983529177,85.2492787030198,122
0,45.190639887,90.68806467148693,124
0,46.051374205,78.61540007188248,129
0,43.036629334,78.22029319806973,134
0,43.723694583,71.02090259071251,135
0,155.12786119,76.88906890109712,136
0,108.409010371,69.35189129966052,139
0,60.33037991,75.12730419912663,144
0,3.501034004,115.56212731576824,145
0,91.860175342,87.64464907180779,150
0,78.14035807,72.07463231977972,153
0,19.94672332,62.32564582075091,154
0,26.319224934,60.67458956785359,155
0,94.08532907,67.31063438559212,156
0,60.254199919,80.33141360816317,158
0,18.240329743,67.07495441328301,160
0,6.792166099,69.1125100938345,168
0,189.65846651,89.62111089146768,171
0,86.98960654,69.01238780858196,176
0,118.112791398,91.56586745602064,178
0,87.316912645,101.42684872067234,181
0,144.66844338,97.59931511702929,187
0,107.7206756,87.48835328354704,188
0,31.279814847,28.021818457124322,191
0,96.919813994,70.25244973668234,194
0,0.201084089,78.09272705268455,198
0,25.60048544,40.15436500594887,199
0,61.844662015,71.25007944152935,200
0,102.4652988,106.76035018318328,206
0,82.267410064,62.75387589829738,207
0,60.404836172,64.17242441483606,208
0,5.309033309,72.6712350346051,209
0,81.849863639,76.16592571422223,212
0,11.38664199,31.291250744003857,213
0,66.699629421,79.91291700945331,214
0,171.61400832,59.872068189758025,215
0,37.44871587,37.16834199650506,217
0,16.15958768,36.281191578547705,218
0,3.92941507,40.07434786485434,219
0,135.89225496,65.58487019695579,220
0,176.103968582,63.58149345331656,227
0,32.439987645,28.725701766237435,228
0,24.09473194,22.898925048196144,233
0,54.42072468,27.7043668851493,234
0,7.966477259,26.954702540651695,238
0,28.733940779,22.21741318651206,239
0,32.87451763,33.930219383999955,240
0,15.01220181,30.256397010981427,244
0,59.12049175,42.78883681070938,248
0,8.576218047,26.322883053260806,252
0,1.566909476,25.11936798466569,256
0,28.23766711,42.79955162251525,262
0,49.379581256,42.15708501390992,264
0,61.618569785,31.117810885820433,265
0,76.30606746,41.847420159164756,268
0,99.94005031,33.05785812221879,270
0,13.2404927,39.60542615045934,271
1,39.472437261,22.35772887676346,0
1,7.058367336,28.722213581573286,4
1,111.621617937,81.06371613225174,5
1,108.004626115,75.04829333906127,11
1,273.67651738,97.06962703178326,12
1,42.15602225,117.05350728353359,17
1,186.520306087,129.80379971975358,18
1,214.549233259,75.43725536990806,19
1,247.02415541,137.16941288107037,27
1,82.486563969,135.077682717921,29
1,12.45000596,84.24346134262825,31
1,134.134148183,118.28237143699384,33
1,44.061132987,104.21185814513534,34
1,140.723482,133.78469577746358,35
1,74.45271559,153.13804170282225,38
1,191.088441346,119.91418965467669,39
1,8.854144449,97.22048616078003,42
1,85.977877738,114.70788086052596,44
1,7.262493064,108.09081554059642,48
1,126.582547962,118.36319460169192,51
1,205.567668093,77.32424684935238,55
1,12.91994334,30.352208366470776,58
1,238.749025602,75.6192035575958,62
1,36.833367009,134.52931046643337,63
1,262.218837902,102.62439943954791,70
1,207.179694203,81.35583718496171,73
1,90.58675291,110.91000452652324,79
1,86.415590906,114.48266037992538,85
1,131.287401086,84.31162140584337,88
1,84.306310679,52.99560664790684,89
1,43.107392532,101.16456870828863,90
1,76.058774277,76.10824829903137,93
1,76.416492894,2.564586988594799,95
1,78.847417648,122.11876915284931,102
1,22.47156512,58.97074862017152,105
1,112.025762563,32.67757115150083,108
1,66.060101123,80.07249895663799,110
1,34.63357078,111.90628868034057,112
1,201.8734835,123.2223704034951,117
1,33.67873949,86.09960557711854,119
1,23.983529177,99.19337271607922,122
1,50.044731147,109.85965863528831,123
1,31.46880717,88.90640482430085,127
1,136.4445882,64.20310195514858,137
1,16.181866306,51.555990926999804,138
1,108.409010371,101.86920662917545,139
1,102.6852005,67.8063104895238,142
1,140.196576778,82.1974829763088,147
1,19.94672332,58.27160472950943,154
1,61.427749837,93.73303062827571,157
1,27.07254151,79.12261300120329,159
1,44.327153051,51.21710162510241,161
1,75.948565219,58.8479889194706,163
1,116.772523358,119.54028831056867,167
1,64.187800364,85.93021083390914,169
1,140.5693141,93.48294221358675,172
1,86.98960654,59.6388188231348,176
1,87.316912645,108.44792808959717,181
1,68.391407503,81.67589230874391,182
1,143.321387638,79.08956010394493,184
1,161.734617275,67.56893395102894,185
1,107.7206756,110.16216357251884,188
1,31.279814847,28.75145825486002,191
1,88.52306079,76.3458769777993,192
1,141.81021931,80.36717165076794,193
1,96.919813994,75.93434110909111,194
1,87.288888767,86.72297171468159,201
1,47.762303809,44.963210460117956,202
1,60.846812416,47.76446082029186,205
1,60.404836172,62.431626977450684,208
1,81.849863639,62.315818651487085,212
1,11.38664199,25.428984875004833,213
1,16.15958768,31.90445970309433,218
1,13.208983357,18.62302762739294,221
1,41.287292707,32.12154906976211,224
1,32.293601793,55.69765825136647,226
1,176.103968582,91.04538812568806,227
1,30.240134558,41.58577760092636,229
1,2.306166931,20.225479607633204,230
1,28.46118006,15.65272624748906,242
1,59.12049175,40.69357299423231,248
1,46.40626701,18.45460642225012,251
1,40.92511372,34.31664397232987,253
1,1.566909476,24.21812044565691,256
1,77.07619667,28.995211178951582,260
1,24.42182891,35.20148552399755,263
1,49.379581256,41.45329464252843,264
1,61.618569785,37.94962298344348,265
1,2.701407133,24.65883542654911,266
1,13.2404927,39.871566670275996,271
1,31.951938869,22.940374959266986,272
1,31.887313276,30.258685800204894,276
1,55.394402106,50.20636382581414,278
2,180.362099934,79.02529818892482,3
2,7.058367336,52.63092591197231,4
2,97.3067833,132.29372312440034,6
2,32.23629233,97.51768932880566,7
2,108.467189835,137.706778993232,10
2,108.004626115,105.07732003844083,11
2,273.67651738,121.18880690521131,12
2,52.787766031,81.13425413657387,13
2,47.986917236,92.2704436518396,14
2,186.520306087,119.53331024740436,18
2,77.808692199,107.737766628566,20
2,186.533929313,95.79974413506342,23
2,294.036393913,125.73894475874064,24
2,35.7078316,109.19414230228979,25
2,168.76487847,92.3467270096002,28
2,82.486563969,116.75538198725708,29
2,61.985093705,105.59603457797853,30
2,140.723482,127.91608492388406,35
2,93.982966351,82.52125011018194,41
2,85.977877738,103.7158271360854,44
2,45.729273616,121.36488934986303,53
2,28.36714366,54.988406857768865,54
2,72.684833896,123.22191818166442,64
2,48.39021307,89.86476747983575,65
2,123.681211667,96.14486033085554,66
2,94.0979695,101.61716569976967,71
2,21.36400407,53.65241922202,74
2,42.965752879,64.47220823424873,77
2,113.923785915,137.94810716655545,84
2,86.415590906,102.97299921047018,85
2,84.306310679,63.9789997105173,89
2,185.9452995,107.63639683096613,91
2,76.058774277,79.59765498032101,93
