fold,y_test,y_pred,sample_idx
0,2.308917969,2.135499469498421,5
0,2.761816837,1.7552767462601007,7
0,2.065990209,1.3601459016469093,8
0,4.844331048,2.1424097601307888,12
0,0.451164141,1.1047484373560101,15
0,2.124200655,1.2889007710516145,18
0,1.391349588,2.0042309989559968,20
0,3.830154545,1.0202436208222312,22
0,1.730208179,1.394910048146934,27
0,5.177933308,2.581801638548268,33
0,2.477379014,1.3602484083312996,37
0,2.233283023,1.0576303357504966,44
0,0.888669022,1.2863738093012624,45
0,1.666220465,2.116165442593972,46
0,0.945101822,0.8669357272907234,54
0,3.36033133,1.3336408915879558,55
0,0.640378631,0.9260671309296274,59
0,3.544657112,1.8993086123346454,60
0,0.626439765,1.8048499990935132,63
0,1.444652533,2.2111174822049007,64
0,1.322553128,2.043423231827343,71
0,2.696043325,1.776434227829039,73
0,1.613635066,2.4626332404593794,74
0,0.677612665,1.0393110205270593,76
0,0.803252733,1.6909524296425524,81
0,1.438955245,1.7385375052803063,83
0,0.962420146,0.9076921773821172,89
0,0.948371237,1.5348899107083251,90
0,1.580014829,1.144684238650663,92
0,1.424373069,2.3279791867698716,97
0,1.173993579,1.9956339395320315,101
0,1.35659519,2.6721689942376785,103
0,0.689132896,2.3829025246735585,106
0,0.884637418,0.9758885441621078,110
0,0.726186675,1.1506401213981503,111
0,2.239972687,2.587223117954347,118
0,0.70261997,1.2317117723328146,122
0,1.335312698,1.9003156701691089,124
0,0.784621361,1.0695026080720644,129
0,0.597636237,1.3298759984297412,134
0,1.387439687,1.0924170705247611,135
0,3.331513151,2.8283897135017377,136
0,2.78753121,1.7879868316310352,139
0,1.597883419,2.4868048403860112,144
0,0.205858773,0.9452991863197048,145
0,2.473579078,2.8894829509209248,150
0,1.646343445,1.608186608605846,153
0,0.890456011,1.0898278737922267,154
0,0.843671518,2.730298814594836,155
0,2.226896636,2.716981178510108,156
0,1.530110498,2.090877036185169,158
0,0.938236021,1.886703786941203,160
0,0.213652378,0.9327915802605916,168
0,3.212859705,2.600734547236627,171
0,2.385339931,2.4398127584805884,176
0,3.381582581,2.787187840991667,178
0,1.836135691,2.6759943935147312,181
0,3.6074644,2.6885052234181157,187
0,3.181753369,2.216827082075682,188
0,0.880922852,1.4677464080307643,191
0,2.361728017,2.781256780014404,194
0,0.011211573,1.0125403384377984,198
0,0.214366266,1.356181362946668,199
0,2.387176795,2.4197501750415364,200
0,3.848963999,2.495449805076893,206
0,4.06846795,2.5929722320859963,207
0,2.234908334,2.092798924455599,208
0,0.248006794,1.0941332294779413,209
0,3.287837488,2.315774271960385,212
0,1.04385471,0.836012059946684,213
0,2.446105695,2.879549522907977,214
0,3.048507088,1.2965082058791355,215
0,0.575547016,1.1134280160676766,217
0,1.526167013,1.254850773557186,218
0,0.023004358,1.413918254282314,219
0,3.066162613,1.8875085310263653,220
0,4.90350286,2.1677102684411516,227
0,1.352780873,1.2338215099879744,228
0,1.041422514,0.7328496568522643,233
0,0.782417275,0.8084657636575655,234
0,0.266714712,0.7848533183307005,238
0,2.870045361,1.3380895640527837,239
0,0.718089354,1.0498591396074195,240
0,0.231484477,0.7976509324766341,244
0,0.794586643,1.2901850065357126,248
0,1.741070768,1.7128669653525053,252
0,0.040667974,0.7527684223992044,256
0,1.360353714,0.7459805600171956,262
0,0.514203896,1.3664428933442474,264
0,0.712589516,1.0920282902083143,265
0,2.36173217,1.7173248816899016,268
0,0.809693837,0.7669657852651605,270
0,0.115887106,0.670652409868775,271
1,0.641463102,1.0021026829920154,0
1,0.211443918,2.4210062189759416,4
1,2.308917969,2.238389500965029,5
1,0.709061004,1.326754946475314,11
1,4.844331048,2.148162892380935,12
1,0.476875753,2.0755651444368692,17
1,2.124200655,1.482046702826242,18
1,2.913457577,2.1147974915891865,19
1,1.730208179,1.723297374474925,27
1,1.467527474,2.0557232525021703,29
1,0.66577918,2.0280277291221185,31
1,5.177933308,2.3273635637399583,33
1,0.56824678,1.6852998498372933,34
1,2.231954711,2.3057354107889907,35
1,0.754400909,1.7455647931526377,38
1,2.834203591,2.291323175997432,39
1,0.927017628,1.2187996667951742,42
1,2.233283023,1.181533778095145,44
1,1.090923241,1.0695682205039518,48
1,3.956258835,2.329959518352068,51
1,3.36033133,1.4995344995491886,55
1,0.448955513,0.8632716966037483,58
1,4.08918313,2.4194328711115007,62
1,0.626439765,1.8035982770632597,63
1,4.90022602,1.4400150424193443,70
1,2.696043325,1.791683292344885,73
1,3.323358492,2.408583023224747,79
1,1.564690704,1.957341636989305,85
1,1.638973768,2.3836844644270165,88
1,0.962420146,0.9160121027715322,89
1,0.948371237,1.436546419551089,90
1,1.879331439,1.91112873966397,93
1,0.745607915,1.3876601396981352,95
1,1.32032689,2.2591958170911806,102
1,1.480849887,0.9047593092264594,105
1,1.119925646,1.8156204493250478,108
1,0.884637418,0.8665346673937758,110
1,0.716273732,2.0163412285891757,112
1,2.758905252,2.1242252388716514,117
1,0.805300486,0.9921940761091571,119
1,0.70261997,1.1208737311647676,122
1,0.566899699,1.663849269687445,123
1,2.441815261,1.3908204345606814,127
1,5.495968423,2.5457759589736546,137
1,0.649576645,0.9135046645708685,138
1,2.78753121,1.9259058798079558,139
1,2.817075021,2.3825938181972415,142
1,2.615333566,1.6246575532881993,147
1,0.890456011,0.8884752190152136,154
1,1.710575795,2.6447335123423503,157
1,1.117748839,2.1632577569117957,159
1,1.106562285,2.1813809918806193,161
1,1.672130467,1.4987528702402915,163
1,2.202553154,1.7485699992745178,167
1,1.804866779,2.5576277314476976,169
1,1.544454084,1.7787761843558205,172
1,2.385339931,2.476157782459407,176
1,1.836135691,2.64869323928686,181
1,3.74337785,2.788857327805259,182
1,5.019478699,2.397596636753076,184
1,3.654756141,2.5644178259633272,185
1,3.181753369,2.111923197836483,188
1,0.880922852,1.5882792926848448,191
1,2.276337148,1.8822378429507842,192
1,1.935315427,2.4906083751391677,193
1,2.361728017,2.702998655892151,194
1,2.032123973,2.47123714113244,201
1,1.476662008,1.2100875474245545,202
1,2.768340057,2.263647081850668,205
1,2.234908334,1.790816358798512,208
1,3.287837488,2.04420409681989,212
1,1.04385471,0.7949446280241261,213
