fold,y_test,y_pred,sample_idx
0,74.038760823,67.05935033276245,174
0,10.557503637,17.61400654191337,211
0,113.923785915,111.24847165864432,84
0,19.644337707,44.052036686206534,87
0,94.0979695,95.7208534638167,71
0,54.797475875,84.44266069150986,130
0,26.319224934,71.17510842119175,155
0,50.044731147,89.48106168426351,123
0,108.467189835,70.29016030429902,10
0,294.036393913,138.0550363043056,24
0,168.677653053,131.2146712153011,36
0,65.993110296,93.79728083438003,96
0,156.017949661,60.239448739618794,56
0,35.7078316,123.45786656153533,25
0,78.14035807,46.97196410714922,153
0,150.6814521,114.12843285192392,125
0,19.94672332,47.690727825358536,154
0,43.036629334,66.29554279484461,134
0,23.983529177,70.01007642406225,122
0,46.44883499,70.61830650064319,133
0,8.854144449,45.98232005334045,42
0,74.910475953,61.144016384570875,146
0,55.705378528,82.84614273503016,109
0,66.060101123,42.0938711436621,110
0,106.63496025,131.23423339189173,97
0,101.810017968,61.07686583223068,111
0,140.196576778,92.42989046643078,147
0,36.833367009,116.4950939521286,63
0,134.134148183,114.2017346933292,33
0,79.226104305,123.58212679217617,107
0,34.63357078,115.48081713981378,112
0,0.865519869,76.26785397725052,2
0,75.98654764,62.8476467022089,162
0,79.448157858,91.99830816933591,15
0,43.723694583,53.10933300207651,135
0,180.362099934,151.194386821121,3
0,224.351915155,147.5874405074004,9
0,65.71669751,103.35520878443683,103
0,43.87511778,55.42943136600293,76
0,60.33037991,91.52645234579953,144
0,97.3067833,118.67758690380482,6
0,185.9452995,124.61865318402354,91
0,45.190639887,98.02369817871542,124
0,65.326582877,118.81065407358281,8
0,94.818636559,79.97761362074502,101
0,84.461331111,111.29695248368341,1
0,75.948565219,58.32169932573159,163
0,241.336162375,79.71405511814977,37
0,19.85153847,43.12803807740512,140
0,44.327153051,70.94090720424822,161
0,47.762303809,36.17584229343746,202
0,37.483535836,31.50895735479378,189
0,47.986917236,109.78762166136295,14
0,186.520306087,113.3678545911727,18
0,7.058367336,127.25086106105854,4
0,44.973103943,32.80143992150575,164
0,31.279814847,35.62381264377931,191
0,42.965752879,39.49443489786708,77
0,80.3076982,123.72077322552668,121
0,33.67873949,72.5946291538354,119
1,143.321387638,54.67177360196678,184
1,24.09473194,18.631678581866375,233
1,86.610454299,121.05826874702277,166
1,59.12049175,52.801464410091064,248
1,126.51254664,72.19736222572428,179
1,47.912571321,53.27467520344263,275
1,141.81021931,76.35025375637484,193
1,118.112791398,114.4268826146811,178
1,86.98960654,66.82510393876603,176
1,87.316912645,116.16708317443879,181
1,65.626095778,72.2385276928844,203
1,7.966477259,38.6536092350438,238
1,46.40626701,53.08490702964515,251
1,5.309033309,25.961086692968603,209
1,87.288888767,62.95399045133514,201
1,16.15958768,48.91959293910145,218
1,45.02453274,80.679851012673,222
1,10.35961738,28.724970341778306,225
1,48.9979198,39.26363336147806,204
1,24.14588174,36.45724367782037,255
1,15.183098606,33.99169991902473,235
1,25.38483761,39.44052678413919,243
1,51.68939234,17.869972703356588,241
1,32.439987645,26.895953903321512,228
1,102.4652988,89.89669591820203,206
1,107.429136499,71.76564220100016,190
1,64.00352655,74.8955634067294,177
1,41.287292707,22.902561079212436,224
1,96.919813994,83.16954601473981,194
1,28.733940779,56.31892097871308,239
1,121.163345161,106.18767248216157,186
1,88.52306079,58.15563381100126,192
1,64.187800364,139.05510332883165,169
1,60.404836172,52.34192774583185,208
1,81.849863639,73.5460719190007,212
1,28.46118006,45.207272438547285,242
1,161.734617275,67.18671028272914,185
1,145.493438987,72.98063690513766,196
1,94.08532907,80.65152393432828,156
1,151.520498256,68.70661181308654,197
1,189.65846651,64.77387225304992,171
1,3.92941507,49.348454953250396,219
1,68.391407503,91.43475936574973,182
1,61.427749837,88.45417743937963,157
1,25.68811994,45.717916384039356,246
1,66.699629421,85.23135115509777,214
1,25.60048544,18.981292263012293,199
1,60.846812416,67.51321083252284,205
1,46.628787623,58.519379990886776,237
1,54.35301003,74.71802135167533,170
1,61.844662015,33.68888588407775,200
1,11.38664199,16.92107137049267,213
1,4.597769115,42.27441906016418,247
1,35.94853646,55.62555896899494,195
1,129.935157813,92.8540728279253,180
1,144.66844338,78.01215003452863,187
1,13.208983357,27.57994785508408,221
1,82.267410064,60.183200293787245,207
1,31.887313276,35.11063704952236,276
2,238.710760101,102.50067837740022,60
2,52.787766031,46.831857592529175,13
2,13.57241171,24.221249855001158,261
2,8.576218047,39.69343910840314,252
2,32.87451763,36.463860902553044,240
2,77.07619667,48.39971983511092,260
2,111.621617937,151.89221089980515,5
2,11.85661559,24.15929427178373,75
2,61.618569785,43.31012799781014,265
2,29.11591887,30.979177757408795,249
2,2.701407133,36.33290926207709,266
2,126.582547962,132.7424303142576,51
2,32.23629233,93.20555487865023,7
2,0.776420656,38.729298832723934,80
2,40.92511372,21.99478700570271,253
2,82.486563969,141.98569786402487,29
2,6.685624527,58.07003193889893,49
2,38.399776707,29.11233931082993,258
2,21.36400407,59.22000140096054,74
2,93.982966351,110.77372306195136,41
2,55.394402106,40.94949931478608,278
2,91.182329384,129.90366508557162,50
2,71.2606233,77.83603830398184,67
2,49.379581256,46.23448317878678,264
2,23.251436677,16.855854842409528,259
2,154.950062812,85.35327202818543,100
2,27.84623383,44.624421385543414,72
2,3.972614013,64.77030869091756,40
2,12.91994334,76.90901006488338,58
2,34.662159844,27.925771026437083,277
2,168.76487847,156.8794994377726,28
2,62.91604294,104.35106254582867,86
2,28.23766711,26.892718380606496,262
2,99.94005031,36.712766658694335,270
2,1.566909476,22.64506386064205,256
2,262.218837902,64.9509189971057,70
2,160.230549504,110.91028188895096,61
2,51.56507309,36.12317363815279,257
2,10.94691525,43.51078934455048,59
