fold,y_test,y_pred,sample_idx
0,111.621617937,107.06503267800338,5
0,32.23629233,75.33694925256975,7
0,65.326582877,85.98569885703441,8
0,273.67651738,102.59725434531649,12
0,79.448157858,83.67942336167609,15
0,186.520306087,91.47633371517692,18
0,77.808692199,106.32273527030281,20
0,257.653506946,77.80162678696485,22
0,247.02415541,95.48396846269827,27
0,134.134148183,94.551264340579,33
0,241.336162375,83.03344783475356,37
0,85.977877738,70.5796545720495,44
0,27.87217826,90.0580644050573,45
0,111.93086282,92.49475101584241,46
0,28.36714366,63.84784728443268,54
0,205.567668093,74.34133939559845,55
0,10.94691525,47.85561346537079,59
0,238.710760101,91.51062027255713,60
0,36.833367009,96.23933151779764,63
0,72.684833896,98.80553794375577,64
0,94.0979695,95.95190672937218,71
0,207.179694203,80.10247003563276,73
0,21.36400407,76.23653861722156,74
0,43.87511778,65.03721616075978,76
0,107.323045507,72.65475243457112,81
0,49.437890972,61.13888405008468,83
0,84.306310679,52.54135337919411,89
0,43.107392532,86.61384002132056,90
0,58.322719952,51.98196762855573,92
0,106.63496025,98.69122858401482,97
0,94.818636559,81.62435863372889,101
0,65.71669751,106.77309896270289,103
0,58.110485366,104.04538641509104,106
0,66.060101123,53.62921237981878,110
0,101.810017968,64.45302061298632,111
0,150.406685809,91.21685474881517,118
0,23.983529177,69.60121665220178,122
0,45.190639887,77.31494660049194,124
0,46.051374205,62.558388617347745,129
0,43.036629334,73.98110062922566,134
0,43.723694583,55.60394168666022,135
0,155.12786119,80.69300920530809,136
0,108.409010371,89.77146508068785,139
0,60.33037991,79.1588659271235,144
0,3.501034004,67.66822971303837,145
0,91.860175342,86.65969123946192,150
0,78.14035807,64.50176123437313,153
0,19.94672332,55.278081327602614,154
0,26.319224934,71.95781655124115,155
0,94.08532907,80.45666807886813,156
0,60.254199919,74.53760296818261,158
0,18.240329743,79.05617566913985,160
0,6.792166099,51.89931450896767,168
0,189.65846651,81.66905738648475,171
0,86.98960654,76.56314372840345,176
0,118.112791398,84.72616671106223,178
0,87.316912645,89.54893324452308,181
0,144.66844338,82.44608535199767,187
0,107.7206756,90.78259059472768,188
0,31.279814847,54.66313347134784,191
0,96.919813994,84.82458454112432,194
0,0.201084089,50.664168081648384,198
0,25.60048544,53.23998805706349,199
0,61.844662015,73.01861497439131,200
0,102.4652988,89.48293963391495,206
0,82.267410064,79.03766271857715,207
0,60.404836172,73.02819220209078,208
0,5.309033309,47.522193045718105,209
0,81.849863639,87.19629872327646,212
0,11.38664199,43.61834604101273,213
0,66.699629421,94.99610397139921,214
0,171.61400832,81.69505486308562,215
0,37.44871587,47.70120591558502,217
0,16.15958768,56.35097074293474,218
0,3.92941507,63.314917977005145,219
0,135.89225496,79.55696448108968,220
0,176.103968582,109.27800758174777,227
0,32.439987645,48.68416770378772,228
0,24.09473194,44.730869662144,233
0,54.42072468,42.66130474184718,234
0,7.966477259,43.858357122927615,238
0,28.733940779,58.09334247163319,239
0,32.87451763,57.445574660237845,240
0,15.01220181,47.136474694531735,244
0,59.12049175,57.32196824410201,248
0,8.576218047,59.37131500035487,252
0,1.566909476,50.462083918392175,256
0,28.23766711,51.37628400242435,262
0,49.379581256,58.04968297785953,264
0,61.618569785,53.45703521351514,265
0,76.30606746,66.91734017525336,268
0,99.94005031,57.34735821272988,270
0,13.2404927,52.84801200848668,271
1,39.472437261,51.382304723411444,0
1,7.058367336,100.14947148153242,4
1,111.621617937,102.10756369616817,5
1,108.004626115,85.2108903696708,11
1,273.67651738,110.79428998458195,12
1,42.15602225,99.69794415011756,17
1,186.520306087,103.32385300493672,18
1,214.549233259,95.49345570820428,19
1,247.02415541,112.77665517828521,27
1,82.486563969,124.53390498887292,29
1,12.45000596,82.02049238201771,31
1,134.134148183,105.86156414235862,33
1,44.061132987,77.50653066646683,34
1,140.723482,122.42853326774546,35
1,74.45271559,115.70164169923135,38
1,191.088441346,121.7917006586765,39
1,8.854144449,57.2804211770926,42
1,85.977877738,96.82509022691028,44
1,7.262493064,76.93550776798196,48
1,126.582547962,117.60353453815719,51
1,205.567668093,71.96075297628515,55
1,12.91994334,62.08982788678723,58
1,238.749025602,112.90123047482359,62
1,36.833367009,93.95455640773258,63
1,262.218837902,65.59227968732111,70
1,207.179694203,75.3514917942839,73
1,90.58675291,109.81312658864539,79
1,86.415590906,94.65859521061414,85
1,131.287401086,103.12206021804931,88
1,84.306310679,63.87236753768063,89
1,43.107392532,63.24942508337153,90
1,76.058774277,65.53969217351045,93
1,76.416492894,70.85691044898729,95
1,78.847417648,99.62581544028855,102
1,22.47156512,61.39368113132056,105
1,112.025762563,61.79544516389284,108
1,66.060101123,53.1135328881595,110
1,34.63357078,109.51702691079076,112
1,201.8734835,96.55228744422656,117
1,33.67873949,66.86613112325996,119
1,23.983529177,80.78203322233797,122
1,50.044731147,93.35297994905046,123
1,31.46880717,73.65119030538229,127
1,136.4445882,83.39443885404947,137
1,16.181866306,54.661988540440305,138
1,108.409010371,92.32627400967097,139
1,102.6852005,75.64827346348541,142
1,140.196576778,89.65047945243975,147
1,19.94672332,56.094064328866416,154
1,61.427749837,93.35426401005955,157
1,27.07254151,90.99286714506738,159
1,44.327153051,61.673423760918396,161
1,75.948565219,61.57551274417779,163
1,116.772523358,101.98293925349797,167
1,64.187800364,101.85770000101466,169
1,140.5693141,83.63646237294162,172
1,86.98960654,71.69037806530991,176
1,87.316912645,102.22722451260074,181
1,68.391407503,92.3888018327731,182
1,143.321387638,70.32281103362352,184
1,161.734617275,72.87995155049275,185
1,107.7206756,84.07742796834854,188
1,31.279814847,51.51992665914699,191
1,88.52306079,67.03899529873681,192
