fold,y_train,y_pred_train,sample_idx
0,12.91994334,21.804119114919825,58
0,13.57241171,15.457525648468073,261
0,42.15602225,72.90235510292209,17
0,176.103968582,164.57974174323377,227
0,45.02453274,49.038279707994505,222
0,52.124173667,50.59613752081373,231
0,25.68811994,42.32129407259691,246
0,52.790855404,58.73601965222347,57
0,12.45000596,18.622546410224015,31
0,39.661340676,39.97132495310006,115
0,51.56507309,47.011081414502506,257
0,30.846560262,30.212518897957246,94
0,60.254199919,55.38843819282952,158
0,74.45271559,89.07004929850635,38
0,19.04585696,29.305019748150045,151
0,150.406685809,134.48574544499257,118
0,155.12786119,137.28607710610225,136
0,238.749025602,217.06242980938464,62
0,41.287292707,40.61426108907054,224
0,76.30606746,64.08398085135603,268
0,65.860941052,72.90099303742593,52
0,29.11591887,25.4997258873572,249
0,253.406246795,227.4054737471028,210
0,140.5693141,154.08950929806787,172
0,93.982966351,96.16481432827943,41
0,48.9979198,48.655725404006546,204
0,40.92511372,37.48421315549204,253
0,47.912571321,37.843502729634174,275
0,126.582547962,132.97759022463072,51
0,107.7206756,112.57972960445703,188
0,6.333062053,13.451541893646702,149
0,111.93086282,123.6685464983764,46
0,102.6852005,116.88976553434127,142
0,28.23766711,24.228742474567063,262
0,7.966477259,11.728163167736424,238
0,68.391407503,71.77880722798899,182
0,140.723482,148.51677919396045,35
0,21.36400407,32.78820293380813,74
0,25.38483761,32.222605165802754,243
0,39.472437261,46.81931482304484,0
0,112.025762563,97.64722205992581,108
0,28.46118006,25.430844759923808,242
0,15.183098606,17.63202676499385,235
0,54.35301003,61.8057587712928,170
0,81.849863639,75.19904250889212,212
0,61.844662015,64.63345564527314,200
0,49.437890972,45.13038613906023,83
0,51.68939234,46.22535091001348,241
0,26.389905048,32.87532440248714,104
0,123.681211667,140.37424448638512,66
0,44.061132987,58.65880112045097,34
0,60.404836172,66.70665079424394,208
0,25.60048544,26.233611978691613,199
0,87.288888767,102.9895342924812,201
0,71.2606233,60.07710102280635,67
0,108.409010371,117.27671650688795,139
0,6.685624527,12.120381524859813,49
0,161.1973263,153.30267538526482,16
0,52.68474091,45.33605965484518,131
0,31.46880717,37.472927679071915,127
0,76.19584855,71.14833991185525,113
0,17.20583072,21.432749020200017,114
0,31.887313276,36.59746177845642,276
0,78.847417648,81.54849011916916,102
0,58.322719952,63.54188820626,92
0,46.628787623,52.69741907512382,237
0,32.23629233,34.45477271724539,7
0,87.316912645,102.02939672899463,181
0,32.293601793,43.070786563548936,226
0,24.09473194,18.78884402257289,233
0,14.216789298,13.15649163602695,267
0,55.394402106,46.55463712907709,278
0,48.94257539,53.0233082354556,82
0,50.20926819,40.581229004488186,245
0,73.750106485,77.2032839051514,141
0,94.08532907,100.49462463327416,156
0,126.51254664,127.01955836921636,179
0,144.66844338,130.95848286941964,187
0,15.01220181,19.660521612508816,244
0,64.00352655,71.19194615173922,177
0,35.94853646,41.68979024756423,195
0,143.22968989,132.8425841730188,232
0,91.860175342,101.55173146946775,150
0,135.89225496,125.90982068035706,220
0,56.3844974,59.518437864042426,254
0,207.179694203,199.6680548752662,73
0,121.163345161,127.12411108582131,186
0,107.323045507,92.3077461317537,81
0,129.935157813,142.66842767451857,180
0,8.576218047,13.873366951429496,252
0,13.208983357,14.23962432806535,221
0,84.306310679,81.3392571639618,89
0,24.42182891,23.029830047352625,263
0,3.92941507,14.990242921816161,219
0,32.439987645,31.96929332714549,228
0,207.5420801,196.62849562702948,120
0,99.94005031,89.25606487624603,270
0,247.02415541,218.8572476549352,27
0,205.567668093,193.87002958819076,55
0,0.201084089,9.25426956477125,198
0,28.36714366,35.09723563702616,54
0,46.051374205,42.475729677720935,129
0,11.85661559,15.523288981444733,75
0,136.4445882,135.32588632055095,137
0,38.399776707,38.70005150901558,258
0,22.56748304,23.90111733770621,250
0,49.379581256,42.07413239424022,264
0,13.2404927,21.245005335439476,271
0,10.94691525,15.05517390421275,59
0,28.733940779,31.48892847579785,239
0,27.84623383,27.018097744795313,72
0,111.621617937,127.28218903402673,5
0,39.106843795,40.42655183215937,216
