fold,y_test,y_pred,sample_idx
0,74.038760823,77.93605489312372,174
0,10.557503637,14.503483768833005,211
0,113.923785915,88.7857615502714,84
0,19.644337707,33.337806914561924,87
0,94.0979695,65.79006056569432,71
0,54.797475875,92.28783926865081,130
0,26.319224934,44.01490751820059,155
0,50.044731147,48.38101282871276,123
0,108.467189835,69.90122765530661,10
0,294.036393913,170.98350314255157,24
0,168.677653053,182.77578565746532,36
0,65.993110296,130.78875625381343,96
0,156.017949661,117.14018357016668,56
0,35.7078316,52.736933772091376,25
0,78.14035807,121.33552289557673,153
0,150.6814521,176.4161424858842,125
0,19.94672332,23.609383143524763,154
0,43.036629334,57.18300070802434,134
0,23.983529177,41.008574439857775,122
0,46.44883499,64.72682111839364,133
0,8.854144449,15.410079815980556,42
0,74.910475953,77.74524491338482,146
0,55.705378528,55.40216331808327,109
0,66.060101123,65.7716160141569,110
0,106.63496025,61.11456356329532,97
0,101.810017968,69.11321169835475,111
0,140.196576778,168.87873879967373,147
0,36.833367009,53.67180397635369,63
0,134.134148183,130.35324601706296,33
0,79.226104305,72.63718088462383,107
0,34.63357078,52.22119799988121,112
0,0.865519869,13.371357359699063,2
0,75.98654764,109.62922857130616,162
0,79.448157858,85.78071084723297,15
0,43.723694583,81.1340267497998,135
0,180.362099934,123.2804946913576,3
0,224.351915155,161.53010099315338,9
0,65.71669751,99.68774865606113,103
0,43.87511778,48.04942454141081,76
0,60.33037991,75.62396694123447,144
0,97.3067833,148.1644844956757,6
0,185.9452995,174.75846851558268,91
0,45.190639887,44.058119796316056,124
0,65.326582877,69.23181733576804,8
0,94.818636559,80.65551803246872,101
0,84.461331111,83.51098297713378,1
0,75.948565219,126.54549079899773,163
0,241.336162375,150.3361361252679,37
0,19.85153847,41.92895932177194,140
0,44.327153051,82.95834374327224,161
0,47.762303809,36.5223474330291,202
0,37.483535836,33.86557894490654,189
0,47.986917236,63.26469093823049,14
0,186.520306087,189.18863343039652,18
0,7.058367336,27.784923801387677,4
0,44.973103943,57.924571840060054,164
0,31.279814847,29.814919984269352,191
0,42.965752879,44.42149174548372,77
0,80.3076982,123.08695161204155,121
0,33.67873949,54.37649548637289,119
1,143.321387638,125.66393444402605,184
1,24.09473194,16.131160654819517,233
1,86.610454299,83.6179091731363,166
1,59.12049175,74.99779943293952,248
1,126.51254664,122.98994099105862,179
1,47.912571321,34.61932577698657,275
1,141.81021931,87.22454484722427,193
1,118.112791398,138.7135589602837,178
1,86.98960654,74.68518142978733,176
1,87.316912645,110.67768923142961,181
1,65.626095778,69.5024652277909,203
1,7.966477259,14.052253374022445,238
1,46.40626701,79.56166253123632,251
1,5.309033309,11.635082552844203,209
1,87.288888767,152.2315200154648,201
1,16.15958768,20.364612820726254,218
1,45.02453274,44.75951128740252,222
1,10.35961738,12.567106715140493,225
1,48.9979198,47.90214730208032,204
1,24.14588174,37.79582107436664,255
1,15.183098606,15.39179977293324,235
1,25.38483761,40.58100274176973,243
1,51.68939234,66.09272414971493,241
1,32.439987645,42.394640206419155,228
1,102.4652988,98.42357672207743,206
1,107.429136499,121.00940469760758,190
1,64.00352655,77.04918137139963,177
1,41.287292707,47.46524585600745,224
1,96.919813994,136.39655254058442,194
1,28.733940779,33.51020702573028,239
1,121.163345161,107.11930821774698,186
1,88.52306079,64.73341766097622,192
1,64.187800364,57.93316562808971,169
1,60.404836172,62.42600531754805,208
1,81.849863639,68.99038593002835,212
1,28.46118006,24.371890368226808,242
1,161.734617275,149.58150605368243,185
1,145.493438987,98.37545883762843,196
1,94.08532907,98.89723621959516,156
1,151.520498256,107.45636259177562,197
1,189.65846651,87.81834549645663,171
1,3.92941507,20.71565706749373,219
1,68.391407503,74.73383758431788,182
1,61.427749837,83.46225658751594,157
1,25.68811994,64.39895615226652,246
1,66.699629421,68.97911804327559,214
1,25.60048544,26.711379379164143,199
1,60.846812416,59.209163923312474,205
1,46.628787623,78.30437922171507,237
1,54.35301003,69.08830054551765,170
1,61.844662015,70.68970635043743,200
1,11.38664199,10.054677521195885,213
1,4.597769115,16.81356541338955,247
1,35.94853646,49.02878791948181,195
1,129.935157813,161.30587327982747,180
1,144.66844338,125.41787966228964,187
1,13.208983357,19.770959674428404,221
1,82.267410064,78.41896929471494,207
1,31.887313276,47.01863128107556,276
2,238.710760101,137.53465584054777,60
2,52.787766031,71.67701184508357,13
2,13.57241171,13.149093522981751,261
2,8.576218047,15.386516497421402,252
2,32.87451763,39.34546313193844,240
2,77.07619667,124.68729863990093,260
2,111.621617937,153.65577491936853,5
2,11.85661559,17.245844396989895,75
2,61.618569785,28.291130632638563,265
2,29.11591887,18.463760052881675,249
2,2.701407133,14.472963308750408,266
2,126.582547962,133.24728973756737,51
2,32.23629233,34.038820614975265,7
