fold,y_test,y_pred,sample_idx
0,2.308917969,3.3363755,5
0,2.761816837,0.51346904,7
0,2.065990209,0.8718279,8
0,4.844331048,2.9608054,12
0,0.451164141,0.78467876,15
0,3.830154545,0.6182991,22
0,1.730208179,2.1911225,27
0,0.888669022,0.49006262,45
0,1.666220465,2.13381,46
0,3.36033133,2.3171296,55
0,0.640378631,0.5060099,59
0,0.626439765,1.1688845,63
0,1.444652533,1.4314842,64
0,2.696043325,3.2295415,73
0,0.803252733,1.2663159,81
0,0.962420146,1.0294478,89
0,1.424373069,1.2722845,97
0,1.173993579,1.8769015,101
0,0.689132896,2.568318,106
0,0.884637418,1.0994244,110
0,0.726186675,0.92657506,111
0,2.239972687,2.153021,118
0,0.70261997,0.7842741,122
0,1.335312698,1.5863383,124
0,0.784621361,0.9243838,129
0,3.331513151,2.231436,136
0,2.78753121,2.7622337,139
0,1.597883419,2.5326555,144
0,0.890456011,0.7851288,154
0,0.843671518,2.0052621,155
0,2.226896636,2.7676644,156
0,1.530110498,1.0471349,158
0,0.938236021,1.1070722,160
0,0.213652378,0.46161819,168
0,3.212859705,3.3955064,171
0,2.385339931,2.8172047,176
0,3.381582581,2.9439807,178
0,3.181753369,2.8129048,188
0,0.880922852,1.4307094,191
0,2.361728017,3.6671922,194
0,0.011211573,0.44487,198
0,0.248006794,0.8694831,209
0,3.048507088,2.211377,215
0,3.066162613,2.3406727,220
0,4.90350286,3.9746606,227
0,1.041422514,0.7287044,233
0,0.782417275,1.1681441,234
0,0.266714712,0.7535705,238
0,2.870045361,1.2720029,239
0,0.718089354,0.8174859,240
0,0.231484477,0.70664686,244
0,0.794586643,1.1377136,248
0,1.741070768,1.2741342,252
0,1.360353714,0.8006855,262
0,0.712589516,0.71498144,265
0,0.809693837,1.0781612,270
1,0.211443918,1.2971874,4
1,1.135178684,2.2447495,16
1,2.124200655,2.2326498,18
1,1.391349588,1.480755,20
1,1.709147649,1.3965001,21
1,5.177933308,3.7234404,33
1,2.477379014,2.1797009,37
1,2.233283023,1.4550582,44
1,0.852289366,1.3600607,52
1,0.945101822,0.9110389,54
1,3.268526153,1.0696679,56
1,3.544657112,2.3655019,60
1,1.968642599,2.90435,61
1,2.644512415,2.4822884,66
1,1.304133582,1.1708083,67
1,1.322553128,1.7171876,71
1,1.613635066,1.4613993,74
1,0.576752973,0.4079023,75
1,0.677612665,0.5611238,76
1,1.438955245,1.4955037,83
1,0.948371237,1.2300899,90
1,1.580014829,0.990723,92
1,1.532908011,2.9257848,96
1,1.35659519,2.51471,103
1,1.119925646,2.0060096,108
1,0.728985868,1.3860524,109
1,3.39121788,1.8803902,126
1,0.597636237,0.8150175,134
1,1.387439687,1.1828164,135
1,0.205858773,0.1724363,145
1,0.586166426,0.9434804,146
1,2.473579078,3.5656765,150
1,1.646343445,2.404525,153
1,1.117748839,1.4377446,159
1,1.836135691,3.428982,181
1,3.74337785,2.483203,182
1,3.6074644,3.1380816,187
1,0.214366266,1.4106426,199
1,2.387176795,2.014819,200
1,3.848963999,1.6242411,206
1,4.06846795,2.5062466,207
1,2.234908334,1.8453604,208
1,3.287837488,2.1699586,212
1,1.04385471,0.53972274,213
1,2.446105695,2.606923,214
1,0.575547016,1.1871077,217
1,1.526167013,0.90915626,218
1,0.023004358,1.7477483,219
1,1.150156272,1.7579122,222
1,1.352780873,1.227483,228
1,1.318896884,1.126118,246
1,0.040667974,0.36590576,256
1,3.079982358,4.4226117,260
1,0.514203896,1.1054394,264
1,2.36173217,1.1678699,268
1,0.115887106,0.4426833,271
2,0.068318156,0.5328433,2
2,2.333114009,2.0937736,3
2,1.121438265,1.5708153,10
2,0.782289108,2.226258,13
2,3.393432076,1.1423665,14
2,2.913457577,2.9402418,19
2,2.880139311,1.9655131,24
2,2.449242607,2.154083,26
2,0.787851657,2.2413638,30
2,0.064745515,0.70959145,40
2,3.540586543,1.6550289,41
2,2.710541387,2.1677532,43
2,2.307966959,2.4574742,50
2,3.956258835,2.8757434,51
2,0.448955513,0.8850701,58
2,4.08918313,2.7305183,62
2,1.417341379,1.5610031,77
2,0.099018343,0.82804734,80
2,1.114467782,2.0899723,86
2,1.879331439,1.9336296,93
2,1.275742357,1.2846559,98
2,0.923901147,1.0796434,104
2,2.311261238,1.0977827,107
2,0.716273732,0.96807235,112
2,3.678390754,2.8041446,116
2,0.566899699,1.2701088,123
2,2.842842665,2.3233483,125
2,1.164021819,0.8243838,130
2,5.495968423,3.2978122,137
2,0.649576645,0.95470464,138
2,0.367182998,0.7531533,149
2,1.415157818,1.3307151,152
2,1.710575795,2.0783155,157
2,1.106562285,2.2318256,161
2,2.687599703,2.6704168,166
2,3.302385281,1.5214418,173
2,5.019478699,3.2337906,184
2,2.142240536,0.8690211,189
2,3.028085218,2.2335663,190
2,5.04042177,2.3643377,196
2,2.032123973,1.6276547,201
2,3.514854228,1.6160719,204
2,2.768340057,2.4214427,205
2,0.564378039,0.5369848,221
2,1.534769613,0.93913645,224
2,1.011219383,1.1974163,229
2,0.059812501,1.1617568,230
2,1.330786038,1.431044,231
2,0.379988827,1.5361763,236
2,1.065635927,0.7623903,249
2,0.766622626,1.0834329,253
2,0.970071237,1.2797122,258
2,0.953412844,0.8735604,259
2,0.168248937,0.7334127,261
2,0.508519285,1.120492,273
2,1.124899888,0.9501241,278
3,0.641463102,0.7602602,0
3,1.76086007,3.564512,1
3,2.918196043,1.9586827,6
3,0.709061004,2.1395032,11
3,0.476875753,2.5147836,17
3,1.591973435,1.3060812,23
3,2.231954711,3.4361577,35
3,1.940646564,2.3422801,36
3,0.754400909,1.2758212,38
3,0.927017628,0.50676495,42
3,1.090923241,0.55369854,48
3,0.209968163,0.28072113,49
3,0.333856941,1.8889331,53
3,1.123648311,0.86104393,57
3,0.269423236,0.8785844,65
3,0.50834543,1.3210293,68
3,0.319772296,0.70294696,69
3,2.105448077,1.0077944,78
3,2.022722223,1.1385083,84
3,1.564690704,1.1031345,85
3,2.211342823,2.2871337,91
3,1.073670929,0.81600344,94
3,0.745607915,2.2119753,95
3,1.82217423,2.735721,100
3,1.32032689,1.4813012,102
3,1.480849887,0.6760441,105
3,6.469211801,1.5474728,113
3,0.805300486,1.2553816,119
3,3.275334905,3.136888,120
3,2.073054441,2.461273,121
3,1.536446262,1.1996862,131
3,0.920769971,2.2222462,132
3,1.494880796,0.7613901,133
3,0.340220612,0.92894644,140
3,1.818608868,2.4863188,141
3,1.657476907,1.3509911,143
3,3.326288663,2.9913926,148
3,0.687745667,2.7352083,162
3,1.804866779,1.9269805,169
3,2.091854963,1.3619845,170
3,1.807242937,2.8933542,179
3,1.822992943,3.8859243,180
3,3.301648918,2.599657,186
3,2.572187253,3.175352,210
3,0.750885117,1.1734561,223
3,0.363172415,0.44810545,225
3,3.105089182,3.647134,232
3,2.150787081,0.89453894,235
3,0.666348712,1.6449217,237
3,0.222937318,0.025824433,247
3,0.474409713,0.6374093,250
3,0.439847723,1.2261391,255
3,1.153760715,0.73989636,263
3,0.27271117,0.6981976,274
3,0.222255869,0.6778974,276
3,0.5513493,0.5975492,277
4,2.695384447,3.2080994,9
4,0.980406335,1.8036425,25
4,5.341723493,3.8883832,28
4,1.467527474,2.5957992,29
4,0.66577918,0.27554008,31
4,3.896615416,3.8758976,32
4,0.56824678,2.0061264,34
4,2.834203591,3.2471392,39
4,2.244825856,1.1103467,47
4,4.90022602,2.2177324,70
4,1.592180106,0.89914334,72
4,3.323358492,3.4978774,79
4,0.795254031,0.88408434,82
4,0.360605629,0.8365066,87
4,1.638973768,3.3408902,88
4,0.301499926,0.5268308,99
4,0.177216662,1.3237892,114
4,1.506272479,1.6211659,115
4,2.758905252,1.9772797,117
4,2.441815261,0.85892963,127
4,2.240041335,2.7972882,128
4,2.817075021,2.7940795,142
4,2.615333566,2.784743,147
4,2.40030412,1.3536143,151
4,1.672130467,1.714784,163
4,2.077490597,0.98388404,164
4,2.947915,1.5105886,165
4,2.202553154,1.5975266,167
4,1.544454084,2.3154838,172
4,2.589686763,1.9674618,174
4,1.086905137,1.0107926,175
4,2.019005516,2.6798453,177
4,2.298699449,2.679865,183
4,3.654756141,2.3291476,185
4,2.276337148,2.9470456,192
4,1.935315427,2.823968,193
4,0.836757874,1.1881284,195
4,3.268929788,2.4771814,197
4,1.476662008,1.0042876,202
4,1.405222669,2.4041536,203
4,1.033541827,0.5942801,211
4,1.75461439,0.77693003,216
4,1.248178512,1.248541,226
4,0.704360894,0.7432867,241
4,0.499851642,1.5274084,242
4,0.461988766,1.0262456,243
4,1.105130749,0.7038195,245
4,0.695881762,2.7387445,251
4,0.753654499,1.9120563,254
4,1.824022566,1.4440484,257
4,0.109550412,0.3594986,266
4,0.42908977,0.331095,267
4,0.476092605,0.47928992,269
4,0.526962406,0.6825785,272
4,1.44053445,1.2810895,275
