fold,y_test,y_pred,sample_idx
0,111.621617937,135.6452657204976,5
0,32.23629233,41.22171317904533,7
0,65.326582877,72.61437674490736,8
0,273.67651738,170.26874325299178,12
0,79.448157858,77.21457359245962,15
0,186.520306087,155.84584018630477,18
0,77.808692199,94.09799835238204,20
0,257.653506946,66.31758108491702,22
0,247.02415541,159.24484940689862,27
0,134.134148183,110.76203883733812,33
0,241.336162375,132.82733496039907,37
0,85.977877738,133.35211962498212,44
0,27.87217826,50.66828724739157,45
0,111.93086282,119.62071558975909,46
0,28.36714366,41.5938543490008,54
0,205.567668093,151.65166540998203,55
0,10.94691525,22.66877844363509,59
0,238.710760101,128.2176765669342,60
0,36.833367009,56.4559941359817,63
0,72.684833896,77.25925302214212,64
0,94.0979695,70.83151735337471,71
0,207.179694203,148.90625013166854,73
0,21.36400407,47.610072705316426,74
0,43.87511778,44.83309403123355,76
0,107.323045507,73.67396770352751,81
0,49.437890972,41.25286794963452,83
0,84.306310679,55.44185561551567,89
0,43.107392532,69.13303886271237,90
0,58.322719952,51.05833204173692,92
0,106.63496025,58.02086768045824,97
0,94.818636559,91.48287996359427,101
0,65.71669751,97.70562609226502,103
0,58.110485366,67.55949396716275,106
0,66.060101123,61.15275786039386,110
0,101.810017968,64.66253035720294,111
0,150.406685809,116.25353169420659,118
0,23.983529177,38.920012660088226,122
0,45.190639887,47.254568298389536,124
0,46.051374205,43.17355507020551,129
0,43.036629334,59.10842019098823,134
0,43.723694583,59.719917840607614,135
0,155.12786119,106.55804475805509,136
0,108.409010371,122.94314085559483,139
0,60.33037991,71.02159149702217,144
0,3.501034004,30.81821560937124,145
0,91.860175342,100.23170903051384,150
0,78.14035807,95.70671001270044,153
0,19.94672332,25.280209346186584,154
0,26.319224934,49.43790460705725,155
0,94.08532907,99.43072951975665,156
0,60.254199919,56.025458295853525,158
0,18.240329743,45.57240389842353,160
0,6.792166099,28.90657488506488,168
0,189.65846651,99.96756687320865,171
0,86.98960654,70.21970601453229,176
0,118.112791398,124.59506914066637,178
0,87.316912645,111.35287948749524,181
0,144.66844338,118.71758813668124,187
0,107.7206756,108.72563133877729,188
0,31.279814847,37.19952904420657,191
0,96.919813994,112.92322427081257,194
0,0.201084089,21.740703103506988,198
0,25.60048544,31.532507724679974,199
0,61.844662015,74.26320448389669,200
0,102.4652988,98.5208465340862,206
0,82.267410064,79.16938302583667,207
0,60.404836172,72.43564827132205,208
0,5.309033309,19.685923957808097,209
0,81.849863639,68.05233838668444,212
0,11.38664199,16.05585201911427,213
0,66.699629421,67.74280839440866,214
0,171.61400832,134.5489107611336,215
0,37.44871587,32.852449818945196,217
0,16.15958768,27.61761819624043,218
0,3.92941507,28.006904882696837,219
0,135.89225496,99.2163087507455,220
0,176.103968582,138.60167618837923,227
0,32.439987645,36.598682885628804,228
0,24.09473194,21.434596187038725,233
0,54.42072468,57.05582296754109,234
0,7.966477259,18.090123559659734,238
0,28.733940779,35.93085996269598,239
0,32.87451763,39.53592710700982,240
0,15.01220181,26.685784552296177,244
0,59.12049175,67.9508173560945,248
0,8.576218047,30.318452752852746,252
0,1.566909476,18.31741694970637,256
0,28.23766711,24.350866587632677,262
0,49.379581256,35.006130717652916,264
0,61.618569785,32.57853995823166,265
0,76.30606746,46.32208144961974,268
0,99.94005031,52.751124716173486,270
0,13.2404927,25.054607287691244,271
1,39.472437261,69.05930167789285,0
1,7.058367336,43.959744710024744,4
1,111.621617937,146.14806129911435,5
1,108.004626115,158.96831884673952,11
1,273.67651738,177.3311233247412,12
1,42.15602225,156.22733415994836,17
1,186.520306087,176.07037722974266,18
1,214.549233259,173.18440467950214,19
1,247.02415541,182.42045399280462,27
1,82.486563969,168.69477630077358,29
1,12.45000596,30.687711676572743,31
1,134.134148183,123.99504551586736,33
1,44.061132987,112.17904817227746,34
1,140.723482,168.50940817783507,35
1,74.45271559,141.12294297026975,38
1,191.088441346,172.681521283463,39
1,8.854144449,29.243323403827635,42
1,85.977877738,156.8348008262678,44
1,7.262493064,24.87122092238075,48
1,126.582547962,143.53022976725387,51
1,205.567668093,163.03124580180133,55
1,12.91994334,32.2478687859905,58
1,238.749025602,163.22042530810825,62
1,36.833367009,60.21473674931546,63
1,262.218837902,138.15086506841823,70
1,207.179694203,158.47031923316814,73
