fold,y_test,y_pred,sample_idx
0,111.621617937,145.44599499875505,5
0,32.23629233,27.519862607445145,7
0,65.326582877,97.57486751701164,8
0,273.67651738,229.940119179756,12
0,79.448157858,90.42213298611999,15
0,186.520306087,198.69995188648556,18
0,77.808692199,90.81261731300172,20
0,257.653506946,38.83732363958391,22
0,247.02415541,191.1459215259149,27
0,134.134148183,98.11693406060654,33
0,241.336162375,136.57489696952732,37
0,85.977877738,137.9765728617782,44
0,27.87217826,27.953025755172984,45
0,111.93086282,127.59836851093523,46
0,28.36714366,40.699738106982046,54
0,205.567668093,174.3539483091988,55
0,10.94691525,15.64702603344464,59
0,238.710760101,114.5039777449886,60
0,36.833367009,41.72592623909228,63
0,72.684833896,74.26534557905211,64
0,94.0979695,77.24027420437315,71
0,207.179694203,193.5419871921634,73
0,21.36400407,45.16931183625473,74
0,43.87511778,35.93561255441721,76
0,107.323045507,63.58460808660553,81
0,49.437890972,41.21278811000333,83
0,84.306310679,85.73605482137208,89
0,43.107392532,56.7837305465617,90
0,58.322719952,58.2218308550378,92
0,106.63496025,43.55443251847333,97
0,94.818636559,91.84297228541217,101
0,65.71669751,85.07403092534068,103
0,58.110485366,67.87016570805724,106
0,66.060101123,64.82237227985202,110
0,101.810017968,67.97436873200705,111
0,150.406685809,108.24332426632375,118
0,23.983529177,25.022912303064782,122
0,45.190639887,38.60510717946941,124
0,46.051374205,36.52765249437401,129
0,43.036629334,45.49296718675985,134
0,43.723694583,63.58368370140637,135
0,155.12786119,103.75157931509538,136
0,108.409010371,133.85067751882926,139
0,60.33037991,58.03942204189151,144
0,3.501034004,4.766170829954373,145
0,91.860175342,120.55722204664293,150
0,78.14035807,104.89615078301617,153
0,19.94672332,17.338523990829643,154
0,26.319224934,41.28508055698328,155
0,94.08532907,108.33401826647857,156
0,60.254199919,41.24417684939434,158
0,18.240329743,41.77213420827011,160
0,6.792166099,19.58242931376546,168
0,189.65846651,109.05457069287905,171
0,86.98960654,67.46397963898622,176
0,118.112791398,96.74367929873667,178
0,87.316912645,123.29212203126382,181
0,144.66844338,110.04249690895026,187
0,107.7206756,117.34024236747199,188
0,31.279814847,36.408010314133065,191
0,96.919813994,124.8007662320182,194
0,0.201084089,3.063177310201142,198
0,25.60048544,33.43697962541458,199
0,61.844662015,82.0193520885148,200
0,102.4652988,114.46959820902896,206
0,82.267410064,71.93210019676886,207
0,60.404836172,57.000467706004024,208
0,5.309033309,13.855771214135649,209
0,81.849863639,72.0379305144407,212
0,11.38664199,7.363460999921782,213
0,66.699629421,68.57548255961623,214
0,171.61400832,149.45400104333655,215
0,37.44871587,37.81035428740654,217
0,16.15958768,12.714448522057317,218
0,3.92941507,16.363861014555233,219
0,135.89225496,123.66268428621858,220
0,176.103968582,143.10524540441955,227
0,32.439987645,40.994394847302424,228
0,24.09473194,17.668865520873936,233
0,54.42072468,74.70901302317658,234
0,7.966477259,11.244126381450407,238
0,28.733940779,35.7783940065089,239
0,32.87451763,42.79667421437544,240
0,15.01220181,26.65463020123106,244
0,59.12049175,51.76397883373799,248
0,8.576218047,14.997882242639763,252
0,1.566909476,12.06200185760752,256
0,28.23766711,28.193133321461875,262
0,49.379581256,33.54270874674334,264
0,61.618569785,32.68320983526724,265
0,76.30606746,41.083855340416754,268
0,99.94005031,83.05957426929626,270
0,13.2404927,27.232245435533756,271
1,39.472437261,78.21992202847454,0
1,7.058367336,7.151886547865802,4
1,111.621617937,164.44654647390374,5
1,108.004626115,167.59807341807866,11
1,273.67651738,213.30040691471717,12
1,42.15602225,164.49728145944746,17
1,186.520306087,243.40819314355787,18
1,214.549233259,166.70174131495753,19
1,247.02415541,227.7431431545772,27
1,82.486563969,217.03694320523488,29
1,12.45000596,7.263326619287729,31
1,134.134148183,142.79401189441492,33
1,44.061132987,101.1682429220736,34
1,140.723482,162.0513500929819,35
1,74.45271559,118.96731793591853,38
1,191.088441346,220.48345757193658,39
1,8.854144449,12.878347333809774,42
1,85.977877738,173.90834399418716,44
1,7.262493064,15.246265961350078,48
1,126.582547962,129.892973883963,51
1,205.567668093,199.01726033278229,55
1,12.91994334,14.802229436181461,58
1,238.749025602,155.2510677620067,62
1,36.833367009,44.98369432230339,63
1,262.218837902,168.39619735343007,70
