config,model,R2,MAPE,RMSE,NRMSE,R2_train,MAPE_train,RMSE_train,NRMSE_train,s_R2,s_MAPE,s_RMSE,s_NRMSE,s_R2_train,s_MAPE_train,s_RMSE_train,s_NRMSE_train
Conf1,AdaBoost,0.32021403238280327,2.4973532332694734,49.82092439988172,65.08479900799352,0.9082940489017283,1.462604177372199,18.517384697025637,24.10491399562951,0.0931199370668049,1.5152773150798178,11.05589926550424,15.605663335377821,0.015662054434539576,0.26464618618531877,1.3178503798251775,1.7643150100737053
Conf1,BaggedDT,0.30556315074500945,2.512299217901819,50.108329050848866,65.44043867453014,0.8965305677246797,1.031337610692218,19.725133996158494,25.68522569567217,0.08256015483953125,1.7201853258662112,9.586936154218462,13.81593428455648,0.00974778083279747,0.176819901787104,0.7632907129072155,1.2912580736351742
Conf1,BayesianNN,0.10983378258645549,3.95421839273862,57.05678347803975,74.58287429386246,0.1888007057004078,3.842646325601155,55.35670825067582,72.01111247628198,0.10193834024099006,3.577735070885914,12.684704804724138,18.20464779605341,0.04214290956519758,0.8475413874566129,3.636496289532555,3.7452186960678917
Conf1,CatBoost,0.32095206663035025,2.596201631576008,49.643424943009556,64.86104078276739,0.8171525564845756,1.4331064937475892,26.255203049198563,34.17589042676698,0.07307954308151117,1.80937714883744,9.951737577595585,14.44226213578777,0.011429376725704578,0.27829513969576825,1.2708854263942377,1.6582599262041005
Conf1,DeepCNN,0.23420920609953297,3.2225701871598154,53.035698034666346,69.23094135492605,0.3778791025167411,2.752552316509334,47.72124560166668,61.5937263849519,0.1083753483275423,2.8728839787313145,12.644748452899044,18.186731017210256,0.295820254876632,1.465205862874783,14.51272035679912,17.367688617184896
Conf1,GBDT,0.29081776370065704,2.1355690201170057,50.49084542246087,66.0039213200937,0.93134642197114,0.7530145729515907,16.074293804045112,20.922461713103864,0.13742214143271997,0.9358178659895068,10.454568457226909,15.461658223314615,0.004965507496366663,0.18121625573702874,0.5004035641412667,0.6381929242560093
Conf1,KNN,0.16394697251411502,3.8786628025960397,53.863786995455754,70.32736012088253,0.412448642855089,2.92443382894415,47.00695895542436,61.17280443053246,0.2136972779464519,3.8238185587653937,6.927096838133049,10.975844810489905,0.04900691177402816,0.7237226102625036,1.2744700445385224,0.8883213056708571
Conf1,LightGBM,0.3136093414025562,1.7365346989060775,49.696757635135285,64.87346046420217,0.8319774343282897,0.9299379361477843,25.184985216591652,32.775999310655365,0.10653361490895912,0.6141851074777904,9.380518309216587,13.344950542549778,0.006220301021411165,0.15668556698572775,1.3258375381856318,1.5603473710198843
Conf1,MLP,0.06871447561833946,3.8211207866793684,58.36328516518127,76.35501231418489,0.17990721304063773,3.567620756769551,55.658518061378004,72.42354293792987,0.20987100752803803,4.065876381576941,14.98723539344622,21.342012070922777,0.029376978928501548,0.7676426035060466,3.3124095632481194,3.7097506258688555
Conf1,RF,0.33621960479764273,2.6533141437476244,49.24316679401655,64.33889293143201,0.6942503062961997,1.7358136789785168,33.951188241530964,44.18966898875448,0.06998080373940929,1.8609634435483855,10.614992934186878,15.100420061694198,0.013910247620828306,0.2313601936128058,1.2947933393056503,1.5861459658188333
