fold,y_test,y_pred,sample_idx
0,2.308917969,1.6567079360423098,5
0,2.761816837,1.6567079360423098,7
0,2.065990209,1.6567079360423098,8
0,4.844331048,1.6567079360423098,12
0,0.451164141,1.6567079360423098,15
0,2.124200655,1.6567079360423098,18
0,1.391349588,1.6567079360423098,20
0,3.830154545,1.6567079360423098,22
0,1.730208179,1.6567079360423098,27
0,5.177933308,1.6567079360423098,33
0,2.477379014,1.6567079360423098,37
0,2.233283023,1.6567079360423098,44
0,0.888669022,1.6567079360423098,45
0,1.666220465,1.6567079360423098,46
0,0.945101822,1.6567079360423098,54
0,3.36033133,1.6567079360423098,55
0,0.640378631,1.6567079360423098,59
0,3.544657112,1.6567079360423098,60
0,0.626439765,1.6567079360423098,63
0,1.444652533,1.6567079360423098,64
0,1.322553128,1.6567079360423098,71
0,2.696043325,1.6567079360423098,73
0,1.613635066,1.6567079360423098,74
0,0.677612665,1.6567079360423098,76
0,0.803252733,1.6567079360423098,81
0,1.438955245,1.6567079360423098,83
0,0.962420146,1.6567079360423098,89
0,0.948371237,1.6567079360423098,90
0,1.580014829,1.6567079360423098,92
0,1.424373069,1.6567079360423098,97
0,1.173993579,1.6567079360423098,101
0,1.35659519,1.6567079360423098,103
0,0.689132896,1.6567079360423098,106
0,0.884637418,1.6567079360423098,110
0,0.726186675,1.6567079360423098,111
0,2.239972687,1.6567079360423098,118
0,0.70261997,1.6567079360423098,122
0,1.335312698,1.6567079360423098,124
0,0.784621361,1.6567079360423098,129
0,0.597636237,1.6567079360423098,134
0,1.387439687,1.6567079360423098,135
0,3.331513151,1.6567079360423098,136
0,2.78753121,1.6567079360423098,139
0,1.597883419,1.6567079360423098,144
0,0.205858773,1.6567079360423098,145
0,2.473579078,1.6567079360423098,150
0,1.646343445,1.6567079360423098,153
0,0.890456011,1.6567079360423098,154
0,0.843671518,1.6567079360423098,155
0,2.226896636,1.6567079360423098,156
0,1.530110498,1.6567079360423098,158
0,0.938236021,1.6567079360423098,160
0,0.213652378,1.6567079360423098,168
0,3.212859705,1.6567079360423098,171
0,2.385339931,1.6567079360423098,176
0,3.381582581,1.6567079360423098,178
0,1.836135691,1.6567079360423098,181
0,3.6074644,1.6567079360423098,187
0,3.181753369,1.6567079360423098,188
0,0.880922852,1.6567079360423098,191
0,2.361728017,1.6567079360423098,194
0,0.011211573,1.6567079360423098,198
0,0.214366266,1.6567079360423098,199
0,2.387176795,1.6567079360423098,200
0,3.848963999,1.6567079360423098,206
0,4.06846795,1.6567079360423098,207
0,2.234908334,1.6567079360423098,208
0,0.248006794,1.6567079360423098,209
0,3.287837488,1.6567079360423098,212
0,1.04385471,1.6567079360423098,213
0,2.446105695,1.6567079360423098,214
0,3.048507088,1.6567079360423098,215
0,0.575547016,1.6567079360423098,217
0,1.526167013,1.6567079360423098,218
0,0.023004358,1.6567079360423098,219
0,3.066162613,1.6567079360423098,220
0,4.90350286,1.6567079360423098,227
0,1.352780873,1.6567079360423098,228
0,1.041422514,1.6567079360423098,233
0,0.782417275,1.6567079360423098,234
0,0.266714712,1.6567079360423098,238
0,2.870045361,1.6567079360423098,239
0,0.718089354,1.6567079360423098,240
0,0.231484477,1.6567079360423098,244
0,0.794586643,1.6567079360423098,248
0,1.741070768,1.6567079360423098,252
0,0.040667974,1.6567079360423098,256
0,1.360353714,1.6567079360423098,262
0,0.514203896,1.6567079360423098,264
0,0.712589516,1.6567079360423098,265
0,2.36173217,1.6567079360423098,268
0,0.809693837,1.6567079360423098,270
0,0.115887106,1.6567079360423098,271
1,0.641463102,1.6300048107640663,0
1,0.211443918,1.6300048107640663,4
1,2.308917969,1.6300048107640663,5
1,0.709061004,1.6300048107640663,11
1,4.844331048,1.6300048107640663,12
1,0.476875753,1.6300048107640663,17
1,2.124200655,1.6300048107640663,18
1,2.913457577,1.6300048107640663,19
1,1.730208179,1.6300048107640663,27
1,1.467527474,1.6300048107640663,29
1,0.66577918,1.6300048107640663,31
1,5.177933308,1.6300048107640663,33
1,0.56824678,1.6300048107640663,34
1,2.231954711,1.6300048107640663,35
1,0.754400909,1.6300048107640663,38
1,2.834203591,1.6300048107640663,39
1,0.927017628,1.6300048107640663,42
1,2.233283023,1.6300048107640663,44
1,1.090923241,1.6300048107640663,48
1,3.956258835,1.6300048107640663,51
1,3.36033133,1.6300048107640663,55
1,0.448955513,1.6300048107640663,58
1,4.08918313,1.6300048107640663,62
1,0.626439765,1.6300048107640663,63
1,4.90022602,1.6300048107640663,70
1,2.696043325,1.6300048107640663,73
1,3.323358492,1.6300048107640663,79
1,1.564690704,1.6300048107640663,85
1,1.638973768,1.6300048107640663,88
1,0.962420146,1.6300048107640663,89
1,0.948371237,1.6300048107640663,90
1,1.879331439,1.6300048107640663,93
1,0.745607915,1.6300048107640663,95
1,1.32032689,1.6300048107640663,102
1,1.480849887,1.6300048107640663,105
1,1.119925646,1.6300048107640663,108
1,0.884637418,1.6300048107640663,110
1,0.716273732,1.6300048107640663,112
