fold,y_test,y_pred,sample_idx
0,2.308917969,2.123841181048336,5
0,2.761816837,1.9527977699795596,7
0,2.065990209,1.347846765544415,8
0,4.844331048,2.2109310501248065,12
0,0.451164141,0.9950717646642473,15
0,2.124200655,1.2072624556438096,18
0,1.391349588,1.9521015743433117,20
0,3.830154545,0.9920355626889955,22
0,1.730208179,1.3514104458553646,27
0,5.177933308,2.7797053406715664,33
0,2.477379014,1.3282066902522238,37
0,2.233283023,0.969858464645263,44
0,0.888669022,1.207048878813916,45
0,1.666220465,2.3291802622501057,46
0,0.945101822,0.9879919657656073,54
0,3.36033133,1.3420316084582347,55
0,0.640378631,0.9092540642767173,59
0,3.544657112,1.8208887210853861,60
0,0.626439765,1.7616614105721318,63
0,1.444652533,2.2017936241709064,64
0,1.322553128,2.0903885165142198,71
0,2.696043325,1.8529612230172663,73
0,1.613635066,2.6230308302277474,74
0,0.677612665,0.9548002978057727,76
0,0.803252733,1.8524857039000115,81
0,1.438955245,1.5873482268030605,83
0,0.962420146,0.6443097212314153,89
0,0.948371237,1.6673678776785104,90
0,1.580014829,1.104122211073142,92
0,1.424373069,2.4763381906707638,97
0,1.173993579,2.03828464683276,101
0,1.35659519,2.7576324931722205,103
0,0.689132896,2.2072720604591947,106
0,0.884637418,0.8468212913522767,110
0,0.726186675,1.0505008112967118,111
0,2.239972687,2.52749728677238,118
0,0.70261997,1.036536777659932,122
0,1.335312698,1.8478292726128718,124
0,0.784621361,0.9542824292738092,129
0,0.597636237,1.2782632639648193,134
0,1.387439687,0.9777724357516901,135
0,3.331513151,2.669618119458982,136
0,2.78753121,1.853723645753256,139
0,1.597883419,2.6972416537155084,144
0,0.205858773,0.9445449984351565,145
0,2.473579078,2.6737889441488694,150
0,1.646343445,1.58529264944678,153
0,0.890456011,0.9834449178490735,154
0,0.843671518,2.8207462411927593,155
0,2.226896636,2.5025536658560394,156
0,1.530110498,2.159840970973905,158
0,0.938236021,1.6932847301800402,160
