fold,y_test,y_pred,sample_idx
0,111.621617937,87.90763926021486,5
0,32.23629233,65.74681840867991,7
0,65.326582877,88.21141750877288,8
0,273.67651738,96.58506309827871,12
0,79.448157858,102.39502313580348,15
0,186.520306087,83.14286558545447,18
0,77.808692199,86.21308777726198,20
0,257.653506946,103.06532907793749,22
0,247.02415541,85.48727708768288,27
0,134.134148183,87.9797941490545,33
0,241.336162375,85.31013744023565,37
0,85.977877738,90.67622922053872,44
0,27.87217826,53.396423747885976,45
0,111.93086282,102.4490646292749,46
0,28.36714366,46.918328041577894,54
0,205.567668093,77.5508858295285,55
0,10.94691525,66.61295794515756,59
0,238.710760101,77.44189444168327,60
0,36.833367009,87.07125455797345,63
0,72.684833896,88.92906298841305,64
0,94.0979695,89.82964929200892,71
0,207.179694203,100.23038837041811,73
0,21.36400407,33.911681935478825,74
0,43.87511778,51.22462449987392,76
0,107.323045507,60.51904037008077,81
0,49.437890972,42.58878823728678,83
0,84.306310679,52.075139675753036,89
0,43.107392532,61.18723141290912,90
0,58.322719952,44.22023630430393,92
0,106.63496025,97.38002515120387,97
0,94.818636559,69.23210016236396,101
0,65.71669751,91.17002854739755,103
0,58.110485366,75.96367626710988,106
0,66.060101123,56.8623636993925,110
0,101.810017968,66.19544865764804,111
0,150.406685809,84.09612082328647,118
0,23.983529177,85.22910130816189,122
0,45.190639887,83.2758343530427,124
0,46.051374205,90.05959287105372,129
0,43.036629334,78.16743201429466,134
0,43.723694583,71.60169117353969,135
0,155.12786119,74.28063333802939,136
0,108.409010371,98.08184567561791,139
0,60.33037991,83.0252284505037,144
0,3.501034004,60.627072929515236,145
0,91.860175342,71.28890155312051,150
0,78.14035807,67.13057286130353,153
0,19.94672332,71.44876475077328,154
0,26.319224934,64.32435430666176,155
0,94.08532907,69.97962114086918,156
0,60.254199919,50.377650939822395,158
0,18.240329743,60.217129492763014,160
0,6.792166099,45.295538306691014,168
0,189.65846651,65.92863052906289,171
0,86.98960654,50.43920344055515,176
0,118.112791398,81.34009597499275,178
0,87.316912645,83.17749948947575,181
0,144.66844338,62.58845255628116,187
0,107.7206756,84.2310113543204,188
0,31.279814847,35.769044878061884,191
0,96.919813994,51.08992501064847,194
0,0.201084089,58.07585168503203,198
0,25.60048544,43.700779989541886,199
0,61.844662015,48.62930656760122,200
0,102.4652988,66.10982408809258,206
0,82.267410064,46.93181322928223,207
0,60.404836172,42.27488759774022,208
0,5.309033309,50.77665880151544,209
0,81.849863639,58.88358073373104,212
0,11.38664199,42.3127404698641,213
0,66.699629421,70.38524164047722,214
0,171.61400832,95.21074274808485,215
0,37.44871587,38.00544739645311,217
0,16.15958768,33.45639002418521,218
0,3.92941507,38.80476923922716,219
0,135.89225496,60.40632502951366,220
0,176.103968582,89.0902723483156,227
0,32.439987645,34.940381593327984,228
0,24.09473194,26.726866209066785,233
0,54.42072468,39.77786426494535,234
0,7.966477259,37.31592946511613,238
0,28.733940779,29.636524327040412,239
0,32.87451763,37.589209825810656,240
0,15.01220181,31.321633528758127,244
0,59.12049175,42.50729810497613,248
0,8.576218047,30.40931748693754,252
0,1.566909476,27.43901661886334,256
0,28.23766711,38.174201605202725,262
0,49.379581256,28.099249692588415,264
0,61.618569785,22.87472504392654,265
0,76.30606746,28.910143102551125,268
0,99.94005031,28.75330818414453,270
0,13.2404927,41.171994932193925,271
1,39.472437261,62.68609741865526,0
1,7.058367336,76.78607088576547,4
1,111.621617937,81.01369849867604,5
1,108.004626115,73.0462260429903,11
1,273.67651738,106.36945237496371,12
