fold,y_train,y_pred_train,sample_idx
0,0.448955513,0.6739749410115777,58
0,0.168248937,0.39820751967338863,261
0,0.476875753,1.428974245076419,17
0,4.90350286,4.207562040394047,227
0,1.150156272,1.605151106703089,222
0,1.330786038,1.479893809172256,231
0,1.318896884,1.237962476815712,246
0,1.123648311,1.1012504836913286,57
0,0.66577918,0.9433828967594576,31
0,1.506272479,1.5204223495855134,115
0,1.824022566,1.338004517120458,257
0,1.073670929,0.9522900303625903,94
0,1.530110498,1.7304290518215681,158
0,0.754400909,1.1480491298674462,38
0,2.40030412,2.4449964620350597,151
0,2.239972687,2.498388604877861,118
0,3.331513151,3.2605191686366792,136
0,4.08918313,3.4856530452869894,62
0,1.534769613,1.1178849090672973,224
0,2.36173217,1.9262596093036375,268
0,0.852289366,1.158112715158695,52
0,1.065635927,0.7189166223195911,249
0,2.572187253,2.808551062317194,210
0,1.544454084,1.9960279726360437,172
0,3.540586543,2.6886151743132047,41
0,3.514854228,2.683382603683353,204
0,0.766622626,0.8815417311653673,253
0,1.44053445,1.1437750954879602,275
0,3.956258835,3.3995547274592903,51
0,3.181753369,2.8485704100278784,188
0,0.367182998,0.5687073269430973,149
0,1.666220465,2.053941672588812,46
0,2.817075021,2.942620862339289,142
0,1.360353714,0.7914169320485165,262
0,0.266714712,0.4484741496264436,238
0,3.74337785,3.0814211731803796,182
0,2.231954711,2.519352591235331,35
0,1.613635066,1.690673199948237,74
0,0.461988766,0.9610705549524201,243
0,0.641463102,0.7782119697870651,0
0,1.119925646,1.4466917669410566,108
0,0.499851642,0.7925231480189985,242
0,2.150787081,1.5390620163272009,235
0,2.091854963,2.130891231293173,170
0,3.287837488,2.8187898850498945,212
0,2.387176795,2.5382818837092165,200
0,1.438955245,1.3961959602785283,83
0,0.704360894,0.7614723366580152,241
0,0.923901147,0.9392891628535841,104
0,2.644512415,2.6784156209728214,66
0,0.56824678,1.0571221424531616,34
0,2.234908334,2.37901853289123,208
0,0.214366266,0.795973093450181,199
0,2.032123973,2.2649492741484103,201
0,1.304133582,1.0529826848207624,67
0,2.78753121,2.728464049660438,139
0,0.209968163,0.38257115885519943,49
0,1.135178684,1.2977005755109894,16
0,1.536446262,1.4473031505287306,131
0,2.441815261,1.692515684951243,127
0,6.469211801,4.227322741190301,113
0,0.177216662,0.9382197047890422,114
0,0.222255869,0.5428771616952208,276
0,1.32032689,1.6837165055196004,102
0,1.580014829,1.3515480957292425,92
0,0.666348712,0.9351772999129508,237
0,2.761816837,1.972767719283227,7
0,1.836135691,2.444734025932921,181
0,1.248178512,1.5144912878208743,226
0,1.041422514,0.643969313954085,233
0,0.42908977,0.42408343691958783,267
0,1.124899888,1.037859102922806,278
0,0.795254031,0.8994249227948792,82
0,1.105130749,0.8279622612026923,245
0,1.818608868,2.2555008556195997,141
0,2.226896636,2.6318901854452577,156
0,1.807242937,2.0586001887632044,179
0,3.6074644,3.1812870165150464,187
0,0.231484477,0.5352435356589564,244
0,2.019005516,1.9850914630195495,177
0,0.836757874,1.0998958242913954,195
0,3.105089182,3.222060624756611,232
0,2.473579078,2.8984364481369855,150
0,3.066162613,2.66525040050117,220
0,0.753654499,1.0729079220643696,254
0,2.696043325,2.8509692146525762,73
0,3.301648918,2.9042011144861983,186
0,0.803252733,1.0467914554024058,81
0,1.822992943,2.369540608735852,180
0,1.741070768,1.7035831132769559,252
0,0.564378039,0.5127848775465066,221
0,0.962420146,1.0327119578769257,89
0,1.153760715,0.7956344878851302,263
0,0.023004358,0.6421056836745578,219
0,1.352780873,1.159780165596102,228
0,3.275334905,3.079666672013748,120
0,0.809693837,0.8168118903291052,270
0,1.730208179,1.9150371866399847,27
0,3.36033133,2.7671589594009722,55
0,0.011211573,0.3761798776653972,198
0,0.945101822,0.8769785022352015,54
0,0.784621361,0.9501711093256388,129
0,0.576752973,0.5758627005690222,75
0,5.495968423,4.482989464481378,137
0,0.970071237,1.0718558698768743,258
0,0.474409713,0.6280031662546584,250
0,0.514203896,0.8979003369661749,264
0,0.115887106,0.436813525504577,271
0,0.640378631,0.5658333623528244,59
0,2.870045361,1.9683278304043972,239
0,1.592180106,1.18275446015571,72
0,2.308917969,2.4796136492402843,5
0,1.75461439,1.3254714766232472,216
0,4.90022602,3.8619360440271735,70
0,1.391349588,1.3902658116817657,20
0,3.268929788,2.8762791514115493,197
0,0.695881762,1.3584964444250842,251
0,4.844331048,4.167382854915225,12
0,2.244825856,1.7533089485091353,47
0,0.27271117,0.6603874370256,274
0,0.782417275,0.8956014264069093,234
0,0.064745515,0.4706982401415186,40
0,0.5513493,0.4818142194445466,277
0,3.079982358,3.070703819570879,260
0,3.896615416,3.781831026492621,32
0,1.444652533,1.7170901319563063,64
0,0.948371237,1.0781140411596069,90
0,2.687599703,2.6300118756831834,166
0,2.947915,2.5554561833683587,165
0,5.341723493,4.344870886979384,28
0,0.888669022,0.9980751747392962,45
0,0.109550412,0.3497797818212788,266
0,1.415157818,1.6182499426955976,152
0,3.326288663,3.0610303592883454,148
0,0.787851657,1.6689322091869103,30
0,3.028085218,2.958363875275338,190
0,0.040667974,0.30474741464943617,256
0,1.275742357,1.2163019915424673,98
0,0.213652378,0.5201159193237817,168
0,2.710541387,2.489122084159238,43
0,2.834203591,3.028676451338592,39
0,0.059812501,0.492557310119663,230
0,0.750885117,0.9155024294384548,223
0,3.323358492,3.235448653706997,79
0,0.508519285,0.8933424848751629,273
0,0.575547016,0.8600330944597581,217
0,0.689132896,1.2528450698425853,106
0,0.50834543,1.1599626197760096,68
0,1.935315427,2.3418737000885184,193
0,2.446105695,2.71372573810507,214
0,2.276337148,2.1845504059759295,192
0,0.712589516,0.8120017901720011,265
0,1.526167013,1.0802590082983032,218
0,0.319772296,0.7148793346856046,69
0,3.544657112,3.2214499207747203,60
0,0.222937318,0.22711431730676113,247
0,0.794586643,1.1552916073349202,248
0,3.048507088,2.748016610038333,215
0,3.830154545,2.390490169784597,22
0,1.117748839,1.671217823481402,159
0,0.920769971,1.5001996709714647,132
0,1.710575795,2.1360787875133367,157
0,1.968642599,2.2296096656693827,61
0,0.301499926,0.5553861041053992,99
0,1.638973768,2.285548861672648,88
0,1.467527474,1.9150679415016005,29
0,0.099018343,0.5687796037120421,80
0,1.657476907,1.5236708690030123,143
0,3.678390754,3.43909907128788,116
0,0.709061004,1.2979362856280645,11
0,4.06846795,3.2903829114817436,207
0,1.82217423,2.194346342315089,100
0,0.953412844,0.8986711945435132,259
0,3.654756141,3.110331066486081,185
0,3.302385281,2.3219658726965773,173
0,2.913457577,3.0438327981265143,19
0,1.04385471,0.5935157962805491,213
0,2.105448077,2.0187748849470024,78
0,0.649576645,0.7650198854354944,138
0,0.476092605,0.38507942253381633,269
0,0.333856941,0.9436429933736424,53
0,5.04042177,3.9483179048361907,196
0,2.385339931,2.4656824631574477,176
0,1.709147649,1.624037592647795,21
0,2.361728017,3.01939723984349,194
0,3.381582581,3.1513327679554446,178
0,2.307966959,2.388697388641746,50
0,2.298699449,2.343823412988849,183
0,1.011219383,0.9268349266781739,229
0,0.938236021,1.3795275944569287,160
0,0.782289108,1.3253665331385394,13
0,1.090923241,0.8743085130183844,48
0,0.269423236,0.865196342152632,65
0,1.591973435,1.4393100067432587,23
0,3.39121788,2.6558940458580365,126
0,0.745607915,1.036553295631448,95
0,3.848963999,3.2015222453590346,206
0,5.019478699,4.138424239213074,184
0,3.212859705,3.1804144518148516,171
0,0.379988827,0.6579513963683068,236
0,1.114467782,1.7521185613327663,86
0,2.240041335,2.3226523142204973,128
0,0.526962406,0.7898884379761459,272
0,1.405222669,1.9560320508952453,203
0,2.202553154,2.156323689517177,167
0,1.879331439,2.003666427281231,93
0,1.804866779,2.1289998058290305,169
0,0.363172415,0.37122860943690517,225
0,1.564690704,1.5424884272126653,85
0,2.758905252,2.5826552160752225,117
0,0.718089354,0.8840952651241866,240
0,0.439847723,0.6614971031061612,255
0,2.768340057,2.6014147330228243,205
0,1.086905137,1.1170821435419136,175
0,2.233283023,2.1441961741005473,44
0,1.480849887,1.1548246033820226,105
0,0.205858773,0.3863182598463437,145
0,0.248006794,0.585757021705016,209
0,2.449242607,2.2483387938647486,26
1,1.82217423,2.2144028684041257,100
1,1.467527474,1.9869269290058136,29
1,0.586166426,0.8612794928163701,146
1,0.938236021,1.2335952251848492,160
1,1.173993579,1.5649211473982114,101
1,1.360353714,0.7758808404968431,262
1,0.880922852,1.2229818150723708,191
1,3.956258835,3.4087837172516147,51
1,0.745607915,1.1716121556449521,95
1,0.70261997,0.8283629434953192,122
1,0.649576645,0.7796733060484498,138
1,0.476875753,1.3705251555121236,17
1,2.589686763,2.1231888781301578,174
1,0.927017628,0.811719353780638,42
1,3.079982358,3.2031332507872237,260
1,0.709061004,1.3456728911826974,11
1,0.754400909,1.1681795869257858,38
1,0.718089354,0.9087216986683998,240
1,1.090923241,0.8531572426400202,48
1,3.36033133,2.812451922608925,55
1,1.117748839,1.443596540260518,159
1,4.90350286,4.208842265483075,227
1,2.231954711,2.6240327370545593,35
1,0.476092605,0.43507287031196074,269
1,1.968642599,2.2691372034246347,61
1,0.064745515,0.4361953984592508,40
1,4.08918313,3.4425516288122866,62
