fold,y_test,y_pred,sample_idx
0,2.308917969,1.6167188502142857,5
0,2.761816837,1.622653361,7
0,2.065990209,1.6492258683571426,8
0,4.844331048,1.9197530835714283,12
0,0.451164141,2.464082459214286,15
0,2.124200655,1.9391019555714288,18
0,1.391349588,1.8278104029999998,20
0,3.830154545,2.008147099571428,22
0,1.730208179,2.2290609264285712,27
0,5.177933308,2.2243540959285713,33
0,2.477379014,2.0210389592857143,37
0,2.233283023,2.2180929308571433,44
0,0.888669022,1.3755212072142855,45
0,1.666220465,2.147832848642857,46
0,0.945101822,1.0783745640714284,54
0,3.36033133,1.4008081787142856,55
0,0.640378631,0.9648632247142856,59
0,3.544657112,1.9899762127857143,60
0,0.626439765,1.9397110559999997,63
0,1.444652533,1.9779517124285717,64
0,1.322553128,1.7513910297142856,71
0,2.696043325,1.7187648212142856,73
0,1.613635066,1.3416464119285716,74
0,0.677612665,1.4599121040714287,76
0,0.803252733,1.7627567624285714,81
0,1.438955245,1.376028437642857,83
0,0.962420146,1.2267771524285715,89
0,0.948371237,2.223612031428572,90
0,1.580014829,1.6346143264285715,92
0,1.424373069,1.9942977307142857,97
0,1.173993579,2.000859525642857,101
0,1.35659519,2.1105401592857147,103
0,0.689132896,1.9859706168571427,106
0,0.884637418,1.9788942735714283,110
0,0.726186675,1.7793940466428573,111
0,2.239972687,2.0651803622142855,118
0,0.70261997,1.8591409897857143,122
0,1.335312698,2.0801976102142854,124
0,0.784621361,1.8775931534285715,129
0,0.597636237,2.085847184,134
0,1.387439687,1.9744559826428572,135
0,3.331513151,2.3702816949285714,136
0,2.78753121,2.322251846285714,139
0,1.597883419,1.8591409897857143,144
0,0.205858773,1.0404524455714286,145
0,2.473579078,2.2160682469285713,150
0,1.646343445,2.1513703395,153
0,0.890456011,2.5812318619999997,154
0,0.843671518,2.438789655642857,155
0,2.226896636,2.2316000272857144,156
0,1.530110498,1.7812531249285712,158
0,0.938236021,2.1401984309999995,160
0,0.213652378,1.5090465152142856,168
0,3.212859705,2.1711686022142858,171
0,2.385339931,2.1958271405,176
0,3.381582581,2.1200536649285713,178
0,1.836135691,2.0801976102142854,181
0,3.6074644,2.3305523090714284,187
0,3.181753369,1.8159287622142857,188
0,0.880922852,1.4478822502142858,191
0,2.361728017,1.4789679061428571,194
0,0.011211573,2.006673557071429,198
0,0.214366266,1.654052503357143,199
0,2.387176795,1.6859697422142859,200
0,3.848963999,2.0804945784285716,206
0,4.06846795,1.7710195943571427,207
0,2.234908334,1.4246841765714287,208
0,0.248006794,1.4706109792857143,209
0,3.287837488,2.301125725571428,212
0,1.04385471,1.330046320857143,213
0,2.446105695,2.490301365642857,214
0,3.048507088,2.3335340312142856,215
0,0.575547016,1.6600736922142858,217
0,1.526167013,1.139464259357143,218
0,0.023004358,1.325442686357143,219
