fold,y_test,y_pred,sample_idx
0,74.038760823,69.07279062157302,174
0,10.557503637,14.315232912665909,211
0,113.923785915,91.60141083928964,84
0,19.644337707,28.781540771066794,87
0,94.0979695,70.11331608471805,71
0,54.797475875,96.46112183431075,130
0,26.319224934,41.86029881800719,155
0,50.044731147,46.16648120079398,123
0,108.467189835,69.059441186663,10
0,294.036393913,168.12149910523937,24
0,168.677653053,169.69857005986873,36
0,65.993110296,129.17564665234931,96
0,156.017949661,99.524217629298,56
0,35.7078316,54.42950560686636,25
0,78.14035807,118.23205291387984,153
0,150.6814521,162.83160896240076,125
0,19.94672332,18.982172961697625,154
0,43.036629334,56.17186725485962,134
0,23.983529177,36.7821037996937,122
0,46.44883499,68.34647051922028,133
0,8.854144449,21.39825309174005,42
0,74.910475953,75.99457359766492,146
0,55.705378528,53.265617826560515,109
0,66.060101123,65.30126627217973,110
0,106.63496025,58.04466936581582,97
0,101.810017968,68.11787252799579,111
0,140.196576778,159.28326393766542,147
0,36.833367009,50.71260896026118,63
0,134.134148183,126.54452420473089,33
0,79.226104305,65.76703437105186,107
0,34.63357078,51.255106637609316,112
0,0.865519869,16.9951140619506,2
0,75.98654764,108.8541553718136,162
0,79.448157858,84.89780182293481,15
0,43.723694583,73.98230156320521,135
0,180.362099934,120.65086512672585,3
0,224.351915155,164.45508762562233,9
0,65.71669751,99.20887620313988,103
0,43.87511778,42.705226417058356,76
0,60.33037991,69.23656009283481,144
0,97.3067833,136.2616548433992,6
0,185.9452995,177.31263931036244,91
0,45.190639887,43.049408657387545,124
0,65.326582877,68.29239848700496,8
0,94.818636559,78.27269126180457,101
0,84.461331111,77.99025191296404,1
0,75.948565219,121.08300709806028,163
0,241.336162375,142.2165194552748,37
0,19.85153847,39.23138224197766,140
0,44.327153051,77.20713718141077,161
0,47.762303809,36.54929804733499,202
0,37.483535836,31.90416536188134,189
0,47.986917236,61.29985847492799,14
0,186.520306087,194.5373777367316,18
0,7.058367336,30.262606407541657,4
0,44.973103943,59.91385264610233,164
0,31.279814847,35.689189538998654,191
0,42.965752879,43.422379597964905,77
0,80.3076982,125.79536406452328,121
0,33.67873949,51.87416513266676,119
1,143.321387638,126.50046496406554,184
1,24.09473194,18.05704181027682,233
1,86.610454299,85.00530676292222,166
1,59.12049175,79.1172525139542,248
1,126.51254664,121.22410885299675,179
1,47.912571321,39.03469199250239,275
1,141.81021931,84.11426053794128,193
1,118.112791398,137.16449115462274,178
1,86.98960654,74.07002092502103,176
1,87.316912645,112.60886648369234,181
1,65.626095778,71.5644306761389,203
1,7.966477259,17.659145592487125,238
1,46.40626701,76.76039818752855,251
1,5.309033309,15.688820485030607,209
1,87.288888767,142.26343879674516,201
1,16.15958768,22.281785324641874,218
1,45.02453274,43.36172737389401,222
1,10.35961738,15.743235034219206,225
1,48.9979198,52.13856464767527,204
1,24.14588174,41.07866231245753,255
1,15.183098606,22.39124361938729,235
1,25.38483761,47.14916777771127,243
1,51.68939234,68.76486537755426,241
1,32.439987645,40.197622550829045,228
1,102.4652988,95.81526858041214,206
1,107.429136499,121.29725892486678,190
1,64.00352655,75.38313641711555,177
1,41.287292707,49.830714534722475,224
1,96.919813994,133.91877361855128,194
1,28.733940779,35.91066254902901,239
1,121.163345161,111.70083333445413,186
1,88.52306079,67.1685962574825,192
1,64.187800364,64.42568553193036,169
1,60.404836172,63.069578035281786,208
1,81.849863639,65.48790011903466,212
1,28.46118006,30.232760955282174,242
1,161.734617275,139.12248200720393,185
1,145.493438987,92.69257386744603,196
1,94.08532907,94.51650813857803,156
1,151.520498256,104.63511265263685,197
1,189.65846651,96.24447069951793,171
1,3.92941507,26.75860256875959,219
1,68.391407503,76.77390126074175,182
1,61.427749837,86.37098699843688,157
1,25.68811994,68.87276731823428,246
1,66.699629421,68.27941911251258,214
1,25.60048544,31.87034308082727,199
1,60.846812416,56.51977322453202,205
1,46.628787623,81.51592487358619,237
1,54.35301003,75.2330111564874,170
1,61.844662015,70.43243683834928,200
1,11.38664199,13.297418002872337,213
1,4.597769115,16.492974184772194,247
1,35.94853646,41.4796257724841,195
1,129.935157813,149.29997000642922,180
1,144.66844338,127.70903079253264,187
1,13.208983357,18.832872816858018,221
1,82.267410064,74.4633228483145,207
1,31.887313276,44.566905954456814,276
2,238.710760101,136.26952005724775,60
2,52.787766031,94.98357707431089,13
2,13.57241171,12.921978734899511,261
2,8.576218047,15.193996901740736,252
2,32.87451763,33.02973812267391,240
2,77.07619667,106.7837773237574,260
2,111.621617937,156.02862999747293,5
2,11.85661559,15.795154028524017,75
2,61.618569785,26.10623770863625,265
2,29.11591887,18.76546477942031,249
2,2.701407133,12.59050108213908,266
2,126.582547962,129.92739030806823,51
2,32.23629233,29.859907403266263,7
2,0.776420656,13.113882753994654,80
2,40.92511372,27.312170582686427,253
2,82.486563969,163.90903486011766,29
2,6.685624527,12.290157992610924,49
2,38.399776707,30.034700262410972,258
2,21.36400407,37.75030455915051,74
2,93.982966351,90.81871857698825,41
2,55.394402106,32.884261519233355,278
2,91.182329384,118.50586143067189,50
2,71.2606233,39.376562544178675,67
2,49.379581256,27.102438974159668,264
2,23.251436677,29.925220398079183,259
2,154.950062812,168.77479094491545,100
2,27.84623383,21.24777777937559,72
2,3.972614013,17.974007597745317,40
2,12.91994334,21.23160848156833,58
2,34.662159844,13.519394554852392,277
2,168.76487847,201.48472087812803,28
2,62.91604294,81.78322548184376,86
2,28.23766711,18.65628880720425,262
2,99.94005031,60.50406239818532,270
2,1.566909476,11.369174725470556,256
2,262.218837902,139.0554358537793,70
2,160.230549504,164.76236348387718,61
2,51.56507309,47.2145090426253,257
2,10.94691525,11.704019752498047,59
2,18.754594729,12.98632395119969,269
2,126.4261562,56.75126330069857,273
2,76.30606746,42.94024015769904,268
2,186.533929313,102.20936209682091,23
2,1.457220644,17.997040202193542,236
2,39.472437261,31.073827078328446,0
2,24.42182891,15.915129302581066,263
2,14.216789298,11.593024037209798,267
2,143.22968989,119.86918376650885,232
2,31.951938869,22.376708686554025,272
2,27.87217826,26.65721570648677,45
2,28.36714366,37.06546434932653,54
2,207.179694203,185.94427435223605,73
2,15.01220181,17.50721348106274,244
2,13.2404927,20.130008236709237,271
2,257.653506946,51.17156223556362,22
2,238.749025602,170.62224526192006,62
2,52.124173667,47.88956281796237,231
2,90.58675291,92.87399810347397,79
2,27.548270986,20.1524300601237,274
2,43.107392532,65.75299871570233,90
2,50.20926819,27.315143504111496,245
2,205.567668093,166.58493865604746,55
3,25.703051781,41.634572548718594,69
3,24.881214505,37.84076576726472,223
3,185.74677962,176.51258213830712,32
3,156.466633749,107.78968388956508,78
3,161.1973263,181.9918422147701,16
3,135.89225496,107.4528591675566,220
3,61.985093705,96.41054088579806,30
3,2.306166931,18.341149860163004,230
3,273.67651738,191.23503271020718,12
3,140.723482,185.12159978936592,35
3,108.004626115,155.55129242674252,11
3,147.239228084,117.19770379020014,43
3,48.39021307,74.31893764629716,65
3,45.729273616,70.30550684367951,53
3,253.406246795,177.96629756437838,210
3,56.3844974,71.68036703380717,254
3,111.93086282,131.18693226838428,46
3,123.681211667,175.2510806247157,66
3,32.293601793,57.02919592213525,226
3,44.061132987,95.53620139873271,34
3,85.977877738,178.0504927373318,44
3,65.860941052,93.0895378799786,52
3,39.106843795,40.6013995783189,216
3,72.684833896,83.1061119471704,64
3,77.808692199,112.4719846405124,20
3,176.103968582,150.23115187451785,227
3,22.56748304,22.23695303709854,250
3,12.45000596,24.083673903583456,31
3,214.549233259,189.91707333782134,19
3,37.44871587,33.68857452818959,217
3,42.15602225,170.26082776162278,17
3,247.02415541,190.3312191202799,27
3,30.240134558,33.2973366949737,229
3,45.488027147,47.181649010629144,47
3,52.790855404,62.8248420681597,57
3,228.001747225,170.80068662612246,26
3,7.262493064,21.220399933690643,48
3,54.42072468,53.597460185841356,234
3,171.61400832,178.22802979813895,215
3,74.45271559,117.50498345460112,38
3,16.80441857,33.20252060584252,21
3,191.088441346,183.3536270118311,39
4,6.792166099,29.340205687726723,168
4,112.025762563,75.95667708137584,108
4,207.5420801,174.7636748149107,120
4,165.490369048,154.48673897065277,116
4,30.846560262,31.597231256693807,94
4,129.803924684,107.48006005806809,183
4,155.12786119,112.94854314885353,136
4,108.409010371,137.09889906334794,139
4,201.8734835,172.7893202099833,117
4,102.6852005,115.39012722433816,142
4,17.20583072,29.070383248976455,114
4,48.94257539,62.23815410697323,82
4,86.415590906,66.33488660975499,85
4,16.181866306,32.25835055427607,138
4,150.406685809,115.77394491889586,118
4,70.001611777,81.46119493586983,128
4,119.81633599,87.43775658821473,143
4,22.47156512,35.933282461047156,105
4,0.201084089,14.564618463728863,198
4,52.68474091,37.71314541468726,131
4,136.4445882,141.61165903608654,137
4,6.333062053,19.95957337765584,149
4,84.306310679,72.46941106468562,89
4,91.860175342,103.38174868118057,150
4,78.847417648,84.90115148941487,102
4,58.110485366,71.21531246117573,106
4,14.607426058,40.54689210547747,175
4,18.240329743,44.86567554281488,160
4,31.46880717,48.626211262274225,127
4,91.10676545,107.2689749035137,148
4,26.389905048,39.18810941075642,104
4,49.437890972,46.07962522534561,83
4,58.322719952,58.39727895618404,92
4,46.051374205,45.948566428912144,129
4,105.297057028,140.3702645788909,132
4,46.608340883,70.75232098612304,68
4,116.772523358,131.91114652810762,167
4,126.87735431,129.8213189041998,165
4,76.19584855,67.14367349304439,113
4,3.501034004,17.652091418878232,145
4,107.7206756,108.87191919858702,188
4,27.07254151,45.76757867603297,159
4,3.830318605,18.187562344225995,99
4,39.661340676,43.634157907824445,115
4,107.323045507,62.7276975075083,81
4,73.750106485,74.41799069163055,141
4,60.254199919,62.541603608821816,158
4,46.695453259,62.1267323339629,152
4,19.04585696,43.07793120180827,151
4,140.5693141,172.55999679447638,172
4,84.370605654,64.02782740245098,173
4,76.058774277,96.9323782880084,93
4,76.416492894,74.91777878181989,95
4,49.913924171,69.82261088958818,98
4,106.4758148,81.1296193084079,126
4,131.287401086,126.7614797612893,88
