fold,y_test,y_pred,sample_idx
0,111.621617937,106.41970222488268,5
0,32.23629233,114.84702305385919,7
0,65.326582877,104.19187652931483,8
0,273.67651738,97.9535091543678,12
0,79.448157858,98.37093391825296,15
0,186.520306087,114.38198011117817,18
0,77.808692199,97.2994239416564,20
0,257.653506946,108.35537148034147,22
0,247.02415541,96.65300605691677,27
0,134.134148183,77.91204961216286,33
0,241.336162375,95.95347142635944,37
0,85.977877738,91.12020346322909,44
0,27.87217826,127.17545517762358,45
0,111.93086282,100.53391382780023,46
0,28.36714366,122.87285282099896,54
0,205.567668093,110.23962600645758,55
0,10.94691525,109.07382806313655,59
0,238.710760101,86.16253661330737,60
0,36.833367009,106.1609263424516,63
0,72.684833896,75.20464801094904,64
0,94.0979695,68.82695205242744,71
0,207.179694203,99.32294348508447,73
0,21.36400407,53.205420637825135,74
0,43.87511778,69.25063426786501,76
0,107.323045507,94.6999605622626,81
0,49.437890972,70.35253032360235,83
0,84.306310679,39.79488206402979,89
0,43.107392532,131.12663458422685,90
0,58.322719952,38.587821587545655,92
0,106.63496025,92.98456333173434,97
0,94.818636559,84.73237868440658,101
0,65.71669751,76.1372325197109,103
0,58.110485366,96.77352931057712,106
0,66.060101123,66.65414876039313,110
0,101.810017968,81.02017372035961,111
0,150.406685809,77.57890735508418,118
0,23.983529177,78.0907722390561,122
0,45.190639887,81.05459381210328,124
0,46.051374205,74.65526652915675,129
0,43.036629334,91.68281095377601,134
0,43.723694583,38.592860767671894,135
0,155.12786119,58.80983979044872,136
0,108.409010371,94.79153934295451,139
0,60.33037991,68.66961665586436,144
0,3.501034004,101.06114977676418,145
0,91.860175342,58.27885774826636,150
0,78.14035807,48.800127332368675,153
0,19.94672332,42.86109387680815,154
0,26.319224934,45.51002805160398,155
0,94.08532907,57.09258778954391,156
0,60.254199919,77.34596855422424,158
0,18.240329743,59.47198546666242,160
0,6.792166099,72.65065866936833,168
0,189.65846651,66.7091339013099,171
0,86.98960654,59.6964542644964,176
0,118.112791398,72.48431839749034,178
0,87.316912645,83.45161465697741,181
0,144.66844338,83.9370991174439,187
0,107.7206756,79.15000042093533,188
0,31.279814847,41.58232411220626,191
0,96.919813994,71.77245278455447,194
0,0.201084089,69.53302470256146,198
0,25.60048544,30.802297243133616,199
0,61.844662015,50.98807756996692,200
0,102.4652988,75.3931619867895,206
0,82.267410064,54.117538521140574,207
0,60.404836172,61.60768136954079,208
0,5.309033309,63.02410890475433,209
0,81.849863639,47.06641447845055,212
0,11.38664199,32.62043253690135,213
0,66.699629421,52.20293381518779,214
0,171.61400832,76.47516371337048,215
0,37.44871587,23.46630728614961,217
0,16.15958768,43.087553885630626,218
0,3.92941507,19.252217102224947,219
0,135.89225496,61.353929298561624,220
0,176.103968582,71.19144282935197,227
0,32.439987645,29.629125815007992,228
0,24.09473194,28.356936794505906,233
0,54.42072468,14.62762169808199,234
0,7.966477259,16.794620049780157,238
0,28.733940779,28.378661791941802,239
0,32.87451763,49.87349319839242,240
0,15.01220181,35.23497408278393,244
0,59.12049175,33.412947644157214,248
0,8.576218047,26.88749907681568,252
0,1.566909476,25.870544593218735,256
0,28.23766711,31.751923080652077,262
0,49.379581256,44.98295178421207,264
0,61.618569785,39.43393972584195,265
0,76.30606746,56.63224346504853,268
0,99.94005031,27.31562937044783,270
0,13.2404927,34.56428831678711,271
1,39.472437261,67.2870861829248,0
1,7.058367336,58.2549417321696,4
1,111.621617937,86.20353567243092,5
1,108.004626115,80.90185059091748,11
1,273.67651738,82.69869615189049,12
1,42.15602225,64.43069754785142,17
1,186.520306087,89.67089225554221,18
1,214.549233259,61.090737589872866,19
1,247.02415541,77.00486945748642,27
1,82.486563969,119.86374542505085,29
1,12.45000596,50.98489403159752,31
1,134.134148183,63.179163911405226,33
1,44.061132987,76.69000098403964,34
1,140.723482,88.46532364683327,35
1,74.45271559,101.89646092554014,38
1,191.088441346,67.87098494876749,39
1,8.854144449,75.87600652940407,42
1,85.977877738,80.4893623647515,44
1,7.262493064,50.72569040806347,48
1,126.582547962,76.99142411337135,51
1,205.567668093,94.35757155294888,55
1,12.91994334,105.3860709406061,58
1,238.749025602,50.60906357988165,62
1,36.833367009,91.54077319199325,63
1,262.218837902,73.59701228483807,70
1,207.179694203,81.67586634530771,73
1,90.58675291,60.925109488084765,79
1,86.415590906,85.13739983385892,85
1,131.287401086,69.98949504747428,88
1,84.306310679,39.04450637325634,89
1,43.107392532,105.1980207520083,90
1,76.058774277,59.96794425969955,93
1,76.416492894,83.20095797514404,95
1,78.847417648,88.27600674036871,102
1,22.47156512,57.562413439161546,105
1,112.025762563,84.34423096450715,108
1,66.060101123,58.50443927925862,110
1,34.63357078,92.5389017499867,112
1,201.8734835,78.18638393039471,117
1,33.67873949,64.06225096102301,119
1,23.983529177,63.03069817621855,122
1,50.044731147,71.3223902285344,123
1,31.46880717,69.34842536508377,127
1,136.4445882,56.502173293355014,137
1,16.181866306,49.28752199656238,138
1,108.409010371,81.89612321579713,139
1,102.6852005,68.65967300276326,142
1,140.196576778,76.47915723668775,147
1,19.94672332,36.36498813949171,154
1,61.427749837,74.40050573854047,157
1,27.07254151,62.46477888926361,159
1,44.327153051,42.83952507498445,161
1,75.948565219,67.85967560952118,163
1,116.772523358,75.78998106939932,167
1,64.187800364,74.27779447952942,169
1,140.5693141,44.78766767470051,172
1,86.98960654,52.21488832795001,176
1,87.316912645,66.7673079944331,181
1,68.391407503,57.240038954611585,182
1,143.321387638,40.45876359344885,184
1,161.734617275,61.1963764220212,185
1,107.7206756,61.09431723966618,188
1,31.279814847,39.55810646846427,191
1,88.52306079,47.10057003029666,192
1,141.81021931,55.31604444783553,193
