fold,y_test,y_pred,sample_idx
0,111.621617937,129.69591922050057,5
0,32.23629233,53.230336697838574,7
0,65.326582877,82.05311668461434,8
0,273.67651738,173.08323308880054,12
0,79.448157858,80.66885418713198,15
0,186.520306087,146.98743079474974,18
0,77.808692199,102.63572787231814,20
0,257.653506946,48.139147065028986,22
0,247.02415541,153.41789789442052,27
0,134.134148183,128.2631583084306,33
0,241.336162375,140.1199054131268,37
0,85.977877738,118.64613507951337,44
0,27.87217826,42.21145465058719,45
0,111.93086282,133.3102847333194,46
0,28.36714366,62.6707797133977,54
0,205.567668093,159.1882400717095,55
0,10.94691525,25.823896622124654,59
0,238.710760101,119.7125044944949,60
0,36.833367009,65.47958781980435,63
0,72.684833896,89.4327213529614,64
0,94.0979695,102.45290728931629,71
0,207.179694203,174.24803081220415,73
0,21.36400407,46.588015596791614,74
0,43.87511778,38.895718929007714,76
0,107.323045507,74.440005799068,81
0,49.437890972,35.73099693055799,83
0,84.306310679,60.395450799856796,89
0,43.107392532,96.27240342304522,90
0,58.322719952,51.86860978299189,92
0,106.63496025,79.55435624380941,97
0,94.818636559,103.49546884384651,101
0,65.71669751,115.35518787054788,103
0,58.110485366,75.08282118660189,106
0,66.060101123,72.14935231940444,110
0,101.810017968,67.7196281321107,111
0,150.406685809,111.13329299212504,118
0,23.983529177,50.79490179060908,122
0,45.190639887,68.03254324263924,124
0,46.051374205,68.84927057330316,129
0,43.036629334,62.502691603696086,134
0,43.723694583,94.01627698281078,135
0,155.12786119,93.60676708268596,136
0,108.409010371,118.72710996230079,139
0,60.33037991,90.53649716435167,144
0,3.501034004,28.570890082600886,145
0,91.860175342,113.66848643998202,150
0,78.14035807,93.5247560434814,153
0,19.94672332,29.21385105818483,154
0,26.319224934,44.82617128434092,155
0,94.08532907,80.27695349389509,156
0,60.254199919,60.57552118113005,158
0,18.240329743,63.77629194702694,160
0,6.792166099,25.619863358613163,168
0,189.65846651,105.40604228557541,171
0,86.98960654,52.96859953006497,176
0,118.112791398,139.09417800900206,178
0,87.316912645,124.95456010213304,181
0,144.66844338,106.66585846612122,187
0,107.7206756,124.36186568454524,188
0,31.279814847,34.78234862659743,191
0,96.919813994,97.66698207701455,194
0,0.201084089,11.894456530164502,198
0,25.60048544,24.258451837231178,199
0,61.844662015,64.09689961299425,200
0,102.4652988,84.15116331779758,206
0,82.267410064,59.98023195016389,207
0,60.404836172,52.62989527134441,208
0,5.309033309,12.541026177679404,209
0,81.849863639,61.96426806303426,212
0,11.38664199,-2.482362161512265,213
0,66.699629421,69.09835969910414,214
0,171.61400832,143.56916272421972,215
0,37.44871587,38.31542596764696,217
0,16.15958768,8.328468489699935,218
0,3.92941507,14.524701527654544,219
0,135.89225496,115.56372565298577,220
0,176.103968582,143.52234539024215,227
