fold,y_train,y_pred_train,sample_idx
0,0.448955513,0.6397521109564434,58
0,0.168248937,0.37210874880830636,261
0,0.476875753,1.261421145407743,17
0,4.90350286,4.239458097637325,227
0,1.150156272,1.6099754989167872,222
0,1.330786038,1.4331081146797302,231
0,1.318896884,1.271174932477745,246
0,1.123648311,1.1422346664292646,57
0,0.66577918,0.8489916176422685,31
0,1.506272479,1.4342989337722623,115
0,1.824022566,1.4497470284501988,257
0,1.073670929,0.929983657595199,94
0,1.530110498,1.6237430666789252,158
0,0.754400909,1.1651844191240839,38
0,2.40030412,2.2892913974753104,151
0,2.239972687,2.3971826646617433,118
0,3.331513151,3.0633929527001547,136
0,4.08918313,3.511680960659173,62
0,1.534769613,1.109831156977355,224
0,2.36173217,1.9283798138617554,268
0,0.852289366,1.1312760467093697,52
0,1.065635927,0.8157527174375754,249
0,2.572187253,2.701924136778634,210
0,1.544454084,2.0287117861720225,172
0,3.540586543,2.7748615636303984,41
0,3.514854228,2.7760361450069673,204
0,0.766622626,0.9102779745032721,253
0,1.44053445,1.1986875101343055,275
0,3.956258835,3.3415980312871203,51
0,3.181753369,2.956098869264895,188
0,0.367182998,0.7331589197717913,149
0,1.666220465,2.128861850911963,46
0,2.817075021,2.7601410276398872,142
0,1.360353714,0.9300410544904348,262
0,0.266714712,0.42437130395462774,238
0,3.74337785,3.1567776664298424,182
0,2.231954711,2.4301762594869034,35
0,1.613635066,1.7320239911416193,74
0,0.461988766,0.939173966712821,243
0,0.641463102,0.7228316507964171,0
0,1.119925646,1.38919473013126,108
0,0.499851642,0.8479487193549098,242
0,2.150787081,1.680356311716265,235
0,2.091854963,2.0824324753608314,170
0,3.287837488,2.860430145067349,212
0,2.387176795,2.547076649441814,200
0,1.438955245,1.382995788042832,83
0,0.704360894,0.8820176625905678,241
0,0.923901147,1.0142114924427912,104
0,2.644512415,2.6415339253531793,66
0,0.56824678,1.0920501025144416,34
0,2.234908334,2.206832210233032,208
0,0.214366266,0.6823238350354586,199
0,2.032123973,2.2027672939841634,201
0,1.304133582,1.0396370143032272,67
0,2.78753121,2.620343228729425,139
0,0.209968163,0.35275497005920176,49
0,1.135178684,1.314809927859743,16
0,1.536446262,1.3931480121690663,131
0,2.441815261,1.8486838590358161,127
0,6.469211801,4.956081880602145,113
0,0.177216662,0.7751882182520013,114
0,0.222255869,0.580422272092599,276
0,1.32032689,1.7204244211911972,102
0,1.580014829,1.2567401319044933,92
0,0.666348712,1.0047771879694187,237
0,2.761816837,2.1236943579700305,7
0,1.836135691,2.3332389889941494,181
0,1.248178512,1.4020635359246034,226
0,1.041422514,0.6795322546098781,233
0,0.42908977,0.40058054876269583,267
0,1.124899888,1.0353453626982787,278
0,0.795254031,0.9204849559304279,82
0,1.105130749,0.9036971099883879,245
0,1.818608868,2.139145324899423,141
0,2.226896636,2.5196927023471423,156
0,1.807242937,1.9494608053887559,179
0,3.6074644,3.1606347842678546,187
0,0.231484477,0.4738687417306783,244
0,2.019005516,2.000139265578122,177
0,0.836757874,1.1364077550038054,195
0,3.105089182,3.2347579420067687,232
0,2.473579078,2.7357719488335337,150
0,3.066162613,2.7061364436719706,220
0,0.753654499,1.2651939364045692,254
0,2.696043325,2.7851700346772565,73
0,3.301648918,2.9347934329154826,186
0,0.803252733,1.086637414842785,81
0,1.822992943,2.312881091090283,180
0,1.741070768,1.577894113810389,252
0,0.564378039,0.4969953522890245,221
0,0.962420146,0.9268433838364605,89
0,1.153760715,0.7888598246698899,263
0,0.023004358,0.6122766182253798,219
0,1.352780873,1.1758336655565458,228
0,3.275334905,3.018934203053302,120
0,0.809693837,0.9092345964464295,270
0,1.730208179,1.937651715197769,27
0,3.36033133,2.80189723891228,55
0,0.011211573,0.33054296811527445,198
0,0.945101822,0.8893651462397039,54
0,0.784621361,0.9254803860424163,129
0,0.576752973,0.5663884321436865,75
0,5.495968423,4.595169846803632,137
0,0.970071237,1.1308316938240617,258
0,0.474409713,0.6513966939492402,250
0,0.514203896,0.9297216159672851,264
0,0.115887106,0.45248630592548517,271
0,0.640378631,0.5592181528376783,59
0,2.870045361,2.2341077270108927,239
0,1.592180106,1.2267239024624765,72
0,2.308917969,2.4842900382945263,5
0,1.75461439,1.343187057150214,216
0,4.90022602,3.9427764206492375,70
0,1.391349588,1.410320521664291,20
0,3.268929788,2.860530252998413,197
0,0.695881762,1.3395811905902844,251
0,4.844331048,4.2288250915734436,12
0,2.244825856,1.7748577166836266,47
0,0.27271117,0.6423731484908652,274
0,0.782417275,0.9159747829387963,234
0,0.064745515,0.3869964637824246,40
0,0.5513493,0.522757877213168,277
0,3.079982358,3.035539636170742,260
0,3.896615416,3.757302164798581,32
0,1.444652533,1.5056999718471218,64
0,0.948371237,1.1719432171242485,90
0,2.687599703,2.64230604807179,166
0,2.947915,2.5681708170542334,165
0,5.341723493,4.456630237340894,28
0,0.888669022,0.9749745012323923,45
0,0.109550412,0.3399347512243662,266
0,1.415157818,1.5135019526766222,152
0,3.326288663,3.0448085842154087,148
0,0.787851657,1.6183874974000003,30
0,3.028085218,2.88298059801136,190
0,0.040667974,0.30119760395182266,256
0,1.275742357,1.1817920328124574,98
0,0.213652378,0.4906871443919304,168
0,2.710541387,2.5990463698345034,43
0,2.834203591,3.05049503456887,39
0,0.059812501,0.5566427368111683,230
0,0.750885117,0.9889264730127592,223
0,3.323358492,3.1885751732084873,79
0,0.508519285,0.8760414890374809,273
