fold,y_train,y_pred_train,sample_idx
0,12.91994334,31.03349523744856,58
0,13.57241171,27.431653207800398,261
0,42.15602225,85.36489939101011,17
0,176.103968582,165.69748699436775,227
0,45.02453274,79.99193681744345,222
0,52.124173667,51.4724664102097,231
0,25.68811994,39.472256165781346,246
0,52.790855404,85.04159415114535,57
0,12.45000596,43.90106696014952,31
0,39.661340676,45.641098098230714,115
0,51.56507309,36.80307812022902,257
0,30.846560262,40.276320573914134,94
0,60.254199919,81.38147522317992,158
0,74.45271559,108.13571729959271,38
0,19.04585696,62.087955714242575,151
0,150.406685809,126.89338413595121,118
0,155.12786119,120.4147776598968,136
0,238.749025602,188.8154370174342,62
0,41.287292707,28.691805701329166,224
0,76.30606746,73.33871536742788,268
0,65.860941052,85.55628240324452,52
0,29.11591887,28.039896019807443,249
0,253.406246795,198.4553084263171,210
0,140.5693141,133.99094182612163,172
0,93.982966351,107.14267673739462,41
0,48.9979198,48.903865098843106,204
0,40.92511372,37.41624164620215,253
0,47.912571321,40.295543611541234,275
0,126.582547962,129.55266816845406,51
0,107.7206756,115.73259035789098,188
0,6.333062053,25.628915261847197,149
0,111.93086282,117.6776748971324,46
0,102.6852005,102.47007838507668,142
0,28.23766711,22.14752445635976,262
0,7.966477259,24.377685421589213,238
0,68.391407503,93.12706201935623,182
0,140.723482,144.37447954917275,35
0,21.36400407,44.6698749444982,74
0,25.38483761,31.571540054153065,243
0,39.472437261,42.449394168964815,0
0,112.025762563,102.53773359832321,108
0,28.46118006,36.25133714096478,242
0,15.183098606,26.986397396383808,235
0,54.35301003,68.54793091529334,170
0,81.849863639,85.14667366561584,212
0,61.844662015,59.38309121682667,200
0,49.437890972,59.5785617444471,83
0,51.68939234,26.846979500893866,241
0,26.389905048,31.69830910673398,104
0,123.681211667,116.32735226740418,66
0,44.061132987,78.52582195424515,34
0,60.404836172,71.31018439937438,208
0,25.60048544,25.74884554098006,199
0,87.288888767,96.59746734924121,201
0,71.2606233,66.77846018763493,67
0,108.409010371,111.23422360502158,139
0,6.685624527,26.816730815320394,49
0,161.1973263,127.20405776411846,16
0,52.68474091,69.66197283363975,131
0,31.46880717,56.71939884771763,127
0,76.19584855,69.65653042144936,113
0,17.20583072,26.242936173453188,114
0,31.887313276,30.26583413060592,276
0,78.847417648,100.6358139487623,102
0,58.322719952,42.95866158764193,92
0,46.628787623,41.97884562522398,237
0,32.23629233,64.38062642520148,7
0,87.316912645,102.45075427058731,181
0,32.293601793,55.036064609829715,226
0,24.09473194,20.985014288500267,233
0,14.216789298,25.208762127766494,267
0,55.394402106,46.2155683063568,278
0,48.94257539,52.11453890369069,82
0,50.20926819,37.99064974641778,245
0,73.750106485,86.30184113478735,141
0,94.08532907,73.78608257441701,156
0,126.51254664,111.75708140371336,179
0,144.66844338,109.56938387740682,187
0,15.01220181,29.73442957939906,244
0,64.00352655,80.5187417618786,177
0,35.94853646,52.796519328516,195
0,143.22968989,101.04158216128252,232
0,91.860175342,99.98839519588017,150
0,135.89225496,106.52693118801628,220
0,56.3844974,41.23823724948564,254
0,207.179694203,165.5831674242154,73
0,121.163345161,105.38277381553634,186
0,107.323045507,99.72037938858396,81
0,129.935157813,125.82772540988569,180
0,8.576218047,27.709507913576864,252
0,13.208983357,27.135000251067858,221
0,84.306310679,52.23278863770083,89
0,24.42182891,28.518895136596182,263
0,3.92941507,30.89242457139919,219
0,32.439987645,32.13402077439743,228
0,207.5420801,165.90430810253773,120
0,99.94005031,68.83663906641604,270
0,247.02415541,184.97221783572644,27
0,205.567668093,161.79984867101427,55
0,0.201084089,25.853336434630833,198
0,28.36714366,41.882160036314275,54
0,46.051374205,49.42221883819311,129
0,11.85661559,20.127300140654093,75
0,136.4445882,105.3421178512775,137
0,38.399776707,39.113993715886004,258
0,22.56748304,37.22272800835482,250
0,49.379581256,44.59215679443979,264
0,13.2404927,25.11398408739468,271
0,10.94691525,22.974938299202464,59
0,28.733940779,35.31288397680572,239
0,27.84623383,43.70647434390274,72
0,111.621617937,135.50821169867766,5
0,39.106843795,30.835422307428402,216
0,262.218837902,188.47088622289223,70
0,77.808692199,108.45302128902475,20
0,151.520498256,114.8177466597626,197
0,46.40626701,51.43859044502218,251
0,273.67651738,209.85573592015126,12
0,45.488027147,62.73690969603234,47
0,27.548270986,35.33862093982424,274
0,54.42072468,32.1537513533943,234
0,3.972614013,33.831798643995405,40
0,34.662159844,33.85490646921243,277
0,77.07619667,54.77778456220899,260
0,185.74677962,187.84638993099736,32
0,72.684833896,101.3734104743958,64
