fold,y_test,y_pred,sample_idx
0,74.038760823,65.28762361262002,174
0,10.557503637,17.947569754261306,211
0,113.923785915,121.48195350021976,84
0,19.644337707,43.0020633381318,87
0,94.0979695,92.76257656922806,71
0,54.797475875,91.48371062227568,130
0,26.319224934,78.23971228615716,155
0,50.044731147,98.0380056159735,123
0,108.467189835,68.41276638154118,10
0,294.036393913,121.1105951181894,24
0,168.677653053,134.18520568398873,36
0,65.993110296,98.27195617925938,96
0,156.017949661,55.35649562733947,56
0,35.7078316,116.39485601539204,25
0,78.14035807,50.71708779037845,153
0,150.6814521,108.0916246717165,125
0,19.94672332,44.76932567546292,154
0,43.036629334,80.57832228254112,134
0,23.983529177,79.20744709446554,122
0,46.44883499,76.01958353470783,133
0,8.854144449,42.80646418968773,42
0,74.910475953,64.60830665497195,146
0,55.705378528,90.73826507033196,109
0,66.060101123,45.99440172815277,110
0,106.63496025,134.95914549309657,97
0,101.810017968,66.96269703214995,111
0,140.196576778,88.00951230634492,147
0,36.833367009,112.8113306710987,63
0,134.134148183,111.50914126946114,33
0,79.226104305,121.66138622460171,107
0,34.63357078,108.81722611764015,112
0,0.865519869,76.11924569170026,2
0,75.98654764,70.36037139284863,162
0,79.448157858,103.19463007938886,15
0,43.723694583,50.07665976250718,135
0,180.362099934,145.40080311857204,3
0,224.351915155,147.70113574132048,9
0,65.71669751,112.69309719848998,103
0,43.87511778,60.69919461199719,76
0,60.33037991,91.96158641424311,144
0,97.3067833,117.72909407013275,6
0,185.9452995,118.53898269943053,91
0,45.190639887,108.52483044118063,124
0,65.326582877,125.62577354739338,8
0,94.818636559,88.04347475060851,101
0,84.461331111,104.08085003062575,1
0,75.948565219,63.634004438793724,163
0,241.336162375,81.98693838642735,37
0,19.85153847,49.97684257875672,140
0,44.327153051,82.52724969578017,161
0,47.762303809,34.65412182800934,202
0,37.483535836,29.760180766710675,189
0,47.986917236,113.59494582304157,14
0,186.520306087,119.26843097414132,18
0,7.058367336,130.15672443743904,4
0,44.973103943,33.92840838452833,164
0,31.279814847,32.542684814431986,191
0,42.965752879,44.15180442101731,77
0,80.3076982,123.25335640096293,121
0,33.67873949,76.81140757430056,119
1,143.321387638,57.711302133672824,184
1,24.09473194,19.547846778819245,233
1,86.610454299,112.76277315263987,166
1,59.12049175,48.91532799540615,248
1,126.51254664,76.42413539183377,179
1,47.912571321,49.78947106328494,275
1,141.81021931,79.39160708269708,193
1,118.112791398,104.56492732316856,178
1,86.98960654,78.40105000349354,176
1,87.316912645,108.4132597537475,181
1,65.626095778,74.84082341540963,203
1,7.966477259,40.34923731618095,238
1,46.40626701,59.8439446866727,251
1,5.309033309,29.14716534562428,209
1,87.288888767,68.36874775149337,201
1,16.15958768,42.35455955577157,218
1,45.02453274,99.8953159065648,222
1,10.35961738,33.32459533996805,225
1,48.9979198,47.38711075188304,204
1,24.14588174,33.449588897582615,255
1,15.183098606,37.39723437261383,235
1,25.38483761,39.6518844694396,243
1,51.68939234,23.012905602506095,241
1,32.439987645,39.06726396643044,228
1,102.4652988,105.02751125579992,206
1,107.429136499,75.39924560296953,190
1,64.00352655,77.8975658760823,177
1,41.287292707,27.91959021292609,224
1,96.919813994,86.63114823084805,194
1,28.733940779,61.01295697649112,239
1,121.163345161,100.21172776989933,186
1,88.52306079,63.15195498100452,192
1,64.187800364,128.26488146863022,169
1,60.404836172,63.00977911355098,208
1,81.849863639,88.45193995008772,212
1,28.46118006,43.75953395564693,242
1,161.734617275,73.9474690982205,185
1,145.493438987,75.63654414726483,196
1,94.08532907,62.768134218540695,156
1,151.520498256,76.64555786465665,197
1,189.65846651,66.57018109636681,171
1,3.92941507,52.37053513667837,219
1,68.391407503,96.95440484606733,182
1,61.427749837,82.1631542380459,157
1,25.68811994,45.183550799974554,246
1,66.699629421,95.77845534190601,214
1,25.60048544,30.8981101110257,199
1,60.846812416,84.10208877993978,205
1,46.628787623,53.99126390048654,237
1,54.35301003,71.63838835253462,170
1,61.844662015,47.96270017412982,200
1,11.38664199,19.528997485767636,213
1,4.597769115,45.962091633966615,247
1,35.94853646,63.07504687604855,195
1,129.935157813,107.1581048401348,180
1,144.66844338,80.39053500167414,187
1,13.208983357,33.10801915055965,221
1,82.267410064,74.30101487800356,207
1,31.887313276,38.15027387240279,276
2,238.710760101,90.14779256241412,60
2,52.787766031,50.20359807653788,13
2,13.57241171,26.63851069486529,261
2,8.576218047,46.78469474840717,252
2,32.87451763,37.774776713483234,240
2,77.07619667,52.6770508883591,260
2,111.621617937,140.20541699304314,5
2,11.85661559,26.571515238344865,75
2,61.618569785,42.07179293738113,265
2,29.11591887,27.117238322237533,249
2,2.701407133,34.9269158095128,266
2,126.582547962,123.83723709455938,51
2,32.23629233,85.97890514528008,7
2,0.776420656,40.95255861454027,80
2,40.92511372,34.42615206514343,253
2,82.486563969,115.97000370237299,29
2,6.685624527,46.505414385625045,49
2,38.399776707,36.712861384333394,258
2,21.36400407,70.61195002641665,74
2,93.982966351,101.91176533784817,41
2,55.394402106,41.52249116932532,278
2,91.182329384,124.85723461080539,50
2,71.2606233,80.57151276482145,67
2,49.379581256,51.29302483128526,264
2,23.251436677,21.011632606729762,259
2,154.950062812,76.51019582905454,100
2,27.84623383,38.06325474744458,72
2,3.972614013,74.4492187306922,40
2,12.91994334,71.76904646201253,58
2,34.662159844,30.27129403965197,277
2,168.76487847,129.34711154696694,28
2,62.91604294,111.07052179228958,86
2,28.23766711,23.21051476586467,262
2,99.94005031,43.79628454644002,270
2,1.566909476,27.658545672988552,256
2,262.218837902,71.99375476447935,70
2,160.230549504,103.93702025488614,61
2,51.56507309,36.234849629909704,257
2,10.94691525,36.24190949877186,59
2,18.754594729,32.824788566556236,269
2,126.4261562,46.864364924382556,273
2,76.30606746,75.68112668410394,268
2,186.533929313,81.93128768473485,23
2,1.457220644,32.553702927063185,236
2,39.472437261,39.29704664833601,0
2,24.42182891,39.54120637602444,263
2,14.216789298,34.62673984077526,267
2,143.22968989,55.3158852881082,232
2,31.951938869,35.93435693265591,272
2,27.87217826,79.2785586421746,45
2,28.36714366,67.71008673512577,54
2,207.179694203,86.05726690609795,73
2,15.01220181,30.70302868192559,244
2,13.2404927,30.58523147193721,271
2,257.653506946,89.7862358328075,22
2,238.749025602,122.16654524945326,62
2,52.124173667,62.08383714418288,231
2,90.58675291,115.22212059324961,79
2,27.548270986,39.05579634696694,274
2,43.107392532,68.92075153423025,90
2,50.20926819,31.480029661011184,245
2,205.567668093,99.86749062771433,55
3,25.703051781,83.43944138039188,69
3,24.881214505,52.41765488890039,223
3,185.74677962,167.72382282969608,32
3,156.466633749,104.415114733329,78
3,161.1973263,130.08261285647316,16
3,135.89225496,95.19230505859471,220
3,61.985093705,114.48164862233105,30
3,2.306166931,48.24907751872908,230
3,273.67651738,136.00294976993356,12
3,140.723482,150.42980664999462,35
3,108.004626115,77.97517059856176,11
3,147.239228084,93.59853621366244,43
3,48.39021307,60.19358272043802,65
3,45.729273616,101.43622765564015,53
3,253.406246795,120.92098498443616,210
3,56.3844974,39.16241505520689,254
3,111.93086282,131.25017969685325,46
3,123.681211667,99.12006379693877,66
3,32.293601793,65.82144097400815,226
3,44.061132987,103.1530121793399,34
3,85.977877738,95.00404443990986,44
3,65.860941052,126.04733450063179,52
3,39.106843795,21.0555435483795,216
3,72.684833896,128.54029945546336,64
3,77.808692199,136.1247766187746,20
3,176.103968582,124.30093439191296,227
3,22.56748304,43.69055518684995,250
3,12.45000596,58.88316955949044,31
3,214.549233259,132.0914118414389,19
3,37.44871587,28.962103288506526,217
3,42.15602225,102.43560474229,17
3,247.02415541,122.73725279219077,27
3,30.240134558,38.43209634676557,229
3,45.488027147,87.10444437935482,47
3,52.790855404,108.405806987149,57
3,228.001747225,134.73923037859964,26
3,7.262493064,49.630786258377995,48
3,54.42072468,19.680708316550795,234
3,171.61400832,104.48974241970654,215
3,74.45271559,143.22631312306117,38
3,16.80441857,55.75847806413696,21
3,191.088441346,124.5761705455636,39
4,6.792166099,48.772046779025914,168
4,112.025762563,82.35348783849862,108
4,207.5420801,116.52607802209128,120
4,165.490369048,75.41846500823873,116
4,30.846560262,36.131161664993016,94
4,129.803924684,110.30118416154653,183
4,155.12786119,97.6965628366283,136
4,108.409010371,130.3062207054634,139
4,201.8734835,98.74196595059433,117
4,102.6852005,93.9470647496636,142
4,17.20583072,36.2482366828217,114
4,48.94257539,47.47260649511768,82
4,86.415590906,95.67462446995151,85
4,16.181866306,36.79856706670744,138
4,150.406685809,109.01713781095816,118
4,70.001611777,115.94728714195625,128
4,119.81633599,98.10923925741959,143
4,22.47156512,38.89470306024499,105
4,0.201084089,38.62774244392285,198
4,52.68474091,71.73410959762266,131
4,136.4445882,85.34381205766981,137
4,6.333062053,38.782271307296114,149
4,84.306310679,41.84490575987054,89
4,91.860175342,93.84005324269631,150
4,78.847417648,108.7047714793659,102
4,58.110485366,104.61193071935303,106
4,14.607426058,38.27371644592343,175
4,18.240329743,83.69161045676472,160
4,31.46880717,69.10137424883466,127
4,91.10676545,89.96479471131026,148
4,26.389905048,48.53757637203164,104
4,49.437890972,65.49950183704539,83
4,58.322719952,43.26660564346558,92
4,46.051374205,59.92673205353313,129
4,105.297057028,137.3549187892862,132
4,46.608340883,95.81837567862158,68
4,116.772523358,97.10616968274135,167
4,126.87735431,61.47854320697639,165
4,76.19584855,71.9980980364019,113
4,3.501034004,39.69870125767223,145
4,107.7206756,125.20260087569923,188
4,27.07254151,96.85040983207904,159
4,3.830318605,38.89895136801037,99
4,39.661340676,54.85577333369934,115
4,107.323045507,105.77796115211362,81
4,73.750106485,106.71406969102489,141
4,60.254199919,83.11200074974683,158
4,46.695453259,83.82146377376176,152
4,19.04585696,91.17557501601173,151
4,140.5693141,119.73606415846999,172
4,84.370605654,96.79874447735807,173
