fold,y_test,y_pred,sample_idx
0,111.621617937,100.77679299726579,5
0,32.23629233,76.15346169882834,7
0,65.326582877,89.01520081354992,8
0,273.67651738,105.61862873712852,12
0,79.448157858,82.80241894096032,15
0,186.520306087,89.14868335528342,18
0,77.808692199,100.14994110811493,20
0,257.653506946,82.42972154090764,22
0,247.02415541,94.78387734463455,27
0,134.134148183,90.94749797118826,33
0,241.336162375,78.29661417251485,37
0,85.977877738,67.97493407699676,44
0,27.87217826,100.82431042758121,45
0,111.93086282,89.71168876949312,46
0,28.36714366,66.25032322024515,54
0,205.567668093,79.99833188114621,55
0,10.94691525,51.48489753508216,59
0,238.710760101,90.04575825848602,60
0,36.833367009,90.83453347300359,63
0,72.684833896,99.00981524124647,64
0,94.0979695,86.58460770788355,71
0,207.179694203,71.63609386269344,73
0,21.36400407,75.84020100628604,74
0,43.87511778,64.66776277474622,76
0,107.323045507,78.77688392781229,81
0,49.437890972,61.5682833848147,83
0,84.306310679,51.74838687015353,89
0,43.107392532,91.63721510661364,90
0,58.322719952,54.6254793147438,92
0,106.63496025,97.63033472161518,97
0,94.818636559,83.8944837745468,101
0,65.71669751,103.76627327953298,103
0,58.110485366,99.19573310814924,106
0,66.060101123,53.3832068120274,110
0,101.810017968,73.32420050238342,111
0,150.406685809,93.62773533455616,118
0,23.983529177,83.52533639222368,122
0,45.190639887,86.6890969114851,124
0,46.051374205,62.41154068264548,129
0,43.036629334,80.46078774773716,134
0,43.723694583,55.79117116951865,135
0,155.12786119,75.83325714687565,136
0,108.409010371,92.97145119624234,139
0,60.33037991,82.02899138275065,144
0,3.501034004,67.4071381367581,145
0,91.860175342,86.51744140573946,150
0,78.14035807,63.300673948095906,153
0,19.94672332,54.788123702785725,154
0,26.319224934,76.18302755200018,155
0,94.08532907,75.51499387125673,156
0,60.254199919,82.02843989641498,158
0,18.240329743,77.8735095976951,160
0,6.792166099,52.415678134614595,168
0,189.65846651,79.16751979232043,171
0,86.98960654,79.49657762216094,176
0,118.112791398,85.80542772630723,178
0,87.316912645,89.92490288922714,181
0,144.66844338,85.46972156847735,187
0,107.7206756,90.1696314059769,188
0,31.279814847,53.65526603041037,191
0,96.919813994,85.90221596650548,194
0,0.201084089,51.445202170587045,198
0,25.60048544,50.45278576452228,199
0,61.844662015,74.76573908258501,200
0,102.4652988,95.21416762768635,206
0,82.267410064,82.94595471712992,207
0,60.404836172,82.14275868558177,208
0,5.309033309,46.848307103786816,209
0,81.849863639,89.70141949513254,212
0,11.38664199,42.9266874407961,213
0,66.699629421,97.05418799760905,214
0,171.61400832,79.441763040345,215
0,37.44871587,45.56714068107719,217
0,16.15958768,57.90822340037259,218
0,3.92941507,59.83820597379895,219
0,135.89225496,78.83822184803526,220
0,176.103968582,112.43135440883417,227
0,32.439987645,52.83367997361259,228
0,24.09473194,43.83867947201968,233
0,54.42072468,43.442949341980544,234
0,7.966477259,46.40744038591671,238
0,28.733940779,56.784909607220634,239
0,32.87451763,59.63605962499782,240
0,15.01220181,54.482241856895634,244
0,59.12049175,58.95285771937932,248
0,8.576218047,59.85562235896656,252
0,1.566909476,51.91520353912577,256
0,28.23766711,43.934391810951446,262
0,49.379581256,62.144299043808985,264
0,61.618569785,57.151304125998784,265
0,76.30606746,67.70670963036979,268
0,99.94005031,64.0285195571679,270
0,13.2404927,50.39814378180692,271
1,39.472437261,45.35651304217926,0
1,7.058367336,92.75650272376234,4
1,111.621617937,108.19081033946706,5
1,108.004626115,84.25838926898463,11
1,273.67651738,104.34500073527352,12
1,42.15602225,84.09788147163799,17
1,186.520306087,105.88866606050466,18
1,214.549233259,91.8947479418801,19
1,247.02415541,99.65285099896515,27
1,82.486563969,111.20316723764388,29
1,12.45000596,66.77688362536496,31
1,134.134148183,91.02815334152368,33
1,44.061132987,87.83299715306559,34
1,140.723482,112.1033624228991,35
1,74.45271559,116.20051715891246,38
1,191.088441346,120.28123104237011,39
1,8.854144449,58.0583325113031,42
1,85.977877738,84.70603473138699,44
1,7.262493064,59.59145855497664,48
1,126.582547962,102.57556795370473,51
1,205.567668093,77.48794185316643,55
1,12.91994334,61.699011130106754,58
1,238.749025602,109.92090188557809,62
1,36.833367009,87.6217205857361,63
1,262.218837902,78.32650504707976,70
1,207.179694203,70.19044238904762,73
1,90.58675291,91.0624568745815,79
1,86.415590906,96.22845303893757,85
1,131.287401086,107.00083207426252,88
1,84.306310679,60.00580349734038,89
1,43.107392532,65.28790101356736,90
1,76.058774277,69.68759939074948,93
1,76.416492894,76.61901717803404,95
1,78.847417648,101.37943249041251,102
1,22.47156512,59.275888376796296,105
1,112.025762563,62.211423714989884,108
1,66.060101123,60.420303085247426,110
1,34.63357078,107.60875535158672,112
1,201.8734835,91.05874680337529,117
1,33.67873949,73.78117925400278,119
1,23.983529177,92.47110164359418,122
1,50.044731147,93.66073609807052,123
1,31.46880717,82.40823206886105,127
1,136.4445882,81.57077626171008,137
1,16.181866306,56.9250132624826,138
1,108.409010371,101.18819259106311,139
1,102.6852005,81.5952160344002,142
1,140.196576778,92.2178766243241,147
1,19.94672332,52.685729768953884,154
1,61.427749837,91.74330251187043,157
1,27.07254151,92.90378491607247,159
1,44.327153051,66.01589073986376,161
1,75.948565219,65.67972722671165,163
1,116.772523358,91.00917265482884,167
1,64.187800364,117.12161410590627,169
1,140.5693141,96.43126756326045,172
1,86.98960654,75.61442525378183,176
1,87.316912645,94.4818642915221,181
1,68.391407503,91.79526597140044,182
1,143.321387638,73.30910397799536,184
1,161.734617275,83.17643329462148,185
1,107.7206756,87.68588866640602,188
1,31.279814847,54.86822431005353,191
1,88.52306079,71.51580917925742,192
1,141.81021931,80.00944549418777,193
1,96.919813994,85.99073966721139,194
1,87.288888767,84.10795258302983,201
1,47.762303809,46.798411272636784,202
1,60.846812416,77.74684775685081,205
1,60.404836172,73.33335912210327,208
1,81.849863639,78.07490027175518,212
1,11.38664199,44.992992611230015,213
1,16.15958768,55.443265831239884,218
1,13.208983357,54.664439326868866,221
1,41.287292707,45.70791949050412,224
1,32.293601793,63.292563668113246,226
1,176.103968582,106.08977108793792,227
1,30.240134558,49.683660439095874,229
1,2.306166931,55.51118989927686,230
1,28.46118006,54.88591488239647,242
1,59.12049175,59.98222905561811,248
1,46.40626701,60.274463101502306,251
1,40.92511372,52.58004111141883,253
1,1.566909476,55.52037867725279,256
1,77.07619667,60.327011535340496,260
1,24.42182891,49.963711493623904,263
1,49.379581256,60.90259203896951,264
1,61.618569785,58.16091501514837,265
1,2.701407133,53.109449643548125,266
1,13.2404927,49.20305091042292,271
1,31.951938869,55.12405822486531,272
1,31.887313276,49.20420697722017,276
1,55.394402106,54.46240592722514,278
2,180.362099934,112.89401387358276,3
2,7.058367336,107.49538951516969,4
2,97.3067833,128.6351903379675,6
2,32.23629233,86.7471771897446,7
2,108.467189835,74.53964518431584,10
2,108.004626115,91.32484338361313,11
2,273.67651738,117.2663343468653,12
2,52.787766031,84.25866830225442,13
2,47.986917236,101.77548172752117,14
2,186.520306087,95.9527633114908,18
2,77.808692199,107.11406351429929,20
2,186.533929313,77.31995194286415,23
2,294.036393913,119.90934109970401,24
2,35.7078316,104.24090671988009,25
2,168.76487847,103.04269116912603,28
2,82.486563969,103.29184989234228,29
2,61.985093705,115.03484208888449,30
2,140.723482,125.83157420181988,35
2,93.982966351,91.59728233100765,41
2,85.977877738,98.17376280748225,44
2,45.729273616,82.18961412764281,53
2,28.36714366,58.47282762648293,54
2,72.684833896,100.79246557528194,64
2,48.39021307,58.2464216041985,65
2,123.681211667,97.55068936268104,66
2,94.0979695,81.65420822976273,71
2,21.36400407,71.51629435170229,74
2,42.965752879,71.62017076309537,77
2,113.923785915,111.73953151830698,84
2,86.415590906,88.87970012556057,85
2,84.306310679,55.202702673446225,89
2,185.9452995,99.635078310341,91
2,76.058774277,74.83947837101182,93
2,30.846560262,52.379050565585786,94
