fold,y_test,y_pred,sample_idx
0,2.308917969,2.2724404307504864,5
0,2.761816837,1.3869697575655096,7
0,2.065990209,1.2760257905385621,8
0,4.844331048,2.7701713184413945,12
0,0.451164141,1.001232509037264,15
0,2.124200655,1.9485416043742783,18
0,1.391349588,1.8345102275708536,20
0,3.830154545,0.9154854115832083,22
0,1.730208179,2.014735682262137,27
0,5.177933308,2.9701491914134635,33
0,2.477379014,1.945976462589851,37
0,2.233283023,1.7392374536281583,44
0,0.888669022,0.912858993008159,45
0,1.666220465,2.501931492350037,46
0,0.945101822,0.8499175614945899,54
0,3.36033133,2.0126104241419367,55
0,0.640378631,0.5579229743494014,59
0,3.544657112,2.4602431792769974,60
0,0.626439765,1.3393863447595997,63
0,1.444652533,1.8020789795301602,64
0,1.322553128,2.00054260157793,71
0,2.696043325,2.5761771140833387,73
0,1.613635066,2.0458347337803304,74
0,0.677612665,0.8589636419322255,76
0,0.803252733,1.5189408892602725,81
0,1.438955245,1.3276392323585493,83
0,0.962420146,0.9547409913992578,89
0,0.948371237,1.4740952706421269,90
0,1.580014829,1.237535615402991,92
0,1.424373069,1.945022075243938,97
0,1.173993579,2.0992012357154497,101
0,1.35659519,2.783697464057223,103
0,0.689132896,1.955359403490467,106
0,0.884637418,1.0172517206636364,110
0,0.726186675,1.0525695146250136,111
0,2.239972687,2.613517567142946,118
0,0.70261997,0.8736315092625797,122
0,1.335312698,1.3848844659698383,124
0,0.784621361,0.9351070653602767,129
0,0.597636237,1.20345257701887,134
0,1.387439687,1.1307818169126234,135
0,3.331513151,2.7481836397464243,136
0,2.78753121,2.2291491945930053,139
0,1.597883419,2.347458558877119,144
0,0.205858773,0.5396981869047903,145
0,2.473579078,2.807364352772768,150
0,1.646343445,1.9194893948317207,153
0,0.890456011,0.7118153526497633,154
0,0.843671518,2.043299204647577,155
0,2.226896636,2.7438519224253297,156
0,1.530110498,1.8909938329325449,158
0,0.938236021,1.4536679121660137,160
0,0.213652378,0.69968995106626,168
0,3.212859705,2.7610333677438517,171
0,2.385339931,2.369252289213467,176
0,3.381582581,2.99394426623369,178
0,1.836135691,2.7287650267367134,181
0,3.6074644,2.9089767701013987,187
0,3.181753369,2.6239388599605546,188
0,0.880922852,1.2878437892412065,191
0,2.361728017,3.0055859784481584,194
0,0.011211573,0.510386372677251,198
0,0.214366266,1.1538357835094233,199
0,2.387176795,2.705271722870561,200
0,3.848963999,2.5965018655264385,206
0,4.06846795,2.7758939660914925,207
0,2.234908334,2.211885580559029,208
0,0.248006794,0.7607899084437296,209
0,3.287837488,2.4750328458243347,212
0,1.04385471,0.5320663227169932,213
0,2.446105695,2.5851313654253096,214
0,3.048507088,1.9731330195202583,215
0,0.575547016,1.0381320860928753,217
0,1.526167013,0.9344939153839018,218
0,0.023004358,1.0326698519801787,219
0,3.066162613,2.069728369342183,220
0,4.90350286,2.597603422431716,227
0,1.352780873,1.174145479389187,228
0,1.041422514,0.659734563678511,233
0,0.782417275,1.1671276981729914,234
0,0.266714712,0.5889006205821634,238
0,2.870045361,1.259064195104522,239
0,0.718089354,1.0874050353717324,240
0,0.231484477,0.7568010030683282,244
0,0.794586643,1.727049168637736,248
0,1.741070768,1.3749758573862603,252
0,0.040667974,0.4774992212121275,256
0,1.360353714,0.7188731938006933,262
0,0.514203896,1.1810618285698915,264
0,0.712589516,1.0299279746565408,265
0,2.36173217,1.4307881671216256,268
0,0.809693837,1.0611906684103352,270
0,0.115887106,0.7288546137606006,271
1,0.641463102,1.0954918758078698,0
1,0.211443918,1.6828577097332142,4
1,2.308917969,2.494016781401584,5
1,0.709061004,2.0385100173093544,11
1,4.844331048,2.5166655146264225,12
1,0.476875753,2.5003314650415054,17
1,2.124200655,1.9784958582877612,18
1,2.913457577,2.538048247992846,19
1,1.730208179,2.1962622627570343,27
1,1.467527474,2.378277644618913,29
1,0.66577918,1.343434448562368,31
1,5.177933308,2.8090566783247164,33
1,0.56824678,1.8553098405815291,34
1,2.231954711,2.6211881587057513,35
1,0.754400909,1.9072852924744235,38
1,2.834203591,2.7290343610645103,39
1,0.927017628,0.9076420379822234,42
1,2.233283023,1.9139986566651717,44
1,1.090923241,0.5343526272808151,48
1,3.956258835,2.700557586403316,51
1,3.36033133,2.094322938527444,55
1,0.448955513,0.6376080259997056,58
1,4.08918313,2.8430286344615947,62
1,0.626439765,1.6026620250347816,63
1,4.90022602,2.0855951124723733,70
1,2.696043325,2.3021907974248856,73
1,3.323358492,2.652599716338371,79
1,1.564690704,1.6674290774683487,85
1,1.638973768,2.6834971215261225,88
1,0.962420146,0.9103593531321176,89
1,0.948371237,1.4147315054438525,90
1,1.879331439,2.079078281518041,93
1,0.745607915,1.577877932916327,95
1,1.32032689,2.183456666847944,102
1,1.480849887,0.6596152534039524,105
1,1.119925646,1.815515928812432,108
1,0.884637418,0.9166869616135066,110
1,0.716273732,1.6769849933164023,112
1,2.758905252,2.363334237758306,117
1,0.805300486,0.9403012324735902,119
1,0.70261997,0.7674428681467177,122
1,0.566899699,1.3585433307677814,123
1,2.441815261,1.1660044648155665,127
1,5.495968423,2.77932870524013,137
1,0.649576645,0.7459628654016556,138
1,2.78753121,2.1511144691484714,139
1,2.817075021,2.6566326943207934,142
1,2.615333566,2.0816439655568533,147
1,0.890456011,0.6080656210215868,154
1,1.710575795,2.592261814421803,157
1,1.117748839,1.7137234145437357,159
1,1.106562285,2.321267993405944,161
1,1.672130467,1.9557196662600804,163
1,2.202553154,2.0889969139601456,167
1,1.804866779,2.009979004748567,169
1,1.544454084,2.191519921627994,172
1,2.385339931,2.292768129345738,176
1,1.836135691,2.6640114499181333,181
1,3.74337785,2.6329517698336025,182
1,5.019478699,2.6716016367331132,184
1,3.654756141,2.6999571028218528,185
1,3.181753369,2.3369178657973726,188
1,0.880922852,1.491366185506412,191
1,2.276337148,1.7747501530937457,192
1,1.935315427,2.5504617332789206,193
1,2.361728017,2.8925529934673095,194
1,2.032123973,2.6296777811640144,201
1,1.476662008,1.26346775149297,202
1,2.768340057,1.9946834386642602,205
1,2.234908334,1.8791685716179214,208
1,3.287837488,2.0316273784523853,212
1,1.04385471,0.5467561741945404,213
1,1.526167013,0.906208743515059,218
1,0.564378039,0.6260037849769265,221
1,1.534769613,0.915881721448606,224
1,1.248178512,1.7539223459411855,226
1,4.90350286,2.6793349148029213,227
1,1.011219383,0.9687157751882693,229
1,0.059812501,1.412358668375516,230
1,0.499851642,1.6184530781142994,242
1,0.794586643,2.2666389748647946,248
1,0.695881762,2.6811569617664515,251
1,0.766622626,0.8533622551212897,253
1,0.040667974,0.45927754825025713,256
1,3.079982358,2.765510611342226,260
1,1.153760715,0.6124112985935146,263
1,0.514203896,1.3872032280435287,264
1,0.712589516,0.9451663794242677,265
1,0.109550412,0.4958870376392113,266
1,0.115887106,0.7604884106743335,271
1,0.526962406,0.932421361156123,272
1,0.222255869,0.7727154938230195,276
1,1.124899888,1.136633796245147,278
2,2.333114009,2.4419849010654686,3
2,0.211443918,1.3834451190084815,4
2,2.918196043,2.275313351431785,6
2,2.761816837,1.3419227773258169,7
2,1.121438265,1.161226199755983,10
2,0.709061004,2.0594694895887025,11
2,4.844331048,2.668835512446827,12
2,0.782289108,2.357866512149173,13
2,3.393432076,1.3657650313026883,14
2,2.124200655,2.168055536203272,18
2,1.391349588,1.6441541329336387,20
2,1.591973435,1.7550429248669162,23
2,2.880139311,2.216829448156032,24
2,0.980406335,1.8444092769064009,25
2,5.341723493,2.789489767479465,28
2,1.467527474,2.5862244727081976,29
2,0.787851657,2.570586039605165,30
2,2.231954711,2.6678988000713524,35
2,3.540586543,1.7104606817167862,41
2,2.233283023,2.2805298936212686,44
2,0.333856941,1.3835813329293847,53
2,0.945101822,0.826907835255833,54
2,1.444652533,1.4454164228713389,64
2,0.269423236,1.0084592141058826,65
2,2.644512415,2.610402133326649,66
2,1.322553128,1.693912036349146,71
2,1.613635066,1.860870853073262,74
2,1.417341379,1.1783300945002928,77
2,2.022722223,1.6462987337871235,84
2,1.564690704,1.3402243636113094,85
2,0.962420146,0.8322498460485819,89
2,2.211342823,2.4066558082921055,91
2,1.879331439,2.2720866038139373,93
2,1.073670929,0.9573561809229516,94
2,1.275742357,1.4355819007890314,98
2,0.301499926,0.5685433339451617,99
2,1.173993579,2.032485246998873,101
2,0.689132896,1.6195910895128331,106
2,0.728985868,1.0843295114937281,109
2,0.716273732,1.4117004535040665,112
2,6.469211801,1.5273938710374568,113
2,1.506272479,1.3639603562168592,115
2,2.239972687,2.875925500951039,118
2,3.275334905,3.001022595248101,120
2,2.441815261,1.089411355073115,127
2,2.240041335,2.496500926371985,128
2,1.164021819,1.3876923010741264,130
2,1.536446262,1.115842428600501,131
2,1.494880796,0.9212425608434253,133
2,0.597636237,1.077810584392818,134
2,2.78753121,2.304297684316337,139
2,0.340220612,0.8948946145626625,140
2,1.818608868,2.434793863379964,141
2,2.817075021,2.6953214798337526,142
2,1.597883419,2.1235491174323777,144
2,2.40030412,2.202331204953845,151
2,1.646343445,2.203305643752062,153
2,0.843671518,1.9922814678898497,155
2,2.226896636,2.8164447438285904,156
2,1.710575795,2.596739474799584,157
2,0.938236021,1.396768373681356,160
2,1.672130467,2.1550583347808954,163
2,2.091854963,2.1903145390050227,170
2,3.212859705,2.969683497597754,171
2,3.302385281,1.414250464272593,173
2,1.086905137,1.3415161508908104,175
2,2.298699449,2.3790289227181973,183
2,5.019478699,2.8854386814565327,184
2,3.301648918,2.92058353227795,186
2,3.6074644,3.1443930340354913,187
2,2.142240536,1.0002124132951675,189
2,0.880922852,1.2337874008431966,191
2,0.214366266,1.182817857615202,199
2,2.032123973,2.79542672325783,201
2,2.768340057,2.057978377222793,205
2,2.234908334,2.0854045804754207,208
2,0.248006794,0.7968710272177748,209
2,3.287837488,1.9025548382548134,212
2,2.446105695,2.131035954608901,214
2,0.564378039,0.5140419769664709,221
2,1.248178512,1.2669287715470323,226
2,0.059812501,1.249951295661094,230
2,1.330786038,1.4013647987690472,231
2,1.041422514,0.6760243024616321,233
2,2.870045361,1.2182144470806142,239
2,1.105130749,0.7696433970167355,245
2,1.318896884,1.4643388716803984,246
2,0.222937318,0.30135850633800587,247
2,0.753654499,1.9216687806447736,254
2,0.970071237,1.0595524971524999,258
2,0.953412844,1.2019800815994186,259
2,2.36173217,1.224065430596037,268
2,0.476092605,0.4368063875734783,269
3,2.333114009,2.573118715098739,3
3,0.211443918,1.7808980930664364,4
3,2.308917969,2.642230919338543,5
3,2.918196043,2.2884568321944196,6
3,1.121438265,1.367247528118405,10
3,3.393432076,1.6641677036066456,14
3,0.451164141,1.2064266636018088,15
3,1.135178684,1.7383644231325015,16
3,1.591973435,1.7615181412463297,23
3,2.880139311,2.261771330560745,24
3,0.980406335,2.1112406885789383,25
3,0.787851657,3.0863005026135797,30
3,0.66577918,1.3103648597974207,31
3,0.56824678,1.9571346208659286,34
3,0.754400909,1.8994208221016977,38
3,0.064745515,0.8562932774067408,40
3,0.927017628,0.9212487317380387,42
3,2.710541387,2.3434687605622213,43
3,0.888669022,1.05404406031779,45
3,1.666220465,2.629958360982809,46
3,2.307966959,2.5657970034223054,50
3,1.123648311,1.2862247069764419,57
3,0.448955513,0.8719781958119031,58
3,1.968642599,2.297563050526818,61
3,1.444652533,1.70946986628997,64
3,0.269423236,1.2199499496404793,65
3,2.644512415,2.7001684008512523,66
3,1.304133582,0.9442016133629236,67
3,1.592180106,1.1281029306725194,72
3,2.696043325,2.663244599957914,73
3,1.613635066,2.135996511176166,74
3,2.105448077,2.5103152141462113,78
3,0.795254031,0.9869866718920146,82
3,1.438955245,1.2105958921177413,83
3,2.022722223,1.9024736337819517,84
3,0.962420146,0.9860627347396841,89
3,1.275742357,1.5068819610455884,98
3,1.173993579,2.047800590034475,101
3,1.32032689,1.9948818193251092,102
3,1.35659519,2.92791676738899,103
3,1.119925646,1.9004055498648165,108
3,0.728985868,1.2618018720240594,109
3,0.726186675,1.1103853331058748,111
3,0.177216662,1.7161525700652582,114
3,1.506272479,1.404370381428219,115
3,2.239972687,2.6563133258465497,118
3,2.073054441,2.4229336521011664,121
3,1.164021819,1.4642100886411604,130
3,0.597636237,1.4057910368143602,134
3,0.340220612,1.156023979400722,140
3,1.657476907,1.893198162103762,143
3,0.205858773,0.5900494994071834,145
3,2.40030412,2.3752497352988513,151
3,1.646343445,1.8773523039657911,153
3,0.890456011,0.6854407909719555,154
3,0.843671518,2.2795408044316607,155
3,1.117748839,1.981568886092542,159
3,1.106562285,2.5940918493118885,161
3,2.687599703,2.471951787804733,166
3,2.091854963,2.548418579387733,170
3,3.302385281,1.6160629149867916,173
3,1.086905137,1.4450048601662648,175
3,3.028085218,2.713917384699221,190
3,0.836757874,1.5535699604013604,195
3,5.04042177,2.63670413543001,196
3,3.268929788,2.658644027278066,197
3,0.011211573,0.6379837124751894,198
3,2.387176795,2.701899419568335,200
3,1.405222669,2.2985257106267505,203
3,4.06846795,2.58226272850092,207
3,2.234908334,2.343576883871711,208
3,0.248006794,0.7894146123547949,209
3,2.572187253,2.905102882481161,210
3,2.446105695,2.588283095722251,214
3,1.526167013,0.8400164242872806,218
3,0.564378039,0.5362195213358502,221
3,1.150156272,2.4238676181708376,222
3,0.363172415,0.48653875975597904,225
3,0.718089354,1.070127632887415,240
3,0.704360894,0.9422717353747654,241
3,0.499851642,1.1869236145801998,242
3,0.222937318,0.44335204187429234,247
3,1.741070768,1.8081739119070976,252
3,1.824022566,1.354146330200514,257
3,0.168248937,0.5851135719998233,261
3,1.360353714,0.7474278775387379,262
3,1.153760715,0.7240603502450014,263
3,0.712589516,0.9336694442421535,265
3,2.36173217,1.404891044074087,268
3,0.526962406,0.8251700371846566,272
3,0.27271117,0.8738628680531474,274
3,0.222255869,0.8060545844001289,276
3,0.5513493,0.6448741475775286,277
4,1.76086007,2.2413292489295618,1
4,2.918196043,2.510088639956593,6
4,0.709061004,2.2296720500767533,11
4,0.782289108,2.5571289673081394,13
4,3.393432076,1.4336619729723463,14
4,2.124200655,2.186478225649963,18
4,1.391349588,1.8726670472821867,20
4,2.880139311,2.263852369321385,24
4,5.177933308,3.0170760862754578,33
4,0.56824678,2.134689988832068,34
4,2.834203591,3.135651235838817,39
4,0.927017628,0.9096993021641772,42
4,2.710541387,2.52458145188403,43
4,0.888669022,1.026257494721885,45
4,1.666220465,2.5098625292611616,46
4,2.244825856,1.470497360817823,47
4,1.090923241,0.6870269880297153,48
4,3.36033133,2.377651791729744,55
4,1.968642599,2.3096440532379314,61
4,0.626439765,1.550764326244439,63
4,1.444652533,1.7038342543224123,64
4,0.50834543,1.5339284993813853,68
4,0.319772296,1.0009315061824355,69
4,1.322553128,1.7964157210391256,71
4,0.795254031,0.871310324834898,82
4,1.438955245,1.3028263626717274,83
4,2.022722223,1.8444173344732138,84
4,1.638973768,2.783450062883312,88
4,2.211342823,2.4100613151662307,91
4,1.580014829,1.174748394485929,92
4,1.879331439,2.23605182421294,93
4,1.82217423,2.396312988912363,100
4,1.173993579,2.171092319400574,101
4,1.35659519,2.518306685663492,103
4,0.689132896,1.7730125150254408,106
4,1.119925646,1.7785877523069933,108
4,0.884637418,0.987523420575126,110
4,0.726186675,0.9223399365729323,111
4,0.716273732,1.6998942282382499,112
4,6.469211801,1.6723634327723929,113
4,2.758905252,2.4534770603650355,117
4,0.566899699,1.4014185230083331,123
4,1.335312698,1.3066545801155927,124
4,2.240041335,2.3047721987212957,128
4,0.784621361,1.1049390382585491,129
4,1.164021819,1.5298089298956992,130
4,1.494880796,0.9073247872553896,133
4,0.597636237,1.2501281536774813,134
4,5.495968423,3.0533557567168046,137
4,0.340220612,0.9776518506421928,140
4,1.597883419,2.0108759752599044,144
4,2.615333566,2.4619690520203905,147
4,1.415157818,1.8081851547898529,152
4,1.646343445,2.2474585009327366,153
4,0.890456011,0.7207083727046961,154
4,1.710575795,2.4843570598727758,157
4,1.672130467,2.309442805273844,163
4,2.687599703,2.3651653509070143,166
4,2.019005516,1.9058847256537612,177
4,1.807242937,2.2338044399548025,179
4,3.74337785,2.5905578396772357,182
4,3.181753369,2.4606454482032456,188
4,2.142240536,1.2633802124073572,189
4,2.276337148,1.8658858040141908,192
4,1.935315427,2.409272452884196,193
4,5.04042177,2.535209031553468,196
4,1.476662008,1.1742009663397182,202
4,3.848963999,2.5127647114695915,206
4,1.033541827,0.6221166992682211,211
4,1.04385471,0.5006631860957341,213
4,2.446105695,2.2221791369581494,214
4,1.526167013,0.9818229411597834,218
4,0.023004358,1.2867883239992033,219
4,1.330786038,1.5682302405820385,231
4,0.379988827,1.2361529797482143,236
4,0.231484477,0.8267382850901454,244
4,0.222937318,0.37551624117412935,247
4,0.794586643,2.10990387879481,248
4,0.695881762,2.4482333768281177,251
4,0.766622626,1.004225425843545,253
4,0.753654499,2.0039812533478534,254
4,0.439847723,1.0144003718646082,255
4,1.824022566,1.2286139383388437,257
4,0.970071237,1.2764270141745158,258
4,0.953412844,1.2289934916239844,259
4,3.079982358,2.8070215381124752,260
4,0.514203896,1.2674233395448002,264
4,0.476092605,0.47743635601458967,269
4,0.809693837,0.9840744208082084,270
4,0.115887106,0.8442886382474767,271
4,0.526962406,1.0125645303867619,272
4,0.27271117,0.9519694844578014,274
4,0.222255869,0.8432905889539977,276
5,2.333114009,2.1408717468642564,3
5,2.918196043,2.1326919426949535,6
5,0.476875753,2.533264243766837,17
5,1.709147649,1.2211185685128394,21
5,0.980406335,2.048317052163018,25
5,2.449242607,2.3794914517789034,26
5,5.341723493,2.4634559104968097,28
5,2.477379014,2.1328489906932444,37
5,0.064745515,0.8197682790951013,40
5,0.927017628,0.9047519106495385,42
5,2.710541387,2.350321742269051,43
5,0.888669022,1.125244062819377,45
5,1.666220465,2.531084010509777,46
5,1.090923241,0.6917436202104931,48
5,0.209968163,0.6961047970065269,49
5,3.956258835,2.7179729548721676,51
5,0.333856941,1.4131012168710344,53
5,3.36033133,2.1974537110781647,55
5,3.268526153,1.6025708661450335,56
5,3.544657112,2.312540143305656,60
5,1.968642599,2.2542663374952037,61
5,4.08918313,2.666165672544871,62
5,2.644512415,2.527835461584463,66
5,1.322553128,1.9802802340141956,71
5,1.613635066,1.9791171721281182,74
5,0.576752973,0.6929443479065456,75
5,3.323358492,2.6002481863908122,79
5,1.438955245,1.2304297681181153,83
5,2.022722223,1.8468787572349303,84
5,1.638973768,2.733074267830064,88
5,0.962420146,0.9008317909384183,89
5,0.948371237,1.434088819686928,90
5,1.879331439,2.0001211688895557,93
5,0.745607915,1.7272949624172702,95
5,1.532908011,2.2033472156777125,96
5,1.275742357,1.6157132176594347,98
5,0.301499926,0.7478537044139965,99
5,1.173993579,1.9972646188267449,101
5,1.32032689,1.9754296310183652,102
5,0.177216662,1.4858154048135137,114
5,1.506272479,1.3157652128298103,115
5,2.758905252,2.440713346940591,117
5,0.805300486,1.2395469955336875,119
5,0.566899699,1.2677355152624898,123
5,1.164021819,1.3211109549159796,130
5,0.597636237,1.337422685219806,134
5,3.331513151,2.8517692552484486,136
5,0.649576645,0.8075706890791738,138
5,2.78753121,2.1948810042282627,139
5,0.340220612,1.066126378009509,140
5,1.657476907,1.8952992971814755,143
5,0.205858773,0.6977007426364387,145
5,3.326288663,2.4402095897766602,148
5,1.646343445,1.9587138120346033,153
5,0.890456011,0.6738144823483008,154
5,1.117748839,1.874402049502968,159
5,1.106562285,2.3846155122179393,161
5,2.385339931,2.3070751107388077,176
5,5.019478699,2.496425952481376,184
5,3.654756141,2.671794291657835,185
5,3.181753369,2.203880228546034,188
5,2.276337148,2.2479432472651095,192
5,2.361728017,2.8043533200832025,194
5,5.04042177,2.505967817114372,196
5,0.011211573,0.6112685851199214,198
5,0.214366266,1.3528147598540359,199
5,2.387176795,2.5740102853239724,200
5,4.06846795,2.567498574520437,207
5,3.048507088,2.0029175204927268,215
5,0.575547016,1.1341917656037221,217
5,1.526167013,0.8119482855048066,218
5,3.066162613,1.9995405069593433,220
5,0.564378039,0.5352175444062054,221
5,0.363172415,0.5359395457056078,225
5,4.90350286,2.218713917650555,227
5,1.011219383,0.9541543310712888,229
5,3.105089182,2.8424370696533785,232
5,0.782417275,1.1156675569055932,234
5,2.150787081,0.815310398249435,235
5,2.870045361,1.1346755194498217,239
5,0.718089354,1.026930122277126,240
5,0.461988766,1.2849384940001687,243
5,1.318896884,1.6842182084193174,246
5,0.222937318,0.4376538832339387,247
5,0.695881762,2.394193022241534,251
5,1.741070768,1.5554067043060855,252
5,1.824022566,1.181309244120264,257
5,3.079982358,2.419626404828063,260
5,0.712589516,0.9263034873679072,265
5,2.36173217,1.3698170028816583,268
5,0.115887106,0.6802968332162626,271
5,0.508519285,1.0592220859017691,273
5,0.5513493,0.6112184666256003,277
6,0.211443918,1.670477871752844,4
6,2.918196043,2.378497488953301,6
6,2.065990209,1.5610312478444133,8
6,0.709061004,2.144869948243742,11
6,4.844331048,2.9342540766174925,12
6,0.782289108,2.2831209285880387,13
6,0.476875753,2.742545153517117,17
6,2.913457577,3.0096215762782323,19
6,1.709147649,1.2783611385004587,21
6,1.730208179,2.4054820318918204,27
6,0.787851657,2.9542756296175776,30
6,0.754400909,1.9150197357011431,38
6,1.090923241,0.6819354318489896,48
6,0.209968163,0.5230638251319868,49
6,0.852289366,1.3132377268579665,52
6,0.333856941,1.5025195163599319,53
6,0.945101822,0.9681084979757839,54
6,0.448955513,0.8167483363536087,58
6,0.640378631,0.5628678818308687,59
6,1.968642599,2.4745778449154985,61
6,1.444652533,2.020739561935219,64
6,0.319772296,1.003303329985843,69
6,1.613635066,1.8364933001472237,74
6,0.803252733,1.5620750715749172,81
6,1.438955245,1.3164070180225413,83
6,2.022722223,1.820413863094257,84
6,0.948371237,1.4763310937973428,90
6,1.879331439,2.2464498437636466,93
6,1.073670929,0.8793069088007388,94
6,1.275742357,1.5350528904635894,98
6,1.82217423,2.491261982141117,100
6,1.35659519,2.992799850337731,103
6,0.728985868,1.344530517539251,109
6,0.716273732,1.5104236284146177,112
6,1.506272479,1.3754134500306974,115
6,2.239972687,2.493574039379496,118
6,2.240041335,2.3194975849776007,128
6,1.536446262,1.2914718286113165,131
6,0.597636237,1.221153169400597,134
6,3.331513151,2.872791151427617,136
6,5.495968423,2.980194875062176,137
6,0.340220612,0.9537133502164757,140
6,1.657476907,1.8622630776007847,143
6,0.843671518,2.0900148718433806,155
6,0.687745667,2.2685482743399197,162
6,2.947915,2.089802290074033,165
6,2.687599703,2.4123506116576574,166
6,0.213652378,0.7854458756446853,168
6,3.212859705,2.723401861141257,171
6,1.544454084,2.681763737471178,172
6,2.589686763,2.0667520384186573,174
6,1.086905137,1.285387359568957,175
6,2.019005516,1.812527147650525,177
6,3.381582581,3.065039235238804,178
6,1.807242937,2.276465974487222,179
6,2.298699449,2.770951174421443,183
6,3.301648918,2.4022063736969423,186
6,3.6074644,2.6209667372117704,187
6,3.181753369,2.623906397327695,188
6,3.028085218,2.688955615280883,190
6,2.276337148,2.0246650470423555,192
6,2.387176795,2.3869624877922666,200
6,1.476662008,1.2123593462738431,202
6,1.405222669,2.0984147765170995,203
6,2.768340057,2.1298296915617176,205
6,4.06846795,2.419550553975177,207
6,2.572187253,2.839752453094823,210
6,1.033541827,0.6275449659249117,211
6,3.287837488,2.3409972324222803,212
6,3.048507088,2.740976489165465,215
6,0.023004358,1.146694266194337,219
6,0.564378039,0.629597945399474,221
6,1.150156272,2.3670852336034307,222
6,0.363172415,0.49315915708057106,225
6,1.248178512,1.6922757329718885,226
6,1.352780873,1.163588199363094,228
6,1.330786038,1.772976354237278,231
6,2.150787081,0.9798604435713861,235
6,2.870045361,1.1857722763956677,239
6,0.461988766,1.2388697591138405,243
6,0.231484477,0.7266852496691131,244
6,1.105130749,0.8080759303960224,245
6,1.065635927,0.6844674079011044,249
6,0.766622626,0.9107435669039583,253
6,0.040667974,0.463140480045824,256
6,0.712589516,0.9571426405629688,265
6,0.42908977,0.4816528745636805,267
6,0.476092605,0.5010182282414476,269
6,0.809693837,1.0116926414581877,270
6,0.508519285,1.1987487179159106,273
6,0.222255869,0.7686817953545919,276
6,0.5513493,0.6013547878443325,277
