fold,y_train,y_pred_train,sample_idx
0,0.448955513,0.8546500876405713,58
0,0.168248937,0.6562476780807056,261
0,0.476875753,1.4631392581456022,17
0,4.90350286,4.0229249258602975,227
0,1.150156272,2.0307244754945852,222
0,1.330786038,1.5337145567960693,231
0,1.318896884,1.1936332248146675,246
0,1.123648311,1.4373288215220479,57
0,0.66577918,1.4743246575719413,31
0,1.506272479,1.6774279515982005,115
0,1.824022566,1.3850198815718577,257
0,1.073670929,1.1699574361005607,94
0,1.530110498,1.7942954994998974,158
0,0.754400909,1.3660261065800243,38
0,2.40030412,2.8843847324574634,151
0,2.239972687,2.556790051647933,118
0,3.331513151,3.0790711721873953,136
0,4.08918313,3.3409029291279566,62
0,1.534769613,0.8808258630991384,224
0,2.36173217,2.1153361084733246,268
0,0.852289366,1.3136607183034847,52
0,1.065635927,0.7071395198584585,249
0,2.572187253,2.3211141062080776,210
0,1.544454084,1.6133232362524643,172
0,3.540586543,2.783423609638876,41
0,3.514854228,2.6975092043760434,204
0,0.766622626,0.9098982615565281,253
0,1.44053445,1.309092845662354,275
0,3.956258835,3.315305270884205,51
0,3.181753369,2.8091655628667014,188
0,0.367182998,0.7238095883872429,149
0,1.666220465,2.109533051243289,46
0,2.817075021,2.548973417225665,142
0,1.360353714,0.7443847670400585,262
0,0.266714712,0.576890301662022,238
0,3.74337785,3.1959790061174522,182
0,2.231954711,2.5611075943489,35
0,1.613635066,1.8434282886493227,74
0,0.461988766,0.9545876742373649,243
0,0.641463102,0.8554924043017206,0
0,1.119925646,1.6025340110722777,108
0,0.499851642,0.9921815753867744,242
0,2.150787081,1.5386017071620668,235
0,2.091854963,2.337554049243878,170
0,3.287837488,2.731470486782629,212
0,2.387176795,2.4911387348145912,200
0,1.438955245,1.6227136609944193,83
0,0.704360894,0.5907741586752495,241
0,0.923901147,1.070707175645886,104
0,2.644512415,2.4348996341929885,66
0,0.56824678,1.1840616142066396,34
0,2.234908334,2.244432847024556,208
0,0.214366266,0.7475708277182646,199
0,2.032123973,2.3189454012201627,201
0,1.304133582,1.0748298860922265,67
0,2.78753121,2.3176399685633804,139
0,0.209968163,0.6728886044585762,49
0,1.135178684,1.1525348306903926,16
0,1.536446262,1.7521885445444503,131
0,2.441815261,1.6657142982992437,127
0,6.469211801,4.415470524593852,113
0,0.177216662,1.0188316913753885,114
0,0.222255869,0.4606774054457771,276
0,1.32032689,1.7464438290053343,102
0,1.580014829,1.1585829321565544,92
0,0.666348712,0.9258688927131411,237
0,2.761816837,2.3263655853639995,7
0,1.836135691,2.43130959487368,181
0,1.248178512,1.7144952577561725,226
0,1.041422514,0.7075938809194154,233
0,0.42908977,0.6642666978702279,267
0,1.124899888,1.1484627607901823,278
0,0.795254031,0.8636830300863119,82
0,1.105130749,0.7750022853747927,245
0,1.818608868,2.3867298120491336,141
0,2.226896636,2.4294839204614096,156
0,1.807242937,1.739187877211891,179
0,3.6074644,3.016855320032783,187
0,0.231484477,0.5808185346806363,244
0,2.019005516,2.1036370187571314,177
0,0.836757874,1.3557003615944998,195
0,3.105089182,2.7129742823999194,232
0,2.473579078,2.8632497532955545,150
0,3.066162613,2.560896356657841,220
0,0.753654499,0.9116663954625442,254
0,2.696043325,2.413339411370335,73
0,3.301648918,2.7605628118545105,186
0,0.803252733,1.2308380586549987,81
0,1.822992943,2.3309028993964955,180
0,1.741070768,1.7906836637503027,252
0,0.564378039,0.5776163545975141,221
0,0.962420146,0.7944981436996285,89
0,1.153760715,0.8022158446553959,263
0,0.023004358,0.7156974867143763,219
0,1.352780873,1.164103383091085,228
0,3.275334905,2.9053396942519,120
0,0.809693837,0.607063620225735,270
0,1.730208179,1.471646720811824,27
0,3.36033133,2.326526491557874,55
0,0.011211573,0.7121430930382687,198
0,0.945101822,0.8570803870130947,54
0,0.784621361,0.9732171191189246,129
0,0.576752973,0.6758671658977232,75
0,5.495968423,4.225190825475647,137
0,0.970071237,1.061542405070738,258
0,0.474409713,0.8189520978515719,250
0,0.514203896,0.9858487432473186,264
0,0.115887106,0.49363004972112323,271
0,0.640378631,0.8456619449989699,59
0,2.870045361,1.978673235652759,239
0,1.592180106,1.5704225235401816,72
0,2.308917969,2.5967989476892255,5
0,1.75461439,1.2591623340978741,216
0,4.90022602,3.4079597169737044,70
0,1.391349588,1.8152924080054098,20
0,3.268929788,2.609132930143063,197
0,0.695881762,1.3665520024201308,251
0,4.844331048,3.9155501550041754,12
0,2.244825856,1.9463713189777245,47
0,0.27271117,0.7604173760442868,274
0,0.782417275,0.6933187097342907,234
0,0.064745515,0.6965592665463768,40
0,0.5513493,0.581563490817498,277
0,3.079982358,2.5907362250891253,260
0,3.896615416,3.614932174582574,32
0,1.444652533,2.0526682128409064,64
0,0.948371237,1.1341307391159594,90
0,2.687599703,2.6866447823607764,166
0,2.947915,1.9478751731981694,165
0,5.341723493,4.147600302465637,28
0,0.888669022,1.184975004464819,45
0,0.109550412,0.5396703803570931,266
0,1.415157818,1.751009475944417,152
0,3.326288663,3.0154702180721977,148
0,0.787851657,1.8691138364027995,30
0,3.028085218,2.96242884520599,190
0,0.040667974,0.46110466476405576,256
0,1.275742357,1.2658878844608055,98
0,0.213652378,0.5771197958915983,168
0,2.710541387,2.2327341604582664,43
0,2.834203591,2.555405276482493,39
0,0.059812501,0.7311741759100665,230
0,0.750885117,0.9984494252013398,223
0,3.323358492,3.381620573302739,79
0,0.508519285,0.7256702780748746,273
