fold,y_test,y_pred,sample_idx
0,2.308917969,1.6834748211805612,5
0,2.761816837,1.6834748211805612,7
0,2.065990209,1.6834748211805612,8
0,4.844331048,1.6834748211805612,12
0,0.451164141,1.6834748211805612,15
0,2.124200655,1.6834748211805612,18
0,1.391349588,1.6834748211805612,20
0,3.830154545,1.6834748211805612,22
0,1.730208179,1.6834748211805612,27
0,5.177933308,1.6834748211805612,33
0,2.477379014,1.6834748211805612,37
0,2.233283023,1.6834748211805612,44
0,0.888669022,1.6834748211805612,45
0,1.666220465,1.6834748211805612,46
0,0.945101822,1.6834748211805612,54
0,3.36033133,1.6834748211805612,55
0,0.640378631,1.6834748211805612,59
0,3.544657112,1.6834748211805612,60
0,0.626439765,1.6834748211805612,63
0,1.444652533,1.6834748211805612,64
0,1.322553128,1.6834748211805612,71
0,2.696043325,1.6834748211805612,73
0,1.613635066,1.6834748211805612,74
0,0.677612665,1.6834748211805612,76
0,0.803252733,1.6834748211805612,81
0,1.438955245,1.6834748211805612,83
0,0.962420146,1.6834748211805612,89
0,0.948371237,1.6834748211805612,90
0,1.580014829,1.6834748211805612,92
0,1.424373069,1.6834748211805612,97
0,1.173993579,1.6834748211805612,101
0,1.35659519,1.6834748211805612,103
0,0.689132896,1.6834748211805612,106
0,0.884637418,1.6834748211805612,110
0,0.726186675,1.6834748211805612,111
0,2.239972687,1.6834748211805612,118
0,0.70261997,1.6834748211805612,122
0,1.335312698,1.6834748211805612,124
0,0.784621361,1.6834748211805612,129
0,0.597636237,1.6834748211805612,134
0,1.387439687,1.6834748211805612,135
0,3.331513151,1.6834748211805612,136
0,2.78753121,1.6834748211805612,139
0,1.597883419,1.6834748211805612,144
0,0.205858773,1.6834748211805612,145
0,2.473579078,1.6834748211805612,150
0,1.646343445,1.6834748211805612,153
0,0.890456011,1.6834748211805612,154
0,0.843671518,1.6834748211805612,155
0,2.226896636,1.6834748211805612,156
0,1.530110498,1.6834748211805612,158
0,0.938236021,1.6834748211805612,160
0,0.213652378,1.6834748211805612,168
0,3.212859705,1.6834748211805612,171
0,2.385339931,1.6834748211805612,176
0,3.381582581,1.6834748211805612,178
0,1.836135691,1.6834748211805612,181
0,3.6074644,1.6834748211805612,187
0,3.181753369,1.6834748211805612,188
0,0.880922852,1.6834748211805612,191
0,2.361728017,1.6834748211805612,194
0,0.011211573,1.6834748211805612,198
0,0.214366266,1.6834748211805612,199
0,2.387176795,1.6834748211805612,200
0,3.848963999,1.6834748211805612,206
0,4.06846795,1.6834748211805612,207
0,2.234908334,1.6834748211805612,208
0,0.248006794,1.6834748211805612,209
0,3.287837488,1.6834748211805612,212
0,1.04385471,1.6834748211805612,213
0,2.446105695,1.6834748211805612,214
