fold,y_train,y_pred_train,sample_idx
0,12.91994334,21.70397809128609,58
0,13.57241171,14.569589901037089,261
0,42.15602225,75.82276015058306,17
0,176.103968582,163.47897184623523,227
0,45.02453274,49.004078641503625,222
0,52.124173667,49.949478230809405,231
0,25.68811994,47.69854853431259,246
0,52.790855404,62.72475033585436,57
0,12.45000596,19.676130758785938,31
0,39.661340676,39.69494406828058,115
0,51.56507309,47.73423218372386,257
0,30.846560262,29.830756977994962,94
0,60.254199919,55.030236803545264,158
0,74.45271559,94.09669987311952,38
0,19.04585696,29.58794470528679,151
0,150.406685809,131.89173417770252,118
0,155.12786119,133.51080611063117,136
0,238.749025602,211.9682515587047,62
0,41.287292707,41.51509962814775,224
0,76.30606746,56.95484344120762,268
0,65.860941052,78.61936727755653,52
0,29.11591887,23.329511391065065,249
0,253.406246795,222.15825050471994,210
0,140.5693141,162.05917555933073,172
0,93.982966351,94.25609265856677,41
0,48.9979198,49.4758314243605,204
0,40.92511372,35.112999568551295,253
0,47.912571321,33.81597790917401,275
0,126.582547962,135.4144388941813,51
0,107.7206756,114.61143581795524,188
0,6.333062053,14.108080778437419,149
0,111.93086282,122.67034279749419,46
0,102.6852005,117.5524642448906,142
0,28.23766711,19.97585679125031,262
0,7.966477259,12.241178637228154,238
0,68.391407503,71.0174607021782,182
0,140.723482,149.07674181283693,35
0,21.36400407,35.68526032807793,74
0,25.38483761,32.43497418189077,243
0,39.472437261,47.208358185336245,0
0,112.025762563,89.76179586974615,108
0,28.46118006,23.757346607996652,242
0,15.183098606,15.962266689717495,235
0,54.35301003,62.306474368613735,170
0,81.849863639,73.34121698433869,212
0,61.844662015,66.42515278408811,200
0,49.437890972,44.75155268376673,83
0,51.68939234,44.7198074427511,241
0,26.389905048,35.83195842419203,104
0,123.681211667,141.51313854603097,66
0,44.061132987,64.88155113595369,34
0,60.404836172,66.56688199394725,208
0,25.60048544,26.89326646931815,199
0,87.288888767,106.18327135683732,201
0,71.2606233,56.47710377659653,67
0,108.409010371,117.17121423489523,139
0,6.685624527,11.130854671815651,49
0,161.1973263,154.0010092535204,16
0,52.68474091,42.52584548507233,131
0,31.46880717,40.575699594419525,127
0,76.19584855,67.1134133070388,113
0,17.20583072,21.11575576161008,114
0,31.887313276,36.08511604156472,276
0,78.847417648,78.71451725622636,102
0,58.322719952,63.89794380442645,92
0,46.628787623,56.43156958498758,237
0,32.23629233,32.07350760472461,7
0,87.316912645,104.3448852722129,181
0,32.293601793,45.78269637165115,226
0,24.09473194,17.29021012705917,233
0,14.216789298,13.106671630715258,267
0,55.394402106,42.24591407240751,278
0,48.94257539,54.88168614911166,82
0,50.20926819,37.962639871788866,245
0,73.750106485,77.52197596555445,141
0,94.08532907,101.0773458088828,156
0,126.51254664,128.88302506071875,179
0,144.66844338,128.4710737252562,187
0,15.01220181,18.374786580458263,244
0,64.00352655,72.81499609583165,177
0,35.94853646,43.1564131184994,195
0,143.22968989,134.6299883581551,232
0,91.860175342,101.8804341007787,150
0,135.89225496,123.00903029227214,220
0,56.3844974,64.5511291865167,254
0,207.179694203,200.3882370430061,73
0,121.163345161,126.28725051591283,186
0,107.323045507,90.66566283072557,81
0,129.935157813,144.43986785421066,180
0,8.576218047,13.903964649178889,252
0,13.208983357,17.12332650443542,221
0,84.306310679,80.78360950225681,89
0,24.42182891,21.504884085822958,263
0,3.92941507,16.27989682546166,219
0,32.439987645,30.83233239970481,228
0,207.5420801,195.23388316022294,120
0,99.94005031,87.44157163756574,270
0,247.02415541,214.17027686355172,27
0,205.567668093,188.7264016628563,55
0,0.201084089,10.433170715966307,198
0,28.36714366,35.839355192965044,54
0,46.051374205,43.96618719577082,129
0,11.85661559,16.99731989429172,75
0,136.4445882,134.95528008079333,137
0,38.399776707,37.87484034015419,258
0,22.56748304,22.79615120383179,250
0,49.379581256,38.58068386505168,264
0,13.2404927,22.785677528305257,271
0,10.94691525,14.766418751175776,59
0,28.733940779,30.528743691060146,239
0,27.84623383,26.78516729623498,72
0,111.621617937,133.51486096649026,5
0,39.106843795,40.41159136770078,216
0,262.218837902,218.45032600284213,70
0,77.808692199,95.89624079422869,20
0,151.520498256,129.68838026240692,197
0,46.40626701,57.7587561936696,251
0,273.67651738,234.29713783142807,12
0,45.488027147,45.01177932461151,47
0,27.548270986,25.49103225166535,274
0,54.42072468,53.61823714648625,234
0,3.972614013,15.18694430811226,40
0,34.662159844,20.63070172626639,277
0,77.07619667,94.85860529404317,260
0,185.74677962,192.42809636340868,32
0,72.684833896,77.11212732980789,64
0,43.107392532,53.49024191978115,90
0,86.610454299,79.34262409720499,166
0,126.87735431,124.12101672445942,165
0,168.76487847,179.93768654133692,28
0,27.87217826,35.58174959606457,45
0,2.701407133,10.416158348544197,266
0,46.695453259,54.997092002947824,152
0,91.10676545,95.89639040235714,148
0,61.985093705,79.08881647736128,30
0,107.429136499,122.44288100458208,190
0,1.566909476,10.984661608092907,256
0,49.913924171,60.17210190705471,98
0,6.792166099,20.569055201767288,168
0,147.239228084,130.14439808357966,43
0,191.088441346,185.0973045580035,39
0,2.306166931,13.054030752342708,230
0,24.881214505,33.69906873366756,223
0,90.58675291,87.83526919609747,79
0,126.4261562,96.26645157951727,273
0,37.44871587,36.3372531142827,217
0,58.110485366,63.47843112290765,106
0,46.608340883,62.094664250582056,68
0,141.81021931,121.00551108110366,193
0,66.699629421,69.08466803596177,214
0,88.52306079,71.77171040205202,192
0,61.618569785,46.59808058052421,265
0,16.15958768,19.37653640112853,218
0,25.703051781,31.57452981894048,69
0,238.710760101,197.40242824950417,60
0,4.597769115,10.100699499093421,247
0,59.12049175,59.07965581204459,248
0,171.61400832,161.76171805142252,215
0,257.653506946,186.01437156558114,22
0,27.07254151,40.59006965934573,159
0,105.297057028,123.6433219872328,132
0,61.427749837,76.59355288891206,157
0,160.230549504,163.25033780050734,61
0,3.830318605,13.942653667817162,99
0,131.287401086,132.47688932483857,88
0,82.486563969,112.92603145513586,29
0,0.776420656,13.346134227482164,80
0,119.81633599,106.81447932507695,143
0,165.490369048,164.54996808039073,116
0,108.004626115,128.33511392778234,11
0,82.267410064,77.5679575502262,207
0,154.950062812,159.3221677686807,100
0,23.251436677,32.32040005014653,259
0,161.734617275,154.41613847801005,185
0,84.370605654,79.88985405075088,173
0,214.549233259,212.5954286192529,19
0,11.38664199,10.184761274919225,213
0,156.466633749,139.71131120406454,78
0,16.181866306,29.65371073773655,138
0,18.754594729,15.381750361090713,269
0,45.729273616,54.981705259591806,53
0,145.493438987,123.79095466112912,196
0,86.98960654,79.38400957641329,176
0,16.80441857,27.13750151688959,21
0,96.919813994,115.48214968526572,194
