fold,y_test,y_pred,sample_idx
0,111.621617937,93.39671822360852,5
0,32.23629233,70.81807622310764,7
0,65.326582877,90.32286171732855,8
0,273.67651738,106.07462803084607,12
0,79.448157858,97.71520906519461,15
0,186.520306087,89.69141190666622,18
0,77.808692199,89.42431459401087,20
0,257.653506946,107.42644170349664,22
0,247.02415541,83.08252016514913,27
0,134.134148183,86.2905035723978,33
0,241.336162375,83.82638965844353,37
0,85.977877738,92.01334859044096,44
0,27.87217826,55.37394099425165,45
0,111.93086282,106.28672654895861,46
0,28.36714366,49.318262368254494,54
0,205.567668093,84.57809015670962,55
0,10.94691525,70.04589611363033,59
0,238.710760101,80.13741914553532,60
0,36.833367009,88.48009781586312,63
0,72.684833896,91.06317875171337,64
0,94.0979695,90.39956662449728,71
0,207.179694203,108.05447364958924,73
0,21.36400407,53.55906947896205,74
0,43.87511778,66.96847150363077,76
0,107.323045507,61.36832573223563,81
0,49.437890972,53.0273806277912,83
0,84.306310679,37.50951231820803,89
0,43.107392532,76.10885229030164,90
0,58.322719952,32.68189155440455,92
0,106.63496025,104.29439388744336,97
0,94.818636559,72.9154722602726,101
0,65.71669751,102.8542855824946,103
0,58.110485366,83.34667278516756,106
0,66.060101123,70.01737657762787,110
0,101.810017968,60.089822931648975,111
0,150.406685809,79.87671940808194,118
0,23.983529177,84.76473995782187,122
0,45.190639887,81.46473893028411,124
0,46.051374205,90.96708641532997,129
0,43.036629334,76.79347698905583,134
0,43.723694583,76.45563292778624,135
0,155.12786119,61.27504580698332,136
0,108.409010371,97.36742124895113,139
0,60.33037991,81.96138187653338,144
0,3.501034004,62.01862805527494,145
0,91.860175342,70.71675153139529,150
0,78.14035807,63.77390158491157,153
0,19.94672332,69.4645211002732,154
0,26.319224934,57.818393413343344,155
0,94.08532907,48.159407636920164,156
0,60.254199919,63.09564692860185,158
0,18.240329743,66.90018390272347,160
0,6.792166099,58.27757546826648,168
0,189.65846651,66.80612762951273,171
0,86.98960654,37.13892389988907,176
0,118.112791398,76.26892380237528,178
0,87.316912645,79.3581301704131,181
0,144.66844338,61.25798432965132,187
0,107.7206756,86.25636676911466,188
0,31.279814847,29.635639704400127,191
0,96.919813994,53.92066804353243,194
