fold,y_test,y_pred,sample_idx
0,2.308917969,1.3425172028689438,5
0,2.761816837,1.208745114684617,7
0,2.065990209,1.2148283506423099,8
0,4.844331048,1.88769289433868,12
0,0.451164141,2.013514531539838,15
0,2.124200655,1.8258582828037095,18
0,1.391349588,1.7897114483706276,20
0,3.830154545,2.0191951471929013,22
0,1.730208179,1.9444866298145296,27
0,5.177933308,2.353405931684651,33
0,2.477379014,1.8459134684370189,37
0,2.233283023,2.19679208274271,44
0,0.888669022,1.0208346920691636,45
0,1.666220465,1.82768702147264,46
0,0.945101822,0.21493760609425783,54
0,3.36033133,1.731075151717597,55
0,0.640378631,1.1794614415046214,59
0,3.544657112,1.652188035218054,60
0,0.626439765,2.2033792910114784,63
0,1.444652533,2.1789079098959356,64
0,1.322553128,2.3113731349872997,71
0,2.696043325,1.7036587385829143,73
0,1.613635066,1.049661290088602,74
0,0.677612665,1.5115868250490394,76
0,0.803252733,1.463438599740235,81
0,1.438955245,1.2940938978397802,83
0,0.962420146,0.5916786766323056,89
0,0.948371237,1.7105391249490238,90
0,1.580014829,1.0743415703241128,92
0,1.424373069,1.8772940323690086,97
0,1.173993579,1.5599725197968604,101
0,1.35659519,2.3439666298146333,103
0,0.689132896,2.0093966925692754,106
0,0.884637418,1.624394274105493,110
0,0.726186675,1.4946846139865069,111
0,2.239972687,1.7766826068058985,118
0,0.70261997,1.8711273090441916,122
0,1.335312698,1.6504320656249718,124
0,0.784621361,2.3517870627191777,129
0,0.597636237,1.6115001346181737,134
0,1.387439687,1.8569502352660743,135
0,3.331513151,1.2961792317889906,136
0,2.78753121,2.1751143974513507,139
0,1.597883419,1.8910712095214737,144
0,0.205858773,1.2405070389917556,145
0,2.473579078,1.850677757136237,150
0,1.646343445,1.3851341180544319,153
0,0.890456011,1.4306066853457196,154
0,0.843671518,1.1629727152645741,155
0,2.226896636,1.0424871862949106,156
0,1.530110498,1.64950600329894,158
0,0.938236021,1.8135875441113671,160
0,0.213652378,1.470457662810948,168
0,3.212859705,1.7175221441388149,171
0,2.385339931,1.3886065857360916,176
0,3.381582581,1.702651379343171,178
0,1.836135691,1.6091556246363616,181
0,3.6074644,1.4838250814337968,187
0,3.181753369,2.3014715085338486,188
0,0.880922852,1.1751795401707472,191
0,2.361728017,1.2852884482812752,194
0,0.011211573,1.7511281785911796,198
0,0.214366266,1.099603448922022,199
0,2.387176795,1.1666743407976248,200
0,3.848963999,1.7411953582784283,206
0,4.06846795,1.47175817851221,207
0,2.234908334,1.1764003449041565,208
0,0.248006794,1.1987390227609782,209
0,3.287837488,1.3370120397965228,212
0,1.04385471,1.1668080798066052,213
0,2.446105695,1.7001418621854492,214
0,3.048507088,2.433823863082605,215
0,0.575547016,1.0322469510761425,217
0,1.526167013,1.2190108346852133,218
0,0.023004358,1.1625802505326717,219
0,3.066162613,1.8155260979838046,220
0,4.90350286,2.3337881087143493,227
0,1.352780873,0.942134934242906,228
0,1.041422514,0.683121028502225,233
0,0.782417275,1.0566964518424036,234
0,0.266714712,0.9639892257472952,238
0,2.870045361,0.5506854719900169,239
0,0.718089354,1.0682511907991001,240
0,0.231484477,0.7340649506719324,244
0,0.794586643,1.0581455484526372,248
0,1.741070768,0.6029426884623703,252
0,0.040667974,0.8970778879265516,256
0,1.360353714,0.5744571044361431,262
0,0.514203896,1.252824967193343,264
0,0.712589516,1.0565161372924812,265
0,2.36173217,1.0859670906394423,268
0,0.809693837,0.8790882836085694,270
0,0.115887106,0.5948318475731863,271
1,0.641463102,1.575080414784185,0
1,0.211443918,1.8590246157655743,4
1,2.308917969,2.087829761134433,5
1,0.709061004,2.00336005651402,11
1,4.844331048,1.8139255142315873,12
1,0.476875753,1.5544469592258872,17
1,2.124200655,1.7213420843419207,18
1,2.913457577,2.1057447465260717,19
1,1.730208179,1.7004355111818255,27
1,1.467527474,1.6509878999180556,29
1,0.66577918,1.8850526594398014,31
1,5.177933308,1.7129517275147017,33
1,0.56824678,1.1201628049997425,34
1,2.231954711,1.2461350439658958,35
1,0.754400909,1.9761797127625298,38
1,2.834203591,1.8618349049755207,39
1,0.927017628,1.3060022168957337,42
1,2.233283023,2.4915362923816087,44
1,1.090923241,1.3677180584628594,48
1,3.956258835,2.2485167441313374,51
1,3.36033133,1.91200533826121,55
1,0.448955513,0.8913751014073266,58
1,4.08918313,1.5484438135541447,62
1,0.626439765,1.3888987299699254,63
1,4.90022602,1.7459945231750638,70
1,2.696043325,1.8272098525932126,73
1,3.323358492,1.5320787692532887,79
1,1.564690704,1.422323384133555,85
1,1.638973768,1.1844117534329892,88
1,0.962420146,0.6467017441608552,89
1,0.948371237,1.7546086534050396,90
1,1.879331439,1.001441435561918,93
1,0.745607915,0.6639190426946614,95
