fold,y_test,y_pred,sample_idx
0,2.308917969,2.2987261358568594,5
0,2.761816837,1.3057466941655924,7
0,2.065990209,1.2486625794716564,8
0,4.844331048,2.591670332914668,12
0,0.451164141,1.0787261645808188,15
0,3.830154545,0.8595733028356436,22
0,1.730208179,2.003769945086724,27
0,0.888669022,0.9127445625615597,45
0,1.666220465,2.333945866497116,46
0,3.36033133,1.9953616203389202,55
0,0.640378631,0.5705288003324801,59
0,0.626439765,1.3412197842532074,63
0,1.444652533,1.7979794741823019,64
0,2.696043325,2.3867149323846153,73
0,0.803252733,1.4696754085609631,81
0,0.962420146,1.0940922169483254,89
0,1.424373069,1.9648174617440528,97
0,1.173993579,2.0200583645728516,101
0,0.689132896,1.9342035628218923,106
0,0.884637418,1.007302415308723,110
0,0.726186675,1.1093597746894528,111
0,2.239972687,2.765311372528088,118
0,0.70261997,0.8814382131249436,122
0,1.335312698,1.428407295571622,124
0,0.784621361,0.9569619315620389,129
0,3.331513151,2.898544484486225,136
0,2.78753121,2.2094414701512597,139
0,1.597883419,2.368570510864243,144
0,0.890456011,0.7766814671687969,154
0,0.843671518,2.166287400695975,155
0,2.226896636,2.772586722553364,156
0,1.530110498,1.869498765229838,158
0,0.938236021,1.4997137945854544,160
0,0.213652378,0.7103403214738858,168
0,3.212859705,2.8175161274221994,171
0,2.385339931,2.500994928219473,176
0,3.381582581,3.0625507555398026,178
0,3.181753369,2.3300329597124296,188
0,0.880922852,1.3797390631874673,191
0,2.361728017,3.0942652362715446,194
0,0.011211573,0.5801232908057111,198
0,0.248006794,0.8294760778101209,209
0,3.048507088,2.0053095555910287,215
0,3.066162613,2.0413652221099547,220
0,4.90350286,2.6003556138638504,227
0,1.041422514,0.6541038430898033,233
0,0.782417275,1.0992083072065701,234
0,0.266714712,0.6038287534921223,238
0,2.870045361,1.1713831832348007,239
0,0.718089354,1.0975437719070613,240
0,0.231484477,0.6370559126187259,244
0,0.794586643,1.640111852708406,248
0,1.741070768,1.2867881930119096,252
0,1.360353714,0.7121177694099893,262
0,0.712589516,0.9365484559863962,265
0,0.809693837,0.9621452791219014,270
1,0.211443918,1.7775173353360798,4
1,1.135178684,1.5552336621280418,16
1,2.124200655,2.1408925576806324,18
1,1.391349588,1.9362106004874644,20
1,1.709147649,1.3941491594914603,21
1,5.177933308,2.980951200299859,33
1,2.477379014,2.1087230313012015,37
1,2.233283023,2.020062808542684,44
1,0.852289366,1.37200874671535,52
1,0.945101822,0.9546312526662626,54
1,3.268526153,1.4162275409420133,56
1,3.544657112,2.6654803018812223,60
1,1.968642599,2.3912505940911704,61
1,2.644512415,2.51775656194755,66
1,1.304133582,0.855752967463149,67
1,1.322553128,1.793812638000932,71
1,1.613635066,1.808415518829387,74
1,0.576752973,0.6399895073038305,75
1,0.677612665,0.8676515295439843,76
1,1.438955245,1.302709176655342,83
1,0.948371237,1.472584242268653,90
1,1.580014829,1.143716318407909,92
1,1.532908011,2.3739209606372227,96
1,1.35659519,2.5959042469924896,103
1,1.119925646,1.9042759037482566,108
1,0.728985868,1.2471650196480013,109
1,3.39121788,2.006123284569022,126
1,0.597636237,1.18281647836131,134
1,1.387439687,0.9746663594034616,135
1,0.205858773,0.501258102614777,145
1,0.586166426,0.9164509108497134,146
1,2.473579078,2.9372236468196813,150
1,1.646343445,1.9403820650428099,153
1,1.117748839,1.7610440780246033,159
1,1.836135691,2.6837871198748555,181
1,3.74337785,2.2952337775691856,182
1,3.6074644,2.824058522206148,187
1,0.214366266,1.2756836182152105,199
1,2.387176795,2.2225388032521973,200
1,3.848963999,2.5804473987459464,206
1,4.06846795,2.3143434019461258,207
1,2.234908334,1.9082784091329332,208
1,3.287837488,2.2588893439254796,212
1,1.04385471,0.6023557972346097,213
1,2.446105695,2.4025068236324465,214
1,0.575547016,1.1111012140151628,217
1,1.526167013,0.9955306725033551,218
1,0.023004358,1.3087215230783644,219
1,1.150156272,2.1329845897189683,222
1,1.352780873,1.2191846481358615,228
1,1.318896884,1.4345367199013812,246
1,0.040667974,0.4861128757203185,256
1,3.079982358,2.4598292842787495,260
1,0.514203896,1.1465856388234508,264
1,2.36173217,1.4895663967481023,268
1,0.115887106,0.6107396042139037,271
