fold,y_test,y_pred,sample_idx
0,2.308917969,1.7159248827205698,5
0,2.761816837,1.7159248827205698,7
0,2.065990209,1.7159248827205698,8
0,4.844331048,1.7159248827205698,12
0,0.451164141,1.7159248827205698,15
0,2.124200655,1.7159248827205698,18
0,1.391349588,1.7159248827205698,20
0,3.830154545,1.7159248827205698,22
0,1.730208179,1.7159248827205698,27
0,5.177933308,1.7159248827205698,33
0,2.477379014,1.7159248827205698,37
0,2.233283023,1.7159248827205698,44
0,0.888669022,1.7159248827205698,45
0,1.666220465,1.7159248827205698,46
0,0.945101822,1.7159248827205698,54
0,3.36033133,1.7159248827205698,55
0,0.640378631,1.7159248827205698,59
0,3.544657112,1.7159248827205698,60
0,0.626439765,1.7159248827205698,63
0,1.444652533,1.7159248827205698,64
0,1.322553128,1.7159248827205698,71
0,2.696043325,1.7159248827205698,73
0,1.613635066,1.7159248827205698,74
0,0.677612665,1.7159248827205698,76
0,0.803252733,1.7159248827205698,81
0,1.438955245,1.7159248827205698,83
0,0.962420146,1.7159248827205698,89
0,0.948371237,1.7159248827205698,90
0,1.580014829,1.7159248827205698,92
0,1.424373069,1.7159248827205698,97
0,1.173993579,1.7159248827205698,101
0,1.35659519,1.7159248827205698,103
0,0.689132896,1.7159248827205698,106
0,0.884637418,1.7159248827205698,110
0,0.726186675,1.7159248827205698,111
0,2.239972687,1.7159248827205698,118
0,0.70261997,1.7159248827205698,122
0,1.335312698,1.7159248827205698,124
0,0.784621361,1.7159248827205698,129
0,0.597636237,1.7159248827205698,134
0,1.387439687,1.7159248827205698,135
0,3.331513151,1.7159248827205698,136
0,2.78753121,1.7159248827205698,139
0,1.597883419,1.7159248827205698,144
0,0.205858773,1.7159248827205698,145
0,2.473579078,1.7159248827205698,150
0,1.646343445,1.7159248827205698,153
0,0.890456011,1.7159248827205698,154
0,0.843671518,1.7159248827205698,155
0,2.226896636,1.7159248827205698,156
0,1.530110498,1.7159248827205698,158
0,0.938236021,1.7159248827205698,160
0,0.213652378,1.7159248827205698,168
0,3.212859705,1.7159248827205698,171
0,2.385339931,1.7159248827205698,176
0,3.381582581,1.7159248827205698,178
0,1.836135691,1.7159248827205698,181
0,3.6074644,1.7159248827205698,187
0,3.181753369,1.7159248827205698,188
0,0.880922852,1.7159248827205698,191
0,2.361728017,1.7159248827205698,194
0,0.011211573,1.7159248827205698,198
0,0.214366266,1.7159248827205698,199
0,2.387176795,1.7159248827205698,200
0,3.848963999,1.7159248827205698,206
0,4.06846795,1.7159248827205698,207
0,2.234908334,1.7159248827205698,208
0,0.248006794,1.7159248827205698,209
0,3.287837488,1.7159248827205698,212
0,1.04385471,1.7159248827205698,213
0,2.446105695,1.7159248827205698,214
0,3.048507088,1.7159248827205698,215
0,0.575547016,1.7159248827205698,217
0,1.526167013,1.7159248827205698,218
0,0.023004358,1.7159248827205698,219
0,3.066162613,1.7159248827205698,220
0,4.90350286,1.7159248827205698,227
0,1.352780873,1.7159248827205698,228
0,1.041422514,1.7159248827205698,233
0,0.782417275,1.7159248827205698,234
0,0.266714712,1.7159248827205698,238
0,2.870045361,1.7159248827205698,239
0,0.718089354,1.7159248827205698,240
0,0.231484477,1.7159248827205698,244
0,0.794586643,1.7159248827205698,248
0,1.741070768,1.7159248827205698,252
0,0.040667974,1.7159248827205698,256
0,1.360353714,1.7159248827205698,262
0,0.514203896,1.7159248827205698,264
0,0.712589516,1.7159248827205698,265
0,2.36173217,1.7159248827205698,268
0,0.809693837,1.7159248827205698,270
0,0.115887106,1.7159248827205698,271
1,0.641463102,1.629372848354021,0
1,0.211443918,1.629372848354021,4
1,2.308917969,1.629372848354021,5
1,0.709061004,1.629372848354021,11
1,4.844331048,1.629372848354021,12
1,0.476875753,1.629372848354021,17
1,2.124200655,1.629372848354021,18
