fold,y_test,y_pred,sample_idx
0,2.308917969,1.5462350416881094,5
0,2.761816837,1.6947178850328921,7
0,2.065990209,2.1332433851331523,8
0,4.844331048,1.7471114707991269,12
0,0.451164141,1.8572498648220075,15
0,2.124200655,1.7227686410020473,18
0,1.391349588,1.7314814893975023,20
0,3.830154545,1.8567926322656265,22
0,1.730208179,1.3070858211251406,27
0,5.177933308,1.15230300577422,33
0,2.477379014,1.4434971080843702,37
0,2.233283023,1.9275896721593373,44
0,0.888669022,1.6674562322364896,45
0,1.666220465,1.6243308836938066,46
0,0.945101822,1.025443187479833,54
0,3.36033133,1.9964587346752187,55
0,0.640378631,1.7213498376323548,59
0,3.544657112,1.6946229073925096,60
0,0.626439765,0.7568556140751255,63
0,1.444652533,2.6557661092709237,64
0,1.322553128,1.9432790089129033,71
0,2.696043325,1.5422886234974935,73
0,1.613635066,1.5188609966476614,74
0,0.677612665,1.6546841252045472,76
0,0.803252733,1.8238021131825448,81
0,1.438955245,1.4999776227193387,83
0,0.962420146,1.765515992877889,89
0,0.948371237,1.4960101403751431,90
0,1.580014829,1.754936382805939,92
0,1.424373069,1.7495558269868685,97
0,1.173993579,0.785887546321075,101
0,1.35659519,1.7540231002003215,103
0,0.689132896,1.730751255202014,106
0,0.884637418,2.073146395261654,110
0,0.726186675,1.7404164857617541,111
0,2.239972687,2.1709518875446445,118
0,0.70261997,1.9098809313423037,122
0,1.335312698,1.6230864966757779,124
0,0.784621361,2.172615131484094,129
0,0.597636237,1.6030008703288798,134
0,1.387439687,2.262705794486703,135
0,3.331513151,1.8734367768233144,136
0,2.78753121,1.865500874973002,139
0,1.597883419,1.8583360944362488,144
0,0.205858773,1.7174745042895412,145
0,2.473579078,1.5403784710301414,150
0,1.646343445,3.6990460875425915,153
0,0.890456011,2.0548853187972984,154
0,0.843671518,2.1402247795442473,155
0,2.226896636,3.3717407266673987,156
0,1.530110498,1.7636299401427717,158
0,0.938236021,1.7640864733659825,160
0,0.213652378,1.7394301334918372,168
0,3.212859705,2.034535696961898,171
0,2.385339931,1.2726192132694878,176
0,3.381582581,1.9855845772006933,178
0,1.836135691,1.7221268133755756,181
0,3.6074644,2.696234404094699,187
0,3.181753369,1.6820240752500002,188
