fold,y_test,y_pred,sample_idx
0,2.308917969,2.1288956427766292,5
0,2.761816837,1.7693324131645694,7
0,2.065990209,1.5035265973812373,8
0,4.844331048,2.1347642393133333,12
0,0.451164141,1.0001203347153782,15
0,2.124200655,1.2824873565365924,18
0,1.391349588,1.7565981190327733,20
0,3.830154545,1.1025250137697284,22
0,1.730208179,1.4307239185829057,27
0,5.177933308,2.7117533288815925,33
0,2.477379014,1.2511444188627185,37
0,2.233283023,1.0498195280406364,44
0,0.888669022,1.1828691575514632,45
0,1.666220465,2.3497668784415953,46
0,0.945101822,0.9208789100326178,54
0,3.36033133,1.362887835482928,55
0,0.640378631,1.018356512801059,59
0,3.544657112,1.869275304474989,60
0,0.626439765,1.8087778637591627,63
0,1.444652533,2.0729241678794086,64
0,1.322553128,2.065243751530464,71
0,2.696043325,1.7525032801863927,73
0,1.613635066,2.386193818531981,74
0,0.677612665,0.9427070686384832,76
0,0.803252733,1.7012891501210654,81
0,1.438955245,1.643130036429376,83
0,0.962420146,0.694914583170198,89
0,0.948371237,1.4657718731733749,90
0,1.580014829,1.3189506413383958,92
0,1.424373069,2.597166038754661,97
0,1.173993579,1.9686024354074376,101
0,1.35659519,2.740999091961261,103
0,0.689132896,2.1686824828459272,106
0,0.884637418,1.0372355350271165,110
0,0.726186675,1.0037550794092613,111
0,2.239972687,2.513998136975208,118
0,0.70261997,1.1007124720671706,122
0,1.335312698,1.7809153896529253,124
0,0.784621361,1.0342147459475637,129
0,0.597636237,1.1008807145933213,134
0,1.387439687,1.0711527600031685,135
0,3.331513151,2.55455410231677,136
0,2.78753121,1.7809589792893457,139
0,1.597883419,2.5804888210699986,144
0,0.205858773,0.9791679216322311,145
0,2.473579078,2.687711026977566,150
0,1.646343445,1.488498400217001,153
0,0.890456011,1.0091813526385978,154
0,0.843671518,2.449328342065367,155
0,2.226896636,2.415076316148513,156
0,1.530110498,2.0643265903503325,158
0,0.938236021,1.7830016850535677,160
0,0.213652378,0.9570531358916472,168
0,3.212859705,2.5706764466705208,171
0,2.385339931,2.4960023435948138,176
0,3.381582581,2.568771980491486,178
0,1.836135691,2.6633473038528126,181
0,3.6074644,2.5908806755019618,187
0,3.181753369,2.7329829183077625,188
0,0.880922852,1.5467835101650484,191
0,2.361728017,2.593056327855612,194
0,0.011211573,1.0663272494868583,198
0,0.214366266,1.2787679677393953,199
0,2.387176795,2.5410902098586257,200
0,3.848963999,2.4853872688433096,206
0,4.06846795,2.6666123912723037,207
0,2.234908334,2.210773570987348,208
0,0.248006794,1.052255154685178,209
0,3.287837488,2.430461729323525,212
0,1.04385471,0.6907328165948656,213
0,2.446105695,2.958320889215849,214
0,3.048507088,1.3480662935055392,215
0,0.575547016,0.8810350628034803,217
0,1.526167013,1.356953375770919,218
0,0.023004358,1.5421460077140112,219
0,3.066162613,2.0440232394794533,220
0,4.90350286,2.4124003480016767,227
0,1.352780873,1.3643105238044753,228
0,1.041422514,0.6601236456122432,233
0,0.782417275,0.7663830059606299,234
0,0.266714712,0.6900349370596871,238
0,2.870045361,1.4652414103359614,239
0,0.718089354,1.157529761821853,240
0,0.231484477,0.7544207098631133,244
0,0.794586643,1.3720586330448827,248
0,1.741070768,1.7194831167427649,252
0,0.040667974,0.8040714892524021,256
