fold,y_test,y_pred,sample_idx
0,111.621617937,118.04958596901739,5
0,32.23629233,88.48119029765463,7
0,65.326582877,84.68249668157924,8
0,273.67651738,129.99266556358737,12
0,79.448157858,95.73744198449904,15
0,186.520306087,94.04114762416461,18
0,77.808692199,117.23739788252733,20
0,257.653506946,84.41706535900073,22
0,247.02415541,102.3702715196898,27
0,134.134148183,96.89959216069289,33
0,241.336162375,84.55142103554336,37
0,85.977877738,78.1566775094166,44
0,27.87217826,84.37713283354375,45
0,111.93086282,104.12361899942373,46
0,28.36714366,52.091404580589135,54
0,205.567668093,83.18864215343724,55
0,10.94691525,35.91177782677724,59
0,238.710760101,98.82108153625198,60
0,36.833367009,117.08508320170884,63
0,72.684833896,120.34543867183191,64
0,94.0979695,96.13217453193685,71
0,207.179694203,86.94319545338453,73
0,21.36400407,68.54264257181427,74
0,43.87511778,63.21273623825081,76
0,107.323045507,73.8286958267656,81
0,49.437890972,67.5169559729398,83
0,84.306310679,44.59827804261008,89
0,43.107392532,86.13598916333424,90
0,58.322719952,36.20221280561209,92
0,106.63496025,110.2323071371998,97
0,94.818636559,93.16582531065379,101
0,65.71669751,113.0120332331089,103
0,58.110485366,109.49156404702526,106
0,66.060101123,48.31366459112077,110
0,101.810017968,68.01813739236898,111
0,150.406685809,99.72618518612339,118
0,23.983529177,76.39138919449391,122
0,45.190639887,87.24051440111454,124
0,46.051374205,61.453607918592624,129
0,43.036629334,70.73468497219086,134
0,43.723694583,58.47470058321643,135
0,155.12786119,83.9465113693663,136
0,108.409010371,94.87540140063086,139
0,60.33037991,82.279195682508,144
0,3.501034004,46.913319797146,145
0,91.860175342,84.20119415230677,150
0,78.14035807,65.46628573810264,153
0,19.94672332,49.002192392845394,154
0,26.319224934,74.22330142310985,155
0,94.08532907,80.40463823390036,156
0,60.254199919,82.34994737190654,158
0,18.240329743,83.61258858742693,160
0,6.792166099,46.30886084168331,168
0,189.65846651,85.72272500731982,171
0,86.98960654,78.89454302020975,176
0,118.112791398,92.84901905686684,178
0,87.316912645,103.3696823358342,181
0,144.66844338,89.05952099517447,187
0,107.7206756,98.47359211967122,188
0,31.279814847,41.14001036453351,191
0,96.919813994,86.00900290603352,194
0,0.201084089,50.98848622317229,198
0,25.60048544,39.31822537833314,199
0,61.844662015,64.0437483034173,200
0,102.4652988,89.03982940012457,206
0,82.267410064,78.11411689947823,207
0,60.404836172,69.8030486921285,208
0,5.309033309,41.089696468842014,209
0,81.849863639,79.23855163481319,212
0,11.38664199,25.627151264313582,213
0,66.699629421,90.6597357265301,214
0,171.61400832,76.53188187567734,215
0,37.44871587,30.49468231028552,217
0,16.15958768,43.459857809523584,218
0,3.92941507,45.587679485888714,219
0,135.89225496,88.59534754715224,220
0,176.103968582,115.47727553428555,227
0,32.439987645,35.92212549147336,228
0,24.09473194,28.907588539605683,233
0,54.42072468,30.926186642334216,234
0,7.966477259,28.376957533215396,238
0,28.733940779,44.79367031501915,239
0,32.87451763,37.93453761451481,240
0,15.01220181,32.19205056465706,244
0,59.12049175,50.582478309522486,248
0,8.576218047,39.45639723720102,252
0,1.566909476,28.32691883619502,256
0,28.23766711,24.141743355128263,262
0,49.379581256,51.27158173899706,264
0,61.618569785,39.196377881084594,265
0,76.30606746,72.03168313097039,268
0,99.94005031,41.00010704721504,270
0,13.2404927,28.742943672333297,271
1,39.472437261,52.6982301048963,0
1,7.058367336,111.79147165753963,4
1,111.621617937,106.09937447527676,5
1,108.004626115,85.32236223581027,11
1,273.67651738,125.1711934266151,12
1,42.15602225,109.40195530473648,17
1,186.520306087,99.60208688108347,18
1,214.549233259,111.13926892951913,19
1,247.02415541,116.7402990452139,27
1,82.486563969,116.42185109300561,29
1,12.45000596,82.75157447641479,31
1,134.134148183,103.3688615297882,33
1,44.061132987,88.83309793805043,34
1,140.723482,125.93074367945661,35
1,74.45271559,118.80970799265012,38
1,191.088441346,129.35627217313112,39
1,8.854144449,61.19773690109216,42
1,85.977877738,96.52665533303858,44
1,7.262493064,70.37679994650463,48
1,126.582547962,120.95598249117279,51
1,205.567668093,68.11143618945418,55
1,12.91994334,42.86379091336761,58
1,238.749025602,108.68914823882677,62
1,36.833367009,111.95739296091833,63
1,262.218837902,75.1063593991366,70
1,207.179694203,78.76189854744338,73
1,90.58675291,100.33976366662533,79
1,86.415590906,110.38075062890434,85
1,131.287401086,109.9081715096859,88
1,84.306310679,57.617993310481936,89
1,43.107392532,59.11224779714104,90
1,76.058774277,67.53975226671986,93
1,76.416492894,54.47989438569495,95
1,78.847417648,119.0383239925221,102
1,22.47156512,44.11275697168536,105
1,112.025762563,66.71008713451587,108
1,66.060101123,47.865558924643,110
1,34.63357078,124.06114573416735,112
1,201.8734835,103.96001750372434,117
1,33.67873949,58.28802294227796,119
1,23.983529177,76.78949096875117,122
1,50.044731147,102.63260237985601,123
1,31.46880717,97.53193064172119,127
1,136.4445882,83.55633051781297,137
1,16.181866306,59.55037363827808,138
1,108.409010371,112.19157696205188,139
1,102.6852005,92.29670648691491,142
1,140.196576778,97.96055462878887,147
1,19.94672332,47.99549016639942,154
1,61.427749837,96.44784445844267,157
1,27.07254151,94.30171207610198,159
1,44.327153051,71.60839103660714,161
1,75.948565219,57.93593720314699,163
1,116.772523358,113.44760815728418,167
1,64.187800364,123.3932716397751,169
1,140.5693141,88.87776999580223,172
1,86.98960654,76.37516451648168,176
1,87.316912645,114.28853185550155,181
1,68.391407503,98.48126896592478,182
1,143.321387638,71.73328641826485,184
1,161.734617275,76.10559872319143,185
1,107.7206756,103.83293449563249,188
1,31.279814847,45.68163809259232,191
1,88.52306079,66.55202422120493,192
1,141.81021931,78.4717571660098,193
1,96.919813994,90.03313827854909,194
1,87.288888767,78.27160239160558,201
1,47.762303809,28.472918681429626,202
1,60.846812416,66.6509436282717,205
1,60.404836172,62.78966660546156,208
1,81.849863639,71.20281156834837,212
1,11.38664199,24.684452691975437,213
1,16.15958768,39.20551888289522,218
1,13.208983357,39.33964135131214,221
1,41.287292707,27.53611149415199,224
1,32.293601793,58.908308894234885,226
1,176.103968582,140.98707361464196,227
1,30.240134558,36.75411147861819,229
1,2.306166931,48.09435468078273,230
1,28.46118006,41.32805222039812,242
1,59.12049175,43.908885164234306,248
1,46.40626701,48.45479199189684,251
1,40.92511372,35.10287472105403,253
1,1.566909476,40.44876288100981,256
1,77.07619667,45.23814548014924,260
1,24.42182891,34.127743322560356,263
1,49.379581256,44.89084012767186,264
1,61.618569785,43.301800641160625,265
1,2.701407133,40.52062019992379,266
1,13.2404927,34.29099839968123,271
1,31.951938869,39.7100922217919,272
1,31.887313276,33.16994760496544,276
1,55.394402106,41.44744422561853,278
2,180.362099934,130.55811102091985,3
2,7.058367336,137.25376021541047,4
2,97.3067833,120.46703184224947,6
2,32.23629233,107.85148780547864,7
2,108.467189835,88.96526350340604,10
2,108.004626115,97.60149365613975,11
2,273.67651738,138.22001877423781,12
2,52.787766031,70.31707091193098,13
2,47.986917236,120.29441220657843,14
2,186.520306087,105.78120120994376,18
2,77.808692199,138.06144611003654,20
2,186.533929313,103.7934572829609,23
2,294.036393913,120.61316820266225,24
2,35.7078316,120.08169531302872,25
2,168.76487847,131.45597431927388,28
2,82.486563969,119.53700346723036,29
2,61.985093705,140.56368438323682,30
2,140.723482,135.56050375073823,35
2,93.982966351,126.69893389673126,41
2,85.977877738,106.37817487423715,44
2,45.729273616,100.18770674882657,53
2,28.36714366,70.72634765734396,54
2,72.684833896,122.41200508235515,64
2,48.39021307,66.85426731445307,65
2,123.681211667,105.17492227865516,66
2,94.0979695,105.24910627310285,71
2,21.36400407,74.83111508578291,74
2,42.965752879,60.04911531321854,77
2,113.923785915,106.9315583653661,84
2,86.415590906,95.25059556430213,85
2,84.306310679,50.63326975432909,89
2,185.9452995,95.90179846453287,91
2,76.058774277,68.4807705147998,93
2,30.846560262,52.395866135196286,94
2,49.913924171,87.57611265761521,98
2,3.830318605,46.17476969877063,99
2,94.818636559,96.39990234057362,101
2,58.110485366,113.16497075777471,106
2,55.705378528,81.67358676644162,109
2,34.63357078,118.17614314521032,112
2,76.19584855,81.97770896310976,113
2,39.661340676,61.50896267185439,115
2,150.406685809,103.25528071279365,118
2,207.5420801,119.5538670403158,120
2,31.46880717,83.19885832588874,127
2,70.001611777,113.14473862231614,128
2,54.797475875,71.84747598245264,130
2,52.68474091,95.22864780724825,131
2,46.44883499,67.98086517601321,133
2,43.036629334,76.7755708323697,134
2,108.409010371,106.13957681942532,139
2,19.85153847,48.90362494374769,140
2,73.750106485,111.35352302225184,141
2,102.6852005,101.71179699790898,142
2,60.33037991,93.84641138330599,144
2,19.04585696,98.03976198184894,151
2,78.14035807,70.18360664277917,153
2,26.319224934,79.27525600512537,155
2,94.08532907,93.25541557763086,156
2,61.427749837,110.08514277182914,157
2,18.240329743,93.38317554856691,160
2,75.948565219,72.83955198356807,163
2,54.35301003,89.74959184658346,170
2,189.65846651,99.10929566608542,171
2,84.370605654,80.0826039434251,173
2,14.607426058,45.956555305279295,175
2,129.803924684,119.95524454199935,183
2,143.321387638,86.01906749143512,184
2,121.163345161,99.50612959466068,186
2,144.66844338,93.43994497255423,187
2,37.483535836,43.45570213679824,189
2,31.279814847,50.47921409840791,191
2,25.60048544,32.83272655827527,199
2,87.288888767,89.24827633338349,201
2,60.846812416,80.40795097841934,205
2,60.404836172,68.2522719348846,208
2,5.309033309,33.721138559687226,209
2,81.849863639,85.0815989583584,212
2,66.699629421,103.30110933653144,214
2,13.208983357,29.32660808557563,221
2,32.293601793,78.0424891119347,226
2,2.306166931,50.173685671927814,230
2,52.124173667,61.02546452636285,231
2,24.09473194,24.226871919976347,233
2,28.733940779,42.46805435042952,239
2,50.20926819,39.8958551866037,245
2,25.68811994,59.276468138535336,246
2,4.597769115,35.94609657426266,247
2,56.3844974,37.83132253582957,254
2,38.399776707,44.37567479062566,258
2,23.251436677,22.332890602390513,259
2,76.30606746,75.82701851321612,268
2,18.754594729,28.621717647626845,269
3,180.362099934,131.1458860004874,3
3,7.058367336,135.9116936767369,4
3,111.621617937,158.52228794106992,5
3,97.3067833,97.47887458726775,6
3,108.467189835,70.39630527544347,10
3,47.986917236,125.49930136714376,14
3,79.448157858,128.3407027404427,15
3,161.1973263,103.35565677989726,16
3,186.533929313,106.72160982196891,23
3,294.036393913,112.51093836079988,24
3,35.7078316,122.69420750367277,25
3,61.985093705,141.87685611919045,30
3,12.45000596,95.73519882993689,31
3,44.061132987,108.60798611693266,34
3,74.45271559,152.06739081084285,38
3,3.972614013,97.03693675921107,40
3,8.854144449,56.72583232839801,42
3,147.239228084,94.466940252601,43
3,27.87217826,98.0159750275358,45
3,111.93086282,101.9034488265759,46
3,91.182329384,120.56139941060349,50
3,52.790855404,106.2020956656316,57
3,12.91994334,94.23453784499159,58
3,160.230549504,100.90227869938339,61
3,72.684833896,126.50198021716541,64
3,48.39021307,74.51100708036171,65
3,123.681211667,100.8709355923146,66
3,71.2606233,86.640492637905,67
3,27.84623383,74.6589032602216,72
3,207.179694203,76.10305964499123,73
3,21.36400407,78.49869341721822,74
3,156.466633749,151.45509557802737,78
3,48.94257539,55.568437160316904,82
3,49.437890972,71.32289508435667,83
3,113.923785915,123.93311177552948,84
3,84.306310679,49.34409224169722,89
3,49.913924171,97.41042149958017,98
3,94.818636559,96.46087425517106,101
3,78.847417648,108.43521259686254,102
3,65.71669751,126.24997385818517,103
3,112.025762563,108.72879932194513,108
3,55.705378528,84.82936438451448,109
3,101.810017968,75.36514978004553,111
3,17.20583072,58.191308435390084,114
3,39.661340676,61.698589408004,115
3,150.406685809,105.50530165908913,118
3,80.3076982,133.7927645500546,121
3,54.797475875,75.4882185769346,130
3,43.036629334,78.60042799653395,134
3,19.85153847,58.5189124034042,140
3,119.81633599,124.67476886786582,143
3,3.501034004,38.72741094994534,145
3,19.04585696,105.49314698303806,151
3,78.14035807,62.593463859037904,153
3,19.94672332,58.85011803132195,154
3,26.319224934,85.00405282234766,155
3,27.07254151,100.04235328522338,159
3,44.327153051,81.85523502400174,161
3,86.610454299,103.45763026212282,166
3,54.35301003,99.54169759374169,170
3,84.370605654,74.53694988670466,173
3,14.607426058,47.44944057558555,175
3,107.429136499,85.53420024047965,190
3,35.94853646,70.4515416885357,195
3,145.493438987,101.63975793886775,196
3,151.520498256,88.59596787252127,197
3,0.201084089,57.48993926568851,198
3,61.844662015,69.30594545277414,200
3,65.626095778,77.2280035587877,203
3,82.267410064,82.98190618000703,207
3,60.404836172,74.94290170700764,208
3,5.309033309,36.91483866839364,209
3,253.406246795,123.1590187208212,210
3,66.699629421,93.30943151838123,214
