fold,y_test,y_pred,sample_idx
0,2.308917969,3.0718343,5
0,2.761816837,1.1703782,7
0,2.065990209,1.1568997,8
0,4.844331048,3.1835608,12
0,0.451164141,0.91796523,15
0,2.124200655,2.6359518,18
0,1.391349588,1.4916999,20
0,3.830154545,0.7418294,22
0,1.730208179,3.1470265,27
0,5.177933308,3.268924,33
0,2.477379014,2.2411537,37
0,2.233283023,1.5883394,44
0,0.888669022,0.7890122,45
0,1.666220465,2.7535503,46
0,0.945101822,0.6684786,54
0,3.36033133,1.7915252,55
0,0.640378631,0.42015535,59
0,3.544657112,2.3902273,60
0,0.626439765,0.9853274,63
0,1.444652533,1.3077929,64
0,1.322553128,2.5785503,71
0,2.696043325,3.708996,73
0,1.613635066,1.8348594,74
0,0.677612665,0.572216,76
0,0.803252733,1.2042261,81
0,1.438955245,1.4353963,83
0,0.962420146,0.7812674,89
0,0.948371237,1.1083775,90
0,1.580014829,1.3428602,92
0,1.424373069,1.5768782,97
0,1.173993579,2.0725505,101
0,1.35659519,2.3838947,103
0,0.689132896,2.5603104,106
0,0.884637418,1.069305,110
0,0.726186675,1.1376728,111
0,2.239972687,2.1291225,118
0,0.70261997,0.8070732,122
0,1.335312698,1.305562,124
0,0.784621361,0.9066301,129
0,0.597636237,1.037029,134
0,1.387439687,0.9137761,135
0,3.331513151,2.0001986,136
0,2.78753121,2.3592675,139
0,1.597883419,1.9099165,144
0,0.205858773,0.1357179,145
0,2.473579078,2.9353244,150
0,1.646343445,2.3146284,153
0,0.890456011,0.72108877,154
0,0.843671518,1.76435,155
0,2.226896636,3.0586855,156
0,1.530110498,1.8545328,158
0,0.938236021,1.5471092,160
0,0.213652378,0.6244092,168
0,3.212859705,3.2786472,171
0,2.385339931,2.8088307,176
0,3.381582581,2.4417794,178
0,1.836135691,2.9279046,181
0,3.6074644,2.9851913,187
0,3.181753369,3.778676,188
0,0.880922852,1.216427,191
0,2.361728017,3.5510216,194
0,0.011211573,0.5128861,198
0,0.214366266,1.134309,199
0,2.387176795,2.368192,200
0,3.848963999,1.9719318,206
0,4.06846795,2.825117,207
0,2.234908334,1.648067,208
0,0.248006794,0.808888,209
0,3.287837488,2.7265813,212
0,1.04385471,0.4916037,213
0,2.446105695,2.7065177,214
0,3.048507088,1.7406965,215
0,0.575547016,1.0246245,217
0,1.526167013,0.8038327,218
0,0.023004358,0.9516458,219
0,3.066162613,2.467959,220
0,4.90350286,2.9106135,227
0,1.352780873,1.0414295,228
0,1.041422514,0.6846004,233
0,0.782417275,0.95805746,234
0,0.266714712,0.6127415,238
0,2.870045361,1.1559677,239
0,0.718089354,0.77565914,240
0,0.231484477,0.8744758,244
0,0.794586643,1.2717602,248
0,1.741070768,1.7835224,252
0,0.040667974,0.18665817,256
0,1.360353714,0.65015626,262
0,0.514203896,1.2761562,264
0,0.712589516,0.9047287,265
0,2.36173217,1.3194263,268
0,0.809693837,0.8395817,270
0,0.115887106,0.86849976,271
1,0.641463102,0.81305194,0
1,0.211443918,2.2501154,4
1,2.308917969,2.8279514,5
1,0.709061004,2.5835526,11
1,4.844331048,2.046086,12
1,0.476875753,2.1050224,17
1,2.124200655,2.3182333,18
1,2.913457577,3.2279217,19
1,1.730208179,2.317495,27
1,1.467527474,2.3731573,29
1,0.66577918,0.83536625,31
1,5.177933308,2.58757,33
1,0.56824678,1.8000404,34
1,2.231954711,3.1986272,35
1,0.754400909,1.8390325,38
1,2.834203591,3.1290069,39
1,0.927017628,0.52363473,42
1,2.233283023,2.2781196,44
1,1.090923241,0.4459333,48
1,3.956258835,2.5490448,51
1,3.36033133,2.346469,55
1,0.448955513,0.6568978,58
1,4.08918313,2.9461715,62
1,0.626439765,2.035631,63
1,4.90022602,1.7090236,70
1,2.696043325,2.6484528,73
1,3.323358492,3.10517,79
1,1.564690704,1.4486928,85
1,1.638973768,2.5974264,88
1,0.962420146,0.8909885,89
1,0.948371237,1.0682315,90
1,1.879331439,1.2187043,93
1,0.745607915,1.8117949,95
1,1.32032689,2.1589687,102
1,1.480849887,0.72553587,105
1,1.119925646,1.8846476,108
1,0.884637418,0.8380185,110
1,0.716273732,2.2808297,112
1,2.758905252,1.8908209,117
1,0.805300486,0.9085406,119
1,0.70261997,0.7595683,122
1,0.566899699,1.1706473,123
1,2.441815261,1.1181972,127
1,5.495968423,2.5805478,137
1,0.649576645,0.6963712,138
1,2.78753121,2.520987,139
1,2.817075021,2.697845,142
1,2.615333566,2.476446,147
1,0.890456011,0.36203024,154
1,1.710575795,2.5664957,157
1,1.117748839,1.5529642,159
1,1.106562285,1.8147568,161
1,1.672130467,2.2288635,163
1,2.202553154,2.238876,167
1,1.804866779,1.740617,169
1,1.544454084,1.8072655,172
1,2.385339931,2.2552211,176
1,1.836135691,3.2626872,181
1,3.74337785,2.4311383,182
1,5.019478699,2.5535676,184
1,3.654756141,2.0108144,185
1,3.181753369,2.9063923,188
1,0.880922852,1.3490825,191
1,2.276337148,1.6691846,192
1,1.935315427,2.488611,193
1,2.361728017,3.1972756,194
1,2.032123973,1.8980726,201
1,1.476662008,1.8686569,202
1,2.768340057,1.7303655,205
1,2.234908334,1.3161503,208
1,3.287837488,2.108233,212
1,1.04385471,0.47346103,213
1,1.526167013,0.5259973,218
1,0.564378039,0.45645365,221
1,1.534769613,1.0437247,224
1,1.248178512,1.8495907,226
1,4.90350286,3.754129,227
1,1.011219383,1.12917,229
1,0.059812501,0.7045272,230
1,0.499851642,1.9178156,242
1,0.794586643,3.1606283,248
1,0.695881762,2.8083363,251
1,0.766622626,0.6885468,253
1,0.040667974,0.36764273,256
1,3.079982358,3.8471801,260
1,1.153760715,0.46465892,263
1,0.514203896,1.756396,264
1,0.712589516,0.91907203,265
1,0.109550412,0.46689433,266
1,0.115887106,0.81968194,271
1,0.526962406,1.1220673,272
1,0.222255869,0.7213623,276
1,1.124899888,1.5516338,278
2,2.333114009,2.294568,3
2,0.211443918,1.0799716,4
2,2.918196043,2.10767,6
2,2.761816837,1.2640944,7
2,1.121438265,1.3981842,10
2,0.709061004,2.3278713,11
2,4.844331048,3.021792,12
2,0.782289108,2.9909663,13
2,3.393432076,0.9888114,14
2,2.124200655,2.0266287,18
2,1.391349588,1.3136628,20
2,1.591973435,1.5203307,23
2,2.880139311,2.1868157,24
2,0.980406335,1.981507,25
2,5.341723493,3.4299567,28
2,1.467527474,2.5861142,29
2,0.787851657,2.9253948,30
2,2.231954711,2.9409473,35
2,3.540586543,1.3534356,41
2,2.233283023,2.1782992,44
2,0.333856941,1.4353776,53
2,0.945101822,0.7635228,54
2,1.444652533,1.318927,64
2,0.269423236,0.99419975,65
2,2.644512415,2.3051577,66
2,1.322553128,1.1064965,71
2,1.613635066,1.3907484,74
2,1.417341379,1.1153703,77
2,2.022722223,1.363789,84
2,1.564690704,1.0916036,85
2,0.962420146,0.8171127,89
2,2.211342823,1.9687233,91
2,1.879331439,2.1125007,93
2,1.073670929,0.7273786,94
2,1.275742357,1.7680829,98
2,0.301499926,0.5661289,99
2,1.173993579,1.8510215,101
2,0.689132896,1.1288455,106
2,0.728985868,1.1886157,109
