fold,y_test,y_pred,sample_idx
0,111.621617937,114.31768197854876,5
0,32.23629233,86.96575762823336,7
0,65.326582877,92.0577748896268,8
0,273.67651738,117.76445584760826,12
0,79.448157858,86.24078637946583,15
0,186.520306087,94.9922496618499,18
0,77.808692199,116.88938538016434,20
0,257.653506946,83.66579947845712,22
0,247.02415541,101.20713988306294,27
0,134.134148183,98.58794674743612,33
0,241.336162375,79.29208609776238,37
0,85.977877738,69.22985217675523,44
0,27.87217826,107.6075345884087,45
0,111.93086282,101.66556153835695,46
0,28.36714366,62.871275496474276,54
0,205.567668093,83.10519298549963,55
0,10.94691525,53.967972718582736,59
0,238.710760101,100.7120001719551,60
0,36.833367009,111.29870374184375,63
0,72.684833896,111.3656994706694,64
0,94.0979695,91.62465698870841,71
0,207.179694203,83.57429983176408,73
0,21.36400407,74.3741790524093,74
0,43.87511778,62.30016004709846,76
0,107.323045507,90.21222651936272,81
0,49.437890972,64.42249708548451,83
0,84.306310679,35.61742768131299,89
0,43.107392532,81.03122615542237,90
0,58.322719952,34.4772983392203,92
0,106.63496025,107.83979730552761,97
0,94.818636559,94.23968483241478,101
0,65.71669751,113.36070159738898,103
0,58.110485366,107.3011342966995,106
0,66.060101123,47.561644367541085,110
0,101.810017968,77.03784485633841,111
0,150.406685809,104.04175651181022,118
0,23.983529177,79.99843517927127,122
0,45.190639887,96.04139131041423,124
0,46.051374205,56.99115793443092,129
0,43.036629334,86.00459789438801,134
0,43.723694583,49.433614987157206,135
0,155.12786119,85.5947320112322,136
0,108.409010371,105.14343374902063,139
0,60.33037991,91.07586496845295,144
0,3.501034004,77.58979329855792,145
0,91.860175342,91.38375588818764,150
0,78.14035807,61.95991900343346,153
0,19.94672332,43.33159696674159,154
0,26.319224934,83.0689839830005,155
0,94.08532907,84.58183856305446,156
0,60.254199919,85.36537953013567,158
0,18.240329743,80.39351328834978,160
0,6.792166099,44.43481798641204,168
0,189.65846651,90.14810645837107,171
0,86.98960654,86.69366086220302,176
0,118.112791398,94.0232049047948,178
0,87.316912645,102.41046038767148,181
0,144.66844338,91.50430911127721,187
0,107.7206756,105.95424817285424,188
0,31.279814847,43.51668159276975,191
0,96.919813994,94.99893655455823,194
0,0.201084089,42.69280012480003,198
0,25.60048544,34.30362326825048,199
0,61.844662015,75.64861844429637,200
0,102.4652988,95.69576890698032,206
0,82.267410064,85.38803114731527,207
0,60.404836172,77.51826877924594,208
0,5.309033309,34.64647738164245,209
0,81.849863639,82.48955631626174,212
0,11.38664199,26.086216508583636,213
0,66.699629421,97.41767287304224,214
0,171.61400832,78.64082104081473,215
0,37.44871587,29.903495747049075,217
0,16.15958768,47.19911144172593,218
0,3.92941507,43.66409634164043,219
0,135.89225496,86.3091689847592,220
0,176.103968582,124.48011655139521,227
0,32.439987645,34.07298007020206,228
0,24.09473194,27.744173360427514,233
0,54.42072468,30.00322533754569,234
0,7.966477259,30.89929271918719,238
0,28.733940779,39.835845179785885,239
0,32.87451763,46.782180936958184,240
0,15.01220181,39.03087065460269,244
0,59.12049175,43.03482927090693,248
0,8.576218047,54.02065641307406,252
0,1.566909476,32.477087782325746,256
0,28.23766711,27.20816968710066,262
0,49.379581256,57.25661642920797,264
0,61.618569785,48.933091971347224,265
0,76.30606746,70.1080741615168,268
0,99.94005031,37.61684563798955,270
0,13.2404927,30.279961790461318,271
1,39.472437261,47.26358114735089,0
1,7.058367336,109.57342297159266,4
1,111.621617937,106.2844345671519,5
1,108.004626115,82.95730531729359,11
1,273.67651738,122.69235299140217,12
1,42.15602225,98.73341915049681,17
1,186.520306087,104.31032890650233,18
1,214.549233259,108.64916050147629,19
1,247.02415541,108.53912049515898,27
1,82.486563969,122.23824739063161,29
1,12.45000596,67.0010439791878,31
1,134.134148183,102.38918234408574,33
1,44.061132987,102.98565355746594,34
1,140.723482,126.7405305633116,35
1,74.45271559,129.233584875039,38
1,191.088441346,126.30409529211657,39
1,8.854144449,47.85031274850992,42
1,85.977877738,89.39331911071436,44
1,7.262493064,57.19182095910828,48
1,126.582547962,119.98340290785701,51
1,205.567668093,73.82216888676824,55
1,12.91994334,54.448777285951465,58
1,238.749025602,121.29582572505038,62
1,36.833367009,103.19095792723338,63
1,262.218837902,73.47636289169428,70
1,207.179694203,81.34429487518466,73
1,90.58675291,106.52557650225957,79
1,86.415590906,111.99063586823989,85
1,131.287401086,122.34376133690891,88
1,84.306310679,44.068774959349405,89
1,43.107392532,65.8540428984019,90
1,76.058774277,67.1145591457351,93
1,76.416492894,75.19786322035208,95
1,78.847417648,120.95396089847782,102
1,22.47156512,46.919796311307074,105
1,112.025762563,71.82356915857912,108
1,66.060101123,51.406097885602954,110
1,34.63357078,132.4308414043614,112
1,201.8734835,107.55135131237414,117
1,33.67873949,67.88226162952556,119
1,23.983529177,89.60651798917291,122
1,50.044731147,103.93899465073093,123
1,31.46880717,92.17250303580387,127
1,136.4445882,81.68195822457493,137
1,16.181866306,45.636858347735036,138
1,108.409010371,113.7564479104162,139
1,102.6852005,88.10284455056143,142
1,140.196576778,106.71259690229766,147
1,19.94672332,50.754040467597015,154
1,61.427749837,104.69593012473929,157
1,27.07254151,109.23923458492747,159
1,44.327153051,71.66888717366429,161
1,75.948565219,62.817681066465155,163
1,116.772523358,104.25977936124904,167
1,64.187800364,120.44113684942543,169
1,140.5693141,115.19628717993417,172
1,86.98960654,83.75831314542305,176
1,87.316912645,108.12353424595611,181
1,68.391407503,99.55924449459847,182
1,143.321387638,74.41435654095135,184
1,161.734617275,84.80019931724668,185
1,107.7206756,103.51375074093039,188
1,31.279814847,45.640259088866166,191
1,88.52306079,75.28621941172948,192
1,141.81021931,81.05502227662812,193
1,96.919813994,94.0956639913516,194
1,87.288888767,84.74605432290005,201
