fold,y_test,y_pred,sample_idx
0,111.621617937,122.02742839631568,5
0,32.23629233,36.1830014312485,7
0,65.326582877,70.11427317477487,8
0,273.67651738,187.0396080389894,12
0,79.448157858,81.7544321982592,15
0,186.520306087,154.7224871665911,18
0,77.808692199,95.35345806192964,20
0,257.653506946,52.19506343128159,22
0,247.02415541,158.85179574947114,27
0,134.134148183,112.8630622364968,33
0,241.336162375,139.95177924017318,37
0,85.977877738,136.65706605981086,44
0,27.87217826,36.28232211318266,45
0,111.93086282,117.28539376812071,46
0,28.36714366,39.40190060987295,54
0,205.567668093,148.0014747424891,55
0,10.94691525,28.149425426479027,59
0,238.710760101,131.40412332094851,60
0,36.833367009,49.83753742392824,63
0,72.684833896,77.92729984438354,64
0,94.0979695,73.50369773037073,71
0,207.179694203,174.95884598227434,73
0,21.36400407,37.447364474068564,74
0,43.87511778,39.54129776203431,76
0,107.323045507,75.66211420205842,81
0,49.437890972,40.92126889040504,83
0,84.306310679,69.57364971897933,89
0,43.107392532,68.66787722911776,90
0,58.322719952,62.825875312048424,92
0,106.63496025,51.171300807835706,97
0,94.818636559,89.1081380689098,101
0,65.71669751,99.30110272320923,103
0,58.110485366,67.48763228352456,106
0,66.060101123,62.674497652930896,110
0,101.810017968,65.11221013173162,111
0,150.406685809,105.53128874875335,118
0,23.983529177,38.43144408040159,122
0,45.190639887,40.283877802019354,124
0,46.051374205,41.42988665300983,129
0,43.036629334,58.30225817428315,134
0,43.723694583,72.20222011748152,135
0,155.12786119,110.9454029969632,136
0,108.409010371,122.72803582276548,139
0,60.33037991,66.49000369005576,144
0,3.501034004,30.317850251688256,145
0,91.860175342,92.61502876635294,150
0,78.14035807,108.07119348667408,153
0,19.94672332,26.590620127964193,154
0,26.319224934,37.36554628849267,155
0,94.08532907,97.20905197172556,156
0,60.254199919,45.02350345416604,158
0,18.240329743,42.22257131986792,160
0,6.792166099,29.88504453320774,168
0,189.65846651,97.39044020667436,171
0,86.98960654,63.95310417417338,176
0,118.112791398,137.8590503545275,178
0,87.316912645,108.40741538591337,181
0,144.66844338,121.52008903784271,187
0,107.7206756,113.92490441032496,188
0,31.279814847,34.576048260425786,191
0,96.919813994,118.0551548043407,194
0,0.201084089,24.653461023362688,198
0,25.60048544,25.33647622088678,199
0,61.844662015,72.50652242477227,200
0,102.4652988,95.04091246751447,206
0,82.267410064,75.67230809661028,207
0,60.404836172,65.2755071478292,208
0,5.309033309,23.230872607652223,209
0,81.849863639,61.80427098497366,212
