fold,y_test,y_pred,sample_idx
0,2.308917969,2.4845593609514536,5
0,2.761816837,1.7742056609043142,7
0,2.065990209,1.5057806299634815,8
0,4.844331048,2.693787765826402,12
0,0.451164141,0.8851544659246829,15
0,2.124200655,1.0902572638375183,18
0,1.391349588,1.7176932309910793,20
0,3.830154545,1.0063268853603853,22
0,1.730208179,1.2132087646085483,27
0,5.177933308,2.4833090667985767,33
0,2.477379014,1.4270866841698508,37
0,2.233283023,0.8799231176750463,44
0,0.888669022,1.2769638374996308,45
0,1.666220465,2.3272234227182262,46
0,0.945101822,0.6435654385835476,54
0,3.36033133,1.1805156454226586,55
0,0.640378631,1.046348584252135,59
0,3.544657112,1.7215587123249498,60
0,0.626439765,1.836704784773119,63
0,1.444652533,2.151778734903467,64
0,1.322553128,1.7432454929454224,71
0,2.696043325,2.0723151124511943,73
0,1.613635066,2.1875110501101167,74
0,0.677612665,1.0133524870488424,76
0,0.803252733,2.0231354065107494,81
0,1.438955245,1.7944984273091822,83
0,0.962420146,0.9016906956014642,89
0,0.948371237,1.2884109344604524,90
0,1.580014829,1.6021444476332145,92
0,1.424373069,2.6826119302216824,97
0,1.173993579,1.8009993354764644,101
0,1.35659519,2.731280208738864,103
0,0.689132896,2.2836817577344912,106
0,0.884637418,1.072279149152663,110
0,0.726186675,0.9224481373611827,111
0,2.239972687,2.8929177898470764,118
0,0.70261997,1.2612323335604112,122
0,1.335312698,1.8444627764220805,124
0,0.784621361,1.2103725562582683,129
0,0.597636237,0.920140771018216,134
0,1.387439687,1.4001077053119302,135
0,3.331513151,2.6913560232969225,136
0,2.78753121,1.7501922955285958,139
0,1.597883419,2.615794042340348,144
0,0.205858773,0.8623397389819402,145
0,2.473579078,2.95535502778284,150
0,1.646343445,1.5443594110343573,153
0,0.890456011,1.3265422736819126,154
0,0.843671518,2.4183353359973125,155
0,2.226896636,2.518134210965873,156
0,1.530110498,1.9917793439381661,158
0,0.938236021,1.711410528061364,160
0,0.213652378,0.801510018265629,168
0,3.212859705,3.0471741711486215,171
0,2.385339931,2.3489177345033845,176
0,3.381582581,2.753583371363982,178
0,1.836135691,2.939452537679462,181
0,3.6074644,2.492264235796073,187
0,3.181753369,2.6612689273350596,188
0,0.880922852,1.6582193892205983,191
0,2.361728017,2.6728204040205275,194
0,0.011211573,1.2583151217160091,198
0,0.214366266,1.4562264136897443,199
0,2.387176795,2.826862542651079,200
0,3.848963999,2.447020139465419,206
0,4.06846795,2.5396078323617077,207
0,2.234908334,2.030101283524436,208
0,0.248006794,1.0754434497790102,209
0,3.287837488,2.123667142867111,212
0,1.04385471,0.7781790859526562,213
0,2.446105695,3.0119885628069345,214
0,3.048507088,1.3211224625237548,215
0,0.575547016,1.0930598466644676,217
0,1.526167013,1.4449584423313195,218
0,0.023004358,1.4866829721213048,219
0,3.066162613,2.0649755814188877,220
0,4.90350286,2.719808371052017,227
0,1.352780873,1.5848160725263825,228
0,1.041422514,0.5676122147878555,233
0,0.782417275,0.4837583291594978,234
0,0.266714712,0.6713886240501894,238
0,2.870045361,1.6566916456633862,239
0,0.718089354,0.8588744163671936,240
0,0.231484477,0.626675921106217,244
0,0.794586643,1.4160571296957054,248
0,1.741070768,1.530212436200322,252
0,0.040667974,0.819403693542044,256
0,1.360353714,0.5199817376070135,262
0,0.514203896,1.2342048426180559,264
0,0.712589516,1.2525515794520379,265
0,2.36173217,1.58641628910399,268
0,0.809693837,0.8717580838279135,270
0,0.115887106,0.41414168063470513,271
1,0.641463102,1.150073801018984,0
1,0.211443918,3.114575635904888,4
1,2.308917969,2.4498246115168745,5
1,0.709061004,1.3605968801200503,11
1,4.844331048,2.442249410905331,12
1,0.476875753,1.7776531398609303,17
1,2.124200655,1.3500321990942576,18
1,2.913457577,1.9679364605472665,19
1,1.730208179,1.3739838642358384,27
1,1.467527474,2.0717187781197985,29
1,0.66577918,1.9546501993282686,31
1,5.177933308,2.0893035288582817,33
1,0.56824678,1.5980971782031623,34
1,2.231954711,2.786217522887145,35
1,0.754400909,2.136391022844594,38
1,2.834203591,2.0362732936195003,39
1,0.927017628,0.6852930223007446,42
1,2.233283023,0.8867628439472944,44
1,1.090923241,0.7314430141100646,48
1,3.956258835,2.35052025415872,51
1,3.36033133,1.3496128222496953,55
1,0.448955513,0.80680486358724,58
1,4.08918313,2.4241068072537866,62
1,0.626439765,1.465318675311905,63
1,4.90022602,1.5528383490475801,70
1,2.696043325,1.8083362217621501,73
1,3.323358492,2.727040032609242,79
1,1.564690704,2.0947065618713014,85
1,1.638973768,2.1655124324752917,88
1,0.962420146,0.7570195421356478,89
1,0.948371237,1.074070363913951,90
1,1.879331439,1.6510117938174604,93
1,0.745607915,1.5477551813023875,95
1,1.32032689,2.2073311019917576,102
1,1.480849887,1.145741737741092,105
1,1.119925646,1.7089912129027656,108
1,0.884637418,0.9952000093183083,110
1,0.716273732,1.9696239868742689,112
1,2.758905252,2.016307155354631,117
1,0.805300486,0.9815078302161585,119
1,0.70261997,1.3436820593087955,122
1,0.566899699,1.5529785968776477,123
1,2.441815261,1.0645385607042561,127
1,5.495968423,2.626199577495919,137
1,0.649576645,0.6922774128512025,138
1,2.78753121,1.7199837655797088,139
1,2.817075021,2.608792140829622,142
1,2.615333566,1.4495977558224893,147
1,0.890456011,0.7677566047563864,154
1,1.710575795,2.583816804566617,157
1,1.117748839,1.8636967933601682,159
1,1.106562285,2.1802512403118666,161
1,1.672130467,1.2235806111877738,163
1,2.202553154,1.5686925230991255,167
1,1.804866779,2.7371551971043497,169
1,1.544454084,1.5383903173988454,172
1,2.385339931,2.4611537481653434,176
1,1.836135691,2.870156833834926,181
1,3.74337785,2.6102040420843897,182
1,5.019478699,2.5193402725827703,184
1,3.654756141,2.333930264757319,185
1,3.181753369,2.7480346592431077,188
1,0.880922852,1.5491630907561766,191
1,2.276337148,1.6532486891898932,192
1,1.935315427,2.4124176295372926,193
1,2.361728017,2.711463534332339,194
1,2.032123973,1.9337614016465696,201
1,1.476662008,1.2243171547942384,202
1,2.768340057,1.9890938646073844,205
1,2.234908334,1.6336303228497335,208
1,3.287837488,1.8036518632970173,212
1,1.04385471,0.6735390102013856,213
1,1.526167013,1.0942262495205362,218
1,0.564378039,0.8213965929684713,221
1,1.534769613,0.3792715019535957,224
1,1.248178512,2.6436671313896083,226
1,4.90350286,3.034120403562178,227
1,1.011219383,0.8555646953309833,229
1,0.059812501,1.714580157843272,230
1,0.499851642,1.7341981305097136,242
1,0.794586643,2.3458069235070336,248
1,0.695881762,2.0420383582702617,251
1,0.766622626,0.8818669172198875,253
1,0.040667974,0.7671196853943272,256
1,3.079982358,2.869005268132003,260
1,1.153760715,0.958010352042303,263
1,0.514203896,1.3419542010107874,264
1,0.712589516,1.0686538930623808,265
1,0.109550412,0.8899847792348411,266
1,0.115887106,0.7166311584559989,271
1,0.526962406,0.8863050643471403,272
1,0.222255869,0.30869811328140373,276
1,1.124899888,1.412005415039895,278
2,2.333114009,1.7412525491585034,3
2,0.211443918,3.175203585106145,4
2,2.918196043,2.356410699758171,6
2,2.761816837,2.1614948661178643,7
2,1.121438265,1.2186775706803834,10
2,0.709061004,0.9084254795527059,11
2,4.844331048,2.3475599003482115,12
2,0.782289108,1.7917762556381325,13
2,3.393432076,2.448551505601998,14
2,2.124200655,1.3668618539736999,18
2,1.391349588,2.064535225572099,20
2,1.591973435,1.0005919534074788,23
2,2.880139311,1.5897474067721107,24
2,0.980406335,3.0421000455031004,25
2,5.341723493,2.48600097762729,28
2,1.467527474,2.014738533089728,29
2,0.787851657,2.888615236565581,30
2,2.231954711,3.1630986773110976,35
2,3.540586543,1.9570659246273547,41
2,2.233283023,1.380672203533369,44
2,0.333856941,1.1444961834968819,53
2,0.945101822,0.42586181247258836,54
2,1.444652533,2.412427506619867,64
2,0.269423236,1.0804410789077312,65
2,2.644512415,2.2268672243226746,66
2,1.322553128,1.517655251253569,71
2,1.613635066,1.9441761713226557,74
2,1.417341379,1.6980065969385623,77
2,2.022722223,1.590445894284998,84
2,1.564690704,1.4940999726792676,85
2,0.962420146,0.7083269916135775,89
2,2.211342823,1.408745756768543,91
