fold,y_test,y_pred,sample_idx
0,111.621617937,156.33576939023,5
0,32.23629233,23.64424453455024,7
0,65.326582877,88.78626872412,8
0,273.67651738,228.0238901144829,12
0,79.448157858,85.30290034721705,15
0,186.520306087,197.32115100301016,18
0,77.808692199,78.39286594555102,20
0,257.653506946,43.751676135145324,22
0,247.02415541,190.8849812135906,27
0,134.134148183,97.05804705654852,33
0,241.336162375,141.60196849561558,37
0,85.977877738,160.26131751210414,44
0,27.87217826,25.757037433491448,45
0,111.93086282,113.34766826179543,46
0,28.36714366,36.44070312859631,54
0,205.567668093,181.49480628968834,55
0,10.94691525,13.622452965104177,59
0,238.710760101,104.1258833333713,60
0,36.833367009,39.78591725461033,63
0,72.684833896,75.88705397245577,64
0,94.0979695,79.39211362724379,71
0,207.179694203,191.5642715404313,73
0,21.36400407,48.14948123291075,74
0,43.87511778,36.97691564243244,76
0,107.323045507,65.92543561782244,81
0,49.437890972,41.05992823838174,83
0,84.306310679,90.80610390319106,89
0,43.107392532,63.72842116505395,90
0,58.322719952,59.38097024964321,92
0,106.63496025,47.432407379771725,97
0,94.818636559,90.68595413108879,101
0,65.71669751,84.53155369534059,103
0,58.110485366,65.6443735824509,106
0,66.060101123,70.733868561178,110
0,101.810017968,75.5296131237389,111
0,150.406685809,109.70776626794952,118
0,23.983529177,25.487937472321295,122
0,45.190639887,40.35308907717029,124
0,46.051374205,38.378628843863176,129
0,43.036629334,49.96244033539954,134
0,43.723694583,76.17669175428166,135
0,155.12786119,102.20192198215064,136
0,108.409010371,137.13547133025443,139
0,60.33037991,69.7674128938222,144
0,3.501034004,4.402920194218049,145
0,91.860175342,112.4286880821201,150
0,78.14035807,105.04389300190556,153
0,19.94672332,20.74049780406878,154
0,26.319224934,43.24683422829821,155
0,94.08532907,105.92247223652855,156
0,60.254199919,43.61333583703804,158
0,18.240329743,38.98141275576156,160
0,6.792166099,23.605262676217272,168
0,189.65846651,120.75717066521246,171
0,86.98960654,68.30574868202277,176
0,118.112791398,91.33755552870979,178
0,87.316912645,117.47417456877108,181
0,144.66844338,111.91150968946124,187
0,107.7206756,107.28489536153637,188
0,31.279814847,37.09869390527262,191
0,96.919813994,122.78491521456844,194
0,0.201084089,5.019361381885222,198
0,25.60048544,27.54382942872292,199
0,61.844662015,81.47778605995985,200
0,102.4652988,104.63785370168789,206
0,82.267410064,74.6288908063091,207
0,60.404836172,67.74490928753477,208
0,5.309033309,11.92716614434456,209
0,81.849863639,71.44931600285807,212
0,11.38664199,10.268305240462906,213
0,66.699629421,66.71709836696984,214
0,171.61400832,150.7088538510123,215
0,37.44871587,31.230606182030037,217
0,16.15958768,13.957384894188396,218
0,3.92941507,20.852553235899208,219
0,135.89225496,121.72663528953639,220
0,176.103968582,139.51930908266286,227
0,32.439987645,34.93896609790303,228
0,24.09473194,17.74816771390486,233
0,54.42072468,79.83283098332508,234
0,7.966477259,12.298947829930574,238
0,28.733940779,31.891364093518813,239
0,32.87451763,42.40552114265963,240
0,15.01220181,26.67266206395026,244
0,59.12049175,53.12753434551801,248
0,8.576218047,11.430814065547708,252
0,1.566909476,10.639829300342704,256
0,28.23766711,22.22677608990163,262
0,49.379581256,32.311541025859526,264
0,61.618569785,32.30174439001807,265
0,76.30606746,39.37894993907519,268
0,99.94005031,85.39861602165065,270
0,13.2404927,24.261349628100632,271
1,39.472437261,76.57534747408765,0
1,7.058367336,8.403081994637901,4
1,111.621617937,160.29028617384012,5
1,108.004626115,166.35043715440617,11
1,273.67651738,215.92045797785616,12
1,42.15602225,160.6849353885438,17
1,186.520306087,231.14464110955524,18
1,214.549233259,170.80149602030312,19
1,247.02415541,214.7200715776272,27
1,82.486563969,226.06648384761127,29
1,12.45000596,12.096718089554603,31
1,134.134148183,141.48978262809678,33
1,44.061132987,92.6229142681287,34
