fold,y_test,y_pred,sample_idx
0,2.308917969,1.6443851732000003,5
0,2.761816837,1.4951388093,7
0,2.065990209,1.3634059009,8
0,4.844331048,1.8189091637,12
0,0.451164141,2.0173915788,15
0,3.830154545,2.3041565085,22
0,1.730208179,2.0044947475,27
0,0.888669022,1.214623791,45
0,1.666220465,1.9241631495,46
0,3.36033133,1.1763733462000001,55
0,0.640378631,0.8710837706,59
0,0.626439765,2.217419219,63
0,1.444652533,1.9422646842000002,64
0,2.696043325,1.9462249162999998,73
0,0.803252733,1.8801474128,81
0,0.962420146,1.9152932061999999,89
0,1.424373069,1.8529528286999999,97
0,1.173993579,2.2516198750000003,101
0,0.689132896,2.1951563360999997,106
0,0.884637418,2.1013800087999996,110
0,0.726186675,1.7223600028,111
0,2.239972687,1.5726758165999999,118
0,0.70261997,2.3041531386,122
0,1.335312698,1.6663382338,124
0,0.784621361,2.770854722,129
0,3.331513151,1.3499679132,136
0,2.78753121,2.3206793507,139
0,1.597883419,1.8260119745,144
0,0.890456011,1.7744907421,154
0,0.843671518,1.7016991011000002,155
0,2.226896636,1.525281619,156
0,1.530110498,2.4854178325,158
0,0.938236021,2.1128500292,160
0,0.213652378,1.9883420178999998,168
0,3.212859705,2.1389738740000004,171
0,2.385339931,1.5366111222,176
0,3.381582581,2.1192132328000004,178
0,3.181753369,1.8651908759000002,188
0,0.880922852,1.6012598457,191
0,2.361728017,1.7863107797000002,194
0,0.011211573,1.9895130839,198
0,0.248006794,1.7106041675,209
0,3.048507088,2.6424205668,215
0,3.066162613,2.3335184532999995,220
0,4.90350286,2.3621537153,227
0,1.041422514,0.8559364053000001,233
0,0.782417275,0.7305701671999999,234
0,0.266714712,0.7305701672,238
0,2.870045361,0.9661981786000002,239
0,0.718089354,1.0675603498000001,240
0,0.231484477,0.9261827564999999,244
0,0.794586643,0.8672675504999999,248
0,1.741070768,0.8208376957000001,252
0,1.360353714,0.9749287573000001,262
0,0.712589516,1.4000438856000001,265
0,0.809693837,1.6483453502,270
1,0.211443918,2.0958758312,4
1,1.135178684,1.8699474505999998,16
1,2.124200655,2.408750905,18
1,1.391349588,2.3611170068000003,20
1,1.709147649,1.1633389811,21
1,5.177933308,1.8312050823,33
1,2.477379014,1.8016193065,37
1,2.233283023,2.2158009393,44
1,0.852289366,2.1552505264000006,52
1,0.945101822,1.0730815955,54
1,3.268526153,2.4136438151,56
1,3.544657112,2.0172344054999995,60
1,1.968642599,1.8456745333,61
1,2.644512415,1.8669638676999998,66
1,1.304133582,1.8647450006,67
1,1.322553128,2.2096080863000003,71
1,1.613635066,1.6489464326000003,74
1,0.576752973,1.8012526885000004,75
1,0.677612665,1.6530191368,76
1,1.438955245,1.3255050105000001,83
1,0.948371237,1.8098898707,90
1,1.580014829,1.1701804917,92
1,1.532908011,1.8864474257999997,96
1,1.35659519,2.7054338032,103
1,1.119925646,1.6801595171000003,108
1,0.728985868,2.2750160232,109
1,3.39121788,2.4598063522,126
1,0.597636237,1.8408223638999999,134
1,1.387439687,2.0026876740999997,135
1,0.205858773,1.1838984364,145
1,0.586166426,2.2187705068,146
1,2.473579078,1.4645798899,150
