fold,y_test,y_pred,sample_idx
0,2.308917969,1.6286169014543985,5
0,2.761816837,1.6286169014543985,7
0,2.065990209,1.6286169014543985,8
0,4.844331048,1.6286169014543985,12
0,0.451164141,1.6286169014543985,15
0,2.124200655,1.6286169014543985,18
0,1.391349588,1.6286169014543985,20
0,3.830154545,1.6286169014543985,22
0,1.730208179,1.6286169014543985,27
0,5.177933308,1.6286169014543985,33
0,2.477379014,1.6286169014543985,37
0,2.233283023,1.6286169014543985,44
0,0.888669022,1.6286169014543985,45
0,1.666220465,1.6286169014543985,46
0,0.945101822,1.6286169014543985,54
0,3.36033133,1.6286169014543985,55
0,0.640378631,1.6286169014543985,59
0,3.544657112,1.6286169014543985,60
0,0.626439765,1.6286169014543985,63
0,1.444652533,1.6286169014543985,64
0,1.322553128,1.6286169014543985,71
0,2.696043325,1.6286169014543985,73
0,1.613635066,1.6286169014543985,74
0,0.677612665,1.6286169014543985,76
0,0.803252733,1.6286169014543985,81
0,1.438955245,1.6286169014543985,83
0,0.962420146,1.6286169014543985,89
0,0.948371237,1.6286169014543985,90
0,1.580014829,1.6286169014543985,92
0,1.424373069,1.6286169014543985,97
0,1.173993579,1.6286169014543985,101
0,1.35659519,1.6286169014543985,103
0,0.689132896,1.6286169014543985,106
0,0.884637418,1.6286169014543985,110
0,0.726186675,1.6286169014543985,111
0,2.239972687,1.6286169014543985,118
0,0.70261997,1.6286169014543985,122
0,1.335312698,1.6286169014543985,124
0,0.784621361,1.6286169014543985,129
0,0.597636237,1.6286169014543985,134
0,1.387439687,1.6286169014543985,135
0,3.331513151,1.6286169014543985,136
0,2.78753121,1.6286169014543985,139
0,1.597883419,1.6286169014543985,144
0,0.205858773,1.6286169014543985,145
0,2.473579078,1.6286169014543985,150
0,1.646343445,1.6286169014543985,153
0,0.890456011,1.6286169014543985,154
0,0.843671518,1.6286169014543985,155
0,2.226896636,1.6286169014543985,156
0,1.530110498,1.6286169014543985,158
0,0.938236021,1.6286169014543985,160
0,0.213652378,1.6286169014543985,168
0,3.212859705,1.6286169014543985,171
0,2.385339931,1.6286169014543985,176
0,3.381582581,1.6286169014543985,178
0,1.836135691,1.6286169014543985,181
0,3.6074644,1.6286169014543985,187
0,3.181753369,1.6286169014543985,188
0,0.880922852,1.6286169014543985,191
0,2.361728017,1.6286169014543985,194
0,0.011211573,1.6286169014543985,198
0,0.214366266,1.6286169014543985,199
0,2.387176795,1.6286169014543985,200
0,3.848963999,1.6286169014543985,206
0,4.06846795,1.6286169014543985,207
0,2.234908334,1.6286169014543985,208
0,0.248006794,1.6286169014543985,209
0,3.287837488,1.6286169014543985,212
0,1.04385471,1.6286169014543985,213
0,2.446105695,1.6286169014543985,214
0,3.048507088,1.6286169014543985,215
0,0.575547016,1.6286169014543985,217
0,1.526167013,1.6286169014543985,218
0,0.023004358,1.6286169014543985,219
0,3.066162613,1.6286169014543985,220
0,4.90350286,1.6286169014543985,227
0,1.352780873,1.6286169014543985,228
0,1.041422514,1.6286169014543985,233
0,0.782417275,1.6286169014543985,234
0,0.266714712,1.6286169014543985,238
0,2.870045361,1.6286169014543985,239
0,0.718089354,1.6286169014543985,240
0,0.231484477,1.6286169014543985,244
0,0.794586643,1.6286169014543985,248
0,1.741070768,1.6286169014543985,252
0,0.040667974,1.6286169014543985,256
0,1.360353714,1.6286169014543985,262
0,0.514203896,1.6286169014543985,264
