fold,y_test,y_pred,sample_idx
0,2.589686763,2.1732466286344336,174
0,1.033541827,0.529741665401893,211
0,2.022722223,1.5340911466066938,84
0,0.360605629,0.9842541428254631,87
0,1.322553128,1.826009641885479,71
0,1.164021819,0.9369514912610688,130
0,0.843671518,2.0620197630081547,155
0,0.566899699,1.2612954900130187,123
0,1.121438265,1.391034210416728,10
0,2.880139311,2.0092077626765255,24
0,1.940646564,2.095295789274206,36
0,1.532908011,2.534068231513582,96
0,3.268526153,1.8339654945391142,56
0,0.980406335,2.0236550909895747,25
0,1.646343445,1.9726763061802026,153
0,2.842842665,2.360686205255403,125
0,0.890456011,0.5345161077389418,154
0,0.597636237,1.1954429911533204,134
0,0.70261997,0.8465501799583349,122
0,1.494880796,0.8359994813230256,133
0,0.927017628,0.7337739451463118,42
0,0.586166426,0.8623952980220018,146
0,0.728985868,0.8719446879192891,109
0,0.884637418,0.9716820881559289,110
0,1.424373069,2.1067045746326123,97
0,0.726186675,0.8804254848541009,111
0,2.615333566,2.2911984705348662,147
0,0.626439765,1.5999640039398408,63
0,5.177933308,3.491157494456771,33
0,2.311261238,1.40330237684907,107
0,0.716273732,1.3583594173358462,112
0,0.068318156,0.3828530176106742,2
0,0.687745667,2.2324637210746827,162
0,0.451164141,0.973463196719777,15
0,1.387439687,1.0526169646652654,135
0,2.333114009,2.4802655146325048,3
0,2.695384447,3.18236803059699,9
0,1.35659519,2.866156730394293,103
0,0.677612665,0.6896398278318728,76
0,1.597883419,2.65018053944298,144
0,2.918196043,2.285603502667197,6
0,2.211342823,2.2279163450184383,91
0,1.335312698,1.3843572201678522,124
0,2.065990209,0.9851890821757894,8
0,1.173993579,1.7911154208527986,101
0,1.76086007,2.5135550210801445,1
0,1.672130467,1.827816291715171,163
0,2.477379014,2.165275474928757,37
0,0.340220612,1.0783566376320668,140
0,1.106562285,1.920508669098926,161
0,1.476662008,1.196441705633777,202
0,2.142240536,0.9608967349694698,189
0,3.393432076,1.4571288267968343,14
0,2.124200655,2.195545285443325,18
0,0.211443918,1.5107280036921644,4
0,2.077490597,1.1199436607346291,164
0,0.880922852,1.3741125974190187,191
0,1.417341379,1.4647375604779973,77
0,2.073054441,2.2609637828020155,121
0,0.805300486,0.9117501406178719,119
1,5.019478699,2.9422869505787705,184
1,1.041422514,0.47174817342138115,233
1,2.687599703,2.1260478017090185,166
1,0.794586643,2.514397341561733,248
1,1.807242937,1.8942637918948821,179
1,1.44053445,1.19317648444666,275
1,1.935315427,2.101710625578044,193
1,3.381582581,2.875338131702053,178
1,2.385339931,1.9873721980360477,176
1,1.836135691,2.43945197279335,181
1,1.405222669,1.949491271847827,203
1,0.266714712,0.5661553081184241,238
1,0.695881762,2.8766240847548965,251
1,0.248006794,0.6893673316969959,209
1,2.032123973,2.3223586188406316,201
1,1.526167013,0.8341567790967003,218
1,1.150156272,1.7836508796636064,222
1,0.363172415,0.3126433530274309,225
1,3.514854228,1.554875704891598,204
1,0.439847723,0.9792231544041725,255
1,2.150787081,0.7600121276013699,235
1,0.461988766,1.3278337011996297,243
1,0.704360894,0.9416520239677697,241
1,1.352780873,1.1990583302792763,228
1,3.848963999,1.9895505111160996,206
1,3.028085218,2.4304649960184954,190
1,2.019005516,1.5268091301774223,177
1,1.534769613,1.0209551486031978,224
1,2.361728017,2.899771878094789,194
1,2.870045361,1.6415964941770962,239
1,3.301648918,2.144551862606785,186
1,2.276337148,1.713566405926915,192
1,1.804866779,1.845355881625372,169
1,2.234908334,1.777213867268844,208
1,3.287837488,1.7877374284804193,212
1,0.499851642,1.5620220314142172,242
1,3.654756141,2.6069284584744223,185
1,5.04042177,2.3975154387574413,196
1,2.226896636,2.335157376510697,156
1,3.268929788,2.2295251713595894,197
1,3.212859705,2.9184665237407463,171
1,0.023004358,0.6929634676201827,219
1,3.74337785,2.2066133789855997,182
1,1.710575795,1.826929623054307,157
1,1.318896884,1.6497498806644668,246
1,2.446105695,2.109471493919826,214
1,0.214366266,1.1537528020015382,199
1,2.768340057,1.9493326842193903,205
1,0.666348712,1.8232789073377424,237
1,2.091854963,1.6470772284319768,170
1,2.387176795,2.075825360074242,200
1,1.04385471,0.5371727065576896,213
1,0.222937318,0.3823819524805683,247
1,0.836757874,0.9118238978874621,195
1,1.822992943,3.3446431773175886,180
1,3.6074644,2.526015285869366,187
1,0.564378039,0.5966396039800843,221
1,4.06846795,2.2953482015534314,207
1,0.222255869,0.8311606859700134,276
2,3.544657112,2.6046614199092906,60
2,0.782289108,1.8113299359864625,13
2,0.168248937,0.7562399782934159,261
2,1.741070768,1.2009645998095806,252
2,0.718089354,1.2070015444681619,240
2,3.079982358,2.5443423764222235,260
2,2.308917969,2.7513377907096657,5
2,0.576752973,0.738251263811595,75
2,0.712589516,1.0798362118546858,265
2,1.065635927,0.7444208232228614,249
2,0.109550412,0.7907077418234008,266
2,3.956258835,2.9223881706215753,51
2,2.761816837,1.020669743112648,7
2,0.099018343,0.9014889722953356,80
2,0.766622626,1.1230413467598508,253
2,1.467527474,2.235893649153466,29
2,0.209968163,0.5469289350757977,49
2,0.970071237,1.3702498596157209,258
2,1.613635066,1.4888273202225097,74
2,3.540586543,1.6560309237675546,41
2,1.124899888,1.3403973589887543,278
2,2.307966959,2.4589741117065858,50
2,1.304133582,0.7428563679754463,67
2,0.514203896,1.040599622602884,264
2,0.953412844,0.686076406289673,259
2,1.82217423,2.104846916072387,100
2,1.592180106,0.742779447974398,72
2,0.064745515,0.9276237046311083,40
2,0.448955513,0.7096963056053961,58
2,0.5513493,0.6993098829402987,277
2,5.341723493,3.606679956084009,28
2,1.114467782,2.162204120618501,86
2,1.360353714,0.7018271653451846,262
2,0.809693837,1.364046964895344,270
2,0.040667974,0.6467610072272381,256
2,4.90022602,2.4085849223755833,70
2,1.968642599,2.423635902024832,61
2,1.824022566,0.9909480366312741,257
2,0.640378631,0.5775940218692869,59
2,0.476092605,0.7375629381890503,269
2,0.508519285,1.2951446463590899,273
2,2.36173217,1.5999500858101419,268
2,1.591973435,1.314256248939442,23
2,0.379988827,1.0605015493660137,236
2,0.641463102,0.6429593031319457,0
2,1.153760715,0.879688652304445,263
2,0.42908977,0.6978960832512305,267
2,3.105089182,3.3261743444272867,232
2,0.526962406,0.9898439321166361,272
2,0.888669022,0.5246714313407139,45
2,0.945101822,0.6301272798447987,54
2,2.696043325,2.692340539812918,73
2,0.231484477,0.6644113226078964,244
2,0.115887106,0.6776464521719777,271
2,3.830154545,0.6789616000006081,22
2,4.08918313,2.838324541576011,62
2,1.330786038,1.525306506996565,231
2,3.323358492,3.2192957657474115,79
2,0.27271117,1.0324273043166075,274
2,0.948371237,1.044743220000994,90
2,1.105130749,0.9745200934480457,245
2,3.36033133,2.2729987260098667,55
3,0.319772296,0.6408377614690328,69
3,0.750885117,1.0818770364998764,223
3,3.896615416,3.4056337951147064,32
3,2.105448077,2.478963023089574,78
3,1.135178684,2.6232083463963214,16
3,3.066162613,2.1778715439592418,220
3,0.787851657,3.291859048064528,30
3,0.059812501,0.9853861718568322,230
3,4.844331048,3.4935136628189434,12
3,2.231954711,3.006759068530627,35
3,0.709061004,2.070927412607708,11
3,2.710541387,2.218521877021708,43
3,0.269423236,0.9828774824193721,65
3,0.333856941,1.723394645537991,53
3,2.572187253,2.945396421215696,210
3,0.753654499,1.7863973947851586,254
3,1.666220465,2.643776084250823,46
3,2.644512415,2.912405281752755,66
3,1.248178512,1.5518760370599947,226
3,0.56824678,2.1072200904364244,34
3,2.233283023,2.4929634585782354,44
3,0.852289366,1.3412593913223134,52
3,1.75461439,1.1157089269628409,216
3,1.444652533,1.700752897977217,64
3,1.391349588,1.7650553593439506,20
3,4.90350286,3.2000898087867635,227
3,0.474409713,1.086807991689432,250
3,0.66577918,0.9115601999468522,31
3,2.913457577,3.209027178599235,19
3,0.575547016,1.0521488584904723,217
3,0.476875753,2.428850738171971,17
3,1.730208179,2.719075507907041,27
3,1.011219383,1.0728483618195295,229
3,2.244825856,1.2702499226943456,47
3,1.123648311,1.2240740482411665,57
3,2.449242607,2.339671102379036,26
3,1.090923241,0.8079785786157966,48
3,0.782417275,1.178097349478138,234
3,3.048507088,2.840277824976564,215
3,0.754400909,2.1961538057006478,38
3,1.709147649,1.256480306823368,21
3,2.834203591,3.3956832559543795,39
4,0.213652378,0.7331502302984563,168
4,1.119925646,1.8638462343497826,108
4,3.275334905,3.073314011472489,120
4,3.678390754,3.1805031456807944,116
4,1.073670929,0.9589026322941988,94
4,2.298699449,2.408704751113074,183
4,3.331513151,2.958877587799276,136
4,2.78753121,2.568524013102765,139
4,2.758905252,2.525236284479864,117
4,2.817075021,2.4184074230146098,142
4,0.177216662,1.766502945880013,114
4,0.795254031,0.8207527758596173,82
4,1.564690704,1.3337040648743814,85
4,0.649576645,0.7272351818637477,138
4,2.239972687,2.6224616211456087,118
4,2.240041335,2.4537100903006266,128
4,1.657476907,1.759078924760412,143
4,1.480849887,0.8851657512381741,105
4,0.011211573,0.6764038665450371,198
4,1.536446262,0.985643841600609,131
4,5.495968423,3.403857391218337,137
4,0.367182998,0.7488195334351346,149
4,0.962420146,0.7631110382640427,89
4,2.473579078,3.1330658819223065,150
4,1.32032689,1.5501594724004746,102
4,0.689132896,1.6603575735164393,106
4,1.086905137,1.057636941904579,175
4,0.938236021,1.4713592494628125,160
4,2.441815261,1.0405125003273767,127
4,3.326288663,2.4355961209961223,148
4,0.923901147,1.1552136336765724,104
4,1.438955245,1.2408222830007571,83
4,1.580014829,1.0921611940063398,92
4,0.784621361,1.0639891466086493,129
4,0.920769971,2.222179757319413,132
4,0.50834543,1.5989361133554287,68
4,2.202553154,2.2247451962660003,167
4,2.947915,2.045693310863593,165
4,6.469211801,1.5726363769019769,113
4,0.205858773,0.6922673853161646,145
4,3.181753369,2.566876703299436,188
4,1.117748839,1.640104255620617,159
4,0.301499926,0.6395554759928257,99
4,1.506272479,1.373797786132083,115
4,0.803252733,1.0915493209781835,81
4,1.818608868,2.0983236407276875,141
4,1.530110498,1.5216731211477414,158
4,1.415157818,1.7091511564375417,152
4,2.40030412,1.7147625868725962,151
4,1.544454084,2.8354923919755888,172
4,3.302385281,1.5073224156578486,173
4,1.879331439,1.8399292785043704,93
4,0.745607915,2.0488693275688274,95
4,1.275742357,1.8300312198151754,98
4,3.39121788,2.006027190155399,126
4,1.638973768,2.948097101927329,88
