Model,hyperparameter,Conf1,Conf2,Conf3,Conf4
AdaBoost,n_estimators,100,200,200,200
AdaBoost,learning_rate,0.1,1.0,1.0,1.0
BaggedDT,n_estimators,100,100,100,100
BaggedDT,base_estimator__max_depth,5,5,10,5
BayesianNN,n_iter,100,300,100,100
BayesianNN,lambda_2,0.0001,0.0001,0.0001,0.0001
BayesianNN,lambda_1,1e-06,0.0001,1e-06,1e-06
BayesianNN,alpha_2,1e-06,1e-06,1e-06,1e-06
BayesianNN,alpha_1,0.0001,0.0001,0.0001,0.0001
CatBoost,learning_rate,0.1,0.1,0.03,0.1
CatBoost,l2_leaf_reg,3,3,1,0.2
CatBoost,iterations,100,100,250,200
CatBoost,depth,2,2,4,4
GBDT,subsample,1,1,0.5,0.5
GBDT,n_estimators,50,50,200,200
GBDT,max_leaf_nodes,100,100,100,100
GBDT,max_depth,2,2,4,4
GBDT,learning_rate,0.1,0.1,0.01,0.01
KNN,n_neighbors,8,10,9,10
LightGBM,n_estimators,50,50,50,50
LightGBM,max_depth,4,10,4,10
LightGBM,learning_rate,0.05,0.05,0.1,0.1
MLP,max_iter,20,50,20,50
MLP,learning_rate_init,0.01,0.01,0.01,0.01
MLP,hidden_layer_sizes,[64],[64],[128],[4]
RF,n_estimators,600,200,600,600
RF,min_samples_split,10,10,12,10
RF,min_samples_leaf,5,5,4,5
RF,max_features,6,6,6,6
RF,max_depth,100,150,140,100
SVR,gamma,1e-05,1e-05,1e-05,1e-05
SVR,C,10,10,100,100
StackEns,final_estimator__alpha,10.0,10.0,0.1,0.1
XGBoost,n_estimators,500,500,500,700
XGBoost,max_depth,4,4,5,4
XGBoost,learning_rate,0.015,0.02,0.02,0.015
